s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0017598E-001, 2.0474053E-001, 0.0000000E+000
 2.0028441E-001, 2.0474053E-001, 9.7336635E-007
 3.0021894E-001, 2.0474053E-001, 1.3684436E-005
 4.0001207E-001, 2.0474053E-001, 3.9718545E-006
 5.0005853E-001, 2.0474053E-001, 4.2696133E-006
 6.0014705E-001, 2.0474053E-001, 4.3665082E-006
 7.0012672E-001, 2.0474053E-001, 4.4073901E-006
 8.0002931E-001, 2.0474053E-001, 2.7288981E-006
 9.0004495E-001, 2.0474053E-001, 6.0752260E-007
 1.0000580E+000, 2.0474053E-001, 3.5293797E-006
 1.1001931E+000, 2.0474053E-001, 2.1183653E-006
 1.2002807E+000, 2.0474053E-001, 1.4876690E-006
 1.3001922E+000, 2.0474053E-001, 3.2762109E-006
 1.4000984E+000, 2.0474053E-001, 3.5678850E-006
 1.5001761E+000, 2.0474053E-001, 4.2025964E-006
 1.6000030E+000, 2.0474053E-001, 5.1876410E-006
 1.7001882E+000, 2.0474053E-001, 5.4406594E-006
 1.8000441E+000, 2.0474053E-001, 5.5139494E-006
 1.9001583E+000, 2.0474053E-001, 5.3288739E-006
 2.0001187E+000, 2.0474053E-001, 5.5534275E-006
 2.1000867E+000, 2.0474053E-001, 5.2612415E-006
 2.2001687E+000, 2.0474053E-001, 5.1561975E-006
 2.3000437E+000, 2.0474680E-001, 5.5256661E-006
 2.4000840E+000, 2.0486891E-001, 5.5242833E-006
 2.5000484E+000, 2.0514520E-001, 5.4970319E-006
 2.6001456E+000, 2.0547931E-001, 5.3591017E-006
 2.7000339E+000, 2.0584870E-001, 5.1304984E-006
 2.8001409E+000, 2.0624013E-001, 5.2421448E-006
 2.9001443E+000, 2.0664307E-001, 5.3001356E-006
 3.0000615E+000, 2.0705032E-001, 5.4935092E-006
 3.1001945E+000, 2.0745886E-001, 5.4916823E-006
 3.2000470E+000, 2.0786721E-001, 5.4881013E-006
 3.3000770E+000, 2.0827541E-001, 5.3664735E-006
 3.4001486E+000, 2.0868403E-001, 5.4021166E-006
 3.5002201E+000, 2.0909274E-001, 5.3865964E-006
 3.6000637E+000, 2.0950089E-001, 5.4698336E-006
 3.7001352E+000, 2.0990864E-001, 5.4972927E-006
 3.8002067E+000, 2.1031654E-001, 5.5115154E-006
 3.9000503E+000, 2.1072378E-001, 5.4803219E-006
 4.0001218E+000, 2.1113097E-001, 5.4729776E-006
 4.1001933E+000, 2.1153865E-001, 5.4622706E-006
 4.2000369E+000, 2.1194585E-001, 5.4768477E-006
 4.3001084E+000, 2.1235299E-001, 5.4818163E-006
 4.4001799E+000, 2.1276048E-001, 5.4920241E-006
 4.5000235E+000, 2.1316741E-001, 5.4832142E-006
 4.6000950E+000, 2.1357432E-001, 5.4842952E-006
 4.7001665E+000, 2.1398168E-001, 5.4754215E-006
 4.8000101E+000, 2.1438854E-001, 5.5071421E-006
 4.9000816E+000, 2.1479539E-001, 5.5119306E-006
 5.0001531E+000, 2.1520268E-001, 5.5172926E-006
 5.1002247E+000, 2.1560995E-001, 5.5124569E-006
 5.2000682E+000, 2.1601673E-001, 5.5159567E-006
 5.3001398E+000, 2.1642348E-001, 5.5136943E-006
 5.4002113E+000, 2.1683068E-001, 5.5124875E-006
 5.5000548E+000, 2.1723740E-001, 5.5108122E-006
 5.6001264E+000, 2.1764411E-001, 5.5097358E-006
 5.7001979E+000, 2.1805129E-001, 5.5076780E-006
 5.8000415E+000, 2.1845796E-001, 5.5247004E-006
 5.9001130E+000, 2.1886466E-001, 5.5609749E-006
 6.0001845E+000, 2.1927179E-001, 5.5640537E-006
 6.1000281E+000, 2.1967844E-001, 5.5614268E-006
 6.2000996E+000, 2.2008503E-001, 5.4580372E-006
 6.3001711E+000, 2.2049216E-001, 5.5556237E-006
 6.4000147E+000, 2.2089879E-001, 5.5379507E-006
 6.5000862E+000, 2.2130546E-001, 5.5553750E-006
 6.6001577E+000, 2.2171255E-001, 5.5765075E-006
 6.7000013E+000, 2.2211910E-001, 5.6066759E-006
 6.8000728E+000, 2.2252563E-001, 5.5892159E-006
 6.9001443E+000, 2.2293261E-001, 5.5929388E-006
 7.0002159E+000, 2.2333964E-001, 5.5808604E-006
 7.1000594E+000, 2.2374620E-001, 5.5858288E-006
 7.2001309E+000, 2.2415278E-001, 5.5836544E-006
 7.3002025E+000, 2.2455977E-001, 5.5880596E-006
 7.4000460E+000, 2.2496629E-001, 5.5872346E-006
 7.5001176E+000, 2.2537278E-001, 5.5845974E-006
 7.6001891E+000, 2.2577972E-001, 5.5812375E-006
 7.7000326E+000, 2.2618620E-001, 5.6037353E-006
 7.8001042E+000, 2.2659265E-001, 5.6250528E-006
 7.9001757E+000, 2.2699959E-001, 5.6201056E-006
 8.0000193E+000, 2.2740600E-001, 5.6115674E-006
 8.1000908E+000, 2.2781246E-001, 5.6320683E-006
 8.2001623E+000, 2.2821935E-001, 5.6327246E-006
 8.3000059E+000, 2.2862578E-001, 5.6269665E-006
 8.4000774E+000, 2.2903218E-001, 5.6278679E-006
 8.5001489E+000, 2.2943905E-001, 5.6247561E-006
 8.6002204E+000, 2.2984591E-001, 5.6254105E-006
 8.7000640E+000, 2.3025228E-001, 5.6462844E-006
 8.8001355E+000, 2.3065865E-001, 5.6717486E-006
 8.9002070E+000, 2.3106533E-001, 5.5149248E-006
 9.0000506E+000, 2.3147181E-001, 5.5022997E-006
 9.1000745E+000, 2.3187812E-001, 5.6678041E-006
 9.2000227E+000, 2.3228481E-001, 5.6312896E-006
 9.3001330E+000, 2.3269164E-001, 5.7307310E-006
 9.4000204E+000, 2.3309805E-001, 5.7363328E-006
 9.5001307E+000, 2.3350435E-001, 5.7329591E-006
 9.6000181E+000, 2.3391066E-001, 5.6595891E-006
 9.7001284E+000, 2.3431711E-001, 5.6416042E-006
 9.8000158E+000, 2.3472365E-001, 5.6499540E-006
 9.9001261E+000, 2.3513021E-001, 5.7086394E-006
 1.0000013E+001, 2.3553666E-001, 5.7278628E-006
 1.0100124E+001, 2.3594303E-001, 5.7131166E-006
 1.0200011E+001, 2.3634934E-001, 5.7099647E-006
 1.0300121E+001, 2.3675569E-001, 5.6896094E-006
 1.0400009E+001, 2.3716207E-001, 5.6932806E-006
 1.0500119E+001, 2.3756848E-001, 5.7238839E-006
 1.0600007E+001, 2.3797488E-001, 5.7762213E-006
 1.0700117E+001, 2.3838124E-001, 5.7931296E-006
