s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0015506E-001, 2.0474053E-001, 0.0000000E+000
 2.0022917E-001, 2.0474053E-001, 0.0000000E+000
 3.0022963E-001, 2.0474053E-001, 3.8598776E-006
 4.0002847E-001, 2.0474053E-001, 3.2632898E-006
 5.0000986E-001, 2.0474053E-001, 2.6236761E-006
 6.0000372E-001, 2.0474053E-001, 3.1759437E-006
 7.0045602E-001, 2.0474053E-001, 0.0000000E+000
 8.0022336E-001, 2.0474053E-001, 8.4122337E-007
 9.0005248E-001, 2.0473249E-001, 5.3508044E-006
 1.0001713E+000, 2.0410086E-001, 4.9687817E-006
 1.1001498E+000, 2.0342012E-001, 5.4370953E-006
 1.2000986E+000, 2.0382524E-001, 5.5165018E-006
 1.3000530E+000, 2.0389586E-001, 4.8869462E-006
 1.4000027E+000, 2.0236013E-001, 4.4740013E-006
 1.5000290E+000, 1.9883953E-001, 4.8517902E-006
 1.6002017E+000, 1.9850431E-001, 7.9424416E-006
 1.7000200E+000, 2.0089317E-001, 5.2876633E-006
 1.8001993E+000, 2.0207450E-001, 4.9273295E-006
 1.9000827E+000, 2.0243742E-001, 4.9028196E-006
 2.0001252E+000, 1.9957879E-001, 1.0711908E-005
 2.1001699E+000, 1.9632492E-001, 4.3649839E-007
 2.2000334E+000, 1.9632492E-001, 9.7700614E-006
 2.3001168E+000, 1.9632492E-001, 1.6684709E-005
 2.4000013E+000, 1.9632492E-001, 6.7505338E-006
 2.5000806E+000, 1.9632492E-001, 7.9591968E-006
 2.6004159E+000, 1.9632492E-001, 0.0000000E+000
 2.7004558E+000, 1.9632492E-001, 0.0000000E+000
 2.8002110E+000, 1.9632492E-001, 0.0000000E+000
 2.9002371E+000, 1.9632492E-001, 0.0000000E+000
 3.0001030E+000, 1.9632492E-001, 0.0000000E+000
 3.1002684E+000, 1.9632492E-001, 1.4636888E-005
 3.2003424E+000, 1.9632492E-001, 8.0544730E-006
 3.3001994E+000, 1.9632492E-001, 6.5446755E-006
 3.4000267E+000, 1.9632492E-001, 5.2366646E-006
 3.5000877E+000, 1.9632492E-001, 5.1487359E-006
 3.6000348E+000, 1.9632492E-001, 7.3092966E-006
 3.7000811E+000, 1.9632492E-001, 1.7494724E-005
 3.8000124E+000, 1.9632492E-001, 1.1034197E-005
 3.9000004E+000, 1.9632492E-001, 7.0356285E-006
 4.0001098E+000, 1.9632492E-001, 5.5703174E-006
 4.1000538E+000, 1.9632492E-001, 5.3110785E-006
 4.2000664E+000, 1.9632492E-001, 1.0418291E-005
 4.3003059E+000, 1.9632492E-001, 1.1812865E-005
 4.4000819E+000, 1.9632492E-001, 1.2465866E-005
 4.5001074E+000, 1.9632492E-001, 5.4869283E-006
 4.6000740E+000, 1.9632492E-001, 5.6041665E-006
 4.7001260E+000, 1.9632492E-001, 1.2269679E-005
 4.8001927E+000, 1.9632492E-001, 2.3308581E-006
 4.9001658E+000, 1.9632492E-001, 0.0000000E+000
 5.0000779E+000, 1.9632492E-001, 1.0728900E-005
 5.1003143E+000, 1.9632492E-001, 1.3937661E-005
 5.2002910E+000, 1.9632492E-001, 0.0000000E+000
 5.3003169E+000, 1.9632492E-001, 7.3441637E-006
 5.4000189E+000, 1.9632492E-001, 1.1887977E-005
 5.5000624E+000, 1.9632492E-001, 5.0471631E-006
 5.6002399E+000, 1.9632492E-001, 1.0929232E-005
 5.7001704E+000, 1.9632492E-001, 6.9570767E-006
 5.8000453E+000, 1.9632492E-001, 1.2849385E-005
 5.9001248E+000, 1.9632492E-001, 4.8609865E-006
 6.0001429E+000, 1.9632492E-001, 6.7789117E-006
 6.1000833E+000, 1.9632492E-001, 7.1194282E-006
 6.2001474E+000, 1.9632492E-001, 1.5292927E-005
 6.3001770E+000, 1.9632492E-001, 9.7994330E-006
 6.4001235E+000, 1.9632492E-001, 6.3345155E-006
 6.5001466E+000, 1.9632492E-001, 9.9360954E-006
 6.6001563E+000, 1.9632492E-001, 8.5183629E-006
 6.7001431E+000, 1.9632492E-001, 1.6441451E-005
 6.8002288E+000, 1.9632492E-001, 7.6531339E-006
 6.9001953E+000, 1.9632492E-001, 5.7281204E-006
 7.0000974E+000, 1.9632492E-001, 6.8332616E-006
 7.1002561E+000, 1.9632492E-001, 1.0746571E-005
 7.2000500E+000, 1.9632492E-001, 2.1794516E-005
 7.3000136E+000, 1.9632492E-001, 6.8004403E-006
 7.4002321E+000, 1.9632492E-001, 4.3850594E-006
 7.5001938E+000, 1.9632492E-001, 4.6674219E-006
 7.6001372E+000, 1.9632492E-001, 1.2520493E-005
 7.7001326E+000, 1.9632492E-001, 5.0767357E-006
 7.8002075E+000, 1.9632492E-001, 0.0000000E+000
 7.9000529E+000, 1.9632492E-001, 1.0102034E-005
 8.0000570E+000, 1.9632492E-001, 1.2120537E-005
 8.1001166E+000, 1.9632492E-001, 2.2419543E-006
 8.2001224E+000, 1.9632492E-001, 0.0000000E+000
 8.3003660E+000, 1.9632492E-001, 0.0000000E+000
 8.4000479E+000, 1.9632492E-001, 2.5797700E-007
 8.5003098E+000, 1.9632492E-001, 2.6290547E-005
 8.6002189E+000, 1.9632492E-001, 7.4751986E-006
 8.7000683E+000, 1.9632492E-001, 3.7232991E-006
 8.8001648E+000, 1.9632492E-001, 1.7104125E-005
 8.9002756E+000, 1.9632492E-001, 1.1901796E-005
 9.0002110E+000, 1.9632492E-001, 6.5743723E-006
 9.1001191E+000, 1.9632492E-001, 6.3027932E-006
 9.2002685E+000, 1.9632492E-001, 1.1602121E-006
 9.3001547E+000, 1.9632492E-001, 6.8766282E-006
 9.4001501E+000, 1.9632492E-001, 1.0472157E-005
 9.5000831E+000, 1.9632492E-001, 6.9879374E-006
 9.6000584E+000, 1.9632492E-001, 9.8556552E-006
 9.7001611E+000, 1.9632492E-001, 0.0000000E+000
 9.8002430E+000, 1.9632492E-001, 1.1593451E-005
 9.9001819E+000, 1.9632492E-001, 1.1181720E-005
 1.0000100E+001, 1.9632492E-001, 7.5219605E-006
 1.0100145E+001, 1.9632492E-001, 3.6487742E-008
 1.0200094E+001, 1.9632492E-001, 0.0000000E+000
 1.0300200E+001, 1.9632492E-001, 0.0000000E+000
 1.0400242E+001, 1.9632492E-001, 0.0000000E+000
 1.0500268E+001, 1.9632492E-001, 2.7017137E-006
 1.0600122E+001, 1.9632492E-001, 1.6235412E-005
 1.0700376E+001, 1.9632492E-001, 1.1865814E-005
