s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0401149E-002, 2.0474053E-001, 0.0000000E+000
 1.0012677E-001, 2.0474053E-001, 0.0000000E+000
 1.5015463E-001, 2.0474053E-001, 0.0000000E+000
 2.0018960E-001, 2.0474053E-001, 1.3387370E-007
 2.5015190E-001, 2.0474053E-001, 8.7966944E-006
 3.0027181E-001, 2.0474053E-001, 4.0268974E-006
 3.5010747E-001, 2.0474053E-001, 3.6508152E-006
 4.0009125E-001, 2.0474053E-001, 3.7840995E-006
 4.5018066E-001, 2.0474053E-001, 4.3985877E-006
 5.0005061E-001, 2.0474053E-001, 4.4976194E-006
 5.5007888E-001, 2.0474053E-001, 4.1108814E-006
 6.0016780E-001, 2.0474053E-001, 4.3736506E-006
 6.5010234E-001, 2.0474053E-001, 4.5554745E-006
 7.0004261E-001, 2.0474053E-001, 4.3863628E-006
 7.5004547E-001, 2.0474053E-001, 4.0523066E-006
 8.0016257E-001, 2.0474053E-001, 4.1510206E-006
 8.5015364E-001, 2.0474053E-001, 3.8036296E-006
 9.0004703E-001, 2.0474053E-001, 4.2076638E-006
 9.5018991E-001, 2.0474053E-001, 3.7189266E-006
 1.0000863E+000, 2.0474053E-001, 4.3453028E-006
 1.0500726E+000, 2.0474053E-001, 4.3370621E-006
 1.1000486E+000, 2.0474053E-001, 4.6319656E-006
 1.1501697E+000, 2.0474053E-001, 4.7676398E-006
 1.2000877E+000, 2.0474053E-001, 4.3488466E-006
 1.2500206E+000, 2.0474053E-001, 4.8491354E-006
 1.3001919E+000, 2.0474053E-001, 5.1711273E-006
 1.3500779E+000, 2.0474053E-001, 5.4575507E-006
 1.4001596E+000, 2.0474053E-001, 5.1515223E-006
 1.4501657E+000, 2.0474053E-001, 5.4012442E-006
 1.5000340E+000, 2.0474053E-001, 5.6828985E-006
 1.5500078E+000, 2.0474053E-001, 5.5840090E-006
 1.6001046E+000, 2.0474053E-001, 5.3415096E-006
 1.6500132E+000, 2.0474053E-001, 5.6980658E-006
 1.7000514E+000, 2.0474053E-001, 5.5026283E-006
 1.7501096E+000, 2.0474053E-001, 5.6587358E-006
 1.8000168E+000, 2.0474053E-001, 5.7363837E-006
 1.8500335E+000, 2.0474053E-001, 6.0754947E-006
 1.9000264E+000, 2.0474053E-001, 5.6923209E-006
 1.9501601E+000, 2.0474053E-001, 6.2947460E-006
 2.0001396E+000, 2.0474053E-001, 5.8566397E-006
 2.0501626E+000, 2.0474053E-001, 6.0442475E-006
 2.1001915E+000, 2.0474053E-001, 5.4926262E-006
 2.1500541E+000, 2.0474053E-001, 5.1888622E-006
 2.2000620E+000, 2.0474053E-001, 5.9000448E-006
 2.2500035E+000, 2.0474098E-001, 5.6491135E-006
 2.3000421E+000, 2.0475219E-001, 6.0544147E-006
 2.3500113E+000, 2.0480997E-001, 6.2396501E-006
 2.4001341E+000, 2.0492290E-001, 6.3933102E-006
 2.4500098E+000, 2.0506316E-001, 6.0795498E-006
 2.5000667E+000, 2.0521811E-001, 6.2768551E-006
 2.5501915E+000, 2.0538542E-001, 6.1607799E-006
 2.6001809E+000, 2.0556230E-001, 6.1412112E-006
 2.6501158E+000, 2.0574670E-001, 6.4345626E-006
 2.7001735E+000, 2.0593751E-001, 6.2635914E-006
 2.7500678E+000, 2.0613272E-001, 6.0346794E-006
 2.8001869E+000, 2.0633142E-001, 6.4011984E-006
 2.8500812E+000, 2.0653247E-001, 6.1179557E-006
 2.9002002E+000, 2.0673479E-001, 5.8894863E-006
 2.9500945E+000, 2.0693824E-001, 6.3572731E-006
 3.0002136E+000, 2.0714225E-001, 5.9591951E-006
 3.0501079E+000, 2.0734638E-001, 5.8770846E-006
 3.1000022E+000, 2.0755044E-001, 6.3519319E-006
 3.1501212E+000, 2.0775490E-001, 5.7934840E-006
 3.2000155E+000, 2.0795918E-001, 5.9041984E-006
 3.2501345E+000, 2.0816366E-001, 6.2465990E-006
 3.3000288E+000, 2.0836791E-001, 5.5988020E-006
 3.3501479E+000, 2.0857208E-001, 6.0417247E-006
 3.4000422E+000, 2.0877641E-001, 6.0485313E-006
 3.4501612E+000, 2.0898047E-001, 5.5045936E-006
 3.5000555E+000, 2.0918454E-001, 6.1300766E-006
 3.5501746E+000, 2.0938864E-001, 5.8282160E-006
 3.6000688E+000, 2.0959248E-001, 5.5052910E-006
 3.6501879E+000, 2.0979644E-001, 6.0723237E-006
 3.7000822E+000, 2.1000036E-001, 5.6195265E-006
 3.7502012E+000, 2.1020415E-001, 5.5806160E-006
 3.8000955E+000, 2.1040808E-001, 5.9685456E-006
 3.8502146E+000, 2.1061184E-001, 5.4133667E-006
 3.9001089E+000, 2.1081552E-001, 5.6917551E-006
 3.9500032E+000, 2.1101888E-001, 5.8415803E-006
 4.0001222E+000, 2.1122251E-001, 5.3338106E-006
 4.0500165E+000, 2.1142620E-001, 5.7390196E-006
 4.1001355E+000, 2.1162998E-001, 5.6539081E-006
 4.1500298E+000, 2.1183357E-001, 5.3190220E-006
 4.2001489E+000, 2.1203723E-001, 5.7347097E-006
 4.2500432E+000, 2.1224086E-001, 5.4677333E-006
 4.3001622E+000, 2.1244439E-001, 5.3901561E-006
 4.3500565E+000, 2.1264803E-001, 5.6898626E-006
 4.4001756E+000, 2.1285162E-001, 5.3469865E-006
 4.4500699E+000, 2.1305520E-001, 5.4700349E-006
 4.5001889E+000, 2.1325882E-001, 5.5075755E-006
 4.5500832E+000, 2.1346231E-001, 5.3548822E-006
 4.6002022E+000, 2.1366586E-001, 5.4772446E-006
 4.6500965E+000, 2.1386940E-001, 5.3617353E-006
 4.7002156E+000, 2.1407289E-001, 5.3405904E-006
 4.7501099E+000, 2.1427648E-001, 5.4425250E-006
 4.8000042E+000, 2.1447955E-001, 5.2867752E-006
 4.8501232E+000, 2.1468304E-001, 5.3036678E-006
 4.9000175E+000, 2.1488656E-001, 5.3326724E-006
 4.9501365E+000, 2.1509002E-001, 5.2655067E-006
 5.0000308E+000, 2.1529351E-001, 5.3088748E-006
 5.0501499E+000, 2.1549701E-001, 5.2949051E-006
 5.1000442E+000, 2.1570051E-001, 5.2835177E-006
 5.1501632E+000, 2.1590402E-001, 5.2715753E-006
 5.2000575E+000, 2.1610748E-001, 5.1837810E-006
 5.2501766E+000, 2.1631093E-001, 5.2464357E-006
 5.3000709E+000, 2.1651440E-001, 5.2300551E-006
 5.3501899E+000, 2.1671783E-001, 5.1028369E-006
