s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 1.0012221E-001, 6.0702751E-001, 0.0000000E+000
 2.0009114E-001, 6.0702751E-001, 3.0521732E-006
 3.0006006E-001, 6.0702750E-001, 2.4819816E-006
 4.0002899E-001, 6.0702750E-001, 2.9235781E-006
 5.0012103E-001, 6.0702750E-001, 2.9313792E-006
 6.0008996E-001, 6.0702751E-001, 2.9837896E-006
 7.0005888E-001, 6.0702751E-001, 2.9205434E-006
 8.0002781E-001, 6.0702751E-001, 2.9235599E-006
 9.0011985E-001, 6.0702751E-001, 3.1658065E-006
 1.0000888E+000, 6.0702751E-001, 3.2439415E-006
 1.1000577E+000, 6.0702751E-001, 3.4576321E-006
 1.2000266E+000, 6.0702751E-001, 3.4862637E-006
 1.3001187E+000, 6.0702751E-001, 3.4686350E-006
 1.4000876E+000, 6.0702751E-001, 3.5257863E-006
 1.5000565E+000, 6.0702751E-001, 3.6366321E-006
 1.6000254E+000, 6.0702751E-001, 3.5826198E-006
 1.7001175E+000, 6.0702751E-001, 3.5818994E-006
 1.8000864E+000, 6.0702751E-001, 3.6954834E-006
 1.9000553E+000, 6.0702751E-001, 3.6660594E-006
 2.0000243E+000, 6.0702751E-001, 3.5978396E-006
 2.1001163E+000, 6.0702751E-001, 3.6799211E-006
 2.2000852E+000, 6.0702751E-001, 3.7445318E-006
 2.3000542E+000, 6.0703023E-001, 3.6705652E-006
 2.4000231E+000, 6.0708556E-001, 3.6615636E-006
 2.5001151E+000, 6.0721540E-001, 3.7426526E-006
 2.6000840E+000, 6.0737452E-001, 3.7355230E-006
 2.7000530E+000, 6.0755155E-001, 3.7250343E-006
 2.8000219E+000, 6.0774005E-001, 3.7087378E-006
 2.9001139E+000, 6.0793508E-001, 3.7360946E-006
 3.0000829E+000, 6.0813311E-001, 3.7467324E-006
 3.1000518E+000, 6.0833218E-001, 3.7473843E-006
 3.2000207E+000, 6.0853162E-001, 3.7455831E-006
 3.3001128E+000, 6.0873128E-001, 3.7442042E-006
 3.4000817E+000, 6.0893082E-001, 3.7520058E-006
 3.5000506E+000, 6.0913008E-001, 3.7549696E-006
 3.6000195E+000, 6.0932924E-001, 3.7559937E-006
 3.7001116E+000, 6.0952850E-001, 3.7584141E-006
 3.8000805E+000, 6.0972767E-001, 3.7617726E-006
 3.9000494E+000, 6.0992661E-001, 3.7647188E-006
 4.0000184E+000, 6.1012549E-001, 3.7705808E-006
 4.1001104E+000, 6.1032453E-001, 3.7766023E-006
 4.2000793E+000, 6.1052352E-001, 3.7790466E-006
 4.3000482E+000, 6.1072231E-001, 3.7815318E-006
 4.4000172E+000, 6.1092106E-001, 3.7838334E-006
 4.5001092E+000, 6.1111998E-001, 3.7863677E-006
 4.6000781E+000, 6.1131889E-001, 3.7886282E-006
 4.7000471E+000, 6.1151760E-001, 3.7909477E-006
 4.8000160E+000, 6.1171628E-001, 3.7945542E-006
 4.9001080E+000, 6.1191516E-001, 3.7970482E-006
 5.0000770E+000, 6.1211402E-001, 3.7982155E-006
 5.1000459E+000, 6.1231269E-001, 3.7997217E-006
 5.2000148E+000, 6.1251134E-001, 3.8060349E-006
 5.3001068E+000, 6.1271018E-001, 3.8083216E-006
 5.4000758E+000, 6.1290902E-001, 3.8121711E-006
 5.5000447E+000, 6.1310767E-001, 3.8155366E-006
 5.6000136E+000, 6.1330630E-001, 3.8180493E-006
 5.7001057E+000, 6.1350512E-001, 3.8209260E-006
 5.8000746E+000, 6.1370394E-001, 3.8218570E-006
 5.9000435E+000, 6.1390258E-001, 3.8255976E-006
 6.0000124E+000, 6.1410120E-001, 3.8281119E-006
 6.1001045E+000, 6.1429999E-001, 3.8300098E-006
 6.2000734E+000, 6.1449881E-001, 3.8326547E-006
 6.3000423E+000, 6.1469744E-001, 3.8353626E-006
 6.4000113E+000, 6.1489605E-001, 3.8370753E-006
 6.5001033E+000, 6.1509483E-001, 3.8405207E-006
 6.6000722E+000, 6.1529364E-001, 3.8511557E-006
 6.7000412E+000, 6.1549225E-001, 3.8526229E-006
 6.8000101E+000, 6.1569085E-001, 3.8555564E-006
 6.9001021E+000, 6.1588962E-001, 3.8577879E-006
 7.0000710E+000, 6.1608842E-001, 3.8596494E-006
 7.1000400E+000, 6.1628703E-001, 3.8619920E-006
 7.2000089E+000, 6.1648562E-001, 3.8635328E-006
 7.3001009E+000, 6.1668437E-001, 3.8663160E-006
 7.4000699E+000, 6.1688317E-001, 3.8683389E-006
 7.5000388E+000, 6.1708176E-001, 3.8709375E-006
 7.6000077E+000, 6.1728034E-001, 3.8725234E-006
 7.7000998E+000, 6.1747908E-001, 3.8742977E-006
 7.8000687E+000, 6.1767787E-001, 3.8781362E-006
 7.9000376E+000, 6.1787646E-001, 3.8799254E-006
 8.0000065E+000, 6.1807503E-001, 3.8818955E-006
 8.1000986E+000, 6.1827376E-001, 3.8841005E-006
 8.2000675E+000, 6.1847254E-001, 3.8862755E-006
 8.3000364E+000, 6.1867112E-001, 3.8886122E-006
 8.4000054E+000, 6.1886968E-001, 3.8905873E-006
 8.5000974E+000, 6.1906839E-001, 3.8903689E-006
 8.6000663E+000, 6.1926717E-001, 3.8936450E-006
 8.7000352E+000, 6.1946574E-001, 3.8961565E-006
 8.8000042E+000, 6.1966430E-001, 3.9085406E-006
 8.9000962E+000, 6.1986300E-001, 3.9121278E-006
 9.0000651E+000, 6.2006176E-001, 3.9134448E-006
 9.1000341E+000, 6.2026033E-001, 3.9183004E-006
 9.2000030E+000, 6.2045887E-001, 3.9215464E-006
 9.3000950E+000, 6.2065756E-001, 3.9235538E-006
 9.4000640E+000, 6.2085631E-001, 3.9255240E-006
 9.5000329E+000, 6.2105487E-001, 3.9267196E-006
 9.6000018E+000, 6.2125341E-001, 3.9298542E-006
 9.7000938E+000, 6.2145209E-001, 3.9318113E-006
 9.8000628E+000, 6.2165083E-001, 3.9339336E-006
