s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 1.0012221E-001, 6.0702751E-001, 0.0000000E+000
 2.0009114E-001, 6.0702751E-001, 3.0521732E-006
 3.0006006E-001, 6.0702750E-001, 2.4819816E-006
 4.0002899E-001, 6.0702750E-001, 2.9110819E-006
 5.0012103E-001, 6.0702750E-001, 2.8837998E-006
 6.0008996E-001, 6.0702751E-001, 2.9303252E-006
 7.0005888E-001, 6.0702751E-001, 2.8684777E-006
 8.0002781E-001, 6.0702751E-001, 3.0138875E-006
 9.0011985E-001, 6.0702751E-001, 3.0803536E-006
 1.0000888E+000, 6.0702751E-001, 3.2947920E-006
 1.1000577E+000, 6.0702751E-001, 3.4610339E-006
 1.2000266E+000, 6.0702751E-001, 3.4742684E-006
 1.3001187E+000, 6.0702751E-001, 3.4156430E-006
 1.4000876E+000, 6.0702751E-001, 3.4635583E-006
 1.5000565E+000, 6.0702751E-001, 3.6324940E-006
 1.6000254E+000, 6.0702751E-001, 3.6335779E-006
 1.7001175E+000, 6.0702751E-001, 3.5770320E-006
 1.8000864E+000, 6.0702751E-001, 3.6382797E-006
 1.9000553E+000, 6.0702751E-001, 3.7098087E-006
 2.0000243E+000, 6.0702751E-001, 3.6356870E-006
 2.1001163E+000, 6.0702751E-001, 3.6575689E-006
 2.2000852E+000, 6.0702751E-001, 3.7265812E-006
 2.3000542E+000, 6.0703023E-001, 3.7239623E-006
 2.4000231E+000, 6.0708554E-001, 3.7013176E-006
 2.5001151E+000, 6.0721540E-001, 3.6915826E-006
 2.6000840E+000, 6.0737454E-001, 3.7250973E-006
 2.7000530E+000, 6.0755156E-001, 3.7415438E-006
 2.8000219E+000, 6.0774004E-001, 3.7337958E-006
 2.9001139E+000, 6.0793508E-001, 3.7343263E-006
 3.0000829E+000, 6.0813312E-001, 3.7360724E-006
 3.1000518E+000, 6.0833219E-001, 3.7445952E-006
 3.2000207E+000, 6.0853162E-001, 3.7475346E-006
 3.3001128E+000, 6.0873128E-001, 3.7468775E-006
 3.4000817E+000, 6.0893082E-001, 3.7498610E-006
 3.5000506E+000, 6.0913008E-001, 3.7539835E-006
 3.6000195E+000, 6.0932924E-001, 3.7566395E-006
 3.7001116E+000, 6.0952850E-001, 3.7586980E-006
 3.8000805E+000, 6.0972768E-001, 3.7617534E-006
 3.9000494E+000, 6.0992661E-001, 3.7646863E-006
 4.0000184E+000, 6.1012549E-001, 3.7703305E-006
 4.1001104E+000, 6.1032453E-001, 3.7769082E-006
 4.2000793E+000, 6.1052352E-001, 3.7790907E-006
 4.3000482E+000, 6.1072231E-001, 3.7815215E-006
 4.4000172E+000, 6.1092106E-001, 3.7836964E-006
 4.5001092E+000, 6.1111998E-001, 3.7863421E-006
 4.6000781E+000, 6.1131889E-001, 3.7886491E-006
 4.7000471E+000, 6.1151760E-001, 3.7909398E-006
 4.8000160E+000, 6.1171629E-001, 3.7944002E-006
 4.9001080E+000, 6.1191516E-001, 3.7973045E-006
 5.0000770E+000, 6.1211402E-001, 3.7982269E-006
 5.1000459E+000, 6.1231269E-001, 3.8011834E-006
 5.2000148E+000, 6.1251134E-001, 3.8058411E-006
 5.3001068E+000, 6.1271018E-001, 3.8085665E-006
 5.4000758E+000, 6.1290902E-001, 3.8118740E-006
 5.5000447E+000, 6.1310767E-001, 3.8149856E-006
 5.6000136E+000, 6.1330630E-001, 3.8179503E-006
 5.7001057E+000, 6.1350512E-001, 3.8208678E-006
 5.8000746E+000, 6.1370394E-001, 3.8218924E-006
 5.9000435E+000, 6.1390258E-001, 3.8255719E-006
 6.0000124E+000, 6.1410120E-001, 3.8281350E-006
 6.1001045E+000, 6.1429999E-001, 3.8299790E-006
 6.2000734E+000, 6.1449881E-001, 3.8326546E-006
 6.3000423E+000, 6.1469744E-001, 3.8353531E-006
 6.4000113E+000, 6.1489605E-001, 3.8370193E-006
 6.5001033E+000, 6.1509483E-001, 3.8404158E-006
 6.6000722E+000, 6.1529364E-001, 3.8510285E-006
 6.7000412E+000, 6.1549225E-001, 3.8526148E-006
 6.8000101E+000, 6.1569085E-001, 3.8554985E-006
 6.9001021E+000, 6.1588962E-001, 3.8577637E-006
 7.0000710E+000, 6.1608842E-001, 3.8595839E-006
 7.1000400E+000, 6.1628703E-001, 3.8619843E-006
 7.2000089E+000, 6.1648562E-001, 3.8635684E-006
 7.3001009E+000, 6.1668437E-001, 3.8663190E-006
 7.4000699E+000, 6.1688317E-001, 3.8683143E-006
 7.5000388E+000, 6.1708176E-001, 3.8709815E-006
 7.6000077E+000, 6.1728035E-001, 3.8724276E-006
 7.7000998E+000, 6.1747908E-001, 3.8745895E-006
 7.8000687E+000, 6.1767787E-001, 3.8781860E-006
 7.9000376E+000, 6.1787646E-001, 3.8799896E-006
 8.0000065E+000, 6.1807503E-001, 3.8821096E-006
 8.1000986E+000, 6.1827376E-001, 3.8841055E-006
 8.2000675E+000, 6.1847254E-001, 3.8861913E-006
 8.3000364E+000, 6.1867112E-001, 3.8886530E-006
 8.4000054E+000, 6.1886968E-001, 3.8906587E-006
 8.5000974E+000, 6.1906839E-001, 3.8905976E-006
 8.6000663E+000, 6.1926717E-001, 3.8936166E-006
 8.7000352E+000, 6.1946574E-001, 3.8960895E-006
 8.8000042E+000, 6.1966430E-001, 3.9084655E-006
 8.9000962E+000, 6.1986300E-001, 3.9121062E-006
 9.0000651E+000, 6.2006176E-001, 3.9134636E-006
 9.1000341E+000, 6.2026033E-001, 3.9171303E-006
 9.2000030E+000, 6.2045887E-001, 3.9198127E-006
 9.3000950E+000, 6.2065756E-001, 3.9234690E-006
 9.4000640E+000, 6.2085631E-001, 3.9258941E-006
 9.5000329E+000, 6.2105487E-001, 3.9268630E-006
 9.6000018E+000, 6.2125341E-001, 3.9298419E-006
 9.7000938E+000, 6.2145209E-001, 3.9318981E-006
 9.8000628E+000, 6.2165083E-001, 3.9339842E-006
