s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0049962E-002, 6.0702751E-001, 0.0000000E+000
 1.0002542E-001, 6.0702751E-001, 7.9126770E-012
 1.5000087E-001, 6.0702751E-001, 9.8391229E-007
 2.0009821E-001, 6.0702751E-001, 1.8138996E-006
 2.5007367E-001, 6.0702751E-001, 1.4588902E-006
 3.0004912E-001, 6.0702751E-001, 2.3197013E-006
 3.5002457E-001, 6.0702751E-001, 2.2834837E-006
 4.0000003E-001, 6.0702751E-001, 2.6805918E-006
 4.5009737E-001, 6.0702751E-001, 2.0799545E-006
 5.0007283E-001, 6.0702751E-001, 2.5936781E-006
 5.5004828E-001, 6.0702751E-001, 2.2364862E-006
 6.0002373E-001, 6.0702751E-001, 2.5689556E-006
 6.5012108E-001, 6.0702751E-001, 2.6638525E-006
 7.0009653E-001, 6.0702751E-001, 2.3009636E-006
 7.5007198E-001, 6.0702751E-001, 2.7405448E-006
 8.0004744E-001, 6.0702751E-001, 2.4162504E-006
 8.5002289E-001, 6.0702751E-001, 2.6803871E-006
 9.0012023E-001, 6.0702751E-001, 2.6772671E-006
 9.5009569E-001, 6.0702751E-001, 2.5675533E-006
 1.0000711E+000, 6.0702751E-001, 2.8167345E-006
 1.0500466E+000, 6.0702751E-001, 2.6343716E-006
 1.1000220E+000, 6.0702751E-001, 2.8122908E-006
 1.1501194E+000, 6.0702751E-001, 2.7547962E-006
 1.2000948E+000, 6.0702751E-001, 2.7689956E-006
 1.2500703E+000, 6.0702751E-001, 2.8328821E-006
 1.3000458E+000, 6.0702751E-001, 2.7814781E-006
 1.3500212E+000, 6.0702751E-001, 2.8446164E-006
 1.4001186E+000, 6.0702751E-001, 2.8234889E-006
 1.4500940E+000, 6.0702751E-001, 2.8368339E-006
 1.5000695E+000, 6.0702751E-001, 2.8541914E-006
 1.5500449E+000, 6.0702751E-001, 2.8440410E-006
 1.6000204E+000, 6.0702751E-001, 2.8626253E-006
 1.6501177E+000, 6.0702751E-001, 2.8607920E-006
 1.7000932E+000, 6.0702751E-001, 2.8666703E-006
 1.7500686E+000, 6.0702751E-001, 2.8777914E-006
 1.8000441E+000, 6.0702751E-001, 2.8778430E-006
 1.8500195E+000, 6.0702751E-001, 2.8847338E-006
 1.9001169E+000, 6.0702751E-001, 2.8859071E-006
 1.9500923E+000, 6.0702751E-001, 2.8879415E-006
 2.0000678E+000, 6.0702751E-001, 2.8904058E-006
 2.0500432E+000, 6.0702751E-001, 2.8927216E-006
 2.1000187E+000, 6.0702751E-001, 2.8948313E-006
 2.1501160E+000, 6.0702751E-001, 2.8958290E-006
 2.2000915E+000, 6.0702751E-001, 2.8968034E-006
 2.2500669E+000, 6.0702773E-001, 2.8977644E-006
 2.3000424E+000, 6.0703313E-001, 2.8984640E-006
 2.3500178E+000, 6.0706094E-001, 2.8991318E-006
 2.4001152E+000, 6.0711546E-001, 2.8997087E-006
 2.4500906E+000, 6.0718339E-001, 2.8999057E-006
 2.5000661E+000, 6.0725853E-001, 2.9002860E-006
 2.5500415E+000, 6.0733947E-001, 2.9005830E-006
 2.6000170E+000, 6.0742521E-001, 2.9009677E-006
 2.6501143E+000, 6.0751499E-001, 2.9020625E-006
 2.7000898E+000, 6.0760784E-001, 2.9049585E-006
 2.7500652E+000, 6.0770289E-001, 2.9051388E-006
 2.8000407E+000, 6.0779962E-001, 2.9057378E-006
 2.8500162E+000, 6.0789753E-001, 2.9035157E-006
 2.9001135E+000, 6.0799633E-001, 2.9004758E-006
 2.9500890E+000, 6.0809562E-001, 2.8963657E-006
 3.0000644E+000, 6.0819510E-001, 2.8933792E-006
 3.0500399E+000, 6.0829474E-001, 2.8943040E-006
 3.1000153E+000, 6.0839446E-001, 2.8982837E-006
 3.1501127E+000, 6.0849433E-001, 2.9012249E-006
 3.2000881E+000, 6.0859420E-001, 2.9024845E-006
 3.2500636E+000, 6.0869393E-001, 2.9033203E-006
 3.3000390E+000, 6.0879363E-001, 2.9038447E-006
 3.3500145E+000, 6.0889331E-001, 2.9039729E-006
 3.4001118E+000, 6.0899308E-001, 2.9048519E-006
 3.4500873E+000, 6.0909282E-001, 2.9054169E-006
 3.5000627E+000, 6.0919241E-001, 2.9058043E-006
 3.5500382E+000, 6.0929199E-001, 2.9062747E-006
 3.6000136E+000, 6.0939153E-001, 2.9068108E-006
 3.6501110E+000, 6.0949117E-001, 2.9070739E-006
 3.7000864E+000, 6.0959080E-001, 2.9072788E-006
 3.7500619E+000, 6.0969029E-001, 2.9079576E-006
 3.8000373E+000, 6.0978977E-001, 2.9084510E-006
 3.8500128E+000, 6.0988922E-001, 2.9087111E-006
 3.9001101E+000, 6.0998879E-001, 2.9088243E-006
 3.9500856E+000, 6.1008835E-001, 2.9093185E-006
 4.0000610E+000, 6.1018777E-001, 2.9094151E-006
 4.0500365E+000, 6.1028719E-001, 2.9099222E-006
 4.1000119E+000, 6.1038660E-001, 2.9103511E-006
 4.1501093E+000, 6.1048612E-001, 2.9106537E-006
 4.2000847E+000, 6.1058564E-001, 2.9118363E-006
 4.2500602E+000, 6.1068502E-001, 2.9120444E-006
 4.3000357E+000, 6.1078440E-001, 2.9121914E-006
 4.3500111E+000, 6.1088377E-001, 2.9123839E-006
 4.4001084E+000, 6.1098326E-001, 2.9134494E-006
 4.4500839E+000, 6.1108274E-001, 2.9213215E-006
 4.5000594E+000, 6.1118210E-001, 2.9211614E-006
 4.5500348E+000, 6.1128145E-001, 2.9199495E-006
 4.6000103E+000, 6.1138081E-001, 2.9181114E-006
 4.6501076E+000, 6.1148028E-001, 2.9161847E-006
 4.7000831E+000, 6.1157975E-001, 2.9147393E-006
 4.7500585E+000, 6.1167910E-001, 2.9130106E-006
 4.8000340E+000, 6.1177844E-001, 2.9117295E-006
 4.8500094E+000, 6.1187778E-001, 2.9106264E-006
 4.9001068E+000, 6.1197724E-001, 2.9100113E-006
