s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 1.0006734E-001, 1.5378322E-001, 0.0000000E+000
 2.0008276E-001, 1.5378322E-001, 7.8376690E-006
 3.0002343E-001, 1.5378322E-001, 6.9241215E-006
 4.0011379E-001, 1.5378322E-001, 7.1289255E-006
 5.0016357E-001, 1.5378322E-001, 7.2929543E-006
 6.0018130E-001, 1.5378322E-001, 7.5701727E-006
 7.0013854E-001, 1.5378322E-001, 7.5116542E-006
 8.0002030E-001, 1.5378322E-001, 7.9611252E-006
 9.0013109E-001, 1.5378322E-001, 7.9199968E-006
 1.0000780E+000, 1.5378322E-001, 7.8068309E-006
 1.1001255E+000, 1.5378322E-001, 8.0195948E-006
 1.2000563E+000, 1.5378322E-001, 7.9484777E-006
 1.3000512E+000, 1.5378322E-001, 8.2429475E-006
 1.4000446E+000, 1.5378322E-001, 8.2982521E-006
 1.5001297E+000, 1.5378322E-001, 8.2804259E-006
 1.6000630E+000, 1.5378322E-001, 8.4281760E-006
 1.7000039E+000, 1.5378322E-001, 8.4200567E-006
 1.8001122E+000, 1.5378322E-001, 8.5033021E-006
 1.9001769E+000, 1.5378322E-001, 8.5292539E-006
 2.0000684E+000, 1.5378322E-001, 8.5527641E-006
 2.1001035E+000, 1.5378322E-001, 8.5659377E-006
 2.2000812E+000, 1.5378325E-001, 8.5438879E-006
 2.3001515E+000, 1.5381164E-001, 8.5588068E-006
 2.4000486E+000, 1.5406154E-001, 8.6312069E-006
 2.5000434E+000, 1.5445401E-001, 8.5874780E-006
 2.6000984E+000, 1.5486898E-001, 8.6553234E-006
 2.7001455E+000, 1.5529540E-001, 8.5804622E-006
 2.8000806E+000, 1.5572756E-001, 8.6363469E-006
 2.9000158E+000, 1.5616185E-001, 8.5986699E-006
 3.0001111E+000, 1.5659723E-001, 8.5760777E-006
 3.1000942E+000, 1.5703287E-001, 8.5918185E-006
 3.2000587E+000, 1.5746790E-001, 8.5416042E-006
 3.3000283E+000, 1.5790263E-001, 8.5357289E-006
 3.4000177E+000, 1.5833723E-001, 8.5496063E-006
 3.5001237E+000, 1.5877197E-001, 8.4440001E-006
 3.6000732E+000, 1.5920650E-001, 8.5269946E-006
 3.7000036E+000, 1.5964044E-001, 8.3641361E-006
 3.8001517E+000, 1.6007458E-001, 8.4068797E-006
 3.9000068E+000, 1.6050859E-001, 8.3008466E-006
 4.0001314E+000, 1.6094247E-001, 7.7927431E-006
 4.1000478E+000, 1.6137637E-001, 8.1190277E-006
 4.2001057E+000, 1.6181017E-001, 8.1076467E-006
 4.3000183E+000, 1.6224394E-001, 8.0523289E-006
 4.4000446E+000, 1.6267750E-001, 7.9877990E-006
 4.5001003E+000, 1.6311131E-001, 8.0130144E-006
 4.6000223E+000, 1.6354489E-001, 8.2533673E-006
 4.7001338E+000, 1.6397854E-001, 8.0999243E-006
 4.8000872E+000, 1.6441234E-001, 7.9810586E-006
 4.9000119E+000, 1.6484567E-001, 8.2395227E-006
 5.0000202E+000, 1.6527902E-001, 8.0614039E-006
 5.1000238E+000, 1.6571256E-001, 7.8594142E-006
 5.2000294E+000, 1.6614609E-001, 8.2558195E-006
 5.3000654E+000, 1.6657967E-001, 8.0099077E-006
 5.4001671E+000, 1.6701346E-001, 7.9359062E-006
 5.5001636E+000, 1.6744711E-001, 8.0912947E-006
 5.6000821E+000, 1.6788037E-001, 7.9932183E-006
 5.7000218E+000, 1.6831354E-001, 7.7754854E-006
 5.8000777E+000, 1.6874694E-001, 8.1141418E-006
 5.9001403E+000, 1.6918063E-001, 7.7795487E-006
