s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0183627E-002, 1.5378322E-001, 0.0000000E+000
 1.0002620E-001, 1.5378322E-001, 0.0000000E+000
 1.5005401E-001, 1.5378322E-001, 4.5158737E-007
 2.0018352E-001, 1.5378322E-001, 4.1897576E-006
 2.5000857E-001, 1.5378322E-001, 3.1079090E-006
 3.0016771E-001, 1.5378322E-001, 4.1706764E-006
 3.5016066E-001, 1.5378322E-001, 5.2371884E-006
 4.0010352E-001, 1.5378322E-001, 5.2774534E-006
 4.5004708E-001, 1.5378322E-001, 5.2630334E-006
 5.0010394E-001, 1.5378322E-001, 5.5792277E-006
 5.5003273E-001, 1.5378322E-001, 5.1541497E-006
 6.0002179E-001, 1.5378322E-001, 5.4951846E-006
 6.5001046E-001, 1.5378322E-001, 5.3800642E-006
 7.0004157E-001, 1.5378322E-001, 5.4586924E-006
 7.5014540E-001, 1.5378322E-001, 5.4778139E-006
 8.0000691E-001, 1.5378322E-001, 5.2941090E-006
 8.5015781E-001, 1.5378322E-001, 5.4462382E-006
 9.0015227E-001, 1.5378322E-001, 5.3226758E-006
 9.5003283E-001, 1.5378322E-001, 5.3876975E-006
 1.0001788E+000, 1.5378322E-001, 5.5557539E-006
 1.0500392E+000, 1.5378322E-001, 5.5621779E-006
 1.1001268E+000, 1.5378322E-001, 5.7314702E-006
 1.1500728E+000, 1.5378322E-001, 5.7618915E-006
 1.2000188E+000, 1.5378322E-001, 5.8061535E-006
 1.2501911E+000, 1.5378322E-001, 5.9413337E-006
 1.3001128E+000, 1.5378322E-001, 5.9734100E-006
 1.3500291E+000, 1.5378322E-001, 6.0709641E-006
 1.4001450E+000, 1.5378322E-001, 6.0026541E-006
 1.4500596E+000, 1.5378322E-001, 6.1584932E-006
 1.5001014E+000, 1.5378322E-001, 6.1941102E-006
 1.5500939E+000, 1.5378322E-001, 6.2545765E-006
 1.6001269E+000, 1.5378322E-001, 6.2089856E-006
 1.6500875E+000, 1.5378322E-001, 6.2963084E-006
 1.7001603E+000, 1.5378322E-001, 6.3540723E-006
 1.7501144E+000, 1.5378322E-001, 6.3848954E-006
 1.8000255E+000, 1.5378322E-001, 6.4200588E-006
 1.8501008E+000, 1.5378322E-001, 6.4851098E-006
 1.9000119E+000, 1.5378322E-001, 6.4839873E-006
 1.9500872E+000, 1.5378322E-001, 6.5111552E-006
 2.0001624E+000, 1.5378322E-001, 6.5041790E-006
 2.0500735E+000, 1.5378322E-001, 6.5210478E-006
 2.1001488E+000, 1.5378322E-001, 6.5401335E-006
 2.1500599E+000, 1.5378322E-001, 6.5495430E-006
 2.2001352E+000, 1.5378322E-001, 6.5359211E-006
 2.2500463E+000, 1.5378370E-001, 6.5428964E-006
 2.3001216E+000, 1.5379557E-001, 6.5073311E-006
 2.3500327E+000, 1.5385663E-001, 6.5012721E-006
 2.4001080E+000, 1.5397606E-001, 6.5015087E-006
 2.4500191E+000, 1.5412465E-001, 6.5143644E-006
 2.5000943E+000, 1.5428912E-001, 6.5177114E-006
 2.5500054E+000, 1.5446620E-001, 6.5136818E-006
 2.6000807E+000, 1.5465375E-001, 6.5230336E-006
 2.6501560E+000, 1.5485011E-001, 6.5214763E-006
 2.7000671E+000, 1.5505281E-001, 6.5299408E-006
 2.7501424E+000, 1.5526051E-001, 6.5208634E-006
 2.8000535E+000, 1.5547183E-001, 6.5403530E-006
 2.8501288E+000, 1.5568564E-001, 6.5531232E-006
 2.9000399E+000, 1.5590112E-001, 6.5341250E-006
 2.9501152E+000, 1.5611766E-001, 6.5322827E-006
