s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 1.0022609E-001, 1.5378322E-001, 0.0000000E+000
 2.0022352E-001, 1.5378322E-001, 7.7401898E-006
 3.0002492E-001, 1.5378322E-001, 6.9267623E-006
 4.0001819E-001, 1.5378322E-001, 7.1211380E-006
 5.0000810E-001, 1.5378322E-001, 7.2893368E-006
 6.0011579E-001, 1.5378322E-001, 7.5740381E-006
 7.0008277E-001, 1.5378322E-001, 7.5105045E-006
 8.0011111E-001, 1.5378322E-001, 7.9464387E-006
 9.0013635E-001, 1.5378322E-001, 7.9549981E-006
 1.0001616E+000, 1.5378322E-001, 7.7875481E-006
 1.1000381E+000, 1.5378322E-001, 8.0055286E-006
 1.2000763E+000, 1.5378322E-001, 7.9375537E-006
 1.3001478E+000, 1.5378322E-001, 8.2486835E-006
 1.4000198E+000, 1.5378322E-001, 8.2889027E-006
 1.5001080E+000, 1.5378322E-001, 8.3031378E-006
 1.6000504E+000, 1.5378322E-001, 8.4191054E-006
 1.7001633E+000, 1.5378322E-001, 8.4336512E-006
 1.8001251E+000, 1.5378322E-001, 8.4938119E-006
 1.9000219E+000, 1.5378322E-001, 8.5205808E-006
 2.0001037E+000, 1.5378322E-001, 8.5652017E-006
 2.1001296E+000, 1.5378322E-001, 8.5616278E-006
 2.2000300E+000, 1.5378322E-001, 8.5810690E-006
 2.3000599E+000, 1.5378917E-001, 8.5970394E-006
 2.4000657E+000, 1.5391049E-001, 8.5925876E-006
 2.5001267E+000, 1.5419466E-001, 8.5737431E-006
 2.6000192E+000, 1.5454262E-001, 8.5804009E-006
 2.7000801E+000, 1.5492967E-001, 8.6083742E-006
 2.8001411E+000, 1.5534188E-001, 8.5865704E-006
 2.9000335E+000, 1.5576739E-001, 8.5964897E-006
 3.0001106E+000, 1.5619940E-001, 8.5944915E-006
 3.1000235E+000, 1.5663413E-001, 8.5398677E-006
 3.2000728E+000, 1.5706947E-001, 8.5677784E-006
 3.3001220E+000, 1.5750507E-001, 8.5276861E-006
 3.4001035E+000, 1.5794038E-001, 8.5286933E-006
 3.5001130E+000, 1.5837541E-001, 8.5147780E-006
 3.6000023E+000, 1.5880985E-001, 8.4062846E-006
 3.7000568E+000, 1.5924428E-001, 8.5092495E-006
 3.8001440E+000, 1.5967898E-001, 8.3311888E-006
 3.9001567E+000, 1.6011340E-001, 8.3339664E-006
 4.0000021E+000, 1.6054726E-001, 7.7852744E-006
 4.1000844E+000, 1.6098121E-001, 8.1223889E-006
 4.2000503E+000, 1.6141513E-001, 8.0952389E-006
 4.3001406E+000, 1.6184906E-001, 8.2947698E-006
 4.4001039E+000, 1.6228321E-001, 7.9784043E-006
 4.5000309E+000, 1.6271673E-001, 8.0979119E-006
 4.6001306E+000, 1.6315032E-001, 8.2131959E-006
 4.7001831E+000, 1.6358445E-001, 7.9189031E-006
 4.8000574E+000, 1.6401804E-001, 7.9104204E-006
 4.9000492E+000, 1.6445131E-001, 8.3687418E-006
 5.0001655E+000, 1.6488518E-001, 7.9921071E-006
 5.1000295E+000, 1.6531886E-001, 7.8462073E-006
 5.2000172E+000, 1.6575205E-001, 8.0583290E-006
 5.3000075E+000, 1.6618552E-001, 8.1601979E-006
 5.4000137E+000, 1.6661915E-001, 7.9368191E-006
 5.5000532E+000, 1.6705272E-001, 8.0149857E-006
 5.6000934E+000, 1.6748637E-001, 7.9213458E-006
 5.7000423E+000, 1.6791985E-001, 7.9471077E-006
 5.8001666E+000, 1.6835356E-001, 8.0575361E-006
 5.9001209E+000, 1.6878725E-001, 7.7878271E-006
