s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 1.0014837E-001, 1.9401361E-001, 0.0000000E+000
 2.0021920E-001, 1.9401361E-001, 1.0789982E-006
 3.0014505E-001, 1.9401361E-001, 1.0576864E-005
 4.0003630E-001, 1.9401361E-001, 4.9945443E-006
 5.0004901E-001, 1.9401361E-001, 5.5122391E-006
 6.0005854E-001, 1.9401361E-001, 5.5751958E-006
 7.0006827E-001, 1.9401361E-001, 5.6611679E-006
 8.0018250E-001, 1.9401361E-001, 5.3464302E-006
 9.0002226E-001, 1.9401361E-001, 5.1861724E-006
 1.0001654E+000, 1.9401361E-001, 5.1485365E-006
 1.1000109E+000, 1.9401361E-001, 5.4511433E-006
 1.2001245E+000, 1.9401361E-001, 5.7271160E-006
 1.3000136E+000, 1.9401361E-001, 6.1590910E-006
 1.4000143E+000, 1.9401361E-001, 3.9350887E-006
 1.5000160E+000, 1.9401361E-001, 7.0805465E-006
 1.6001003E+000, 1.9401361E-001, 6.0261593E-006
 1.7001880E+000, 1.9401361E-001, 4.1039325E-006
 1.8000134E+000, 1.9401361E-001, 5.6683860E-006
 1.9001576E+000, 1.9401361E-001, 6.4918251E-006
 2.0000129E+000, 1.9401361E-001, 4.3018743E-006
 2.1000682E+000, 1.9401361E-001, 6.2046259E-006
 2.2001941E+000, 1.9401361E-001, 6.3616339E-006
 2.3001274E+000, 1.9401790E-001, 4.4336401E-006
 2.4000277E+000, 1.9410632E-001, 6.6250619E-006
 2.5001362E+000, 1.9431298E-001, 6.2246232E-006
 2.6001401E+000, 1.9456545E-001, 3.8938020E-006
 2.7000639E+000, 1.9484479E-001, 6.9521198E-006
 2.8000073E+000, 1.9514262E-001, 6.1244780E-006
 2.9001564E+000, 1.9544980E-001, 3.5622102E-006
 3.0001820E+000, 1.9576237E-001, 7.0514896E-006
 3.1000037E+000, 1.9607619E-001, 6.5899810E-006
 3.2000605E+000, 1.9639032E-001, 4.3711843E-006
 3.3001720E+000, 1.9670495E-001, 6.8759060E-006
 3.4000723E+000, 1.9702034E-001, 5.8903402E-006
 3.5001255E+000, 1.9733362E-001, 3.9070324E-006
 3.6002064E+000, 1.9764769E-001, 4.4099965E-006
 3.7000790E+000, 1.9796321E-001, 3.8576748E-006
 3.8000718E+000, 1.9827659E-001, 5.6192833E-006
 3.9000333E+000, 1.9859008E-001, 6.4207973E-006
