s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 1.0002083E-001, 1.9401361E-001, 0.0000000E+000
 2.0021046E-001, 1.9401361E-001, 0.0000000E+000
 3.0041551E-001, 1.9401361E-001, 7.2934449E-009
 4.0019323E-001, 1.9401361E-001, 1.1304173E-007
 5.0015877E-001, 1.9401361E-001, 4.2737754E-007
 6.0012192E-001, 1.9401361E-001, 7.0323236E-007
 7.0019056E-001, 1.9401361E-001, 1.3888475E-006
 8.0017821E-001, 1.9401361E-001, 1.8049978E-006
 9.0020600E-001, 1.9401361E-001, 2.8625830E-006
 1.0000575E+000, 1.9401361E-001, 3.2021155E-006
 1.1000909E+000, 1.9401361E-001, 3.3121117E-006
 1.2001244E+000, 1.9401361E-001, 3.4091663E-006
 1.3000054E+000, 1.9401361E-001, 3.2354579E-006
 1.4000691E+000, 1.9401361E-001, 3.5065836E-006
 1.5001563E+000, 1.9401361E-001, 3.4686198E-006
 1.6000306E+000, 1.9401361E-001, 3.9548473E-006
 1.7001331E+000, 1.9401361E-001, 3.9476432E-006
 1.8000917E+000, 1.9401361E-001, 4.1068785E-006
 1.9000045E+000, 1.9401361E-001, 4.1726762E-006
 2.0000909E+000, 1.9401361E-001, 4.1498784E-006
 2.1001776E+000, 1.9401361E-001, 3.9615181E-006
 2.2001252E+000, 1.9401364E-001, 3.9907737E-006
 2.3001326E+000, 1.9403379E-001, 4.0448719E-006
 2.4000505E+000, 1.9421403E-001, 4.1739033E-006
 2.5000488E+000, 1.9449736E-001, 4.2272700E-006
 2.6001376E+000, 1.9479680E-001, 4.1601601E-006
 2.7001768E+000, 1.9510459E-001, 4.1993415E-006
 2.8000111E+000, 1.9541630E-001, 4.2219948E-006
 2.9001108E+000, 1.9572991E-001, 4.1975959E-006
 3.0001348E+000, 1.9604444E-001, 4.1398595E-006
 3.1000020E+000, 1.9635871E-001, 4.1651659E-006
 3.2001950E+000, 1.9667318E-001, 4.1866280E-006
 3.3001759E+000, 1.9698778E-001, 4.1498368E-006
 3.4001941E+000, 1.9730194E-001, 4.1694154E-006
 3.5001502E+000, 1.9761600E-001, 4.1721018E-006
 3.6001564E+000, 1.9793000E-001, 4.1736632E-006
 3.7000974E+000, 1.9824398E-001, 4.1592654E-006
 3.8000324E+000, 1.9855785E-001, 4.1344475E-006
 3.9000863E+000, 1.9887197E-001, 4.1235784E-006
