s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0931879E-002, 1.9401361E-001, 0.0000000E+000
 1.0019625E-001, 1.9401361E-001, 0.0000000E+000
 1.5029131E-001, 1.9401361E-001, 0.0000000E+000
 2.0014419E-001, 1.9401361E-001, 2.9846536E-007
 2.5009427E-001, 1.9401361E-001, 6.6645951E-006
 3.0022911E-001, 1.9401361E-001, 2.5931160E-006
 3.5013871E-001, 1.9401361E-001, 4.0266383E-006
 4.0010723E-001, 1.9401361E-001, 3.8390357E-006
 4.5007575E-001, 1.9401361E-001, 4.2242326E-006
 5.0010413E-001, 1.9401361E-001, 4.2457434E-006
 5.5008550E-001, 1.9401361E-001, 4.2449156E-006
 6.0006686E-001, 1.9401361E-001, 4.3168918E-006
 6.5004822E-001, 1.9401361E-001, 4.3232258E-006
 7.0012080E-001, 1.9401361E-001, 4.2468890E-006
 7.5005443E-001, 1.9401361E-001, 4.5892557E-006
 8.0010313E-001, 1.9401361E-001, 4.2976855E-006
 8.5007227E-001, 1.9401361E-001, 4.5364713E-006
 9.0016961E-001, 1.9401361E-001, 4.0439617E-006
 9.5000859E-001, 1.9401361E-001, 4.2634615E-006
 1.0000888E+000, 1.9401361E-001, 4.6647788E-006
 1.0500067E+000, 1.9401361E-001, 4.7593946E-006
 1.1000642E+000, 1.9401361E-001, 5.0001817E-006
 1.1501737E+000, 1.9401361E-001, 4.3971085E-006
 1.2001536E+000, 1.9401361E-001, 4.7165787E-006
 1.2501714E+000, 1.9401361E-001, 5.0566729E-006
 1.3001193E+000, 1.9401361E-001, 5.2712573E-006
 1.3500070E+000, 1.9401361E-001, 5.1820667E-006
 1.4000475E+000, 1.9401361E-001, 5.1644142E-006
 1.4500880E+000, 1.9401361E-001, 4.8391177E-006
 1.5001285E+000, 1.9401361E-001, 5.3738040E-006
 1.5501690E+000, 1.9401361E-001, 5.0618932E-006
 1.6000427E+000, 1.9401361E-001, 5.3450993E-006
 1.6500987E+000, 1.9401361E-001, 5.2242133E-006
 1.7000475E+000, 1.9401361E-001, 5.9351488E-006
 1.7501426E+000, 1.9401361E-001, 5.5322876E-006
 1.8000001E+000, 1.9401361E-001, 6.0233996E-006
 1.8500983E+000, 1.9401361E-001, 5.5004137E-006
 1.9001649E+000, 1.9401361E-001, 5.5568522E-006
 1.9501802E+000, 1.9401361E-001, 6.0524419E-006
