s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 1.0014837E-001, 1.9401361E-001, 0.0000000E+000
 2.0021920E-001, 1.9401361E-001, 1.0789982E-006
 3.0014505E-001, 1.9401361E-001, 1.0576864E-005
 4.0003630E-001, 1.9401361E-001, 4.9945443E-006
 5.0004898E-001, 1.9401361E-001, 5.5122391E-006
 6.0005841E-001, 1.9401361E-001, 5.5751742E-006
 7.0006847E-001, 1.9401361E-001, 5.6613388E-006
 8.0018416E-001, 1.9401361E-001, 5.3466930E-006
 9.0002586E-001, 1.9401361E-001, 5.1906729E-006
 1.0001056E+000, 1.9401361E-001, 5.1384015E-006
 1.1000487E+000, 1.9401361E-001, 5.4769156E-006
 1.2000114E+000, 1.9401361E-001, 5.7664661E-006
 1.3001409E+000, 1.9401361E-001, 5.7662434E-006
 1.4001238E+000, 1.9401361E-001, 4.5451209E-006
 1.5000394E+000, 1.9401361E-001, 6.4509862E-006
 1.6001010E+000, 1.9401361E-001, 4.5358006E-006
 1.7000161E+000, 1.9401361E-001, 5.4618496E-006
 1.8001326E+000, 1.9401361E-001, 5.6686947E-006
 1.9000829E+000, 1.9401361E-001, 5.6470234E-006
 2.0001029E+000, 1.9401361E-001, 5.7492106E-006
 2.1001698E+000, 1.9401361E-001, 5.4880184E-006
 2.2001857E+000, 1.9401361E-001, 6.0707532E-006
 2.3001736E+000, 1.9401787E-001, 5.5538781E-006
 2.4000353E+000, 1.9410660E-001, 5.6198882E-006
 2.5000605E+000, 1.9431223E-001, 6.1746999E-006
 2.6001579E+000, 1.9456559E-001, 5.2289166E-006
 2.7000231E+000, 1.9484515E-001, 5.7853244E-006
 2.8000404E+000, 1.9514139E-001, 6.2700612E-006
 2.9000057E+000, 1.9545046E-001, 4.7655261E-006
 3.0000909E+000, 1.9576199E-001, 5.8054116E-006
 3.1000153E+000, 1.9607535E-001, 6.4945261E-006
 3.2000749E+000, 1.9639095E-001, 4.2729413E-006
 3.3000921E+000, 1.9670516E-001, 6.3373294E-006
 3.4000147E+000, 1.9701906E-001, 6.4981775E-006
 3.5002245E+000, 1.9733477E-001, 4.6427975E-006
 3.6000479E+000, 1.9764842E-001, 6.0510545E-006
 3.7000685E+000, 1.9796229E-001, 6.4449046E-006
 3.8001852E+000, 1.9827731E-001, 4.0113863E-006
 3.9000192E+000, 1.9859091E-001, 6.3646449E-006
