s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6430835E-001, 0.0000000E+000, 0.0000000E+000, 3.7081003E-007
 2.9731062E-001, 0.0000000E+000, 0.0000000E+000, 8.8430395E-006
 3.3015049E-001, 0.0000000E+000, 0.0000000E+000, 1.2847387E-005
 3.6306301E-001, 0.0000000E+000, 0.0000000E+000, 1.3984732E-005
 3.9613643E-001, 0.0000000E+000, 0.0000000E+000, 1.6326963E-005
 4.2910062E-001, 0.0000000E+000, 0.0000000E+000, 1.6926825E-005
 4.6206480E-001, 0.0000000E+000, 0.0000000E+000, 1.3112784E-005
 4.9519200E-001, 0.0000000E+000, 0.0000000E+000, 1.2643091E-005
 5.2800816E-001, 0.0000000E+000, 0.0000000E+000, 1.1432136E-005
 5.6103469E-001, 0.0000000E+000, 0.0000000E+000, 1.2016128E-005
 5.9409135E-001, 0.0000000E+000, 0.0000000E+000, 1.2561072E-005
 6.2700319E-001, 0.0000000E+000, 0.0000000E+000, 1.2935777E-005
 6.6004251E-001, 0.0000000E+000, 0.0000000E+000, 1.3204990E-005
 6.9304984E-001, 0.0000000E+000, 0.0000000E+000, 1.3398550E-005
 7.2605717E-001, 0.0000000E+000, 0.0000000E+000, 1.3772684E-005
 7.5906450E-001, 0.0000000E+000, 0.0000000E+000, 1.4091138E-005
 7.9207183E-001, 0.0000000E+000, 0.0000000E+000, 1.4103946E-005
 8.2507915E-001, 0.0000000E+000, 0.0000000E+000, 1.5080976E-005
 8.5808648E-001, 0.0000000E+000, 0.0000000E+000, 1.5266464E-005
 8.9109381E-001, 0.0000000E+000, 0.0000000E+000, 1.5612782E-005
 9.2401348E-001, 0.0000000E+000, 0.0000000E+000, 1.5818868E-005
 9.5707872E-001, 0.0000000E+000, 0.0000000E+000, 1.5972970E-005
 9.9003618E-001, 0.0000000E+000, 0.0000000E+000, 1.6114044E-005
 1.0230988E+000, 0.0000000E+000, 0.0000000E+000, 1.8527040E-005
 1.0560237E+000, 0.0000000E+000, 0.0000000E+000, 2.0322863E-005
 1.0890770E+000, 0.0000000E+000, 0.0000000E+000, 1.7722773E-005
 1.1220349E+000, 0.0000000E+000, 0.0000000E+000, 1.7669119E-005
 1.1550606E+000, 0.0000000E+000, 0.0000000E+000, 2.0548305E-005
 1.1880186E+000, 0.0000000E+000, 0.0000000E+000, 1.8666352E-005
 1.2210493E+000, 0.0000000E+000, 0.0000000E+000, 1.7717240E-005
 1.2540673E+000, 0.0000000E+000, 0.0000000E+000, 1.8337284E-005
 1.2870955E+000, 0.0000000E+000, 0.0000000E+000, 1.9694710E-005
 1.3200668E+000, 0.0000000E+000, 0.0000000E+000, 1.8869405E-005
 1.3530060E+000, 0.0000000E+000, 0.0000000E+000, 1.8047388E-005
 1.3861012E+000, 0.0000000E+000, 0.0000000E+000, 1.8583775E-005
 1.4190403E+000, 0.0000000E+000, 0.0000000E+000, 1.8731059E-005
 1.4521355E+000, 0.0000000E+000, 0.0000000E+000, 1.9309620E-005
 1.4850070E+000, 0.0000000E+000, 0.0000000E+000, 1.9037826E-005
 1.5180175E+000, 0.0000000E+000, 0.0000000E+000, 1.9091666E-005
 1.5510836E+000, 0.0000000E+000, 0.0000000E+000, 1.9207711E-005
 1.5840155E+000, 0.0000000E+000, 0.0000000E+000, 1.9351823E-005
 1.6171118E+000, 0.0000000E+000, 0.0000000E+000, 1.9205322E-005
 1.6500690E+000, 0.0000000E+000, 0.0000000E+000, 1.9221137E-005
 1.6830353E+000, 0.0000000E+000, 0.0000000E+000, 1.9349893E-005
 1.7160691E+000, 0.0000000E+000, 0.0000000E+000, 1.9100848E-005
 1.7491030E+000, 0.0000000E+000, 0.0000000E+000, 1.9186003E-005
 1.7821244E+000, 0.0000000E+000, 0.0000000E+000, 1.9243969E-005
 1.8150594E+000, 0.0000000E+000, 0.0000000E+000, 1.9186335E-005
 1.8480899E+000, 0.0000000E+000, 0.0000000E+000, 1.9184254E-005
 1.8810817E+000, 0.0000000E+000, 0.0000000E+000, 1.9130409E-005
 1.9140333E+000, 0.0000000E+000, 0.0000000E+000, 1.9104857E-005
 1.9470842E+000, 0.0000000E+000, 0.0000000E+000, 1.9069042E-005
