s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0034461E-001, 1.4080167E-001, 0.0000000E+000
 2.0008728E-001, 1.4080167E-001, 5.0690398E-008
 3.0024475E-001, 1.4080167E-001, 1.3703347E-005
 4.0010936E-001, 1.4080167E-001, 6.6620625E-006
 5.0016556E-001, 1.4080167E-001, 4.8931680E-006
 6.0004255E-001, 1.4080167E-001, 5.4327510E-006
 7.0012694E-001, 1.4080167E-001, 6.2426177E-006
 8.0015541E-001, 1.4080167E-001, 5.3506289E-006
 9.0017559E-001, 1.4080167E-001, 5.6991746E-006
 1.0001103E+000, 1.4080167E-001, 5.2767097E-006
 1.1001022E+000, 1.4080167E-001, 6.1754285E-006
 1.2000377E+000, 1.4080167E-001, 6.3982798E-006
 1.3000567E+000, 1.4080167E-001, 5.4052372E-006
 1.4001269E+000, 1.4080167E-001, 4.8947918E-006
 1.5000848E+000, 1.4080167E-001, 5.5305056E-006
 1.6000056E+000, 1.4080167E-001, 6.0567092E-006
 1.7000234E+000, 1.4080167E-001, 5.5069834E-006
 1.8000107E+000, 1.4080167E-001, 5.1823694E-006
 1.9000431E+000, 1.4080167E-001, 7.7829146E-006
 2.0001341E+000, 1.4080166E-001, 5.5931703E-006
 2.1001184E+000, 1.4080162E-001, 5.4938599E-006
 2.2001647E+000, 1.4080167E-001, 5.1061108E-006
 2.3000638E+000, 1.4080629E-001, 8.8813911E-006
 2.4000921E+000, 1.4091152E-001, 1.8867070E-005
 2.5000664E+000, 1.4114391E-001, 3.5839550E-005
 2.6001379E+000, 1.4142041E-001, 1.0127362E-005
 2.7000497E+000, 1.4171266E-001, 5.4098524E-006
 2.8001153E+000, 1.4200626E-001, 5.2606405E-006
 2.9000178E+000, 1.4230799E-001, 8.1243144E-006
 3.0001049E+000, 1.4263840E-001, 1.0807638E-005
 3.1001686E+000, 1.4296587E-001, 8.8308820E-006
 3.2001001E+000, 1.4326466E-001, 5.3512012E-006
 3.3001314E+000, 1.4354646E-001, 5.6789352E-006
 3.4001158E+000, 1.4383522E-001, 1.6993123E-005
 3.5001169E+000, 1.4414852E-001, 2.0722178E-006
 3.6001195E+000, 1.4446393E-001, 1.7580662E-005
 3.7001755E+000, 1.4477077E-001, 7.5668960E-006
 3.8000869E+000, 1.4506027E-001, 5.7600603E-006
 3.9000569E+000, 1.4536337E-001, 1.2833809E-005
 4.0001363E+000, 1.4567866E-001, 2.0273869E-005
 4.1001200E+000, 1.4600280E-001, 9.7403605E-006
 4.2000180E+000, 1.4630861E-001, 5.7065284E-006
 4.3001335E+000, 1.4659979E-001, 1.0746421E-005
 4.4000829E+000, 1.4689713E-001, 8.3478654E-006
 4.5000529E+000, 1.4721720E-001, 5.5051358E-006
 4.6001154E+000, 1.4752044E-001, 2.7346724E-005
 4.7000662E+000, 1.4780275E-001, 8.1415689E-006
 4.8001695E+000, 1.4808636E-001, 1.0493245E-005
 4.9000885E+000, 1.4839548E-001, 8.1286689E-006
 5.0001820E+000, 1.4873848E-001, 2.2113010E-006
 5.1000922E+000, 1.4905456E-001, 4.3715362E-005
 5.2002089E+000, 1.4933450E-001, 5.6673580E-006
 5.3001981E+000, 1.4960682E-001, 1.8327430E-005
 5.4001885E+000, 1.4989882E-001, 8.3760750E-006
 5.5001575E+000, 1.5021110E-001, 4.1461347E-005
 5.6002666E+000, 1.5053079E-001, 2.5220893E-005
 5.7000309E+000, 1.5083652E-001, 1.5321818E-005
 5.8001116E+000, 1.5114184E-001, 1.2527480E-005
 5.9000106E+000, 1.5146571E-001, 7.6281257E-006
 6.0001777E+000, 1.5181034E-001, 4.4591551E-006
 6.1000595E+000, 1.5210761E-001, 1.1388175E-005
 6.2000919E+000, 1.5238790E-001, 6.8224343E-006
 6.3000971E+000, 1.5265234E-001, 1.9778646E-005
 6.4002399E+000, 1.5293609E-001, 1.5649918E-005
 6.5000501E+000, 1.5323459E-001, 1.2583192E-005
 6.6001287E+000, 1.5354675E-001, 9.1278449E-006
 6.7000660E+000, 1.5386101E-001, 4.9734544E-006
 6.8000606E+000, 1.5417695E-001, 4.6068198E-006
 6.9000987E+000, 1.5449759E-001, 5.0015395E-006
 7.0000746E+000, 1.5481657E-001, 4.6610854E-006
 7.1000078E+000, 1.5513036E-001, 4.8565659E-006
 7.2000438E+000, 1.5544467E-001, 5.5492781E-006
 7.3001151E+000, 1.5576490E-001, 5.8894881E-006
 7.4001602E+000, 1.5608946E-001, 4.7684544E-006
 7.5000301E+000, 1.5640689E-001, 5.1813602E-006
 7.6001198E+000, 1.5670609E-001, 5.6154747E-006
 7.7001038E+000, 1.5699558E-001, 8.3615823E-006
 7.8001219E+000, 1.5729922E-001, 2.2903310E-005
 7.9000619E+000, 1.5763511E-001, 1.4407635E-005
 8.0002053E+000, 1.5791006E-001, 4.9774358E-006
 8.1001815E+000, 1.5812969E-001, 8.4528383E-006
 8.2002382E+000, 1.5853349E-001, 2.9146068E-005
 8.3000280E+000, 1.5878401E-001, 1.0195532E-005
 8.4001087E+000, 1.5905318E-001, 1.3470976E-005
 8.5000150E+000, 1.5934190E-001, 6.2623830E-006
 8.6000992E+000, 1.5964537E-001, 6.3359277E-006
 8.7000253E+000, 1.5996187E-001, 5.8762718E-006
 8.8000868E+000, 1.6029040E-001, 5.9284587E-006
 8.9001272E+000, 1.6061643E-001, 4.9108231E-006
 9.0001430E+000, 1.6094008E-001, 4.3573717E-006
 9.1000898E+000, 1.6126548E-001, 4.9209095E-006
 9.2000481E+000, 1.6158537E-001, 4.2831972E-006
 9.3000904E+000, 1.6190055E-001, 4.7065538E-006
 9.4001273E+000, 1.6222263E-001, 6.0877458E-006
 9.5001571E+000, 1.6255302E-001, 4.7922567E-006
 9.6000976E+000, 1.6287679E-001, 4.8303059E-006
 9.7000280E+000, 1.6317887E-001, 5.7226221E-006
 9.8000226E+000, 1.6346700E-001, 6.1703628E-006
 9.9000631E+000, 1.6376599E-001, 2.2445606E-005
 1.0000103E+001, 1.6409477E-001, 3.8984131E-006
 1.0100901E+001, 1.6439444E-001, 0.0000000E+000
 1.0200055E+001, 1.6454802E-001, 5.7117394E-007
 1.0300192E+001, 1.6502954E-001, 2.7696266E-005
 1.0400019E+001, 1.6528834E-001, 7.1641902E-006
 1.0500138E+001, 1.6554824E-001, 6.3054853E-006
 1.0600087E+001, 1.6583403E-001, 1.7220257E-005
