s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0005796E-001, 1.4080167E-001, 0.0000000E+000
 2.0014063E-001, 1.4080167E-001, 0.0000000E+000
 3.0001535E-001, 1.4080167E-001, 2.4465802E-006
 4.0000262E-001, 1.4080167E-001, 3.3574401E-006
 5.0019468E-001, 1.4080167E-001, 3.8823975E-006
 6.0005242E-001, 1.4080167E-001, 4.5889302E-006
 7.0008303E-001, 1.4080167E-001, 4.9458517E-006
 8.0002244E-001, 1.4080167E-001, 5.1359940E-006
 9.0004510E-001, 1.4080167E-001, 5.2914599E-006
 1.0001764E+000, 1.4080166E-001, 5.6223622E-006
 1.1001328E+000, 1.4076742E-001, 5.4463415E-006
 1.2000371E+000, 1.4055167E-001, 5.7369620E-006
 1.3000748E+000, 1.4062867E-001, 6.1411732E-006
 1.4001672E+000, 1.4061513E-001, 5.0843566E-006
 1.5001438E+000, 1.3996920E-001, 5.0287366E-006
 1.6000567E+000, 1.3940684E-001, 6.0645264E-006
 1.7001809E+000, 1.3996908E-001, 5.7271474E-006
 1.8000485E+000, 1.4070137E-001, 5.3204542E-006
 1.9000003E+000, 1.4040820E-001, 5.2896648E-006
 2.0000763E+000, 1.3977471E-001, 2.0150600E-005
 2.1001318E+000, 1.3745509E-001, 1.4191807E-005
 2.2000734E+000, 1.3815386E-001, 8.9120852E-006
 2.3000184E+000, 1.4002583E-001, 6.1928076E-006
 2.4000350E+000, 1.4098255E-001, 8.3748409E-006
 2.5001465E+000, 1.4136767E-001, 1.3919162E-005
 2.6001545E+000, 1.4136767E-001, 2.7478686E-005
 2.7000125E+000, 1.4136767E-001, 3.0928861E-005
 2.8002393E+000, 1.4136767E-001, 1.5510441E-005
 2.9001929E+000, 1.4136767E-001, 5.9961257E-006
 3.0001269E+000, 1.4136767E-001, 5.0464796E-006
 3.1001246E+000, 1.4136767E-001, 1.1924800E-005
 3.2000196E+000, 1.4136767E-001, 1.4208216E-005
 3.3001782E+000, 1.4136767E-001, 7.7293414E-006
 3.4002194E+000, 1.4136767E-001, 1.2695640E-005
 3.5001779E+000, 1.4136767E-001, 6.9240386E-006
 3.6001171E+000, 1.4136767E-001, 2.1590764E-005
 3.7002053E+000, 1.4136767E-001, 1.8772994E-005
 3.8001032E+000, 1.4136767E-001, 1.3794428E-005
 3.9000560E+000, 1.4136767E-001, 2.4884749E-005
 4.0000088E+000, 1.4136767E-001, 1.1370835E-005
 4.1000189E+000, 1.4136767E-001, 1.1717337E-005
 4.2002261E+000, 1.4136767E-001, 1.8220084E-005
 4.3002406E+000, 1.4136767E-001, 0.0000000E+000
 4.4000558E+000, 1.4136767E-001, 0.0000000E+000
 4.5001992E+000, 1.4136767E-001, 1.1115168E-005
 4.6000259E+000, 1.4136767E-001, 9.8632555E-006
 4.7000089E+000, 1.4136767E-001, 2.2300065E-005
 4.8000574E+000, 1.4136767E-001, 1.3535931E-005
 4.9001429E+000, 1.4136767E-001, 2.0813651E-005
 5.0002134E+000, 1.4136767E-001, 7.0572619E-006
 5.1001190E+000, 1.4136767E-001, 1.5490931E-005
 5.2001761E+000, 1.4136767E-001, 6.0610621E-006
 5.3001625E+000, 1.4136767E-001, 6.5649793E-006
 5.4001706E+000, 1.4136767E-001, 2.1445246E-005
 5.5001110E+000, 1.4136767E-001, 2.9897572E-006
 5.6003232E+000, 1.4136767E-001, 0.0000000E+000
 5.7002730E+000, 1.4136767E-001, 2.1647054E-006
 5.8000876E+000, 1.4136767E-001, 3.6656685E-005
 5.9000442E+000, 1.4136767E-001, 2.5153547E-005
 6.0000364E+000, 1.4136767E-001, 1.3090303E-005
 6.1001661E+000, 1.4136767E-001, 8.8580107E-006
 6.2001239E+000, 1.4136767E-001, 6.2243064E-006
 6.3000806E+000, 1.4136767E-001, 5.6231038E-006
 6.4000295E+000, 1.4136767E-001, 4.6721315E-006
 6.5001508E+000, 1.4136767E-001, 5.9193623E-006
 6.6000845E+000, 1.4136767E-001, 5.8124500E-006
 6.7001239E+000, 1.4136767E-001, 5.1855960E-006
 6.8000798E+000, 1.4136767E-001, 5.0058093E-006
 6.9001069E+000, 1.4136767E-001, 5.5911422E-006
 7.0001458E+000, 1.4136767E-001, 1.2142099E-005
 7.1002058E+000, 1.4136767E-001, 3.3996579E-006
 7.2000237E+000, 1.4136767E-001, 2.2888219E-005
 7.3000551E+000, 1.4136767E-001, 7.8144300E-006
 7.4000268E+000, 1.4136767E-001, 5.0344910E-006
 7.5001949E+000, 1.4136767E-001, 5.3067129E-006
 7.6001058E+000, 1.4136767E-001, 1.4625241E-005
 7.7001755E+000, 1.4136767E-001, 1.7425731E-005
 7.8001385E+000, 1.4136767E-001, 6.2234878E-006
 7.9000053E+000, 1.4136767E-001, 8.3588720E-006
 8.0000277E+000, 1.4136767E-001, 7.6632136E-006
 8.1001068E+000, 1.4136767E-001, 9.5041631E-006
 8.2000793E+000, 1.4136767E-001, 1.2467334E-005
 8.3001685E+000, 1.4136767E-001, 2.5177294E-008
 8.4002997E+000, 1.4136767E-001, 0.0000000E+000
 8.5003646E+000, 1.4136767E-001, 0.0000000E+000
 8.6002205E+000, 1.4136767E-001, 1.3269062E-005
 8.7002022E+000, 1.4136767E-001, 4.7291493E-005
 8.8001805E+000, 1.4136767E-001, 4.1556468E-005
 8.9000189E+000, 1.4136767E-001, 5.0526402E-005
 9.0000474E+000, 1.4136767E-001, 6.7360604E-006
 9.1001461E+000, 1.4136767E-001, 5.0976876E-006
 9.2000886E+000, 1.4136767E-001, 4.2620134E-006
 9.3001761E+000, 1.4136767E-001, 8.1076653E-006
 9.4001557E+000, 1.4136767E-001, 6.3997713E-006
 9.5001689E+000, 1.4136767E-001, 5.7634203E-006
 9.6001711E+000, 1.4136767E-001, 4.6645321E-006
 9.7000922E+000, 1.4136767E-001, 8.6952679E-006
 9.8002621E+000, 1.4136767E-001, 7.7703936E-006
 9.9004909E+000, 1.4136767E-001, 0.0000000E+000
 1.0000109E+001, 1.4136767E-001, 0.0000000E+000
 1.0100099E+001, 1.4136767E-001, 3.8401904E-006
 1.0200265E+001, 1.4136767E-001, 2.5084544E-005
 1.0300099E+001, 1.4136767E-001, 2.1344492E-006
 1.0400127E+001, 1.4136767E-001, 1.0517294E-005
 1.0500049E+001, 1.4136767E-001, 3.9752764E-006
 1.0600119E+001, 1.4136767E-001, 6.0633359E-006
