s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0010561E-001, 1.4080167E-001, 0.0000000E+000
 2.0000598E-001, 1.4080167E-001, 1.2028411E-007
 3.0025253E-001, 1.4080167E-001, 1.3396628E-005
 4.0008520E-001, 1.4080167E-001, 6.6725945E-006
 5.0015741E-001, 1.4080167E-001, 4.8872222E-006
 6.0017867E-001, 1.4080167E-001, 5.5156036E-006
 7.0003360E-001, 1.4080167E-001, 6.2287728E-006
 8.0007483E-001, 1.4080167E-001, 5.1730943E-006
 9.0015466E-001, 1.4080167E-001, 5.7202071E-006
 1.0000360E+000, 1.4080167E-001, 6.0529298E-006
 1.1001016E+000, 1.4080167E-001, 6.6838170E-006
 1.2001156E+000, 1.4080167E-001, 6.0460218E-006
 1.3001347E+000, 1.4080167E-001, 5.0477798E-006
 1.4000033E+000, 1.4080167E-001, 5.1064824E-006
 1.5001384E+000, 1.4080167E-001, 6.0720544E-006
 1.6001921E+000, 1.4080167E-001, 5.8291125E-006
 1.7000956E+000, 1.4080167E-001, 4.7357495E-006
 1.8000610E+000, 1.4080167E-001, 5.8633242E-006
 1.9001201E+000, 1.4080167E-001, 6.1158355E-006
 2.0000760E+000, 1.4080166E-001, 5.3428311E-006
 2.1001368E+000, 1.4080167E-001, 5.0898988E-006
 2.2000440E+000, 1.4080167E-001, 7.4506251E-006
 2.3002157E+000, 1.4080807E-001, 1.7618290E-005
 2.4000182E+000, 1.4093718E-001, 7.1631182E-006
 2.5001872E+000, 1.4117723E-001, 1.2600180E-005
 2.6000871E+000, 1.4142740E-001, 5.1300231E-006
 2.7000119E+000, 1.4169320E-001, 1.0899195E-005
 2.8001402E+000, 1.4198678E-001, 8.8661263E-006
 2.9000980E+000, 1.4231745E-001, 0.0000000E+000
 3.0000558E+000, 1.4267042E-001, 7.9569456E-006
 3.1002060E+000, 1.4297324E-001, 2.1164697E-005
 3.2001954E+000, 1.4323879E-001, 9.4552521E-006
 3.3000884E+000, 1.4351154E-001, 1.6514566E-005
 3.4000836E+000, 1.4382284E-001, 2.5680837E-005
 3.5001696E+000, 1.4414341E-001, 8.2408671E-006
 3.6001643E+000, 1.4444353E-001, 5.0330891E-006
 3.7000273E+000, 1.4472532E-001, 5.9450039E-006
 3.8000001E+000, 1.4501849E-001, 1.8516678E-005
 3.9002253E+000, 1.4532188E-001, 2.1451385E-005
 4.0000855E+000, 1.4564430E-001, 6.4765593E-006
 4.1000369E+000, 1.4596320E-001, 5.2640960E-006
 4.2001287E+000, 1.4625970E-001, 4.9195339E-006
 4.3000373E+000, 1.4654943E-001, 8.8503994E-006
 4.4001533E+000, 1.4685978E-001, 1.7398682E-005
 4.5001243E+000, 1.4718444E-001, 2.3577986E-005
 4.6000147E+000, 1.4749828E-001, 7.4268529E-006
 4.7000778E+000, 1.4779593E-001, 5.4007799E-006
 4.8000157E+000, 1.4809953E-001, 1.5570523E-005
 4.9000345E+000, 1.4842711E-001, 7.8819609E-006
 5.0000612E+000, 1.4874276E-001, 3.0686478E-005
 5.1001998E+000, 1.4903120E-001, 5.4736538E-006
 5.2000716E+000, 1.4931673E-001, 8.8271712E-006
 5.3001921E+000, 1.4962536E-001, 1.1530669E-005
 5.4001779E+000, 1.4996603E-001, 5.7199205E-006
 5.5000470E+000, 1.5027400E-001, 1.6792031E-005
 5.6000099E+000, 1.5055637E-001, 4.8686278E-006
 5.7001171E+000, 1.5083462E-001, 1.3926927E-005
 5.8000970E+000, 1.5113800E-001, 1.1059236E-005
 5.9001838E+000, 1.5145837E-001, 1.3932043E-005
 6.0001007E+000, 1.5178695E-001, 8.9082541E-006
 6.1000422E+000, 1.5208237E-001, 5.3586375E-006
 6.2001913E+000, 1.5236850E-001, 8.6337993E-006
 6.3000381E+000, 1.5267473E-001, 1.3592599E-005
 6.4001923E+000, 1.5301209E-001, 1.3135265E-005
 6.5000959E+000, 1.5333694E-001, 1.5501231E-005
 6.6002156E+000, 1.5363302E-001, 6.0557265E-006
 6.7000469E+000, 1.5391975E-001, 1.3575090E-005
 6.8000616E+000, 1.5422172E-001, 1.4168422E-005
 6.9002324E+000, 1.5454963E-001, 3.2858637E-006
 7.0003318E+000, 1.5488569E-001, 5.0871031E-008
 7.1001482E+000, 1.5518563E-001, 0.0000000E+000
 7.2000606E+000, 1.5544433E-001, 6.0947215E-006
 7.3000514E+000, 1.5568448E-001, 1.7968143E-005
 7.4000744E+000, 1.5595540E-001, 1.4400200E-005
 7.5001007E+000, 1.5624887E-001, 2.9061841E-005
 7.6002142E+000, 1.5655737E-001, 5.8130684E-006
 7.7001180E+000, 1.5687316E-001, 5.5863478E-006
 7.8001786E+000, 1.5719942E-001, 5.7316312E-006
 7.9001375E+000, 1.5752853E-001, 5.5803534E-006
 8.0000153E+000, 1.5785174E-001, 4.7823411E-006
 8.1000229E+000, 1.5817693E-001, 5.0834565E-006
 8.2001084E+000, 1.5849814E-001, 5.0483719E-006
 8.3000634E+000, 1.5881346E-001, 4.8325806E-006
 8.4001592E+000, 1.5913322E-001, 5.8294290E-006
 8.5001528E+000, 1.5946176E-001, 5.1340810E-006
 8.6002029E+000, 1.5978412E-001, 4.7202125E-006
 8.7000807E+000, 1.6008836E-001, 5.5802594E-006
 8.8001119E+000, 1.6037905E-001, 5.6405976E-006
 8.9001224E+000, 1.6067812E-001, 2.1434190E-005
 9.0001198E+000, 1.6100375E-001, 7.0336616E-006
 9.1002236E+000, 1.6130842E-001, 0.0000000E+000
 9.2002279E+000, 1.6157611E-001, 1.7225526E-005
 9.3001453E+000, 1.6194219E-001, 1.1909988E-005
 9.4003061E+000, 1.6220261E-001, 8.5858239E-006
 9.5002502E+000, 1.6247885E-001, 3.6230609E-007
 9.6000526E+000, 1.6277541E-001, 1.1123904E-005
 9.7002365E+000, 1.6309119E-001, 1.5935471E-005
 9.8001093E+000, 1.6341706E-001, 5.7237897E-006
 9.9001731E+000, 1.6373714E-001, 4.4963480E-006
 1.0000055E+001, 1.6404829E-001, 4.3095192E-006
 1.0100064E+001, 1.6436857E-001, 6.3637493E-006
 1.0200027E+001, 1.6470635E-001, 5.7167964E-006
 1.0300123E+001, 1.6503192E-001, 5.2663376E-006
 1.0400042E+001, 1.6532424E-001, 4.4763338E-006
 1.0500069E+001, 1.6560181E-001, 7.2712436E-006
 1.0600067E+001, 1.6589146E-001, 2.5649361E-005
