s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0034461E-001, 1.4080167E-001, 0.0000000E+000
 2.0008728E-001, 1.4080167E-001, 5.0690398E-008
 3.0024475E-001, 1.4080167E-001, 1.3703347E-005
 4.0010936E-001, 1.4080167E-001, 6.6620625E-006
 5.0016556E-001, 1.4080167E-001, 4.8931680E-006
 6.0004256E-001, 1.4080167E-001, 5.4327528E-006
 7.0012695E-001, 1.4080167E-001, 6.2426194E-006
 8.0015533E-001, 1.4080167E-001, 5.3505317E-006
 9.0017552E-001, 1.4080167E-001, 5.6994791E-006
 1.0001126E+000, 1.4080167E-001, 5.2771332E-006
 1.1001005E+000, 1.4080167E-001, 6.1748318E-006
 1.2000199E+000, 1.4080167E-001, 6.3997027E-006
 1.3001466E+000, 1.4080167E-001, 5.4050637E-006
 1.4001187E+000, 1.4080167E-001, 4.8975174E-006
 1.5000482E+000, 1.4080167E-001, 5.5357231E-006
 1.6000698E+000, 1.4080167E-001, 6.0523293E-006
 1.7001425E+000, 1.4080167E-001, 5.5105445E-006
 1.8001593E+000, 1.4080167E-001, 5.1804435E-006
 1.9000388E+000, 1.4080167E-001, 7.7792709E-006
 2.0001831E+000, 1.4080166E-001, 5.5901612E-006
 2.1000257E+000, 1.4080162E-001, 5.4907159E-006
 2.2000976E+000, 1.4080167E-001, 5.0701376E-006
 2.3001457E+000, 1.4080630E-001, 8.8804611E-006
 2.4001009E+000, 1.4091157E-001, 1.9250710E-005
 2.5001169E+000, 1.4114377E-001, 3.6980354E-005
 2.6002561E+000, 1.4141990E-001, 9.8075245E-006
 2.7001765E+000, 1.4171227E-001, 5.3231184E-006
 2.8000466E+000, 1.4200644E-001, 5.2743010E-006
 2.9001749E+000, 1.4230940E-001, 7.8944862E-006
 3.0000984E+000, 1.4264021E-001, 9.6809752E-006
 3.1001867E+000, 1.4296735E-001, 8.9177963E-006
 3.2001560E+000, 1.4326493E-001, 5.3721118E-006
 3.3000351E+000, 1.4354523E-001, 5.8106330E-006
 3.4000112E+000, 1.4383414E-001, 1.8292850E-005
 3.5002239E+000, 1.4414631E-001, 9.4938169E-006
 3.6000142E+000, 1.4446243E-001, 1.1153628E-005
 3.7000465E+000, 1.4477571E-001, 6.9539626E-006
 3.8001435E+000, 1.4507019E-001, 7.4964594E-006
 3.9001809E+000, 1.4536555E-001, 1.0840207E-005
 4.0001502E+000, 1.4569300E-001, 4.3519280E-007
 4.1001302E+000, 1.4601240E-001, 1.7166310E-005
 4.2002295E+000, 1.4630508E-001, 2.4548593E-005
 4.3001807E+000, 1.4657767E-001, 8.8402691E-006
 4.4002399E+000, 1.4686047E-001, 1.5098587E-005
 4.5001343E+000, 1.4717567E-001, 1.6224772E-006
 4.6000641E+000, 1.4750122E-001, 2.1689483E-005
 4.7002692E+000, 1.4779867E-001, 3.1507231E-005
 4.8001072E+000, 1.4807873E-001, 1.0967360E-005
 4.9001998E+000, 1.4837820E-001, 1.6593286E-005
 5.0001338E+000, 1.4870742E-001, 1.7578534E-005
 5.1000388E+000, 1.4903141E-001, 9.1924205E-006
 5.2000373E+000, 1.4933061E-001, 4.9209077E-006
 5.3000774E+000, 1.4962430E-001, 1.0388269E-005
 5.4000185E+000, 1.4993140E-001, 1.2809013E-005
 5.5000194E+000, 1.5027099E-001, 0.0000000E+000
 5.6002038E+000, 1.5058558E-001, 2.1245170E-005
 5.7000102E+000, 1.5086673E-001, 2.6500480E-005
 5.8001182E+000, 1.5113914E-001, 1.2191704E-005
 5.9000311E+000, 1.5143464E-001, 1.4894587E-005
 6.0002643E+000, 1.5174733E-001, 1.9512601E-005
 6.1000956E+000, 1.5207926E-001, 1.0417988E-005
 6.2000274E+000, 1.5238559E-001, 5.6663982E-006
 6.3002180E+000, 1.5267913E-001, 5.3751680E-006
 6.4000493E+000, 1.5298642E-001, 1.1883395E-005
 6.5001989E+000, 1.5331785E-001, 1.2188422E-005
 6.6001409E+000, 1.5364049E-001, 7.2596335E-006
 6.7000686E+000, 1.5394474E-001, 4.3908040E-006
 6.8001819E+000, 1.5423112E-001, 7.6906916E-006
 6.9000634E+000, 1.5452112E-001, 1.0474335E-005
 7.0000543E+000, 1.5483757E-001, 7.3384305E-008
 7.1001214E+000, 1.5517169E-001, 2.8288493E-006
 7.2002954E+000, 1.5546854E-001, 3.0420066E-005
 7.3001949E+000, 1.5574691E-001, 5.3647928E-005
 7.4001106E+000, 1.5604361E-001, 1.5111464E-005
 7.5001558E+000, 1.5637254E-001, 4.6936834E-006
 7.6000261E+000, 1.5671410E-001, 0.0000000E+000
 7.7002782E+000, 1.5701607E-001, 1.4854750E-005
 7.8000049E+000, 1.5730957E-001, 1.1519937E-005
 7.9002002E+000, 1.5756662E-001, 2.1683450E-005
 8.0001738E+000, 1.5783397E-001, 2.9666018E-005
 8.1001780E+000, 1.5812387E-001, 6.3646835E-006
 8.2001208E+000, 1.5843432E-001, 5.3332328E-006
 8.3000650E+000, 1.5875617E-001, 6.3284413E-006
 8.4001256E+000, 1.5907869E-001, 4.6347625E-006
 8.5000540E+000, 1.5940167E-001, 4.3815561E-006
 8.6001020E+000, 1.5972296E-001, 4.5423598E-006
 8.7001483E+000, 1.6004088E-001, 4.4230754E-006
 8.8001764E+000, 1.6036196E-001, 5.1015512E-006
 8.9000095E+000, 1.6068637E-001, 4.6196936E-006
 9.0001952E+000, 1.6100640E-001, 4.4256766E-006
 9.1000956E+000, 1.6131620E-001, 5.6536134E-006
 9.2001591E+000, 1.6161664E-001, 5.7595899E-006
 9.3000961E+000, 1.6192690E-001, 1.2417746E-005
 9.4000986E+000, 1.6225821E-001, 1.2571610E-005
 9.5001609E+000, 1.6258587E-001, 1.9888163E-006
 9.6000779E+000, 1.6287537E-001, 2.1120587E-005
 9.7003313E+000, 1.6315937E-001, 1.2000666E-005
 9.8002483E+000, 1.6342028E-001, 1.2783880E-006
 9.9001475E+000, 1.6369616E-001, 7.5747573E-006
 1.0000163E+001, 1.6399503E-001, 2.9002853E-005
 1.0100063E+001, 1.6431313E-001, 5.8987760E-006
 1.0200042E+001, 1.6463721E-001, 4.7415064E-006
 1.0300063E+001, 1.6495755E-001, 4.2061658E-006
 1.0400054E+001, 1.6528277E-001, 4.4508366E-006
 1.0500088E+001, 1.6561448E-001, 4.1550667E-006
 1.0600179E+001, 1.6594180E-001, 4.5830588E-006
