s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0282021E-002, 1.4080167E-001, 0.0000000E+000
 1.0004510E-001, 1.4080167E-001, 0.0000000E+000
 1.5017982E-001, 1.4080167E-001, 0.0000000E+000
 2.0003508E-001, 1.4080167E-001, 2.2158332E-012
 2.5010864E-001, 1.4080167E-001, 4.5578030E-006
 3.0009812E-001, 1.4080167E-001, 8.8389757E-006
 3.5014926E-001, 1.4080167E-001, 3.0789941E-006
 4.0004936E-001, 1.4080167E-001, 3.4068440E-006
 4.5018391E-001, 1.4080167E-001, 4.2630005E-006
 5.0010330E-001, 1.4080167E-001, 4.2869618E-006
 5.5002269E-001, 1.4080167E-001, 4.6431526E-006
 6.0016507E-001, 1.4080167E-001, 4.2233620E-006
 6.5012167E-001, 1.4080167E-001, 4.4066072E-006
 7.0015454E-001, 1.4080167E-001, 4.0793376E-006
 7.5020425E-001, 1.4080167E-001, 4.2858216E-006
 8.0017078E-001, 1.4080167E-001, 4.4858554E-006
 8.5005038E-001, 1.4080167E-001, 4.3864462E-006
 9.0000970E-001, 1.4080167E-001, 5.0991917E-006
 9.5005050E-001, 1.4080167E-001, 5.4578145E-006
 1.0001641E+000, 1.4080167E-001, 5.2986323E-006
 1.0501796E+000, 1.4080167E-001, 6.0894872E-006
 1.1001150E+000, 1.4080167E-001, 4.9883997E-006
 1.1500044E+000, 1.4080167E-001, 5.5723086E-006
 1.2000466E+000, 1.4080167E-001, 5.3087152E-006
 1.2501183E+000, 1.4080167E-001, 6.1512570E-006
 1.3001291E+000, 1.4080167E-001, 6.3863322E-006
 1.3501398E+000, 1.4080167E-001, 6.6447019E-006
 1.4001506E+000, 1.4080167E-001, 6.5736246E-006
 1.4501078E+000, 1.4080167E-001, 6.9423849E-006
 1.5000212E+000, 1.4080167E-001, 7.0146643E-006
 1.5501167E+000, 1.4080167E-001, 7.7325240E-006
 1.6001303E+000, 1.4080167E-001, 8.2108624E-006
 1.6500136E+000, 1.4080167E-001, 7.2884320E-006
 1.7001005E+000, 1.4080167E-001, 7.5463641E-006
 1.7501181E+000, 1.4080167E-001, 7.3294258E-006
 1.8000696E+000, 1.4080167E-001, 7.3257078E-006
 1.8500317E+000, 1.4080167E-001, 7.2021557E-006
 1.9001413E+000, 1.4080167E-001, 7.4537095E-006
 1.9500411E+000, 1.4080167E-001, 7.2155668E-006
 2.0000347E+000, 1.4080167E-001, 7.7254924E-006
 2.0500017E+000, 1.4080167E-001, 7.2511134E-006
 2.1001136E+000, 1.4080167E-001, 7.8992593E-006
 2.1501561E+000, 1.4080167E-001, 7.2907113E-006
 2.2001230E+000, 1.4080167E-001, 7.4541994E-006
 2.2500738E+000, 1.4080189E-001, 6.7282066E-006
 2.3000201E+000, 1.4080943E-001, 6.7999609E-006
 2.3500901E+000, 1.4085306E-001, 7.3246882E-006
 2.4001609E+000, 1.4094053E-001, 7.1480675E-006
 2.4501419E+000, 1.4104783E-001, 7.4006773E-006
 2.5001381E+000, 1.4116476E-001, 7.9339279E-006
 2.5501428E+000, 1.4128884E-001, 8.2548773E-006
 2.6000338E+000, 1.4141995E-001, 8.4685105E-006
 2.6501603E+000, 1.4155694E-001, 7.9565984E-006
 2.7000677E+000, 1.4169787E-001, 8.2170296E-006
 2.7501824E+000, 1.4184233E-001, 8.7464991E-006
 2.8000816E+000, 1.4198941E-001, 8.0027618E-006
 2.8500684E+000, 1.4213843E-001, 8.3666289E-006
 2.9001817E+000, 1.4228810E-001, 8.4665440E-006
 2.9500771E+000, 1.4243943E-001, 7.8948622E-006
 3.0000628E+000, 1.4259107E-001, 7.7667257E-006
 3.0500768E+000, 1.4274352E-001, 7.4163171E-006
 3.1000261E+000, 1.4289521E-001, 9.0242572E-006
 3.1500734E+000, 1.4304743E-001, 7.8779718E-006
 3.2000952E+000, 1.4319988E-001, 8.9241142E-006
 3.2500322E+000, 1.4335134E-001, 8.5414435E-006
 3.3001796E+000, 1.4350382E-001, 7.7824530E-006
 3.3501842E+000, 1.4365654E-001, 7.8201152E-006
 3.4000048E+000, 1.4380873E-001, 7.3683868E-006
 3.4500726E+000, 1.4396048E-001, 8.7934181E-006
 3.5000495E+000, 1.4411284E-001, 7.8931546E-006
 3.5500288E+000, 1.4426469E-001, 8.9772940E-006
 3.6001241E+000, 1.4441705E-001, 8.6180664E-006
 3.6501557E+000, 1.4456898E-001, 8.1665783E-006
 3.7000833E+000, 1.4472094E-001, 8.2706790E-006
 3.7501140E+000, 1.4487342E-001, 7.9102766E-006
 3.8000111E+000, 1.4502455E-001, 7.9755055E-006
 3.8500657E+000, 1.4517652E-001, 8.0148104E-006
 3.9001896E+000, 1.4532964E-001, 7.4039833E-006
 3.9501845E+000, 1.4548188E-001, 7.5355235E-006
 4.0000267E+000, 1.4563375E-001, 8.6727498E-006
 4.0500596E+000, 1.4578571E-001, 8.1019003E-006
 4.1000901E+000, 1.4593733E-001, 9.2122911E-006
 4.1501521E+000, 1.4608950E-001, 8.0500749E-006
 4.2000733E+000, 1.4624192E-001, 8.0062118E-006
 4.2500950E+000, 1.4639409E-001, 8.0429777E-006
 4.3000734E+000, 1.4654641E-001, 7.8066383E-006
 4.3501507E+000, 1.4669894E-001, 7.6953181E-006
 4.4001306E+000, 1.4685155E-001, 8.5321138E-006
 4.4501353E+000, 1.4700363E-001, 7.8450429E-006
 4.5000776E+000, 1.4715579E-001, 8.4921791E-006
 4.5501526E+000, 1.4730815E-001, 8.5459748E-006
 4.6000218E+000, 1.4746039E-001, 8.3344812E-006
 4.6501567E+000, 1.4761285E-001, 9.0106149E-006
 4.7000017E+000, 1.4776510E-001, 8.3873985E-006
 4.7501567E+000, 1.4791745E-001, 8.5193575E-006
 4.8001679E+000, 1.4807018E-001, 8.9349051E-006
 4.8502028E+000, 1.4822258E-001, 8.2703775E-006
 4.9000770E+000, 1.4837489E-001, 8.7787559E-006
 4.9500751E+000, 1.4852712E-001, 8.3704812E-006
 5.0000945E+000, 1.4867959E-001, 8.8671099E-006
 5.0500833E+000, 1.4883234E-001, 8.4642689E-006
 5.1000794E+000, 1.4898522E-001, 8.1232674E-006
 5.1502125E+000, 1.4913834E-001, 8.5009561E-006
 5.2001355E+000, 1.4929234E-001, 8.9810642E-006
 5.2501359E+000, 1.4944513E-001, 8.8588887E-006
 5.3000752E+000, 1.4959687E-001, 8.4974891E-006
