s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0034461E-001, 1.4080167E-001, 0.0000000E+000
 2.0008728E-001, 1.4080167E-001, 5.0690398E-008
 3.0024475E-001, 1.4080167E-001, 1.3703347E-005
 4.0010936E-001, 1.4080167E-001, 6.6620625E-006
 5.0016556E-001, 1.4080167E-001, 4.8931680E-006
 6.0004256E-001, 1.4080167E-001, 5.4327528E-006
 7.0012695E-001, 1.4080167E-001, 6.2426194E-006
 8.0015533E-001, 1.4080167E-001, 5.3505317E-006
 9.0017552E-001, 1.4080167E-001, 5.6994791E-006
 1.0001126E+000, 1.4080167E-001, 5.2771332E-006
 1.1001005E+000, 1.4080167E-001, 6.1748318E-006
 1.2000199E+000, 1.4080167E-001, 6.3997027E-006
 1.3001466E+000, 1.4080167E-001, 5.4050637E-006
 1.4001187E+000, 1.4080167E-001, 4.8975174E-006
 1.5000482E+000, 1.4080167E-001, 5.5357231E-006
 1.6000698E+000, 1.4080167E-001, 6.0523293E-006
 1.7001425E+000, 1.4080167E-001, 5.5105445E-006
 1.8001593E+000, 1.4080167E-001, 5.1804435E-006
 1.9000388E+000, 1.4080167E-001, 7.7792709E-006
 2.0001831E+000, 1.4080166E-001, 5.5901612E-006
 2.1000257E+000, 1.4080162E-001, 5.4907159E-006
 2.2000976E+000, 1.4080167E-001, 5.0701376E-006
 2.3001457E+000, 1.4080630E-001, 8.8804611E-006
 2.4001009E+000, 1.4091157E-001, 1.9250710E-005
 2.5001169E+000, 1.4114377E-001, 3.6980354E-005
 2.6002561E+000, 1.4141990E-001, 9.8075245E-006
 2.7001765E+000, 1.4171227E-001, 5.3231184E-006
 2.8000466E+000, 1.4200644E-001, 5.2743010E-006
 2.9001749E+000, 1.4230940E-001, 7.8944862E-006
 3.0000984E+000, 1.4264021E-001, 9.6809752E-006
 3.1001867E+000, 1.4296735E-001, 8.9177963E-006
 3.2001560E+000, 1.4326493E-001, 5.3721118E-006
 3.3000351E+000, 1.4354523E-001, 5.8106330E-006
 3.4000112E+000, 1.4383414E-001, 1.8292850E-005
 3.5002239E+000, 1.4414631E-001, 9.4938169E-006
 3.6000142E+000, 1.4446243E-001, 1.1153628E-005
 3.7000465E+000, 1.4477571E-001, 6.9539626E-006
 3.8001435E+000, 1.4507019E-001, 7.4964594E-006
 3.9001809E+000, 1.4536555E-001, 1.0840207E-005
 4.0001502E+000, 1.4569300E-001, 4.3519280E-007
 4.1001302E+000, 1.4601240E-001, 1.7166310E-005
 4.2002295E+000, 1.4630508E-001, 2.4548593E-005
 4.3001807E+000, 1.4657767E-001, 8.8402691E-006
 4.4002399E+000, 1.4686047E-001, 1.5098587E-005
 4.5001343E+000, 1.4717567E-001, 1.6224772E-006
 4.6000641E+000, 1.4750122E-001, 2.1689483E-005
 4.7002692E+000, 1.4779867E-001, 3.1507231E-005
 4.8001072E+000, 1.4807873E-001, 1.0967360E-005
 4.9001998E+000, 1.4837820E-001, 1.6593286E-005
 5.0001338E+000, 1.4870742E-001, 1.7578534E-005
 5.1000388E+000, 1.4903141E-001, 9.1924205E-006
 5.2000373E+000, 1.4933061E-001, 4.9209077E-006
 5.3000774E+000, 1.4962430E-001, 1.0388269E-005
 5.4000185E+000, 1.4993140E-001, 1.2809013E-005
 5.5000194E+000, 1.5027099E-001, 0.0000000E+000
 5.6002038E+000, 1.5058558E-001, 2.1245171E-005
 5.7000102E+000, 1.5086673E-001, 2.6500484E-005
 5.8001182E+000, 1.5113914E-001, 1.2188183E-005
 5.9000297E+000, 1.5143464E-001, 1.4897935E-005
 6.0002611E+000, 1.5174733E-001, 1.9514545E-005
 6.1000916E+000, 1.5207925E-001, 1.0415788E-005
 6.2000329E+000, 1.5238560E-001, 5.6661174E-006
 6.3000155E+000, 1.5267884E-001, 5.3751750E-006
 6.4000565E+000, 1.5298608E-001, 1.1866071E-005
 6.5000924E+000, 1.5331768E-001, 1.2191588E-005
 6.6000107E+000, 1.5364012E-001, 7.2593848E-006
 6.7001171E+000, 1.5394458E-001, 4.3877782E-006
 6.8000282E+000, 1.5423083E-001, 7.6805275E-006
 6.9001856E+000, 1.5452100E-001, 1.0480793E-005
 7.0000078E+000, 1.5483759E-001, 7.0885046E-008
 7.1002878E+000, 1.5517196E-001, 2.8105086E-006
 7.2000210E+000, 1.5546852E-001, 3.0191762E-005
 7.3001274E+000, 1.5574646E-001, 5.0869617E-005
 7.4001907E+000, 1.5604355E-001, 1.4808128E-005
 7.5002541E+000, 1.5637256E-001, 4.9159116E-006
 7.6000435E+000, 1.5671393E-001, 0.0000000E+000
 7.7000065E+000, 1.5701549E-001, 1.4557825E-005
 7.8000813E+000, 1.5730982E-001, 1.1365330E-005
 7.9000301E+000, 1.5756702E-001, 2.1827951E-005
 8.0000632E+000, 1.5783424E-001, 3.0411675E-005
 8.1001455E+000, 1.5812376E-001, 6.9130173E-006
 8.2001531E+000, 1.5843364E-001, 5.2667255E-006
 8.3000359E+000, 1.5875562E-001, 6.2921944E-006
 8.4001498E+000, 1.5907785E-001, 4.5176322E-006
 8.5000667E+000, 1.5940091E-001, 4.5259544E-006
 8.6000737E+000, 1.5972304E-001, 4.6164528E-006
 8.7000522E+000, 1.6004118E-001, 4.2956850E-006
 8.8001491E+000, 1.6036033E-001, 4.9672780E-006
 8.9000653E+000, 1.6068512E-001, 5.1725194E-006
 9.0000692E+000, 1.6100737E-001, 4.2740350E-006
 9.1001016E+000, 1.6131996E-001, 5.3825787E-006
 9.2001607E+000, 1.6161999E-001, 5.6779586E-006
 9.3002109E+000, 1.6192253E-001, 1.2301237E-005
 9.4001378E+000, 1.6224745E-001, 1.5215108E-005
 9.5001740E+000, 1.6258427E-001, 1.0385305E-006
 9.6002269E+000, 1.6283206E-001, 1.4804249E-005
 9.7000454E+000, 1.6316825E-001, 1.8763748E-005
 9.8002259E+000, 1.6342389E-001, 4.5106593E-006
 9.9000022E+000, 1.6369132E-001, 1.3079398E-005
 1.0000016E+001, 1.6398764E-001, 1.0989983E-005
 1.0100007E+001, 1.6430348E-001, 5.7342996E-006
 1.0200148E+001, 1.6462932E-001, 5.2604082E-006
 1.0300095E+001, 1.6495347E-001, 4.1678468E-006
 1.0400146E+001, 1.6527920E-001, 4.5474311E-006
 1.0500042E+001, 1.6560248E-001, 4.5664062E-006
 1.0600063E+001, 1.6592341E-001, 4.3736060E-006
