s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 1.0020036E-001, 3.7697780E-001, 0.0000000E+000
 2.0012769E-001, 3.7697780E-001, 8.3078995E-006
 3.0017857E-001, 3.7697780E-001, 7.0755819E-006
 4.0017656E-001, 3.7697780E-001, 6.9184959E-006
 5.0004194E-001, 3.7697780E-001, 7.0879308E-006
 6.0007482E-001, 3.7697780E-001, 7.3077224E-006
 7.0004930E-001, 3.7697780E-001, 7.2381038E-006
 8.0005114E-001, 3.7697780E-001, 7.2979018E-006
 9.0016894E-001, 3.7697780E-001, 7.6141502E-006
 1.0000317E+000, 3.7697780E-001, 7.7663991E-006
 1.1000815E+000, 3.7697780E-001, 7.4889541E-006
 1.2000056E+000, 3.7697780E-001, 7.5461205E-006
 1.3000555E+000, 3.7697780E-001, 7.7610625E-006
 1.4000674E+000, 3.7697780E-001, 7.8123865E-006
 1.5001718E+000, 3.7697780E-001, 7.7018448E-006
 1.6001121E+000, 3.7697780E-001, 7.6874283E-006
 1.7001503E+000, 3.7697780E-001, 7.8621182E-006
 1.8000732E+000, 3.7697780E-001, 7.7925720E-006
 1.9001067E+000, 3.7697780E-001, 7.9194458E-006
 2.0001527E+000, 3.7697780E-001, 7.7651157E-006
 2.1001254E+000, 3.7697780E-001, 8.0088844E-006
 2.2000539E+000, 3.7697780E-001, 7.7773129E-006
 2.3000829E+000, 3.7698057E-001, 7.9755748E-006
 2.4000421E+000, 3.7705078E-001, 7.8825971E-006
 2.5000140E+000, 3.7721811E-001, 7.9860999E-006
 2.6000995E+000, 3.7741887E-001, 8.0080048E-006
 2.7001698E+000, 3.7763977E-001, 7.7927534E-006
 2.8000757E+000, 3.7787346E-001, 7.9068916E-006
 2.9001441E+000, 3.7811435E-001, 7.8757540E-006
 3.0001293E+000, 3.7835872E-001, 7.9577640E-006
 3.1000044E+000, 3.7860421E-001, 7.9249854E-006
 3.2000931E+000, 3.7885029E-001, 7.9329026E-006
 3.3000344E+000, 3.7909651E-001, 7.8072029E-006
 3.4000943E+000, 3.7934261E-001, 7.9475386E-006
 3.5000476E+000, 3.7958863E-001, 7.8912272E-006
 3.6000873E+000, 3.7983443E-001, 7.9239267E-006
 3.7001242E+000, 3.8008043E-001, 8.0207603E-006
 3.8001221E+000, 3.8032627E-001, 7.7711089E-006
 3.9000523E+000, 3.8057205E-001, 8.0008230E-006
 4.0000905E+000, 3.8081784E-001, 7.7844769E-006
 4.1000689E+000, 3.8106363E-001, 7.9292721E-006
 4.2001399E+000, 3.8130956E-001, 7.9223050E-006
 4.3000630E+000, 3.8155537E-001, 7.8857802E-006
 4.4000826E+000, 3.8180122E-001, 8.0016264E-006
 4.5001574E+000, 3.8204725E-001, 7.7587895E-006
 4.6000214E+000, 3.8229308E-001, 7.9138516E-006
 4.7001552E+000, 3.8253907E-001, 7.8815746E-006
 4.8001120E+000, 3.8278518E-001, 7.9234254E-006
 4.9000747E+000, 3.8303112E-001, 7.9035980E-006
 5.0001459E+000, 3.8327732E-001, 7.9127923E-006
 5.1000024E+000, 3.8352340E-001, 7.8028479E-006
 5.2000455E+000, 3.8376951E-001, 7.9032596E-006
 5.3001325E+000, 3.8401592E-001, 7.8363911E-006
 5.4001416E+000, 3.8426229E-001, 7.9164489E-006
 5.5000449E+000, 3.8450856E-001, 7.9407739E-006
 5.6000466E+000, 3.8475478E-001, 7.7756008E-006
 5.7000647E+000, 3.8500132E-001, 8.0009046E-006
 5.8001589E+000, 3.8524793E-001, 7.7564085E-006
 5.9001358E+000, 3.8549458E-001, 7.9837001E-006
 6.0000269E+000, 3.8574106E-001, 7.8116908E-006
 6.1000996E+000, 3.8598762E-001, 7.9113596E-006
 6.2000166E+000, 3.8623436E-001, 7.9855973E-006
 6.3001357E+000, 3.8648121E-001, 7.8463055E-006
 6.4000435E+000, 3.8672807E-001, 8.0217649E-006
 6.5001288E+000, 3.8697493E-001, 7.8185139E-006
 6.6001461E+000, 3.8722193E-001, 7.9702992E-006
 6.7001535E+000, 3.8746896E-001, 7.8296882E-006
 6.8001006E+000, 3.8771592E-001, 7.9000559E-006
 6.9000696E+000, 3.8796290E-001, 7.8261217E-006
 7.0001283E+000, 3.8821006E-001, 7.9055093E-006
 7.1000254E+000, 3.8845719E-001, 7.7816755E-006
 7.2000662E+000, 3.8870436E-001, 7.8821054E-006
 7.3000067E+000, 3.8895164E-001, 7.8578483E-006
 7.4001680E+000, 3.8919910E-001, 7.8993877E-006
 7.5000549E+000, 3.8944656E-001, 8.0479940E-006
 7.6000289E+000, 3.8969386E-001, 8.0278335E-006
 7.7001612E+000, 3.8994153E-001, 8.0803533E-006
 7.8001350E+000, 3.9018913E-001, 8.0918733E-006
 7.9000852E+000, 3.9043657E-001, 7.7318603E-006
 8.0000683E+000, 3.9068430E-001, 7.3056839E-006
 8.1001012E+000, 3.9093208E-001, 7.4480835E-006
 8.2000135E+000, 3.9117975E-001, 7.5038640E-006
 8.3000507E+000, 3.9142747E-001, 7.5671939E-006
 8.4000827E+000, 3.9167527E-001, 7.5607872E-006
 8.5001544E+000, 3.9192335E-001, 7.5395795E-006
 8.6000842E+000, 3.9217136E-001, 7.3843804E-006
 8.7000305E+000, 3.9241930E-001, 7.3631228E-006
 8.8000609E+000, 3.9266722E-001, 7.4316940E-006
 8.9001605E+000, 3.9291546E-001, 7.5059464E-006
 9.0000167E+000, 3.9316358E-001, 7.4405274E-006
 9.1001830E+000, 3.9341195E-001, 7.4967236E-006
 9.2000584E+000, 3.9366030E-001, 7.3754802E-006
 9.3001092E+000, 3.9390852E-001, 7.3103372E-006
 9.4001201E+000, 3.9415704E-001, 7.3309197E-006
 9.5000271E+000, 3.9440547E-001, 7.2718937E-006
 9.6001126E+000, 3.9465378E-001, 7.3788504E-006
 9.7000363E+000, 3.9490227E-001, 7.4251638E-006
 9.8001634E+000, 3.9515096E-001, 7.4275567E-006
 9.9000265E+000, 3.9539970E-001, 7.3914759E-006
 1.0000149E+001, 3.9564896E-001, 7.2658099E-006
 1.0100037E+001, 3.9589622E-001, 7.2869112E-006
 1.0200087E+001, 3.9614357E-001, 7.2055962E-006
 1.0300115E+001, 3.9639577E-001, 7.2638760E-006
 1.0400168E+001, 3.9664969E-001, 7.2710626E-006
 1.0500127E+001, 3.9690121E-001, 7.3195043E-006
 1.0600182E+001, 3.9715119E-001, 7.3667747E-006
 1.0700203E+001, 3.9740073E-001, 7.2700972E-006
 1.0800139E+001, 3.9764994E-001, 7.1270566E-006
 1.0900057E+001, 3.9789898E-001, 7.1163844E-006
 1.1000057E+001, 3.9814810E-001, 7.1114322E-006
 1.1100014E+001, 3.9839726E-001, 7.1728491E-006
 1.1200127E+001, 3.9864659E-001, 7.2683970E-006
 1.1300135E+001, 3.9889614E-001, 7.3452565E-006
 1.1400114E+001, 3.9914569E-001, 7.2305070E-006
 1.1500143E+001, 3.9939530E-001, 7.0497685E-006
 1.1600066E+001, 3.9964486E-001, 7.0734348E-006
 1.1700036E+001, 3.9989429E-001, 7.1120389E-006
 1.1800121E+001, 4.0014394E-001, 7.1379939E-006
 1.1900181E+001, 4.0039382E-001, 7.2726050E-006
 1.2000184E+001, 4.0064373E-001, 7.3262244E-006
 1.2100173E+001, 4.0089368E-001, 7.1626945E-006
 1.2200064E+001, 4.0114354E-001, 7.0224213E-006
 1.2300071E+001, 4.0139338E-001, 7.0666822E-006
 1.2400122E+001, 4.0164342E-001, 7.1112156E-006
 1.2500134E+001, 4.0189349E-001, 7.1457044E-006
 1.2600037E+001, 4.0214347E-001, 7.2758523E-006
 1.2700023E+001, 4.0239360E-001, 7.2891927E-006
 1.2800116E+001, 4.0264406E-001, 7.1106037E-006
 1.2900107E+001, 4.0289453E-001, 7.0176211E-006
 1.3000018E+001, 4.0314473E-001, 7.0658800E-006
 1.3100104E+001, 4.0339505E-001, 7.1039683E-006
 1.3200007E+001, 4.0364539E-001, 7.1472793E-006
 1.3300133E+001, 4.0389589E-001, 7.2658283E-006
