s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0256349E-002, 3.7697780E-001, 0.0000000E+000
 1.0003144E-001, 3.7697780E-001, 0.0000000E+000
 1.5024277E-001, 3.7697780E-001, 4.4846132E-009
 2.0013223E-001, 3.7697780E-001, 5.5473735E-006
 2.5014034E-001, 3.7697780E-001, 4.7242488E-006
 3.0005955E-001, 3.7697780E-001, 4.5502109E-006
 3.5017008E-001, 3.7697780E-001, 5.6825893E-006
 4.0011234E-001, 3.7697780E-001, 5.8379835E-006
 4.5007056E-001, 3.7697780E-001, 6.2281112E-006
 5.0001878E-001, 3.7697780E-001, 6.2302831E-006
 5.5000826E-001, 3.7697780E-001, 5.8836172E-006
 6.0012012E-001, 3.7697780E-001, 6.3311420E-006
 6.5008015E-001, 3.7697780E-001, 6.0428956E-006
 7.0011187E-001, 3.7697780E-001, 6.4536850E-006
 7.5004491E-001, 3.7697780E-001, 5.8562545E-006
 8.0015887E-001, 3.7697780E-001, 6.3615301E-006
 8.5015368E-001, 3.7697780E-001, 6.3483702E-006
 9.0008700E-001, 3.7697780E-001, 6.1313816E-006
 9.5002031E-001, 3.7697780E-001, 5.8809033E-006
 1.0001326E+000, 3.7697780E-001, 5.8601474E-006
 1.0500659E+000, 3.7697780E-001, 6.2366077E-006
 1.1000141E+000, 3.7697780E-001, 5.7293550E-006
 1.1500118E+000, 3.7697780E-001, 6.0975459E-006
 1.2001014E+000, 3.7697780E-001, 5.8346103E-006
 1.2500438E+000, 3.7697780E-001, 6.1746074E-006
 1.3001242E+000, 3.7697780E-001, 5.9037606E-006
 1.3500869E+000, 3.7697780E-001, 5.9009132E-006
 1.4001975E+000, 3.7697780E-001, 6.2925765E-006
 1.4500144E+000, 3.7697780E-001, 5.8141139E-006
 1.5000496E+000, 3.7697780E-001, 6.5065939E-006
 1.5501272E+000, 3.7697780E-001, 5.7160720E-006
 1.6000324E+000, 3.7697780E-001, 6.4268197E-006
 1.6501635E+000, 3.7697780E-001, 5.9656801E-006
 1.7000582E+000, 3.7697780E-001, 6.3231020E-006
 1.7500629E+000, 3.7697780E-001, 6.2979166E-006
 1.8000625E+000, 3.7697780E-001, 6.0377438E-006
 1.8502153E+000, 3.7697780E-001, 6.5284230E-006
 1.9000602E+000, 3.7697780E-001, 6.0114413E-006
 1.9501395E+000, 3.7697780E-001, 6.5386195E-006
 2.0000682E+000, 3.7697780E-001, 6.1602701E-006
 2.0500572E+000, 3.7697780E-001, 6.3790211E-006
 2.1001836E+000, 3.7697780E-001, 6.4421221E-006
 2.1500589E+000, 3.7697780E-001, 6.3505774E-006
 2.2000048E+000, 3.7697780E-001, 6.5788167E-006
 2.2500770E+000, 3.7697792E-001, 6.1838406E-006
 2.3000137E+000, 3.7698366E-001, 6.5453542E-006
 2.3501842E+000, 3.7701838E-001, 6.3783070E-006
 2.4000727E+000, 3.7708942E-001, 6.6326521E-006
 2.4500323E+000, 3.7717683E-001, 6.3743866E-006
 2.5001174E+000, 3.7727234E-001, 6.4290449E-006
 2.5500541E+000, 3.7737418E-001, 6.6383846E-006
 2.6000604E+000, 3.7748142E-001, 6.4005918E-006
 2.6500891E+000, 3.7759297E-001, 6.7147204E-006
 2.7001135E+000, 3.7770821E-001, 6.3073083E-006
 2.7500720E+000, 3.7782577E-001, 6.6207837E-006
 2.8001097E+000, 3.7794544E-001, 6.5129988E-006
 2.8501434E+000, 3.7806645E-001, 6.6896540E-006
 2.9000341E+000, 3.7818825E-001, 6.5286553E-006
 2.9500837E+000, 3.7831057E-001, 6.5194791E-006
 3.0000623E+000, 3.7843332E-001, 6.6852896E-006
 3.0501728E+000, 3.7855647E-001, 6.5722117E-006
 3.1001266E+000, 3.7867955E-001, 6.7219488E-006
 3.1500156E+000, 3.7880247E-001, 6.5114293E-006
 3.2001552E+000, 3.7892553E-001, 6.6407850E-006
 3.2500498E+000, 3.7904867E-001, 6.6288192E-006
 3.3001113E+000, 3.7917163E-001, 6.6782978E-006
 3.3500247E+000, 3.7929462E-001, 6.6096570E-006
 3.4001176E+000, 3.7941760E-001, 6.6325189E-006
 3.4500309E+000, 3.7954057E-001, 6.6495122E-006
 3.5001238E+000, 3.7966355E-001, 6.6551179E-006
 3.5500372E+000, 3.7978651E-001, 6.6299444E-006
 3.6001301E+000, 3.7990943E-001, 6.6278643E-006
 3.6500434E+000, 3.8003233E-001, 6.6472379E-006
 3.7001363E+000, 3.8015525E-001, 6.6476387E-006
 3.7500497E+000, 3.8027815E-001, 6.6427629E-006
 3.8001426E+000, 3.8040105E-001, 6.6249248E-006
 3.8500559E+000, 3.8052394E-001, 6.6439311E-006
 3.9001488E+000, 3.8064684E-001, 6.6436945E-006
 3.9500622E+000, 3.8076972E-001, 6.6422224E-006
 4.0001551E+000, 3.8089260E-001, 6.6293952E-006
 4.0500684E+000, 3.8101550E-001, 6.6376032E-006
 4.1001613E+000, 3.8113840E-001, 6.6389567E-006
 4.1500747E+000, 3.8126131E-001, 6.6394130E-006
 4.2001676E+000, 3.8138422E-001, 6.6286963E-006
 4.2500810E+000, 3.8150713E-001, 6.6271319E-006
 4.3001739E+000, 3.8163006E-001, 6.6301978E-006
 4.3500872E+000, 3.8175299E-001, 6.6326256E-006
 4.4000006E+000, 3.8187571E-001, 6.6310542E-006
 4.4500935E+000, 3.8199865E-001, 6.6282969E-006
 4.5000068E+000, 3.8212159E-001, 6.6299135E-006
 4.5500997E+000, 3.8224456E-001, 6.6320132E-006
 4.6000131E+000, 3.8236753E-001, 6.6315161E-006
 4.6501060E+000, 3.8249052E-001, 6.6287519E-006
 4.7000193E+000, 3.8261351E-001, 6.6293543E-006
 4.7501122E+000, 3.8273652E-001, 6.6312372E-006
 4.8000256E+000, 3.8285954E-001, 6.6311638E-006
 4.8501185E+000, 3.8298257E-001, 6.6186480E-006
 4.9000318E+000, 3.8310561E-001, 6.6215691E-006
 4.9501247E+000, 3.8322866E-001, 6.6126812E-006
 5.0000381E+000, 3.8335171E-001, 6.6132257E-006
 5.0501310E+000, 3.8347478E-001, 6.6118694E-006
 5.1000443E+000, 3.8359786E-001, 6.6119666E-006
 5.1501372E+000, 3.8372096E-001, 6.6121623E-006
 5.2000506E+000, 3.8384407E-001, 6.6130150E-006
 5.2501435E+000, 3.8396719E-001, 6.6123907E-006
 5.3000569E+000, 3.8409032E-001, 6.6108970E-006
 5.3501498E+000, 3.8421346E-001, 6.6334892E-006
 5.4000631E+000, 3.8433663E-001, 6.6371486E-006
 5.4501560E+000, 3.8445980E-001, 6.6420621E-006
 5.5000694E+000, 3.8458299E-001, 6.6370790E-006
 5.5501623E+000, 3.8470618E-001, 6.6389189E-006
 5.6000756E+000, 3.8482938E-001, 6.6418796E-006
 5.6501685E+000, 3.8495260E-001, 6.6418391E-006
 5.7000819E+000, 3.8507583E-001, 6.6400828E-006
 5.7501748E+000, 3.8519908E-001, 6.6393402E-006
 5.8000881E+000, 3.8532234E-001, 6.6419431E-006
 5.8500015E+000, 3.8544540E-001, 6.6412004E-006
 5.9000944E+000, 3.8556869E-001, 6.6321736E-006
 5.9500077E+000, 3.8569199E-001, 6.6331470E-006
 6.0001006E+000, 3.8581530E-001, 6.6237116E-006
 6.0500140E+000, 3.8593862E-001, 6.6251186E-006
 6.1001069E+000, 3.8606194E-001, 6.6275937E-006
 6.1500202E+000, 3.8618529E-001, 6.6281929E-006
 6.2001131E+000, 3.8630866E-001, 6.6300806E-006
 6.2500265E+000, 3.8643203E-001, 6.6306726E-006
 6.3001194E+000, 3.8655543E-001, 6.6307807E-006
 6.3500328E+000, 3.8667883E-001, 6.6308465E-006
 6.4001257E+000, 3.8680226E-001, 6.6311762E-006
 6.4500390E+000, 3.8692569E-001, 6.6316320E-006
 6.5001319E+000, 3.8704914E-001, 6.6316683E-006
 6.5500453E+000, 3.8717260E-001, 6.6246163E-006
 6.6001382E+000, 3.8729606E-001, 6.6110176E-006
 6.6500515E+000, 3.8741953E-001, 6.6116678E-006
