s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 1.0028824E-001, 3.7697780E-001, 0.0000000E+000
 2.0015825E-001, 3.7697780E-001, 8.1349786E-006
 3.0012697E-001, 3.7697780E-001, 7.1418554E-006
 4.0003696E-001, 3.7697780E-001, 6.9140931E-006
 5.0016266E-001, 3.7697780E-001, 7.0886550E-006
 6.0003099E-001, 3.7697780E-001, 7.3145314E-006
 7.0015594E-001, 3.7697780E-001, 7.2446526E-006
 8.0013575E-001, 3.7697780E-001, 7.3010568E-006
 9.0011445E-001, 3.7697780E-001, 7.5824379E-006
 1.0001273E+000, 3.7697780E-001, 7.7464598E-006
 1.1001402E+000, 3.7697780E-001, 7.4631683E-006
 1.2000309E+000, 3.7697780E-001, 7.5327983E-006
 1.3000126E+000, 3.7697780E-001, 7.7562533E-006
 1.4000053E+000, 3.7697780E-001, 7.8093288E-006
 1.5000945E+000, 3.7697780E-001, 7.7133787E-006
 1.6001331E+000, 3.7697780E-001, 7.6826694E-006
 1.7000596E+000, 3.7697780E-001, 7.8487664E-006
 1.8000266E+000, 3.7697780E-001, 7.7949108E-006
 1.9001312E+000, 3.7697780E-001, 7.8829063E-006
 2.0000495E+000, 3.7697780E-001, 7.7693161E-006
 2.1000372E+000, 3.7697780E-001, 8.0141176E-006
 2.2000156E+000, 3.7697780E-001, 7.7638816E-006
 2.3000669E+000, 3.7698057E-001, 7.9479334E-006
 2.4001378E+000, 3.7705084E-001, 7.8815086E-006
 2.5000219E+000, 3.7721823E-001, 7.9815685E-006
 2.6000711E+000, 3.7741883E-001, 7.9834080E-006
 2.7000868E+000, 3.7763968E-001, 7.8132858E-006
 2.8000696E+000, 3.7787337E-001, 7.8617211E-006
 2.9001472E+000, 3.7811435E-001, 7.8940876E-006
 3.0001100E+000, 3.7835870E-001, 7.9272304E-006
 3.1000505E+000, 3.7860425E-001, 7.9284749E-006
 3.2000903E+000, 3.7885035E-001, 7.9328042E-006
 3.3000128E+000, 3.7909650E-001, 7.8002840E-006
 3.4000595E+000, 3.7934256E-001, 7.9412016E-006
 3.5000149E+000, 3.7958854E-001, 7.8783854E-006
 3.6000563E+000, 3.7983433E-001, 7.9227214E-006
 3.7000520E+000, 3.8008029E-001, 8.0123507E-006
 3.8000441E+000, 3.8032610E-001, 7.7919876E-006
 3.9000141E+000, 3.8057189E-001, 8.0004424E-006
 4.0000455E+000, 3.8081772E-001, 7.7880237E-006
 4.1000041E+000, 3.8106349E-001, 7.9558841E-006
 4.2000047E+000, 3.8130929E-001, 7.9198505E-006
 4.3000802E+000, 3.8155518E-001, 7.9089690E-006
 4.4000181E+000, 3.8180113E-001, 7.9496709E-006
 4.5000121E+000, 3.8204697E-001, 7.7911371E-006
 4.6000287E+000, 3.8229292E-001, 7.8855006E-006
 4.7000223E+000, 3.8253891E-001, 7.9149058E-006
 4.8000860E+000, 3.8278503E-001, 7.8946928E-006
 4.9000584E+000, 3.8303108E-001, 7.9112293E-006
 5.0000668E+000, 3.8327720E-001, 7.9345421E-006
 5.1001137E+000, 3.8352344E-001, 7.7694794E-006
 5.2000590E+000, 3.8376965E-001, 7.9364364E-006
 5.3001204E+000, 3.8401594E-001, 7.8188466E-006
 5.4000309E+000, 3.8426213E-001, 7.9209308E-006
 5.5001428E+000, 3.8450855E-001, 7.9329513E-006
 5.6001767E+000, 3.8475506E-001, 7.7877410E-006
 5.7000839E+000, 3.8500149E-001, 8.0154933E-006
 5.8000656E+000, 3.8524785E-001, 7.7586735E-006
 5.9000867E+000, 3.8549443E-001, 7.9884017E-006
 6.0000523E+000, 3.8574103E-001, 7.8072626E-006
 6.1001308E+000, 3.8598771E-001, 7.9300605E-006
 6.2001035E+000, 3.8623449E-001, 7.8838633E-006
 6.3000451E+000, 3.8648117E-001, 7.8734428E-006
 6.4000993E+000, 3.8672797E-001, 7.9300163E-006
 6.5001522E+000, 3.8697497E-001, 7.8051572E-006
 6.6000804E+000, 3.8722188E-001, 7.9166515E-006
 6.7001615E+000, 3.8746887E-001, 7.8581969E-006
 6.8000045E+000, 3.8771579E-001, 7.9292422E-006
 6.9000543E+000, 3.8796273E-001, 7.8246220E-006
 7.0001055E+000, 3.8820997E-001, 7.8992401E-006
 7.1000221E+000, 3.8845715E-001, 7.7686274E-006
 7.2001627E+000, 3.8870446E-001, 7.8930622E-006
 7.3000933E+000, 3.8895189E-001, 7.8666673E-006
 7.4001475E+000, 3.8919918E-001, 7.9081317E-006
 7.5001542E+000, 3.8944665E-001, 8.0216409E-006
 7.6000179E+000, 3.8969397E-001, 8.0149627E-006
 7.7000945E+000, 3.8994141E-001, 8.0968460E-006
 7.8001503E+000, 3.9018908E-001, 8.0812231E-006
 7.9000481E+000, 3.9043654E-001, 7.6959751E-006
 8.0000978E+000, 3.9068428E-001, 7.3243626E-006
 8.1000294E+000, 3.9093199E-001, 7.4499476E-006
 8.2001826E+000, 3.9117986E-001, 7.5240584E-006
 8.3000105E+000, 3.9142766E-001, 7.5555844E-006
 8.4000857E+000, 3.9167527E-001, 7.5476213E-006
 8.5000154E+000, 3.9192322E-001, 7.5325174E-006
 8.6000079E+000, 3.9217113E-001, 7.3840882E-006
 8.7001169E+000, 3.9241933E-001, 7.3746800E-006
 8.8001098E+000, 3.9266738E-001, 7.4415431E-006
 8.9000472E+000, 3.9291535E-001, 7.5118429E-006
 9.0000925E+000, 3.9316356E-001, 7.4304447E-006
 9.1000434E+000, 3.9341177E-001, 7.5287090E-006
 9.2001617E+000, 3.9366019E-001, 7.3770108E-006
 9.3000675E+000, 3.9390858E-001, 7.3409361E-006
 9.4000172E+000, 3.9415686E-001, 7.3344455E-006
 9.5001104E+000, 3.9440541E-001, 7.3034335E-006
 9.6001039E+000, 3.9465393E-001, 7.3774047E-006
 9.7001978E+000, 3.9490249E-001, 7.4015821E-006
 9.8001693E+000, 3.9515123E-001, 7.4356076E-006
 9.9001475E+000, 3.9539989E-001, 7.4278190E-006
 1.0000154E+001, 3.9564920E-001, 7.2452813E-006
 1.0100077E+001, 3.9589624E-001, 7.2499639E-006
 1.0200047E+001, 3.9614356E-001, 7.2690557E-006
 1.0300134E+001, 3.9639580E-001, 7.2407384E-006
 1.0400137E+001, 3.9664969E-001, 7.2813925E-006
 1.0500133E+001, 3.9690112E-001, 7.3230996E-006
 1.0600171E+001, 3.9715114E-001, 7.3727802E-006
 1.0700105E+001, 3.9740056E-001, 7.2639984E-006
 1.0800027E+001, 3.9764968E-001, 7.1243234E-006
 1.0900040E+001, 3.9789886E-001, 7.1190815E-006
 1.1000081E+001, 3.9814811E-001, 7.1102458E-006
 1.1100084E+001, 3.9839732E-001, 7.1732399E-006
 1.1200113E+001, 3.9864662E-001, 7.2711963E-006
 1.1300052E+001, 3.9889599E-001, 7.3463548E-006
 1.1400030E+001, 3.9914547E-001, 7.2267685E-006
 1.1500001E+001, 3.9939501E-001, 7.0485533E-006
 1.1600057E+001, 3.9964467E-001, 7.0707773E-006
 1.1700022E+001, 3.9989429E-001, 7.1042628E-006
 1.1800094E+001, 4.0014391E-001, 7.1478839E-006
 1.1900045E+001, 4.0039366E-001, 7.2722219E-006
 1.2000026E+001, 4.0064342E-001, 7.3253703E-006
 1.2100080E+001, 4.0089339E-001, 7.1630929E-006
 1.2200034E+001, 4.0114337E-001, 7.0212419E-006
 1.2300091E+001, 4.0139336E-001, 7.0663973E-006
 1.2400102E+001, 4.0164342E-001, 7.1112326E-006
 1.2500028E+001, 4.0189334E-001, 7.1458471E-006
 1.2600194E+001, 4.0214355E-001, 7.2800075E-006
 1.2700141E+001, 4.0239395E-001, 7.2874044E-006
 1.2800173E+001, 4.0264424E-001, 7.1041135E-006
 1.2900136E+001, 4.0289459E-001, 7.0158781E-006
 1.3000100E+001, 4.0314484E-001, 7.0707851E-006
 1.3100046E+001, 4.0339505E-001, 7.1016867E-006
 1.3200066E+001, 4.0364540E-001, 7.1488542E-006
 1.3300045E+001, 4.0389586E-001, 7.2665979E-006
