s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.4909404E-001, 0.0000000E+000
 1.0017235E-001, 3.4909404E-001, 0.0000000E+000
 2.0023455E-001, 3.4909404E-001, 8.9769213E-006
 3.0005078E-001, 3.4909404E-001, 6.9926422E-006
 4.0002859E-001, 3.4909404E-001, 7.1600342E-006
 5.0012365E-001, 3.4909404E-001, 7.5202086E-006
 6.0012493E-001, 3.4909404E-001, 7.7398754E-006
 7.0000831E-001, 3.4909404E-001, 7.5610198E-006
 8.0007398E-001, 3.4909404E-001, 7.4419874E-006
 9.0004005E-001, 3.4909404E-001, 7.2479411E-006
 1.0001102E+000, 3.4909404E-001, 7.4887674E-006
 1.1000072E+000, 3.4909404E-001, 7.8316210E-006
 1.2000773E+000, 3.4909404E-001, 8.1054602E-006
 1.3001474E+000, 3.4909404E-001, 8.1394011E-006
 1.4001525E+000, 3.4909404E-001, 7.8134599E-006
 1.5000209E+000, 3.4909404E-001, 7.9244030E-006
 1.6000496E+000, 3.4909404E-001, 8.1062992E-006
 1.7000427E+000, 3.4909404E-001, 8.2317243E-006
 1.8000363E+000, 3.4909404E-001, 8.1494142E-006
 1.9001259E+000, 3.4909404E-001, 8.0350986E-006
 2.0000093E+000, 3.4909404E-001, 8.1368938E-006
 2.1000589E+000, 3.4909404E-001, 8.2571476E-006
 2.2000718E+000, 3.4909404E-001, 8.2856770E-006
 2.3001542E+000, 3.4910873E-001, 8.1720993E-006
 2.4000302E+000, 3.4925404E-001, 8.1748016E-006
 2.5001485E+000, 3.4948509E-001, 8.2376010E-006
 2.6001708E+000, 3.4972785E-001, 8.2249025E-006
 2.7000048E+000, 3.4997641E-001, 8.2918198E-006
 2.8001310E+000, 3.5022833E-001, 8.2277785E-006
 2.9000551E+000, 3.5048177E-001, 8.2432661E-006
 3.0000519E+000, 3.5073550E-001, 8.3238365E-006
 3.1001633E+000, 3.5098953E-001, 8.2778228E-006
 3.2000000E+000, 3.5124329E-001, 8.3613907E-006
 3.3001160E+000, 3.5149693E-001, 8.2273657E-006
 3.4000081E+000, 3.5175056E-001, 8.4140691E-006
 3.5000463E+000, 3.5200410E-001, 8.2928036E-006
 3.6000187E+000, 3.5225766E-001, 8.3451636E-006
 3.7000098E+000, 3.5251118E-001, 8.3283861E-006
 3.8000215E+000, 3.5276475E-001, 8.2701544E-006
 3.9000559E+000, 3.5301843E-001, 8.3855868E-006
 4.0001288E+000, 3.5327212E-001, 8.2493038E-006
 4.1000785E+000, 3.5352572E-001, 8.4094942E-006
 4.2000194E+000, 3.5377924E-001, 8.2302791E-006
 4.3001585E+000, 3.5403300E-001, 8.3563810E-006
 4.4000430E+000, 3.5428678E-001, 8.2735414E-006
 4.5001659E+000, 3.5454057E-001, 8.2879154E-006
 4.6000280E+000, 3.5479434E-001, 8.3440607E-006
 4.7000544E+000, 3.5504805E-001, 8.2434476E-006
 4.8000977E+000, 3.5530200E-001, 8.3527936E-006
 4.9000909E+000, 3.5555607E-001, 8.1754287E-006
 5.0000043E+000, 3.5580991E-001, 8.3694512E-006
 5.1000061E+000, 3.5606388E-001, 8.2450040E-006
 5.2000351E+000, 3.5631800E-001, 8.3089927E-006
 5.3001275E+000, 3.5657233E-001, 8.2695678E-006
 5.4001293E+000, 3.5682667E-001, 8.1744834E-006
 5.5000733E+000, 3.5708084E-001, 8.3228990E-006
 5.6001306E+000, 3.5733523E-001, 8.1900564E-006
 5.7000226E+000, 3.5758953E-001, 8.3513394E-006
 5.8000353E+000, 3.5784387E-001, 8.1683557E-006
 5.9000966E+000, 3.5809844E-001, 8.2252320E-006
 6.0001411E+000, 3.5835319E-001, 8.1862569E-006
 6.1001093E+000, 3.5860777E-001, 8.1868972E-006
 6.2000514E+000, 3.5886231E-001, 8.3202399E-006
 6.3000657E+000, 3.5911695E-001, 8.1778901E-006
 6.4001162E+000, 3.5937187E-001, 8.2393310E-006
 6.5001156E+000, 3.5962672E-001, 8.1458670E-006
 6.6001230E+000, 3.5988164E-001, 8.2204712E-006
 6.7000638E+000, 3.6013656E-001, 8.2673130E-006
 6.8000580E+000, 3.6039148E-001, 8.1952178E-006
 6.9000925E+000, 3.6064661E-001, 8.2160396E-006
 7.0000693E+000, 3.6090174E-001, 8.1248080E-006
 7.1001367E+000, 3.6115696E-001, 8.2459631E-006
 7.2001550E+000, 3.6141228E-001, 8.1918606E-006
 7.3000656E+000, 3.6166751E-001, 8.2496747E-006
 7.4000461E+000, 3.6192272E-001, 8.1668120E-006
 7.5000044E+000, 3.6217805E-001, 8.1462717E-006
 7.6000069E+000, 3.6243345E-001, 8.2371463E-006
 7.7000277E+000, 3.6268906E-001, 8.1461777E-006
 7.8000057E+000, 3.6294464E-001, 8.3029929E-006
 7.9001293E+000, 3.6320037E-001, 8.1160195E-006
 8.0001085E+000, 3.6345623E-001, 8.2247648E-006
 8.1000021E+000, 3.6371182E-001, 8.2043838E-006
 8.2001556E+000, 3.6396768E-001, 8.1429875E-006
 8.3000226E+000, 3.6422358E-001, 8.2936449E-006
 8.4001127E+000, 3.6447950E-001, 8.1118895E-006
 8.5000938E+000, 3.6473556E-001, 8.2639174E-006
 8.6000948E+000, 3.6499162E-001, 8.1290275E-006
 8.7000012E+000, 3.6524758E-001, 8.2288072E-006
 8.8001350E+000, 3.6550379E-001, 8.1648538E-006
 8.9001134E+000, 3.6576013E-001, 8.1570439E-006
 9.0001271E+000, 3.6601637E-001, 8.1905442E-006
 9.1001107E+000, 3.6627273E-001, 8.0898631E-006
 9.2000256E+000, 3.6652897E-001, 8.2568632E-006
 9.3001239E+000, 3.6678543E-001, 8.0716532E-006
 9.4001276E+000, 3.6704210E-001, 8.1902286E-006
 9.5000703E+000, 3.6729865E-001, 8.1644904E-006
 9.6001330E+000, 3.6755526E-001, 8.1522350E-006
 9.7000272E+000, 3.6781187E-001, 8.1578545E-006
 9.8001478E+000, 3.6806863E-001, 8.0782963E-006
 9.9001351E+000, 3.6832558E-001, 8.1708996E-006
 1.0000152E+001, 3.6858245E-001, 8.0390936E-006
 1.0100131E+001, 3.6883933E-001, 8.1285064E-006
 1.0200140E+001, 3.6909628E-001, 8.1220187E-006
 1.0300115E+001, 3.6935326E-001, 8.0731452E-006
 1.0400036E+001, 3.6961026E-001, 8.1171796E-006
 1.0500153E+001, 3.6986749E-001, 8.1308927E-006
 1.0600072E+001, 3.7012473E-001, 8.0994115E-006
 1.0700034E+001, 3.7038181E-001, 8.1253428E-006
 1.0800061E+001, 3.7063911E-001, 8.1016464E-006
 1.0900149E+001, 3.7089664E-001, 7.8800279E-006
 1.1000096E+001, 3.7115412E-001, 8.0022621E-006
 1.1100009E+001, 3.7141147E-001, 7.9214748E-006
 1.1200016E+001, 3.7166889E-001, 8.1248570E-006
 1.1300085E+001, 3.7192663E-001, 8.0229562E-006
 1.1400143E+001, 3.7218443E-001, 8.0545268E-006
 1.1500112E+001, 3.7244219E-001, 8.0078642E-006
 1.1600062E+001, 3.7269988E-001, 8.0435936E-006
 1.1700053E+001, 3.7295768E-001, 8.0177407E-006
 1.1800128E+001, 3.7321563E-001, 8.0200870E-006
 1.1900117E+001, 3.7347371E-001, 8.0664046E-006
 1.2000059E+001, 3.7373163E-001, 7.9700261E-006
 1.2100160E+001, 3.7398976E-001, 8.1364779E-006
 1.2200154E+001, 3.7424801E-001, 7.8920631E-006
 1.2300096E+001, 3.7450611E-001, 8.0818277E-006
 1.2400038E+001, 3.7476419E-001, 7.8610216E-006
 1.2500059E+001, 3.7502247E-001, 8.1533485E-006
 1.2600002E+001, 3.7528082E-001, 7.9684764E-006
 1.2700152E+001, 3.7553933E-001, 7.9815414E-006
 1.2800095E+001, 3.7579797E-001, 8.0118739E-006
 1.2900012E+001, 3.7605633E-001, 7.8537073E-006
 1.3000110E+001, 3.7631493E-001, 8.0495800E-006
 1.3100110E+001, 3.7657373E-001, 7.9027479E-006
 1.3200031E+001, 3.7683238E-001, 7.9818281E-006
 1.3300031E+001, 3.7709106E-001, 8.0267824E-006
 1.3400163E+001, 3.7735005E-001, 7.9872900E-006
 1.3500119E+001, 3.7760908E-001, 7.8272048E-006
 1.3600054E+001, 3.7786789E-001, 7.9789013E-006
 1.3700132E+001, 3.7812696E-001, 7.8612305E-006
 1.3800134E+001, 3.7838609E-001, 7.9793256E-006
 1.3900018E+001, 3.7864512E-001, 7.9770705E-006
 1.4000149E+001, 3.7890434E-001, 7.8566399E-006
 1.4100107E+001, 3.7916370E-001, 8.0002251E-006
 1.4200101E+001, 3.7942297E-001, 7.7801760E-006
 1.4300120E+001, 3.7968230E-001, 7.9840775E-006
 1.4400045E+001, 3.7994169E-001, 7.9045213E-006
 1.4500127E+001, 3.8020121E-001, 8.0103548E-006
 1.4600123E+001, 3.8046084E-001, 7.8979041E-006
