s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9193618E-004, 3.8690337E-004, 0.0000000E+000
 3.3888604E-002, 5.9193612E-004, 3.8690329E-004, 0.0000000E+000
 6.6163465E-002, 5.9193344E-004, 3.8690016E-004, 0.0000000E+000
 1.0005207E-001, 5.9192004E-004, 3.8688445E-004, 0.0000000E+000
 1.3232693E-001, 5.9189293E-004, 3.8685269E-004, 0.0000000E+000
 1.6621554E-001, 5.9186178E-004, 3.8681618E-004, 0.0000000E+000
 1.9849040E-001, 5.9184097E-004, 3.8679180E-004, 0.0000000E+000
 2.3237900E-001, 5.9183567E-004, 3.8678558E-004, 0.0000000E+000
 2.6465386E-001, 5.9183894E-004, 3.8678942E-004, 0.0000000E+000
 2.9854247E-001, 5.9184934E-004, 3.8680161E-004, 0.0000000E+000
 3.3081733E-001, 5.9186258E-004, 3.8681712E-004, 0.0000000E+000
 3.6309219E-001, 5.9187507E-004, 3.8683175E-004, 0.0000000E+000
 3.9616931E-001, 5.9188579E-004, 3.8684431E-004, 0.0000000E+000
 4.2936210E-001, 5.9189352E-004, 3.8685338E-004, 0.0000000E+000
 4.6230146E-001, 5.9190014E-004, 3.8686113E-004, 0.0000000E+000
 4.9561560E-001, 5.9190734E-004, 3.8686956E-004, 0.0000000E+000
 5.2836689E-001, 5.9191495E-004, 3.8687849E-004, 0.0000000E+000
 5.6157039E-001, 5.9192050E-004, 3.8688499E-004, 0.0000000E+000
 5.9404240E-001, 5.9192401E-004, 3.8688910E-004, 0.0000000E+000
 6.2733707E-001, 5.9192588E-004, 3.8689130E-004, 0.0000000E+000
 6.6048600E-001, 5.9192693E-004, 3.8689253E-004, 0.0000000E+000
 6.9310702E-001, 5.9190851E-004, 3.8687075E-004, 1.4022869E-005
 7.2606400E-001, 5.9190423E-004, 3.8685395E-004, 2.3406590E-005
 7.5909460E-001, 5.9193715E-004, 3.8690154E-004, 2.1779711E-005
 7.9214033E-001, 5.9193637E-004, 3.8690008E-004, 1.7548741E-005
 8.2501928E-001, 5.9194340E-004, 3.8690329E-004, 1.5549807E-005
 8.5802974E-001, 5.9194037E-004, 3.8690317E-004, 1.7321539E-005
 8.9113642E-001, 5.9508308E-004, 3.8895277E-004, 1.8472226E-005
 9.2409968E-001, 6.0548584E-004, 3.9575329E-004, 1.6217488E-005
 9.5701819E-001, 6.0640034E-004, 3.9635132E-004, 1.5875299E-005
 9.9016043E-001, 6.0930459E-004, 3.9824790E-004, 1.5851439E-005
 1.0231386E+000, 6.0429320E-004, 3.9497434E-004, 1.8343836E-005
 1.0560770E+000, 5.9853677E-004, 3.9121235E-004, 2.1963920E-005
 1.0891419E+000, 5.9267393E-004, 3.8738390E-004, 1.9993015E-005
 1.1220238E+000, 5.9475775E-004, 3.8872352E-004, 1.8681868E-005
 1.1550928E+000, 5.9673922E-004, 3.9000266E-004, 1.8644341E-005
 1.1880292E+000, 5.9355114E-004, 3.8794589E-004, 2.0152062E-005
 1.2210546E+000, 5.9333263E-004, 3.8780100E-004, 1.9192833E-005
 1.2541262E+000, 5.9351943E-004, 3.8792026E-004, 1.9345752E-005
 1.2870034E+000, 5.9298058E-004, 3.8757384E-004, 1.9797089E-005
 1.3200709E+000, 5.9320514E-004, 3.8771656E-004, 1.8945462E-005
 1.3530972E+000, 5.9322374E-004, 3.8772917E-004, 1.9665047E-005
 1.3860820E+000, 5.9304299E-004, 3.8761279E-004, 1.9439793E-005
 1.4191333E+000, 5.9324408E-004, 3.8774154E-004, 1.9406438E-005
 1.4520916E+000, 5.9311608E-004, 3.8765969E-004, 1.9696194E-005
 1.4850499E+000, 5.9312561E-004, 3.8766544E-004, 1.9591383E-005
 1.5180083E+000, 5.9321713E-004, 3.8772408E-004, 1.9617764E-005
 1.5511034E+000, 5.9310951E-004, 3.8765518E-004, 1.9882153E-005
 1.5840396E+000, 5.9319450E-004, 3.8770932E-004, 1.9603431E-005
 1.6170285E+000, 5.9316597E-004, 3.8769120E-004, 1.9971400E-005
 1.6500580E+000, 5.9317347E-004, 3.8769585E-004, 1.9784663E-005
 1.6830090E+000, 5.9316692E-004, 3.8769163E-004, 1.9949923E-005
 1.7160204E+000, 5.9318657E-004, 3.8770413E-004, 1.9876034E-005
 1.7490226E+000, 5.9317833E-004, 3.8769886E-004, 1.9997619E-005
 1.7821238E+000, 5.9321261E-004, 3.8772078E-004, 2.0095213E-005
 1.8150963E+000, 5.9319764E-004, 3.8771129E-004, 2.0203426E-005
 1.8481089E+000, 5.9319964E-004, 3.8771258E-004, 2.0243765E-005
 1.8810147E+000, 5.9320512E-004, 3.8771609E-004, 2.0243754E-005
 1.9140735E+000, 5.9322485E-004, 3.8772878E-004, 2.0253132E-005
 1.9471323E+000, 5.9322022E-004, 3.8772588E-004, 2.0291584E-005
 1.9800486E+000, 5.9324513E-004, 3.8774186E-004, 2.0302294E-005
 2.0131074E+000, 5.9323095E-004, 3.8773284E-004, 2.0329185E-005
 2.0460237E+000, 5.9326631E-004, 3.8775551E-004, 2.0390839E-005
 2.0790682E+000, 5.9324950E-004, 3.8774483E-004, 2.0412895E-005
 2.1120658E+000, 5.9324473E-004, 3.8774172E-004, 2.0430414E-005
 2.1450761E+000, 5.9324405E-004, 3.8774120E-004, 2.0410891E-005
 2.1780864E+000, 5.9327466E-004, 3.8776084E-004, 2.0403543E-005
 2.2110968E+000, 5.9325902E-004, 3.8775088E-004, 2.0456246E-005
 2.2441071E+000, 5.9327270E-004, 3.8775960E-004, 2.0424629E-005
 2.2771174E+000, 5.9327381E-004, 3.8776034E-004, 2.0466555E-005
 2.3101278E+000, 5.9327570E-004, 3.8776154E-004, 2.0459164E-005
 2.3431381E+000, 5.9328518E-004, 3.8776764E-004, 2.0480179E-005
 2.3760074E+000, 5.9328288E-004, 3.8776618E-004, 2.0490039E-005
 2.4090177E+000, 5.9329048E-004, 3.8777106E-004, 2.0498731E-005
 2.4420281E+000, 5.9329191E-004, 3.8777200E-004, 2.0508369E-005
 2.4750384E+000, 5.9329324E-004, 3.8777286E-004, 2.0514681E-005
 2.5080487E+000, 5.9329883E-004, 3.8777645E-004, 2.0511500E-005
 2.5410591E+000, 5.9329882E-004, 3.8777645E-004, 2.0518218E-005
 2.5740694E+000, 5.9330381E-004, 3.8777964E-004, 2.0515152E-005
 2.6070798E+000, 5.9330344E-004, 3.8777942E-004, 2.0529757E-005
 2.6400901E+000, 5.9330724E-004, 3.8778185E-004, 2.0527574E-005
 2.6731004E+000, 5.9330784E-004, 3.8778224E-004, 2.0533578E-005
 2.7061108E+000, 5.9331004E-004, 3.8778366E-004, 2.0534893E-005
 2.7391211E+000, 5.9331118E-004, 3.8778439E-004, 2.0536946E-005
 2.7721315E+000, 5.9331199E-004, 3.8778491E-004, 2.0542898E-005
