s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9193618E-004, 3.8690337E-004, 0.0000000E+000
 3.3888604E-002, 5.9193612E-004, 3.8690329E-004, 0.0000000E+000
 6.6163465E-002, 5.9193344E-004, 3.8690016E-004, 0.0000000E+000
 1.0005207E-001, 5.9192005E-004, 3.8688446E-004, 0.0000000E+000
 1.3232693E-001, 5.9189287E-004, 3.8685261E-004, 0.0000000E+000
 1.6621554E-001, 5.9186176E-004, 3.8681616E-004, 0.0000000E+000
 1.9849040E-001, 5.9184100E-004, 3.8679183E-004, 0.0000000E+000
 2.3237900E-001, 5.9183566E-004, 3.8678557E-004, 0.0000000E+000
 2.6465386E-001, 5.9183912E-004, 3.8678963E-004, 0.0000000E+000
 2.9854247E-001, 5.9184978E-004, 3.8680212E-004, 0.0000000E+000
 3.3081733E-001, 5.9186298E-004, 3.8681759E-004, 0.0000000E+000
 3.6309219E-001, 5.9187499E-004, 3.8683166E-004, 0.0000000E+000
 3.9618200E-001, 5.9188545E-004, 3.8684391E-004, 0.0000000E+000
 4.2937747E-001, 5.9189343E-004, 3.8685327E-004, 0.0000000E+000
 4.6230042E-001, 5.9190023E-004, 3.8686124E-004, 0.0000000E+000
 4.9558677E-001, 5.9190732E-004, 3.8686954E-004, 0.0000000E+000
 5.2825070E-001, 5.9191495E-004, 3.8687849E-004, 0.0000000E+000
 5.6140144E-001, 5.9192047E-004, 3.8688495E-004, 0.0000000E+000
 5.9444539E-001, 5.9192402E-004, 3.8688912E-004, 0.0000000E+000
 6.2703737E-001, 5.9192585E-004, 3.8689126E-004, 0.0000000E+000
 6.6016433E-001, 5.9192690E-004, 3.8689249E-004, 0.0000000E+000
 6.9304671E-001, 5.9190788E-004, 3.8687000E-004, 1.4348644E-005
 7.2605025E-001, 5.9190443E-004, 3.8685398E-004, 2.3490823E-005
 7.5911971E-001, 5.9193706E-004, 3.8690151E-004, 2.1893438E-005
 7.9215791E-001, 5.9193640E-004, 3.8690007E-004, 1.7550538E-005
 8.2505664E-001, 5.9194348E-004, 3.8690339E-004, 1.5602382E-005
 8.5809887E-001, 5.9194028E-004, 3.8690317E-004, 1.7494310E-005
 8.9115558E-001, 5.9505881E-004, 3.8893693E-004, 1.8509992E-005
 9.2415433E-001, 6.0534455E-004, 3.9566097E-004, 1.6242805E-005
 9.5715308E-001, 6.0618202E-004, 3.9620866E-004, 1.5925945E-005
 9.9015183E-001, 6.0940532E-004, 3.9831367E-004, 1.5918660E-005
 1.0231506E+000, 6.0408887E-004, 3.9484088E-004, 1.8319632E-005
 1.0560952E+000, 5.9877468E-004, 3.9136757E-004, 2.2218236E-005
 1.0890810E+000, 5.9272606E-004, 3.8741797E-004, 2.0189228E-005
 1.1221238E+000, 5.9476261E-004, 3.8872740E-004, 1.8873105E-005
 1.1550037E+000, 5.9676713E-004, 3.9002128E-004, 1.8834094E-005
 1.1880949E+000, 5.9354128E-004, 3.8793960E-004, 2.0281490E-005
 1.2210489E+000, 5.9335943E-004, 3.8781831E-004, 1.9339154E-005
 1.2540067E+000, 5.9351591E-004, 3.8791812E-004, 1.9508140E-005
 1.2870318E+000, 5.9297403E-004, 3.8756970E-004, 1.9917956E-005
 1.3200644E+000, 5.9319922E-004, 3.8771274E-004, 1.9115132E-005
 1.3530225E+000, 5.9325521E-004, 3.8774941E-004, 1.9784358E-005
 1.3861162E+000, 5.9301737E-004, 3.8759644E-004, 1.9587642E-005
 1.4191125E+000, 5.9327106E-004, 3.8775887E-004, 1.9540792E-005
 1.4520698E+000, 5.9310225E-004, 3.8765093E-004, 1.9842945E-005
 1.4850003E+000, 5.9313599E-004, 3.8767214E-004, 1.9709287E-005
 1.5180785E+000, 5.9321620E-004, 3.8772357E-004, 1.9733787E-005
 1.5510191E+000, 5.9311680E-004, 3.8765993E-004, 2.0018600E-005
 1.5840132E+000, 5.9319149E-004, 3.8770744E-004, 1.9746908E-005
 1.6170485E+000, 5.9318026E-004, 3.8770045E-004, 2.0121421E-005
 1.6500670E+000, 5.9315713E-004, 3.8768542E-004, 1.9972185E-005
 1.6831082E+000, 5.9318886E-004, 3.8770576E-004, 2.0162255E-005
 1.7160059E+000, 5.9318152E-004, 3.8770103E-004, 2.0109087E-005
 1.7490707E+000, 5.9316114E-004, 3.8768792E-004, 2.0240378E-005
 1.7820841E+000, 5.9321336E-004, 3.8772129E-004, 2.0121543E-005
 1.8151192E+000, 5.9315966E-004, 3.8768699E-004, 2.0252777E-005
 1.8480870E+000, 5.9325715E-004, 3.8774935E-004, 2.0295117E-005
 1.8810675E+000, 5.9319772E-004, 3.8771156E-004, 2.0388511E-005
 1.9140129E+000, 5.9320900E-004, 3.8771864E-004, 2.0397697E-005
 1.9470720E+000, 5.9320771E-004, 3.8771776E-004, 2.0447219E-005
 1.9800437E+000, 5.9325179E-004, 3.8774607E-004, 2.0441760E-005
 2.0131155E+000, 5.9320710E-004, 3.8771753E-004, 2.0553328E-005
 2.0460298E+000, 5.9325487E-004, 3.8774808E-004, 2.0471634E-005
 2.0790502E+000, 5.9323189E-004, 3.8773347E-004, 2.0532597E-005
 2.1120634E+000, 5.9326090E-004, 3.8775201E-004, 2.0555005E-005
 2.1450110E+000, 5.9325205E-004, 3.8774642E-004, 2.0596477E-005
 2.1781272E+000, 5.9326581E-004, 3.8775525E-004, 2.0593418E-005
 2.2110395E+000, 5.9325630E-004, 3.8774918E-004, 2.0624124E-005
 2.2440501E+000, 5.9327834E-004, 3.8776331E-004, 2.0594515E-005
 2.2770336E+000, 5.9326600E-004, 3.8775543E-004, 2.0638472E-005
 2.3101167E+000, 5.9328625E-004, 3.8776839E-004, 2.0605069E-005
 2.3430695E+000, 5.9327629E-004, 3.8776204E-004, 2.0643059E-005
 2.3760223E+000, 5.9328945E-004, 3.8777046E-004, 2.0645512E-005
 2.4091184E+000, 5.9328617E-004, 3.8776837E-004, 2.0658448E-005
 2.4420712E+000, 5.9329320E-004, 3.8777288E-004, 2.0672259E-005
 2.4750240E+000, 5.9329397E-004, 3.8777339E-004, 2.0678036E-005
 2.5081201E+000, 5.9329649E-004, 3.8777502E-004, 2.0691060E-005
 2.5410729E+000, 5.9330071E-004, 3.8777773E-004, 2.0688504E-005
 2.5740257E+000, 5.9330039E-004, 3.8777754E-004, 2.0701014E-005
 2.6071218E+000, 5.9330604E-004, 3.8778116E-004, 2.0692725E-005
 2.6400746E+000, 5.9330441E-004, 3.8778012E-004, 2.0704547E-005
 2.6730274E+000, 5.9331042E-004, 3.8778397E-004, 2.0698125E-005
 2.7061235E+000, 5.9330804E-004, 3.8778245E-004, 2.0709463E-005
 2.7390763E+000, 5.9331273E-004, 3.8778546E-004, 2.0708751E-005
 2.7720291E+000, 5.9331200E-004, 3.8778500E-004, 2.0713438E-005
