s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0025010E-001, 2.5554709E-001, 0.0000000E+000
 2.0012694E-001, 2.5554709E-001, 0.0000000E+000
 3.0027535E-001, 2.5554709E-001, 1.7475360E-006
 4.0015428E-001, 2.5554709E-001, 3.2619214E-006
 5.0010079E-001, 2.5554709E-001, 4.4069943E-006
 6.0000026E-001, 2.5554709E-001, 4.8692957E-006
 7.0012848E-001, 2.5554709E-001, 5.4445398E-006
 8.0001284E-001, 2.5554709E-001, 5.7342793E-006
 9.0003835E-001, 2.5554709E-001, 6.2686013E-006
 1.0000236E+000, 2.5554709E-001, 5.9656428E-006
 1.1001621E+000, 2.5554709E-001, 6.4136842E-006
 1.2000328E+000, 2.5554709E-001, 6.7249892E-006
 1.3001425E+000, 2.5554553E-001, 6.4711064E-006
 1.4001650E+000, 2.5545590E-001, 6.2177661E-006
 1.5000061E+000, 2.5539784E-001, 6.9912335E-006
 1.6000012E+000, 2.5547606E-001, 6.6440036E-006
 1.7001520E+000, 2.5550598E-001, 5.4664781E-006
 1.8001625E+000, 2.5527745E-001, 6.0295593E-006
 1.9000160E+000, 2.5499749E-001, 7.4276099E-006
 2.0001214E+000, 2.5522698E-001, 6.5646820E-006
 2.1000410E+000, 2.5534556E-001, 5.5696009E-006
 2.2000868E+000, 2.5526257E-001, 7.2037137E-006
 2.3000664E+000, 2.5485127E-001, 5.6885364E-006
 2.4000361E+000, 2.5478291E-001, 6.1137202E-006
 2.5000877E+000, 2.5557027E-001, 5.8001760E-006
 2.6000665E+000, 2.5624224E-001, 6.9618167E-006
 2.7001462E+000, 2.5649562E-001, 7.9587419E-006
 2.8001306E+000, 2.5612556E-001, 2.2428966E-005
 2.9001536E+000, 2.5621056E-001, 1.9027896E-005
 3.0001144E+000, 2.5724490E-001, 6.5524178E-006
 3.1000553E+000, 2.5734391E-001, 6.2247046E-006
 3.2001510E+000, 2.5781751E-001, 2.2352953E-005
 3.3001483E+000, 2.5822166E-001, 2.4774119E-005
 3.4000585E+000, 2.5870654E-001, 6.9920416E-006
 3.5000899E+000, 2.5867358E-001, 6.5558889E-006
 3.6002089E+000, 2.5919247E-001, 1.2753445E-005
 3.7001232E+000, 2.5944269E-001, 9.3630318E-006
 3.8000067E+000, 2.6036447E-001, 8.9101713E-006
 3.9001525E+000, 2.6039238E-001, 6.9540534E-006
 4.0001954E+000, 2.6031017E-001, 2.3138678E-005
 4.1001321E+000, 2.6074077E-001, 1.1337685E-005
 4.2001819E+000, 2.6102862E-001, 2.3442855E-005
 4.3002815E+000, 2.6102862E-001, 2.6217249E-005
 4.4002011E+000, 2.6102862E-001, 1.3864514E-005
 4.5001777E+000, 2.6102862E-001, 2.4512411E-005
 4.6000724E+000, 2.6102862E-001, 2.4062153E-005
 4.7000384E+000, 2.6102862E-001, 1.4613662E-005
 4.8001929E+000, 2.6102862E-001, 1.8613259E-005
 4.9001185E+000, 2.6102862E-001, 1.4882474E-005
 5.0001612E+000, 2.6102862E-001, 2.0065893E-005
 5.1000964E+000, 2.6102862E-001, 2.7403554E-005
 5.2001052E+000, 2.6102862E-001, 5.0004166E-005
 5.3000610E+000, 2.6102862E-001, 6.6895357E-006
 5.4001114E+000, 2.6102862E-001, 8.3343526E-006
 5.5001708E+000, 2.6102862E-001, 5.3912604E-006
 5.6000103E+000, 2.6102862E-001, 5.9006677E-006
 5.7001354E+000, 2.6102862E-001, 7.1513430E-006
 5.8000241E+000, 2.6102862E-001, 6.5778952E-006
 5.9001386E+000, 2.6102862E-001, 6.6188993E-006
 6.0000317E+000, 2.6102862E-001, 8.3080785E-006
 6.1000441E+000, 2.6102862E-001, 1.0847681E-005
 6.2000174E+000, 2.6102862E-001, 2.4751081E-005
 6.3000113E+000, 2.6102862E-001, 1.1886407E-005
 6.4001033E+000, 2.6102862E-001, 6.1572276E-006
 6.5001619E+000, 2.6102862E-001, 3.4739123E-005
 6.6000595E+000, 2.6102862E-001, 3.1322889E-005
 6.7001772E+000, 2.6102862E-001, 5.3205956E-006
 6.8000678E+000, 2.6102862E-001, 0.0000000E+000
 6.9002420E+000, 2.6102862E-001, 9.6863056E-006
 7.0001359E+000, 2.6102862E-001, 1.9306160E-005
 7.1000669E+000, 2.6102862E-001, 1.8551118E-005
 7.2001797E+000, 2.6102862E-001, 2.1760422E-005
 7.3000553E+000, 2.6102862E-001, 1.1730371E-005
 7.4000296E+000, 2.6102862E-001, 7.0784869E-006
 7.5000998E+000, 2.6102862E-001, 8.3044687E-006
 7.6000370E+000, 2.6102862E-001, 1.1296755E-005
 7.7001035E+000, 2.6102862E-001, 9.7303661E-006
 7.8001635E+000, 2.6102862E-001, 5.4892159E-006
 7.9000723E+000, 2.6102862E-001, 2.0277261E-005
 8.0001617E+000, 2.6102862E-001, 2.1077026E-005
 8.1000150E+000, 2.6102862E-001, 2.2977273E-005
 8.2001804E+000, 2.6102862E-001, 2.4449970E-005
 8.3002017E+000, 2.6102862E-001, 2.1492702E-005
 8.4000340E+000, 2.6102862E-001, 2.0161209E-005
 8.5001090E+000, 2.6102862E-001, 1.2396439E-005
 8.6000584E+000, 2.6102862E-001, 3.4009311E-005
 8.7002053E+000, 2.6102862E-001, 8.8597027E-006
 8.8001312E+000, 2.6102862E-001, 6.1207995E-006
 8.9001140E+000, 2.6102862E-001, 1.2523119E-005
 9.0000027E+000, 2.6102862E-001, 6.0892462E-006
 9.1001016E+000, 2.6102862E-001, 5.6513079E-006
 9.2002056E+000, 2.6102862E-001, 8.6916972E-006
 9.3002178E+000, 2.6102862E-001, 1.5333006E-005
 9.4000830E+000, 2.6102862E-001, 2.1771321E-006
 9.5002777E+000, 2.6102862E-001, 2.4115455E-005
 9.6000644E+000, 2.6102862E-001, 1.0231992E-005
 9.7000409E+000, 2.6102862E-001, 1.5519312E-005
 9.8000054E+000, 2.6102862E-001, 1.8559852E-005
 9.9000137E+000, 2.6102862E-001, 2.1551534E-005
 1.0000139E+001, 2.6102862E-001, 1.2995811E-005
 1.0100075E+001, 2.6102862E-001, 1.3984101E-005
 1.0200272E+001, 2.6102862E-001, 2.9574946E-005
 1.0300013E+001, 2.6102862E-001, 7.6556827E-006
 1.0400048E+001, 2.6102862E-001, 5.8901692E-006
 1.0500213E+001, 2.6102862E-001, 9.7565949E-006
 1.0600060E+001, 2.6102862E-001, 5.2591941E-006
 1.0700156E+001, 2.6102862E-001, 5.7606754E-006
 1.0800129E+001, 2.6102862E-001, 7.3737157E-006
 1.0900138E+001, 2.6102862E-001, 8.0943128E-006
 1.1000134E+001, 2.6102862E-001, 5.9109528E-006
 1.1100063E+001, 2.6102862E-001, 1.0335454E-005
 1.1200096E+001, 2.6102862E-001, 1.0684924E-005
 1.1300106E+001, 2.6102862E-001, 2.3603449E-005
 1.1400241E+001, 2.6102862E-001, 2.4647325E-005
 1.1500095E+001, 2.6102862E-001, 1.0943166E-005
 1.1600125E+001, 2.6102862E-001, 5.5164367E-006
 1.1700204E+001, 2.6102862E-001, 1.0417381E-005
 1.1800118E+001, 2.6102862E-001, 5.8283153E-006
 1.1900078E+001, 2.6102862E-001, 4.8387882E-006
 1.2000196E+001, 2.6102862E-001, 1.0082852E-005
 1.2100167E+001, 2.6102862E-001, 5.3017777E-006
 1.2200159E+001, 2.6102862E-001, 5.1272069E-006
 1.2300121E+001, 2.6102862E-001, 8.4303945E-006
 1.2400010E+001, 2.6102862E-001, 1.1894075E-005
 1.2500181E+001, 2.6102862E-001, 1.3670971E-005
 1.2600076E+001, 2.6102862E-001, 5.2845067E-007
 1.2700026E+001, 2.6102862E-001, 2.5081854E-005
 1.2800039E+001, 2.6102862E-001, 7.5756540E-006
 1.2900167E+001, 2.6102862E-001, 0.0000000E+000
 1.3000084E+001, 2.6102862E-001, 5.4623246E-008
