s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0022497E-001, 2.5554709E-001, 0.0000000E+000
 2.0002314E-001, 2.5554709E-001, 3.6596657E-007
 3.0017184E-001, 2.5554709E-001, 1.4138091E-005
 4.0006726E-001, 2.5554709E-001, 8.1658364E-006
 5.0005152E-001, 2.5554709E-001, 5.1492725E-006
 6.0006721E-001, 2.5554709E-001, 5.8731045E-006
 7.0000508E-001, 2.5554706E-001, 5.9994635E-006
 8.0000213E-001, 2.5554603E-001, 5.9710034E-006
 9.0003996E-001, 2.5554670E-001, 6.1518563E-006
 1.0000655E+000, 2.5553474E-001, 5.8869235E-006
 1.1000857E+000, 2.5537745E-001, 7.2430998E-006
 1.2001525E+000, 2.5549070E-001, 6.4272595E-006
 1.3001314E+000, 2.5554701E-001, 1.0488679E-005
 1.4001306E+000, 2.5554709E-001, 1.5487240E-005
 1.5001538E+000, 2.5554626E-001, 9.3972559E-006
 1.6000089E+000, 2.5553022E-001, 6.9928620E-006
 1.7001249E+000, 2.5554587E-001, 5.7655080E-006
 1.8001324E+000, 2.5554695E-001, 1.2193306E-005
 1.9001094E+000, 2.5554700E-001, 9.1477979E-006
 2.0000069E+000, 2.5554696E-001, 6.9872268E-006
 2.1000528E+000, 2.5546957E-001, 7.4332332E-006
 2.2001160E+000, 2.5503074E-001, 6.2146004E-006
 2.3000375E+000, 2.5524450E-001, 5.8703189E-006
 2.4002269E+000, 2.5563303E-001, 3.0473591E-005
 2.5002139E+000, 2.5600507E-001, 1.2114043E-005
 2.6001864E+000, 2.5637532E-001, 0.0000000E+000
 2.7001093E+000, 2.5664764E-001, 2.7948296E-005
 2.8002419E+000, 2.5706348E-001, 2.7174604E-005
 2.9002655E+000, 2.5753560E-001, 1.7863679E-005
 3.0001446E+000, 2.5790129E-001, 2.7972932E-005
 3.1002489E+000, 2.5829426E-001, 1.9287631E-005
 3.2001271E+000, 2.5867345E-001, 2.4585347E-005
 3.3002068E+000, 2.5906970E-001, 1.1994289E-005
 3.4002074E+000, 2.5911535E-001, 3.0232848E-005
 3.5002029E+000, 2.5983283E-001, 1.0711439E-005
 3.6000560E+000, 2.6018575E-001, 1.8145860E-005
 3.7002125E+000, 2.6057024E-001, 2.2029046E-005
 3.8001742E+000, 2.6094909E-001, 3.7162038E-005
 3.9001712E+000, 2.6134259E-001, 1.7567114E-005
 4.0000222E+000, 2.6173996E-001, 5.4549637E-006
 4.1001174E+000, 2.6208449E-001, 8.4873938E-006
 4.2001324E+000, 2.6251753E-001, 5.6742157E-006
 4.3001692E+000, 2.6285621E-001, 2.1476858E-005
 4.4001828E+000, 2.6328149E-001, 1.7805483E-005
 4.5000463E+000, 2.6339517E-001, 2.6312116E-005
 4.6000252E+000, 2.6401926E-001, 1.4609995E-005
 4.7000036E+000, 2.6438622E-001, 1.6031067E-005
 4.8002707E+000, 2.6475915E-001, 1.7455919E-005
 4.9000193E+000, 2.6514990E-001, 3.9536222E-005
 5.0000460E+000, 2.6549079E-001, 2.7825931E-005
 5.1001326E+000, 2.6590936E-001, 5.4107462E-006
 5.2001889E+000, 2.6627588E-001, 1.6395084E-005
 5.3000130E+000, 2.6667440E-001, 2.7533417E-005
 5.4000110E+000, 2.6700574E-001, 1.2004020E-005
 5.5000389E+000, 2.6665825E-001, 1.2636408E-005
 5.6001710E+000, 2.6725132E-001, 1.2567770E-005
 5.7000330E+000, 2.6817055E-001, 2.3713351E-005
 5.8002135E+000, 2.6854789E-001, 2.8918154E-005
 5.9000968E+000, 2.6894730E-001, 1.7683341E-005
 6.0001108E+000, 2.6911696E-001, 2.9582234E-005
 6.1001223E+000, 2.6968126E-001, 1.7747402E-005
 6.2000794E+000, 2.7006349E-001, 2.0541841E-005
 6.3001025E+000, 2.7045348E-001, 3.7398942E-005
 6.4001790E+000, 2.7084934E-001, 1.4721394E-005
 6.5000427E+000, 2.7123815E-001, 8.4044648E-006
 6.6001019E+000, 2.7164049E-001, 9.2885430E-006
 6.7001673E+000, 2.7195892E-001, 6.6220964E-006
 6.8001853E+000, 2.7229271E-001, 1.7130754E-005
 6.9001070E+000, 2.7279023E-001, 1.0463814E-005
 7.0002100E+000, 2.7316092E-001, 2.7887081E-005
 7.1001553E+000, 2.7346557E-001, 1.1791519E-006
 7.2001044E+000, 2.7280544E-001, 3.2336745E-005
 7.3001386E+000, 2.7429021E-001, 1.8871549E-005
 7.4000330E+000, 2.7467337E-001, 1.9315390E-005
 7.5001728E+000, 2.7502895E-001, 6.5973090E-006
 7.6001172E+000, 2.7542515E-001, 0.0000000E+000
 7.7002934E+000, 2.7559199E-001, 4.3399031E-006
 7.8000023E+000, 2.7577307E-001, 2.8423784E-005
 7.9000345E+000, 2.7649068E-001, 4.3806743E-005
 8.0002153E+000, 2.7693394E-001, 1.7637899E-005
 8.1000620E+000, 2.7731896E-001, 2.2756732E-005
 8.2000211E+000, 2.7769847E-001, 5.8962763E-006
 8.3000240E+000, 2.7758013E-001, 1.9727531E-005
 8.4000466E+000, 2.7844913E-001, 1.3194818E-005
 8.5000164E+000, 2.7884572E-001, 2.3175072E-005
 8.6000802E+000, 2.7922966E-001, 4.8582445E-005
 8.7002329E+000, 2.7957586E-001, 1.8534732E-005
 8.8000130E+000, 2.7999513E-001, 9.2787386E-006
 8.9001621E+000, 2.8030328E-001, 2.3764299E-005
 9.0001472E+000, 2.8072794E-001, 3.0444845E-005
 9.1000432E+000, 2.8110024E-001, 1.7682434E-005
 9.2000008E+000, 2.8150759E-001, 2.8035359E-005
 9.3001983E+000, 2.8185655E-001, 2.6054620E-005
 9.4001697E+000, 2.8221655E-001, 2.3899613E-005
 9.5000917E+000, 2.8264145E-001, 2.3110683E-005
 9.6001721E+000, 2.8296356E-001, 2.6547318E-005
 9.7002380E+000, 2.8339511E-001, 2.9001471E-005
 9.8000903E+000, 2.8376558E-001, 1.9647898E-005
 9.9000141E+000, 2.8416419E-001, 3.1120608E-005
 1.0000114E+001, 2.8450544E-001, 2.1931005E-005
 1.0100283E+001, 2.8493010E-001, 2.9449238E-005
 1.0200017E+001, 2.8529778E-001, 2.4100216E-005
 1.0300214E+001, 2.8568321E-001, 3.0144915E-005
 1.0400010E+001, 2.8604440E-001, 1.9827460E-005
 1.0500087E+001, 2.8643351E-001, 2.5258559E-005
 1.0600070E+001, 2.8682485E-001, 2.1965003E-005
 1.0700000E+001, 2.8718368E-001, 1.6541827E-005
 1.0800131E+001, 2.8755634E-001, 2.5936379E-005
 1.0900012E+001, 2.8786776E-001, 1.5770339E-005
 1.1000029E+001, 2.8834750E-001, 2.1844234E-005
 1.1100229E+001, 2.8868992E-001, 2.5401157E-005
 1.1200161E+001, 2.8911636E-001, 2.3485112E-005
 1.1300153E+001, 2.8940208E-001, 2.0345620E-005
 1.1400022E+001, 2.8988212E-001, 2.7925989E-005
 1.1500176E+001, 2.9016901E-001, 1.7104067E-005
 1.1600115E+001, 2.9062879E-001, 2.8887949E-005
 1.1700094E+001, 2.9098523E-001, 1.9224128E-005
 1.1800248E+001, 2.9138383E-001, 2.8369057E-005
 1.1900108E+001, 2.9173366E-001, 1.6454144E-005
 1.2000072E+001, 2.9213838E-001, 2.9578311E-005
 1.2100084E+001, 2.9249874E-001, 2.4056914E-005
 1.2200039E+001, 2.9288737E-001, 1.7105957E-005
 1.2300031E+001, 2.9327534E-001, 2.2652377E-005
 1.2400162E+001, 2.9363845E-001, 2.2237446E-005
 1.2500256E+001, 2.9404466E-001, 2.6432394E-005
 1.2600144E+001, 2.9440628E-001, 1.3136818E-005
 1.2700027E+001, 2.9480456E-001, 2.9154100E-005
 1.2800164E+001, 2.9516423E-001, 2.1621281E-005
 1.2900003E+001, 2.9556450E-001, 2.0034552E-005
 1.3000171E+001, 2.9593040E-001, 1.3505813E-005
