s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0026108E-001, 2.5554709E-001, 0.0000000E+000
 2.0012883E-001, 2.5554709E-001, 3.5977243E-007
 3.0006920E-001, 2.5554709E-001, 1.3226463E-005
 4.0024907E-001, 2.5554709E-001, 8.7309359E-006
 5.0008440E-001, 2.5554709E-001, 5.1246648E-006
 6.0001594E-001, 2.5554709E-001, 5.8023609E-006
 7.0013754E-001, 2.5554706E-001, 5.9233100E-006
 8.0006510E-001, 2.5554598E-001, 5.9604911E-006
 9.0014826E-001, 2.5554671E-001, 6.2528610E-006
 1.0001200E+000, 2.5553392E-001, 5.8448662E-006
 1.1001657E+000, 2.5538145E-001, 7.2614945E-006
 1.2000045E+000, 2.5549904E-001, 6.3011969E-006
 1.3000559E+000, 2.5554703E-001, 1.0539525E-005
 1.4000576E+000, 2.5554709E-001, 1.5897773E-005
 1.5001147E+000, 2.5554646E-001, 9.9296399E-006
 1.6002107E+000, 2.5553669E-001, 6.2585784E-006
 1.7000963E+000, 2.5554573E-001, 5.4645541E-006
 1.8001290E+000, 2.5554346E-001, 9.9640979E-006
 1.9001198E+000, 2.5554679E-001, 7.2813048E-006
 2.0002028E+000, 2.5554690E-001, 1.0084470E-005
 2.1000265E+000, 2.5554584E-001, 2.1512575E-005
 2.2001775E+000, 2.5510572E-001, 1.1718834E-005
 2.3001710E+000, 2.5510297E-001, 8.8220846E-006
 2.4000075E+000, 2.5569615E-001, 9.3507193E-006
 2.5001092E+000, 2.5600677E-001, 3.2911868E-005
 2.6001529E+000, 2.5636991E-001, 2.3215049E-005
 2.7001779E+000, 2.5676319E-001, 4.7732823E-005
 2.8000484E+000, 2.5713527E-001, 1.1508458E-005
 2.9000106E+000, 2.5754210E-001, 5.6051516E-006
 3.0001848E+000, 2.5791018E-001, 1.0851251E-005
 3.1000687E+000, 2.5829949E-001, 1.6037478E-005
 3.2001632E+000, 2.5870957E-001, 8.4491496E-006
 3.3000204E+000, 2.5849176E-001, 1.0298067E-005
 3.4000673E+000, 2.5873139E-001, 1.9693832E-005
 3.5000092E+000, 2.5977690E-001, 1.8271457E-005
 3.6001437E+000, 2.6016366E-001, 2.9345574E-005
 3.7000407E+000, 2.6055078E-001, 9.9172700E-006
 3.8002564E+000, 2.6094375E-001, 2.7173210E-005
 3.9000872E+000, 2.6134233E-001, 2.0175769E-005
 4.0002420E+000, 2.6167804E-001, 3.5418289E-005
 4.1001219E+000, 2.6211392E-001, 1.5018804E-005
 4.2002239E+000, 2.6247930E-001, 2.2658020E-005
 4.3000549E+000, 2.6285506E-001, 1.9015750E-005
 4.4000138E+000, 2.6324073E-001, 2.5671197E-005
 4.5000171E+000, 2.6363745E-001, 3.1228915E-005
 4.6000943E+000, 2.6402775E-001, 2.4257855E-005
 4.7001858E+000, 2.6440453E-001, 9.7550848E-006
 4.8001062E+000, 2.6478654E-001, 7.5582801E-006
 4.9001685E+000, 2.6501014E-001, 7.8848574E-006
 5.0000364E+000, 2.6515557E-001, 3.9381643E-005
 5.1000915E+000, 2.6594171E-001, 1.0473193E-005
 5.2001416E+000, 2.6628961E-001, 2.9644977E-005
 5.3001090E+000, 2.6667991E-001, 1.8526355E-006
 5.4001716E+000, 2.6683795E-001, 6.0397044E-006
 5.5001991E+000, 2.6700763E-001, 2.7242462E-005
 5.6000835E+000, 2.6771952E-001, 3.2420512E-005
 5.7001687E+000, 2.6817962E-001, 1.5492177E-005
 5.8000859E+000, 2.6856045E-001, 2.2186939E-005
 5.9000621E+000, 2.6895165E-001, 2.9920704E-005
 6.0002464E+000, 2.6935821E-001, 1.3569254E-005
 6.1001997E+000, 2.6971492E-001, 1.8045642E-005
 6.2000070E+000, 2.7013165E-001, 1.5440335E-005
 6.3002754E+000, 2.7047175E-001, 1.8164081E-005
 6.4001911E+000, 2.7088328E-001, 1.0030288E-005
 6.5000999E+000, 2.7105275E-001, 2.3161578E-005
 6.6001463E+000, 2.7092849E-001, 3.2593885E-005
 6.7002366E+000, 2.7202322E-001, 7.1573282E-006
 6.8000245E+000, 2.7236821E-001, 2.3996093E-005
 6.9001829E+000, 2.7274303E-001, 8.5130657E-006
 7.0001809E+000, 2.7307372E-001, 9.6313313E-006
 7.1002298E+000, 2.7320368E-001, 2.3284014E-005
 7.2000013E+000, 2.7386439E-001, 1.5676666E-005
 7.3001992E+000, 2.7426270E-001, 1.8256927E-005
 7.4001464E+000, 2.7462564E-001, 2.2544269E-005
 7.5000640E+000, 2.7503246E-001, 2.5618274E-005
 7.6001108E+000, 2.7515824E-001, 1.0760002E-005
 7.7002096E+000, 2.7529614E-001, 1.9994880E-005
 7.8001982E+000, 2.7600640E-001, 1.5510080E-005
 7.9000671E+000, 2.7652620E-001, 2.0603688E-005
 8.0000375E+000, 2.7692735E-001, 1.7095060E-005
 8.1000689E+000, 2.7730204E-001, 3.2150076E-005
 8.2001152E+000, 2.7771573E-001, 1.6518971E-005
 8.3001644E+000, 2.7811018E-001, 1.0145906E-005
 8.4000384E+000, 2.7840524E-001, 1.8654366E-005
 8.5000253E+000, 2.7875740E-001, 3.9996855E-007
 8.6002296E+000, 2.7862814E-001, 0.0000000E+000
 8.7000030E+000, 2.7933879E-001, 1.6219457E-005
 8.8000963E+000, 2.7996303E-001, 4.7477201E-005
 8.9000334E+000, 2.8029909E-001, 6.1590989E-006
 9.0000226E+000, 2.8067493E-001, 1.4486753E-005
 9.1000602E+000, 2.8108727E-001, 1.4342123E-005
 9.2001848E+000, 2.8142861E-001, 1.0234419E-005
 9.3002066E+000, 2.8186567E-001, 4.8515917E-006
 9.4001182E+000, 2.8221538E-001, 1.7055011E-005
 9.5000303E+000, 2.8258756E-001, 3.1618481E-005
 9.6000607E+000, 2.8297280E-001, 1.3315720E-005
 9.7000640E+000, 2.8337013E-001, 2.2060084E-005
 9.8000080E+000, 2.8377221E-001, 6.1620237E-006
 9.9001424E+000, 2.8410187E-001, 6.8043976E-006
 1.0000205E+001, 2.8454932E-001, 5.1255150E-006
 1.0100093E+001, 2.8491110E-001, 1.5787739E-005
 1.0200125E+001, 2.8530306E-001, 1.8262481E-005
 1.0300013E+001, 2.8566955E-001, 2.5767760E-005
 1.0400211E+001, 2.8605861E-001, 1.8040982E-005
 1.0500082E+001, 2.8644734E-001, 1.9645939E-005
 1.0600121E+001, 2.8681197E-001, 1.5655084E-005
 1.0700052E+001, 2.8713078E-001, 2.9517126E-005
 1.0800032E+001, 2.8755313E-001, 1.7833713E-005
 1.0900178E+001, 2.8797946E-001, 2.1656206E-005
 1.1000083E+001, 2.8830902E-001, 2.0508837E-005
 1.1100185E+001, 2.8872356E-001, 2.6859562E-005
 1.1200054E+001, 2.8896169E-001, 1.1710833E-005
 1.1300026E+001, 2.8950872E-001, 2.3452730E-005
 1.1400105E+001, 2.8978619E-001, 1.5671954E-005
 1.1500097E+001, 2.9027390E-001, 1.1053914E-005
 1.1600180E+001, 2.9033123E-001, 1.3984999E-005
 1.1700115E+001, 2.9102603E-001, 2.4830515E-005
 1.1800248E+001, 2.9127931E-001, 1.7317212E-005
 1.1900115E+001, 2.9178538E-001, 1.5082457E-005
 1.2000161E+001, 2.9206554E-001, 1.9905207E-005
 1.2100206E+001, 2.9253818E-001, 2.4465974E-005
 1.2200140E+001, 2.9281550E-001, 1.3035146E-005
 1.2300144E+001, 2.9328926E-001, 2.4274308E-005
 1.2400141E+001, 2.9363502E-001, 2.2211761E-005
 1.2500150E+001, 2.9403265E-001, 3.1766561E-005
 1.2600232E+001, 2.9440858E-001, 1.5494387E-005
 1.2700072E+001, 2.9478864E-001, 2.1456393E-005
 1.2800098E+001, 2.9515243E-001, 2.3472903E-005
 1.2900240E+001, 2.9551447E-001, 1.9284591E-005
 1.3000242E+001, 2.9594681E-001, 1.8628926E-005
