s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9193618E-004, 3.8690337E-004, 0.0000000E+000
 3.3888604E-002, 5.9193617E-004, 3.8690337E-004, 0.0000000E+000
 6.6163465E-002, 5.9193544E-004, 3.8690323E-004, 0.0000000E+000
 1.0005207E-001, 5.9193122E-004, 3.8690244E-004, 0.0000000E+000
 1.3232693E-001, 5.9192234E-004, 3.8690078E-004, 0.0000000E+000
 1.6621554E-001, 5.9191368E-004, 3.8689915E-004, 0.0000000E+000
 1.9849040E-001, 5.9191052E-004, 3.8689856E-004, 0.0000000E+000
 2.3237900E-001, 5.9191120E-004, 3.8689869E-004, 0.0000000E+000
 2.6430835E-001, 5.9191243E-004, 3.8689892E-004, 3.7081003E-007
 2.9731062E-001, 5.9611510E-004, 3.8968864E-004, 8.8430395E-006
 3.3015049E-001, 7.9872848E-004, 5.2223238E-004, 1.2847387E-005
 3.6306301E-001, 7.1117809E-004, 4.6485620E-004, 1.3984732E-005
 3.9613643E-001, 6.4159195E-004, 4.1936076E-004, 1.6326963E-005
 4.2910062E-001, 6.1133939E-004, 3.9958591E-004, 1.6926825E-005
 4.6206480E-001, 5.9694650E-004, 3.9017831E-004, 1.3112784E-005
 4.9519200E-001, 5.9575707E-004, 3.8940107E-004, 1.2643091E-005
 5.2800816E-001, 5.9682050E-004, 3.9009614E-004, 1.1432136E-005
 5.6103469E-001, 5.9622595E-004, 3.8970745E-004, 1.2016128E-005
 5.9409135E-001, 5.9834997E-004, 3.9109585E-004, 1.2561072E-005
 6.2700319E-001, 6.0020587E-004, 3.9230888E-004, 1.2935777E-005
 6.6004251E-001, 6.0221136E-004, 3.9361973E-004, 1.3204990E-005
 6.9304984E-001, 6.0575396E-004, 3.9593528E-004, 1.3398550E-005
 7.2605717E-001, 6.0747249E-004, 3.9705850E-004, 1.3772684E-005
 7.5906450E-001, 6.0907066E-004, 3.9810310E-004, 1.4091138E-005
 7.9207183E-001, 6.0970826E-004, 3.9851983E-004, 1.4103946E-005
 8.2507915E-001, 6.1655977E-004, 4.0299822E-004, 1.5080976E-005
 8.5808648E-001, 6.2804076E-004, 4.1050228E-004, 1.5266464E-005
 8.9109381E-001, 6.3443578E-004, 4.1468209E-004, 1.5612782E-005
 9.2401348E-001, 6.3992761E-004, 4.1827165E-004, 1.5818868E-005
 9.5707872E-001, 6.4348843E-004, 4.2059906E-004, 1.5972970E-005
 9.9003618E-001, 6.4509220E-004, 4.2164730E-004, 1.6114044E-005
 1.0230988E+000, 6.3878684E-004, 4.1752610E-004, 1.8527040E-005
 1.0560237E+000, 6.0728641E-004, 3.9693696E-004, 2.0322863E-005
 1.0890770E+000, 5.9374212E-004, 3.8808400E-004, 1.7722773E-005
 1.1220349E+000, 6.0005812E-004, 3.9222372E-004, 1.7669119E-005
 1.1550606E+000, 6.4427337E-004, 4.2119337E-004, 2.0548305E-005
 1.1880186E+000, 6.0283103E-004, 3.9403035E-004, 1.8666352E-005
 1.2210493E+000, 5.9403208E-004, 3.8827398E-004, 1.7717240E-005
 1.2540673E+000, 6.0106907E-004, 3.9288381E-004, 1.8337284E-005
 1.2870955E+000, 6.1339313E-004, 4.0095184E-004, 1.9694710E-005
 1.3200668E+000, 5.9755669E-004, 3.9057973E-004, 1.8869405E-005
 1.3530060E+000, 5.9427907E-004, 3.8843578E-004, 1.8047388E-005
 1.3861012E+000, 6.0193921E-004, 3.9345283E-004, 1.8583775E-005
 1.4190403E+000, 5.9994246E-004, 3.9214355E-004, 1.8731059E-005
 1.4521355E+000, 5.9631324E-004, 3.8976708E-004, 1.9309620E-005
 1.4850070E+000, 5.9550179E-004, 3.8923626E-004, 1.9037826E-005
 1.5180175E+000, 5.9778972E-004, 3.9073349E-004, 1.9091666E-005
 1.5510836E+000, 5.9647375E-004, 3.8987196E-004, 1.9207711E-005
 1.5840155E+000, 5.9612381E-004, 3.8964309E-004, 1.9351823E-005
 1.6171118E+000, 5.9700647E-004, 3.9022070E-004, 1.9205322E-005
 1.6500690E+000, 5.9661675E-004, 3.8996555E-004, 1.9221137E-005
 1.6830353E+000, 5.9650824E-004, 3.8989460E-004, 1.9349893E-005
 1.7160691E+000, 5.9681966E-004, 3.9009841E-004, 1.9100848E-005
 1.7491030E+000, 5.9679640E-004, 3.9008314E-004, 1.9186003E-005
 1.7821244E+000, 5.9671701E-004, 3.9003122E-004, 1.9243969E-005
 1.8150594E+000, 5.9713130E-004, 3.9030230E-004, 1.9186335E-005
 1.8480899E+000, 5.9666216E-004, 3.8999532E-004, 1.9184254E-005
 1.8810817E+000, 5.9711198E-004, 3.9028969E-004, 1.9130409E-005
 1.9140333E+000, 5.9683114E-004, 3.9010590E-004, 1.9104857E-005
 1.9470842E+000, 5.9707044E-004, 3.9026252E-004, 1.9069042E-005
 1.9800735E+000, 5.9694908E-004, 3.9018311E-004, 1.9110664E-005
 2.0130143E+000, 5.9705760E-004, 3.9025416E-004, 1.9066057E-005
 2.0460916E+000, 5.9694774E-004, 3.9018233E-004, 1.9088009E-005
 2.0790541E+000, 5.9708858E-004, 3.9027454E-004, 1.8986502E-005
 2.1120805E+000, 5.9695465E-004, 3.9018697E-004, 1.9033580E-005
 2.1450536E+000, 5.9712257E-004, 3.9029695E-004, 1.9075459E-005
 2.1780095E+000, 5.9691532E-004, 3.9016143E-004, 1.9087186E-005
 2.2110581E+000, 5.9712609E-004, 3.9029948E-004, 1.9060152E-005
 2.2440150E+000, 5.9701793E-004, 3.9022875E-004, 1.9107560E-005
 2.2770261E+000, 5.9715641E-004, 3.9031943E-004, 1.9190817E-005
 2.3101293E+000, 5.9694966E-004, 3.9018412E-004, 1.9180572E-005
 2.3430120E+000, 5.9708632E-004, 3.9027358E-004, 1.9204351E-005
 2.3761232E+000, 5.9701843E-004, 3.9022915E-004, 1.9145780E-005
 2.4091065E+000, 5.9716105E-004, 3.9032249E-004, 1.9159404E-005
 2.4420543E+000, 5.9704071E-004, 3.9024371E-004, 1.9112694E-005
 2.4750549E+000, 5.9703975E-004, 3.9024310E-004, 1.9166806E-005
 2.5080973E+000, 5.9711511E-004, 3.9029246E-004, 1.8971953E-005
 2.5410993E+000, 5.9718675E-004, 3.9033936E-004, 1.8922643E-005
 2.5740744E+000, 5.9719062E-004, 3.9034193E-004, 1.8973230E-005
 2.6070703E+000, 5.9757810E-004, 3.9059559E-004, 1.9125678E-005
 2.6400995E+000, 5.9763882E-004, 3.9063524E-004, 1.9180686E-005
 2.6730559E+000, 5.9687121E-004, 3.9013279E-004, 1.8943318E-005
 2.7060451E+000, 5.9732166E-004, 3.9042776E-004, 1.9083680E-005
 2.7390985E+000, 5.9794235E-004, 3.9083400E-004, 1.9456718E-005
 2.7720721E+000, 5.9743788E-004, 3.9050362E-004, 1.9511523E-005
