s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9193618E-004, 3.8690337E-004, 0.0000000E+000
 3.3888604E-002, 5.9193617E-004, 3.8690337E-004, 9.9219892E-024
 6.6163465E-002, 5.9193544E-004, 3.8690323E-004,-7.2604549E-024
 1.0005207E-001, 5.9193122E-004, 3.8690244E-004,-2.9471860E-023
 1.3232693E-001, 5.9192234E-004, 3.8690077E-004, 3.6868486E-023
 1.6621554E-001, 5.9191367E-004, 3.8689915E-004,-3.9041223E-023
 1.9849040E-001, 5.9191059E-004, 3.8689857E-004, 6.9019621E-025
 2.3237900E-001, 5.9191120E-004, 3.8689868E-004,-1.1748447E-023
 2.6430845E-001, 5.9191251E-004, 3.8689893E-004, 3.7080783E-007
 2.9734068E-001, 5.9612888E-004, 3.8969757E-004, 8.8316927E-006
 3.3008567E-001, 7.8821246E-004, 5.1534955E-004, 1.2495846E-005
 3.6300371E-001, 6.9766401E-004, 4.5602148E-004, 1.2791536E-005
 3.9609032E-001, 6.3753237E-004, 4.1670719E-004, 1.5419307E-005
 4.2915710E-001, 6.1449270E-004, 4.0164702E-004, 1.7983898E-005
 4.6222387E-001, 5.9810586E-004, 3.9093609E-004, 1.3277440E-005
 4.9505446E-001, 5.9600817E-004, 3.8956517E-004, 1.2593634E-005
 5.2812123E-001, 5.9721199E-004, 3.9035205E-004, 1.1484564E-005
 5.6118801E-001, 5.9657284E-004, 3.8993419E-004, 1.2065566E-005
 5.9404343E-001, 5.9834623E-004, 3.9109340E-004, 1.2546098E-005
 6.2709120E-001, 6.0006198E-004, 3.9221483E-004, 1.2802489E-005
 6.6001993E-001, 6.0183721E-004, 3.9337517E-004, 1.3103039E-005
 6.9301835E-001, 6.0542154E-004, 3.9571800E-004, 1.3335610E-005
 7.2601677E-001, 6.0706865E-004, 3.9679454E-004, 1.3731584E-005
 7.5901519E-001, 6.0852128E-004, 3.9774400E-004, 1.4016543E-005
 7.9201360E-001, 6.0968242E-004, 3.9850295E-004, 1.4005600E-005
 8.2501202E-001, 6.1699094E-004, 4.0328004E-004, 1.4974256E-005
 8.5801044E-001, 6.2851370E-004, 4.1081139E-004, 1.5219091E-005
 8.9100886E-001, 6.3416480E-004, 4.1450497E-004, 1.5501222E-005
 9.2400728E-001, 6.3947043E-004, 4.1797283E-004, 1.5652309E-005
 9.5705454E-001, 6.4242781E-004, 4.1990583E-004, 1.5862132E-005
 9.9013540E-001, 6.4364495E-004, 4.2070137E-004, 1.5915979E-005
 1.0231191E+000, 6.4393390E-004, 4.2089042E-004, 1.8763202E-005
 1.0560630E+000, 6.0948647E-004, 3.9837502E-004, 1.9982354E-005
 1.0891076E+000, 5.9378648E-004, 3.8811302E-004, 1.7460719E-005
 1.1220365E+000, 6.0158500E-004, 3.9322415E-004, 1.7593778E-005
 1.1550582E+000, 6.4264782E-004, 4.2012531E-004, 2.0298924E-005
 1.1880730E+000, 6.0154364E-004, 3.9318775E-004, 1.8272443E-005
 1.2210831E+000, 5.9413370E-004, 3.8834043E-004, 1.7597037E-005
 1.2540692E+000, 6.0047870E-004, 3.9249668E-004, 1.8139153E-005
 1.2871202E+000, 6.1023312E-004, 3.9888222E-004, 1.9292018E-005
 1.3200241E+000, 5.9746268E-004, 3.9051843E-004, 1.8655517E-005
 1.3530881E+000, 5.9476197E-004, 3.8875153E-004, 1.8271064E-005
 1.3860215E+000, 5.9987887E-004, 3.9210135E-004, 1.8392221E-005
 1.4191391E+000, 5.9821759E-004, 3.9101335E-004, 1.8750626E-005
 1.4521152E+000, 5.9640197E-004, 3.8982501E-004, 1.9104501E-005
 1.4850913E+000, 5.9586233E-004, 3.8947206E-004, 1.8998069E-005
 1.5180674E+000, 5.9728060E-004, 3.9040014E-004, 1.8901421E-005
 1.5510435E+000, 5.9612554E-004, 3.8964416E-004, 1.8954127E-005
 1.5840196E+000, 5.9674391E-004, 3.9004888E-004, 1.9086441E-005
 1.6170485E+000, 5.9654515E-004, 3.8991876E-004, 1.8785088E-005
 1.6500277E+000, 5.9663882E-004, 3.8998008E-004, 1.8957557E-005
 1.6830240E+000, 5.9681116E-004, 3.9009283E-004, 1.8946347E-005
 1.7160625E+000, 5.9673318E-004, 3.9004179E-004, 1.8915369E-005
 1.7490180E+000, 5.9667486E-004, 3.9000365E-004, 1.8838761E-005
 1.7820949E+000, 5.9681852E-004, 3.9009769E-004, 1.8698329E-005
 1.8150783E+000, 5.9683094E-004, 3.9010585E-004, 1.8810039E-005
 1.8480526E+000, 5.9683251E-004, 3.9010698E-004, 1.8809594E-005
 1.8811095E+000, 5.9693930E-004, 3.9017693E-004, 1.8843812E-005
 1.9140442E+000, 5.9677215E-004, 3.9006766E-004, 1.8794886E-005
 1.9470134E+000, 5.9686161E-004, 3.9012631E-004, 1.8824067E-005
 1.9801266E+000, 5.9696783E-004, 3.9019593E-004, 1.8869074E-005
 2.0130777E+000, 5.9685387E-004, 3.9012141E-004, 1.8906025E-005
 2.0460138E+000, 5.9695326E-004, 3.9018650E-004, 1.8888130E-005
 2.0790372E+000, 5.9687396E-004, 3.9013460E-004, 1.8917652E-005
 2.1120829E+000, 5.9699394E-004, 3.9021315E-004, 1.8931591E-005
 2.1450221E+000, 5.9700270E-004, 3.9021886E-004, 1.8964364E-005
 2.1780010E+000, 5.9692772E-004, 3.9016977E-004, 1.8789898E-005
 2.2110579E+000, 5.9685743E-004, 3.9012380E-004, 1.8773283E-005
 2.2440985E+000, 5.9701503E-004, 3.9022702E-004, 1.8668159E-005
 2.2770064E+000, 5.9742978E-004, 3.9049851E-004, 1.8879190E-005
 2.3100579E+000, 5.9739221E-004, 3.9047386E-004, 1.8970463E-005
 2.3431187E+000, 5.9712251E-004, 3.9029731E-004, 1.8658156E-005
 2.3761107E+000, 5.9713485E-004, 3.9030544E-004, 1.8786632E-005
 2.4090957E+000, 5.9755354E-004, 3.9057951E-004, 1.8999430E-005
 2.4421004E+000, 5.9756526E-004, 3.9058708E-004, 1.9244727E-005
 2.4750252E+000, 5.9687169E-004, 3.9013309E-004, 1.9048278E-005
 2.5080989E+000, 5.9719055E-004, 3.9034191E-004, 1.9011181E-005
 2.5410246E+000, 5.9773099E-004, 3.9069567E-004, 1.9294993E-005
 2.5740306E+000, 5.9768319E-004, 3.9066422E-004, 1.9483031E-005
 2.6070950E+000, 5.9664680E-004, 3.8998586E-004, 1.9137645E-005
 2.6401086E+000, 5.9718624E-004, 3.9033914E-004, 1.9024964E-005
 2.6730863E+000, 5.9826889E-004, 3.9104779E-004, 1.9478477E-005
 2.7060857E+000, 5.9740627E-004, 3.9048290E-004, 1.9449091E-005
 2.7390609E+000, 5.9660563E-004, 3.8995892E-004, 1.9397600E-005
 2.7720267E+000, 5.9743809E-004, 3.9050402E-004, 1.9362309E-005
