s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 1.0001354E-001, 1.9401361E-001, 0.0000000E+000
 2.0002053E-001, 1.9401361E-001, 0.0000000E+000
 3.0012290E-001, 1.9401361E-001, 2.3742252E-006
 4.0000327E-001, 1.9401361E-001, 3.6299940E-006
 5.0005400E-001, 1.9401361E-001, 4.2698325E-006
 6.0003535E-001, 1.9401361E-001, 5.1755347E-006
 7.0000324E-001, 1.9401361E-001, 5.2205801E-006
 8.0009352E-001, 1.9401361E-001, 6.0811743E-006
 9.0015243E-001, 1.9401361E-001, 5.9339130E-006
 1.0000912E+000, 1.9401361E-001, 5.6946327E-006
 1.1000532E+000, 1.9401360E-001, 6.0079264E-006
 1.2001386E+000, 1.9396373E-001, 5.9964032E-006
 1.3000116E+000, 1.9373858E-001, 6.4793874E-006
 1.4000695E+000, 1.9382920E-001, 6.2299287E-006
 1.5001095E+000, 1.9393829E-001, 5.4903547E-006
 1.6000689E+000, 1.9352901E-001, 5.1710995E-006
 1.7001062E+000, 1.9276324E-001, 6.7042619E-006
 1.8001364E+000, 1.9304906E-001, 6.2887610E-006
 1.9000207E+000, 1.9354407E-001, 5.2866128E-006
 2.0000722E+000, 1.9356753E-001, 6.1855689E-006
 2.1002366E+000, 1.9319967E-001, 1.8936320E-005
 2.2000984E+000, 1.9134749E-001, 1.0791390E-005
 2.3002655E+000, 1.9268164E-001, 1.3273273E-005
 2.4000482E+000, 1.9355154E-001, 6.2214838E-006
 2.5002092E+000, 1.9378841E-001, 1.3808410E-005
 2.6000026E+000, 1.9214417E-001, 2.0445756E-005
 2.7001433E+000, 1.9153161E-001, 2.6761647E-005
 2.8001504E+000, 1.9153161E-001, 2.1606974E-005
 2.9000204E+000, 1.9153161E-001, 7.5039029E-006
 3.0000399E+000, 1.9153161E-001, 2.4858495E-005
 3.1000196E+000, 1.9153161E-001, 4.5110282E-006
 3.2000876E+000, 1.9153161E-001, 4.9283763E-006
 3.3001364E+000, 1.9153161E-001, 1.5305922E-005
 3.4000435E+000, 1.9153161E-001, 2.6076539E-005
 3.5000587E+000, 1.9153161E-001, 2.2155239E-005
 3.6000409E+000, 1.9153161E-001, 2.0105810E-005
 3.7000482E+000, 1.9153161E-001, 3.3850438E-006
 3.8000589E+000, 1.9153161E-001, 9.0271449E-006
 3.9000169E+000, 1.9153161E-001, 2.0139640E-005
