s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 1.0033806E-001, 1.9401361E-001, 0.0000000E+000
 2.0003504E-001, 1.9401361E-001, 5.1338561E-007
 3.0021075E-001, 1.9401361E-001, 1.5771043E-005
 4.0009184E-001, 1.9401361E-001, 6.2154849E-006
 5.0022392E-001, 1.9401361E-001, 4.9232004E-006
 6.0012797E-001, 1.9401361E-001, 5.5837200E-006
 7.0012520E-001, 1.9401361E-001, 5.9305247E-006
 8.0017049E-001, 1.9401361E-001, 6.5695821E-006
 9.0005005E-001, 1.9401361E-001, 6.7161022E-006
 1.0000008E+000, 1.9401361E-001, 6.4899492E-006
 1.1001401E+000, 1.9401361E-001, 5.3327544E-006
 1.2000621E+000, 1.9401361E-001, 4.7019301E-006
 1.3000647E+000, 1.9401361E-001, 6.4524121E-006
 1.4000212E+000, 1.9401358E-001, 6.6063129E-006
 1.5000042E+000, 1.9401360E-001, 5.7317467E-006
 1.6001603E+000, 1.9401361E-001, 5.5797504E-006
 1.7001083E+000, 1.9401361E-001, 9.7414166E-006
 1.8000036E+000, 1.9401344E-001, 6.8312291E-006
 1.9000324E+000, 1.9399883E-001, 5.8841507E-006
 2.0000017E+000, 1.9401261E-001, 5.8162252E-006
 2.1001876E+000, 1.9401360E-001, 1.0413823E-005
 2.2000457E+000, 1.9401361E-001, 1.5675092E-005
 2.3000099E+000, 1.9402214E-001, 2.6930761E-005
 2.4001035E+000, 1.9414960E-001, 2.1987325E-005
 2.5001875E+000, 1.9439289E-001, 1.0274491E-005
 2.6000403E+000, 1.9467842E-001, 1.4955450E-005
 2.7001561E+000, 1.9497788E-001, 4.6031963E-005
 2.8001630E+000, 1.9528857E-001, 1.2343417E-005
 2.9000187E+000, 1.9561612E-001, 1.0372942E-005
 3.0001054E+000, 1.9594953E-001, 1.1486444E-005
 3.1000578E+000, 1.9626951E-001, 6.4066852E-006
 3.2002127E+000, 1.9657160E-001, 1.1857080E-005
 3.3000772E+000, 1.9689259E-001, 9.6771831E-006
 3.4001782E+000, 1.9720904E-001, 3.0272550E-005
 3.5000663E+000, 1.9752490E-001, 7.8460051E-006
 3.6000484E+000, 1.9782323E-001, 8.6247031E-006
 3.7002060E+000, 1.9812857E-001, 2.4828060E-005
 3.8002170E+000, 1.9847127E-001, 6.1512929E-006
 3.9000378E+000, 1.9872712E-001, 7.7616101E-006
