s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 1.0020227E-001, 1.9401361E-001, 0.0000000E+000
 2.0019860E-001, 1.9401361E-001, 6.8979943E-007
 3.0016579E-001, 1.9401361E-001, 1.6140047E-005
 4.0015823E-001, 1.9401361E-001, 5.8753788E-006
 5.0002897E-001, 1.9401361E-001, 4.9635352E-006
 6.0000610E-001, 1.9401361E-001, 5.5498428E-006
 7.0017348E-001, 1.9401361E-001, 5.9800640E-006
 8.0008893E-001, 1.9401361E-001, 6.5209509E-006
 9.0015298E-001, 1.9401361E-001, 6.8789527E-006
 1.0001061E+000, 1.9401361E-001, 6.1722155E-006
 1.1000165E+000, 1.9401361E-001, 5.2544199E-006
 1.2000603E+000, 1.9401361E-001, 4.5867934E-006
 1.3001195E+000, 1.9401361E-001, 6.4459382E-006
 1.4001102E+000, 1.9401358E-001, 6.6794595E-006
 1.5001227E+000, 1.9401360E-001, 5.8292569E-006
 1.6001670E+000, 1.9401361E-001, 5.5603889E-006
 1.7001119E+000, 1.9401361E-001, 9.5240757E-006
 1.8000736E+000, 1.9401344E-001, 6.2589134E-006
 1.9000685E+000, 1.9399760E-001, 5.8023512E-006
 2.0000024E+000, 1.9401215E-001, 5.6659215E-006
 2.1000878E+000, 1.9401360E-001, 1.0226702E-005
 2.2000901E+000, 1.9401361E-001, 1.6491754E-005
 2.3000906E+000, 1.9402141E-001, 2.5722890E-005
 2.4002283E+000, 1.9414795E-001, 3.2258677E-005
 2.5001618E+000, 1.9439405E-001, 8.6773820E-006
 2.6000920E+000, 1.9468061E-001, 1.7731593E-005
 2.7000427E+000, 1.9497008E-001, 1.1728796E-005
 2.8001331E+000, 1.9528386E-001, 2.0759699E-005
 2.9000767E+000, 1.9561086E-001, 9.3170926E-006
 3.0000940E+000, 1.9594832E-001, 1.1016813E-005
 3.1001354E+000, 1.9626038E-001, 6.1107692E-006
 3.2001045E+000, 1.9656110E-001, 1.0513533E-005
 3.3001704E+000, 1.9688285E-001, 2.4301622E-005
 3.4000807E+000, 1.9720276E-001, 2.0451072E-005
 3.5001383E+000, 1.9749950E-001, 5.6690823E-006
 3.6001574E+000, 1.9778689E-001, 1.2354254E-005
 3.7001928E+000, 1.9811296E-001, 1.6194291E-005
 3.8001591E+000, 1.9845864E-001, 1.8811765E-005
 3.9001162E+000, 1.9877168E-001, 9.9120064E-006
