s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.693E+001, 3.450E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.805E-025, 2.040E-002, 5.020E+001
 6.001E+000, 0.000E+000, 1.165E+002, 4.931E-022, 2.040E-002, 5.034E+001
 8.007E+000, 0.000E+000, 1.415E+002, 7.843E-020, 2.040E-002, 5.040E+001
 1.000E+001, 0.000E+000, 1.630E+002, 4.312E-018, 2.040E-002, 5.043E+001
 1.201E+001, 0.000E+000, 1.823E+002, 1.189E-016, 2.040E-002, 5.052E+001
 1.400E+001, 0.000E+000, 1.996E+002, 1.901E-015, 2.040E-002, 5.055E+001
 1.601E+001, 0.000E+000, 2.153E+002, 2.014E-014, 2.040E-002, 5.057E+001
 1.801E+001, 0.000E+000, 2.301E+002, 1.636E-013, 2.040E-002, 5.075E+001
 2.001E+001, 9.476E-010, 2.439E+002, 1.052E-012, 2.040E-002, 5.086E+001
 2.201E+001, 4.308E-008, 2.563E+002, 5.249E-012, 2.040E-002, 5.079E+001
 2.401E+001, 2.814E-007, 2.681E+002, 2.248E-011, 2.040E-002, 5.093E+001
 2.600E+001, 1.118E-006, 2.796E+002, 8.614E-011, 2.040E-002, 5.110E+001
 2.800E+001, 3.727E-006, 2.900E+002, 2.849E-010, 2.040E-002, 5.104E+001
 3.001E+001, 1.105E-005, 2.999E+002, 8.472E-010, 2.040E-002, 5.115E+001
 3.200E+001, 2.957E-005, 3.095E+002, 2.328E-009, 2.040E-002, 5.127E+001
 3.401E+001, 7.299E-005, 3.182E+002, 5.804E-009, 2.040E-002, 5.119E+001
 3.600E+001, 1.679E-004, 3.267E+002, 1.357E-008, 2.040E-002, 5.130E+001
 3.801E+001, 3.633E-004, 3.347E+002, 2.971E-008, 2.040E-002, 5.139E+001
 4.000E+001, 7.441E-004, 3.428E+002, 6.359E-008, 2.040E-002, 5.163E+001
 4.200E+001, 1.449E-003, 3.502E+002, 1.275E-007, 2.040E-002, 5.164E+001
 4.400E+001, 2.705E-003, 3.573E+002, 2.445E-007, 2.040E-002, 5.173E+001
 4.600E+001, 4.843E-003, 3.637E+002, 4.406E-007, 2.040E-002, 5.152E+001
 4.800E+001, 8.364E-003, 3.697E+002, 7.503E-007, 2.040E-002, 5.155E+001
 5.001E+001, 1.402E-002, 3.754E+002, 1.246E-006, 2.040E-002, 5.140E+001
 5.200E+001, 2.279E-002, 3.807E+002, 1.967E-006, 2.040E-002, 5.146E+001
 5.401E+001, 3.613E-002, 3.872E+002, 3.264E-006, 2.040E-002, 5.189E+001
 5.600E+001, 5.593E-002, 3.924E+002, 5.095E-006, 2.040E-002, 5.170E+001
 5.800E+001, 8.442E-002, 3.974E+002, 7.695E-006, 2.040E-002, 5.168E+001
 6.000E+001, 1.250E-001, 4.019E+002, 1.124E-005, 2.040E-002, 5.156E+001
 6.201E+001, 1.815E-001, 4.064E+002, 1.606E-005, 2.040E-002, 5.163E+001
 6.400E+001, 2.595E-001, 4.108E+002, 2.279E-005, 2.040E-002, 5.155E+001
 6.600E+001, 3.652E-001, 4.150E+002, 3.160E-005, 2.040E-002, 5.165E+001
 6.801E+001, 5.080E-001, 4.199E+002, 4.484E-005, 2.040E-002, 5.198E+001
 7.001E+001, 6.979E-001, 4.244E+002, 6.303E-005, 2.040E-002, 5.207E+001
 7.200E+001, 9.512E-001, 4.286E+002, 8.631E-005, 2.040E-002, 5.219E+001
 7.400E+001, 1.281E+000, 4.330E+002, 1.181E-004, 2.040E-002, 5.251E+001
 7.601E+001, 1.716E+000, 4.372E+002, 1.609E-004, 2.040E-002, 5.257E+001
 7.800E+001, 2.288E+000, 4.425E+002, 2.268E-004, 2.040E-002, 5.351E+001
 8.000E+001, 3.039E+000, 4.466E+002, 3.050E-004, 2.040E-002, 5.372E+001
 8.200E+001, 4.036E+000, 4.525E+002, 4.419E-004, 2.040E-002, 5.527E+001
 8.401E+001, 5.346E+000, 4.578E+002, 6.277E-004, 2.040E-002, 5.597E+001
 8.600E+001, 7.153E+000, 4.653E+002, 9.791E-004, 2.040E-002, 5.860E+001
 8.801E+001, 9.679E+000, 4.734E+002, 1.594E-003, 2.040E-002, 6.129E+001
 9.000E+001, 1.341E+001, 4.817E+002, 2.570E-003, 2.040E-002, 6.341E+001
 9.200E+001, 1.938E+001, 4.951E+002, 5.254E-003, 2.040E-002, 7.238E+001
 9.400E+001, 2.985E+001, 5.076E+002, 9.781E-003, 2.040E-002, 7.799E+001
 9.600E+001, 4.516E+001, 5.160E+002, 1.431E-002, 2.040E-002, 8.185E+001
 9.800E+001, 6.603E+001, 5.208E+002, 1.711E-002, 2.040E-002, 8.244E+001
 1.000E+002, 9.053E+001, 5.246E+002, 1.871E-002, 2.040E-002, 8.412E+001
 1.020E+002, 1.205E+002, 5.269E+002, 1.905E-002, 2.040E-002, 8.376E+001
 1.040E+002, 1.527E+002, 5.282E+002, 1.826E-002, 2.040E-002, 8.123E+001
 1.060E+002, 1.880E+002, 5.296E+002, 1.728E-002, 2.040E-002, 7.998E+001
 1.080E+002, 2.198E+002, 5.349E+002, 1.844E-002, 2.040E-002, 8.378E+001
 1.100E+002, 2.514E+002, 5.382E+002, 1.801E-002, 2.040E-002, 8.394E+001
 1.120E+002, 2.750E+002, 5.424E+002, 1.792E-002, 2.040E-002, 8.338E+001
 1.140E+002, 2.948E+002, 5.453E+002, 1.679E-002, 2.040E-002, 8.256E+001
 1.160E+002, 3.048E+002, 5.530E+002, 1.776E-002, 2.040E-002, 8.563E+001
 1.180E+002, 3.206E+002, 5.552E+002, 1.678E-002, 2.040E-002, 8.350E+001
 1.200E+002, 3.185E+002, 5.602E+002, 1.704E-002, 2.040E-002, 8.484E+001
 1.220E+002, 3.173E+002, 5.597E+002, 1.618E-002, 2.040E-002, 8.132E+001
 1.240E+002, 3.199E+002, 5.612E+002, 1.589E-002, 2.040E-002, 8.101E+001
 1.260E+002, 3.203E+002, 5.636E+002, 1.590E-002, 2.040E-002, 8.094E+001
 1.280E+002, 3.202E+002, 5.681E+002, 1.619E-002, 2.040E-002, 8.379E+001
 1.300E+002, 3.162E+002, 5.739E+002, 1.722E-002, 2.040E-002, 8.451E+001
 1.320E+002, 3.175E+002, 5.728E+002, 1.592E-002, 2.040E-002, 8.101E+001
 1.340E+002, 3.185E+002, 5.773E+002, 1.580E-002, 2.040E-002, 8.325E+001
 1.360E+002, 3.173E+002, 5.815E+002, 1.636E-002, 2.040E-002, 8.338E+001
 1.380E+002, 3.149E+002, 5.834E+002, 1.603E-002, 2.040E-002, 8.300E+001
 1.400E+002, 3.132E+002, 5.847E+002, 1.624E-002, 2.040E-002, 8.134E+001
 1.420E+002, 3.215E+002, 5.832E+002, 1.536E-002, 2.040E-002, 7.970E+001
 1.440E+002, 3.191E+002, 5.859E+002, 1.555E-002, 2.040E-002, 7.992E+001
 1.460E+002, 3.218E+002, 5.873E+002, 1.546E-002, 2.040E-002, 8.004E+001
 1.480E+002, 3.218E+002, 5.894E+002, 1.549E-002, 2.040E-002, 7.984E+001
 1.500E+002, 3.228E+002, 5.937E+002, 1.585E-002, 2.040E-002, 8.146E+001
 1.520E+002, 3.198E+002, 5.942E+002, 1.561E-002, 2.040E-002, 7.983E+001
 1.540E+002, 3.204E+002, 5.982E+002, 1.583E-002, 2.040E-002, 8.118E+001
 1.560E+002, 3.198E+002, 5.996E+002, 1.564E-002, 2.040E-002, 8.096E+001
 1.580E+002, 3.212E+002, 6.015E+002, 1.594E-002, 2.040E-002, 7.988E+001
 1.600E+002, 3.251E+002, 6.028E+002, 1.580E-002, 2.040E-002, 8.006E+001
 1.620E+002, 3.277E+002, 6.054E+002, 1.599E-002, 2.040E-002, 8.090E+001
 1.640E+002, 3.244E+002, 6.059E+002, 1.607E-002, 2.040E-002, 7.967E+001
 1.660E+002, 3.309E+002, 6.083E+002, 1.624E-002, 2.040E-002, 7.989E+001
 1.680E+002, 3.312E+002, 6.108E+002, 1.633E-002, 2.040E-002, 8.069E+001
 1.700E+002, 3.281E+002, 6.102E+002, 1.600E-002, 2.040E-002, 7.923E+001
 1.720E+002, 3.317E+002, 6.140E+002, 1.619E-002, 2.040E-002, 8.066E+001
 1.740E+002, 3.304E+002, 6.153E+002, 1.629E-002, 2.040E-002, 7.972E+001
 1.760E+002, 3.308E+002, 6.169E+002, 1.628E-002, 2.040E-002, 7.977E+001
 1.780E+002, 3.399E+002, 6.209E+002, 1.656E-002, 2.040E-002, 8.207E+001
 1.800E+002, 3.403E+002, 6.249E+002, 1.707E-002, 2.040E-002, 8.271E+001
 1.820E+002, 3.448E+002, 6.271E+002, 1.746E-002, 2.040E-002, 8.235E+001
 1.840E+002, 3.415E+002, 6.271E+002, 1.746E-002, 2.040E-002, 8.069E+001
 1.860E+002, 3.468E+002, 6.275E+002, 1.720E-002, 2.040E-002, 8.114E+001
 1.880E+002, 3.467E+002, 6.302E+002, 1.737E-002, 2.040E-002, 8.164E+001
 1.900E+002, 3.486E+002, 6.314E+002, 1.735E-002, 2.040E-002, 8.151E+001
 1.920E+002, 3.500E+002, 6.336E+002, 1.731E-002, 2.040E-002, 8.215E+001
 1.940E+002, 3.535E+002, 6.364E+002, 1.770E-002, 2.040E-002, 8.189E+001
 1.960E+002, 3.538E+002, 6.364E+002, 1.765E-002, 2.040E-002, 8.103E+001
 1.980E+002, 3.607E+002, 6.384E+002, 1.762E-002, 2.040E-002, 8.195E+001
 2.000E+002, 3.543E+002, 6.392E+002, 1.766E-002, 2.040E-002, 8.143E+001
 2.020E+002, 3.588E+002, 6.397E+002, 1.778E-002, 2.040E-002, 8.004E+001
 2.040E+002, 3.655E+002, 6.414E+002, 1.768E-002, 2.040E-002, 8.205E+001
 2.060E+002, 3.607E+002, 6.462E+002, 1.806E-002, 2.040E-002, 8.291E+001
 2.080E+002, 3.661E+002, 6.491E+002, 1.844E-002, 2.040E-002, 8.333E+001
 2.100E+002, 3.632E+002, 6.502E+002, 1.845E-002, 2.040E-002, 8.360E+001
 2.120E+002, 3.680E+002, 6.510E+002, 1.858E-002, 2.040E-002, 8.206E+001
 2.140E+002, 3.641E+002, 6.501E+002, 1.829E-002, 2.040E-002, 8.171E+001
 2.160E+002, 3.669E+002, 6.506E+002, 1.827E-002, 2.040E-002, 8.094E+001
 2.180E+002, 3.686E+002, 6.555E+002, 1.829E-002, 2.040E-002, 8.438E+001
 2.200E+002, 3.730E+002, 6.582E+002, 1.882E-002, 2.040E-002, 8.321E+001
 2.220E+002, 3.731E+002, 6.551E+002, 1.862E-002, 2.040E-002, 8.093E+001
 2.240E+002, 3.688E+002, 6.552E+002, 1.837E-002, 2.040E-002, 8.075E+001
 2.260E+002, 3.735E+002, 6.544E+002, 1.820E-002, 2.040E-002, 7.988E+001
 2.280E+002, 3.722E+002, 6.559E+002, 1.806E-002, 2.040E-002, 8.062E+001
 2.300E+002, 3.778E+002, 6.591E+002, 1.809E-002, 2.040E-002, 8.224E+001
 2.320E+002, 3.759E+002, 6.609E+002, 1.828E-002, 2.040E-002, 8.183E+001
 2.340E+002, 3.709E+002, 6.629E+002, 1.836E-002, 2.040E-002, 8.182E+001
 2.360E+002, 3.780E+002, 6.625E+002, 1.837E-002, 2.040E-002, 8.133E+001
 2.380E+002, 3.750E+002, 6.629E+002, 1.823E-002, 2.040E-002, 8.092E+001
 2.400E+002, 3.748E+002, 6.648E+002, 1.817E-002, 2.040E-002, 8.220E+001
 2.420E+002, 3.749E+002, 6.677E+002, 1.825E-002, 2.040E-002, 8.365E+001
 2.440E+002, 3.736E+002, 6.721E+002, 1.852E-002, 2.040E-002, 8.333E+001
 2.460E+002, 3.746E+002, 6.731E+002, 1.862E-002, 2.040E-002, 8.371E+001
 2.480E+002, 3.747E+002, 6.695E+002, 1.848E-002, 2.040E-002, 8.075E+001
 2.500E+002, 3.733E+002, 6.680E+002, 1.807E-002, 2.040E-002, 8.014E+001
 2.520E+002, 3.724E+002, 6.743E+002, 1.797E-002, 2.040E-002, 8.388E+001
 2.540E+002, 3.704E+002, 6.735E+002, 1.805E-002, 2.040E-002, 8.202E+001
 2.560E+002, 3.680E+002, 6.743E+002, 1.794E-002, 2.040E-002, 8.254E+001
 2.580E+002, 3.673E+002, 6.750E+002, 1.787E-002, 2.040E-002, 8.184E+001
 2.600E+002, 3.665E+002, 6.745E+002, 1.773E-002, 2.040E-002, 8.139E+001
 2.620E+002, 3.672E+002, 6.750E+002, 1.758E-002, 2.040E-002, 8.124E+001
 2.640E+002, 3.614E+002, 6.784E+002, 1.748E-002, 2.040E-002, 8.337E+001
 2.660E+002, 3.653E+002, 6.793E+002, 1.755E-002, 2.040E-002, 8.207E+001
 2.680E+002, 3.578E+002, 6.799E+002, 1.745E-002, 2.040E-002, 8.269E+001
 2.700E+002, 3.600E+002, 6.809E+002, 1.737E-002, 2.040E-002, 8.248E+001
 2.720E+002, 3.627E+002, 6.804E+002, 1.725E-002, 2.040E-002, 8.137E+001
 2.740E+002, 3.571E+002, 6.819E+002, 1.711E-002, 2.040E-002, 8.282E+001
 2.760E+002, 3.539E+002, 6.851E+002, 1.708E-002, 2.040E-002, 8.329E+001
 2.780E+002, 3.581E+002, 6.853E+002, 1.706E-002, 2.040E-002, 8.355E+001
 2.800E+002, 3.480E+002, 6.845E+002, 1.700E-002, 2.040E-002, 8.183E+001
 2.820E+002, 3.499E+002, 6.892E+002, 1.687E-002, 2.040E-002, 8.501E+001
 2.840E+002, 3.533E+002, 6.860E+002, 1.689E-002, 2.040E-002, 8.133E+001
 2.860E+002, 3.400E+002, 6.862E+002, 1.667E-002, 2.040E-002, 8.159E+001
 2.880E+002, 3.448E+002, 6.856E+002, 1.647E-002, 2.040E-002, 8.159E+001
