s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.693E+001, 3.450E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.806E-025, 2.040E-002, 5.020E+001
 6.002E+000, 0.000E+000, 1.165E+002, 4.947E-022, 2.040E-002, 5.034E+001
 8.010E+000, 0.000E+000, 1.415E+002, 7.904E-020, 2.040E-002, 5.040E+001
 1.001E+001, 0.000E+000, 1.631E+002, 4.372E-018, 2.040E-002, 5.043E+001
 1.200E+001, 0.000E+000, 1.823E+002, 1.180E-016, 2.040E-002, 5.051E+001
 1.401E+001, 0.000E+000, 1.996E+002, 1.896E-015, 2.040E-002, 5.055E+001
 1.600E+001, 0.000E+000, 2.153E+002, 2.012E-014, 2.040E-002, 5.057E+001
 1.800E+001, 0.000E+000, 2.300E+002, 1.627E-013, 2.040E-002, 5.076E+001
 2.000E+001, 9.528E-010, 2.438E+002, 1.043E-012, 2.040E-002, 5.085E+001
 2.200E+001, 4.257E-008, 2.562E+002, 5.209E-012, 2.040E-002, 5.078E+001
 2.401E+001, 2.807E-007, 2.681E+002, 2.245E-011, 2.040E-002, 5.094E+001
 2.601E+001, 1.121E-006, 2.796E+002, 8.654E-011, 2.040E-002, 5.110E+001
 2.800E+001, 3.735E-006, 2.900E+002, 2.839E-010, 2.040E-002, 5.105E+001
 3.000E+001, 1.102E-005, 3.001E+002, 8.544E-010, 2.040E-002, 5.121E+001
 3.201E+001, 2.956E-005, 3.093E+002, 2.305E-009, 2.040E-002, 5.112E+001
 3.401E+001, 7.306E-005, 3.182E+002, 5.796E-009, 2.040E-002, 5.129E+001
 3.600E+001, 1.681E-004, 3.269E+002, 1.376E-008, 2.040E-002, 5.145E+001
 3.801E+001, 3.635E-004, 3.351E+002, 3.075E-008, 2.040E-002, 5.147E+001
 4.000E+001, 7.447E-004, 3.427E+002, 6.392E-008, 2.040E-002, 5.149E+001
 4.201E+001, 1.451E-003, 3.502E+002, 1.276E-007, 2.040E-002, 5.159E+001
 4.401E+001, 2.707E-003, 3.572E+002, 2.430E-007, 2.040E-002, 5.164E+001
 4.601E+001, 4.847E-003, 3.638E+002, 4.394E-007, 2.040E-002, 5.165E+001
 4.800E+001, 8.369E-003, 3.698E+002, 7.576E-007, 2.040E-002, 5.145E+001
 5.001E+001, 1.401E-002, 3.753E+002, 1.240E-006, 2.040E-002, 5.142E+001
 5.201E+001, 2.278E-002, 3.807E+002, 1.967E-006, 2.040E-002, 5.137E+001
 5.401E+001, 3.608E-002, 3.862E+002, 3.115E-006, 2.040E-002, 5.152E+001
 5.601E+001, 5.567E-002, 3.915E+002, 4.820E-006, 2.040E-002, 5.151E+001
 5.800E+001, 8.399E-002, 3.961E+002, 7.138E-006, 2.040E-002, 5.135E+001
 6.000E+001, 1.243E-001, 4.011E+002, 1.053E-005, 2.040E-002, 5.158E+001
 6.201E+001, 1.808E-001, 4.062E+002, 1.562E-005, 2.040E-002, 5.173E+001
 6.401E+001, 2.585E-001, 4.111E+002, 2.276E-005, 2.040E-002, 5.190E+001
 6.601E+001, 3.637E-001, 4.149E+002, 3.153E-005, 2.040E-002, 5.151E+001
 6.800E+001, 5.048E-001, 4.196E+002, 4.407E-005, 2.040E-002, 5.191E+001
 7.001E+001, 6.952E-001, 4.238E+002, 6.137E-005, 2.040E-002, 5.189E+001
 7.200E+001, 9.466E-001, 4.277E+002, 8.233E-005, 2.040E-002, 5.194E+001
 7.400E+001, 1.279E+000, 4.326E+002, 1.143E-004, 2.040E-002, 5.260E+001
 7.600E+001, 1.714E+000, 4.364E+002, 1.528E-004, 2.040E-002, 5.252E+001
 7.800E+001, 2.284E+000, 4.419E+002, 2.181E-004, 2.040E-002, 5.371E+001
 8.001E+001, 3.028E+000, 4.464E+002, 3.005E-004, 2.040E-002, 5.370E+001
 8.200E+001, 4.009E+000, 4.518E+002, 4.268E-004, 2.040E-002, 5.462E+001
 8.400E+001, 5.314E+000, 4.577E+002, 6.208E-004, 2.040E-002, 5.596E+001
 8.600E+001, 7.099E+000, 4.632E+002, 8.795E-004, 2.040E-002, 5.730E+001
 8.800E+001, 9.616E+000, 4.710E+002, 1.405E-003, 2.040E-002, 5.954E+001
 9.000E+001, 1.331E+001, 4.807E+002, 2.419E-003, 2.040E-002, 6.425E+001
 9.201E+001, 1.938E+001, 4.936E+002, 4.826E-003, 2.040E-002, 7.293E+001
 9.400E+001, 3.034E+001, 5.089E+002, 1.045E-002, 2.040E-002, 8.094E+001
 9.600E+001, 4.550E+001, 5.168E+002, 1.504E-002, 2.040E-002, 8.125E+001
 9.800E+001, 6.621E+001, 5.211E+002, 1.740E-002, 2.040E-002, 8.350E+001
 1.000E+002, 9.168E+001, 5.243E+002, 1.863E-002, 2.040E-002, 8.332E+001
 1.020E+002, 1.203E+002, 5.258E+002, 1.840E-002, 2.040E-002, 8.164E+001
 1.040E+002, 1.513E+002, 5.281E+002, 1.813E-002, 2.040E-002, 8.206E+001
 1.060E+002, 1.863E+002, 5.295E+002, 1.722E-002, 2.040E-002, 7.971E+001
 1.080E+002, 2.184E+002, 5.311E+002, 1.635E-002, 2.040E-002, 7.855E+001
 1.100E+002, 2.484E+002, 5.349E+002, 1.647E-002, 2.040E-002, 8.078E+001
 1.120E+002, 2.755E+002, 5.399E+002, 1.737E-002, 2.040E-002, 8.163E+001
 1.140E+002, 2.942E+002, 5.420E+002, 1.610E-002, 2.040E-002, 8.011E+001
 1.160E+002, 3.032E+002, 5.449E+002, 1.538E-002, 2.040E-002, 7.905E+001
 1.180E+002, 3.157E+002, 5.482E+002, 1.511E-002, 2.040E-002, 7.896E+001
 1.200E+002, 3.183E+002, 5.513E+002, 1.492E-002, 2.040E-002, 7.905E+001
 1.220E+002, 3.197E+002, 5.542E+002, 1.492E-002, 2.040E-002, 7.925E+001
 1.240E+002, 3.251E+002, 5.593E+002, 1.593E-002, 2.040E-002, 8.139E+001
 1.260E+002, 3.231E+002, 5.623E+002, 1.632E-002, 2.040E-002, 8.162E+001
 1.280E+002, 3.190E+002, 5.618E+002, 1.545E-002, 2.040E-002, 7.879E+001
 1.300E+002, 3.205E+002, 5.646E+002, 1.527E-002, 2.040E-002, 8.008E+001
 1.320E+002, 3.215E+002, 5.740E+002, 1.703E-002, 2.040E-002, 8.584E+001
 1.340E+002, 3.236E+002, 5.785E+002, 1.745E-002, 2.040E-002, 8.626E+001
 1.360E+002, 3.229E+002, 5.856E+002, 1.839E-002, 2.040E-002, 8.770E+001
 1.380E+002, 3.159E+002, 5.822E+002, 1.687E-002, 2.040E-002, 8.196E+001
 1.400E+002, 3.165E+002, 5.830E+002, 1.596E-002, 2.040E-002, 8.173E+001
 1.420E+002, 3.211E+002, 5.820E+002, 1.549E-002, 2.040E-002, 7.935E+001
 1.440E+002, 3.216E+002, 5.862E+002, 1.591E-002, 2.040E-002, 8.130E+001
 1.460E+002, 3.204E+002, 5.881E+002, 1.604E-002, 2.040E-002, 8.113E+001
 1.480E+002, 3.230E+002, 5.905E+002, 1.617E-002, 2.040E-002, 8.134E+001
 1.500E+002, 3.167E+002, 5.932E+002, 1.613E-002, 2.040E-002, 8.186E+001
 1.520E+002, 3.220E+002, 5.944E+002, 1.611E-002, 2.040E-002, 8.035E+001
 1.540E+002, 3.206E+002, 5.962E+002, 1.574E-002, 2.040E-002, 8.095E+001
 1.560E+002, 3.151E+002, 5.994E+002, 1.601E-002, 2.040E-002, 8.048E+001
 1.580E+002, 3.244E+002, 6.023E+002, 1.606E-002, 2.040E-002, 8.180E+001
 1.600E+002, 3.229E+002, 6.033E+002, 1.617E-002, 2.040E-002, 8.070E+001
 1.620E+002, 3.257E+002, 6.066E+002, 1.643E-002, 2.040E-002, 8.192E+001
 1.640E+002, 3.250E+002, 6.061E+002, 1.632E-002, 2.040E-002, 7.980E+001
 1.660E+002, 3.298E+002, 6.110E+002, 1.667E-002, 2.040E-002, 8.261E+001
 1.680E+002, 3.292E+002, 6.133E+002, 1.687E-002, 2.040E-002, 8.279E+001
 1.700E+002, 3.243E+002, 6.140E+002, 1.678E-002, 2.040E-002, 8.170E+001
 1.720E+002, 3.337E+002, 6.165E+002, 1.690E-002, 2.040E-002, 8.194E+001
 1.740E+002, 3.328E+002, 6.195E+002, 1.700E-002, 2.040E-002, 8.195E+001
 1.760E+002, 3.378E+002, 6.198E+002, 1.683E-002, 2.040E-002, 8.159E+001
 1.780E+002, 3.399E+002, 6.205E+002, 1.690E-002, 2.040E-002, 7.994E+001
 1.800E+002, 3.429E+002, 6.232E+002, 1.674E-002, 2.040E-002, 8.215E+001
 1.820E+002, 3.424E+002, 6.242E+002, 1.709E-002, 2.040E-002, 8.048E+001
 1.840E+002, 3.441E+002, 6.265E+002, 1.707E-002, 2.040E-002, 8.191E+001
 1.860E+002, 3.453E+002, 6.304E+002, 1.743E-002, 2.040E-002, 8.353E+001
 1.880E+002, 3.426E+002, 6.354E+002, 1.818E-002, 2.040E-002, 8.387E+001
 1.900E+002, 3.481E+002, 6.366E+002, 1.806E-002, 2.040E-002, 8.451E+001
 1.920E+002, 3.476E+002, 6.370E+002, 1.803E-002, 2.040E-002, 8.304E+001
 1.940E+002, 3.502E+002, 6.406E+002, 1.818E-002, 2.040E-002, 8.474E+001
 1.960E+002, 3.565E+002, 6.390E+002, 1.805E-002, 2.040E-002, 8.180E+001
 1.980E+002, 3.500E+002, 6.366E+002, 1.763E-002, 2.040E-002, 7.951E+001
 2.000E+002, 3.559E+002, 6.388E+002, 1.747E-002, 2.040E-002, 8.153E+001
 2.020E+002, 3.594E+002, 6.477E+002, 1.806E-002, 2.040E-002, 8.612E+001
 2.040E+002, 3.600E+002, 6.498E+002, 1.887E-002, 2.040E-002, 8.465E+001
 2.060E+002, 3.656E+002, 6.465E+002, 1.857E-002, 2.040E-002, 8.200E+001
 2.080E+002, 3.654E+002, 6.529E+002, 1.856E-002, 2.040E-002, 8.656E+001
 2.100E+002, 3.653E+002, 6.540E+002, 1.892E-002, 2.040E-002, 8.410E+001
 2.120E+002, 3.688E+002, 6.513E+002, 1.870E-002, 2.040E-002, 8.164E+001
 2.140E+002, 3.661E+002, 6.533E+002, 1.837E-002, 2.040E-002, 8.371E+001
 2.160E+002, 3.707E+002, 6.525E+002, 1.849E-002, 2.040E-002, 8.119E+001
 2.180E+002, 3.675E+002, 6.533E+002, 1.831E-002, 2.040E-002, 8.142E+001
 2.200E+002, 3.729E+002, 6.542E+002, 1.826E-002, 2.040E-002, 8.196E+001
 2.220E+002, 3.743E+002, 6.569E+002, 1.837E-002, 2.040E-002, 8.273E+001
 2.240E+002, 3.710E+002, 6.560E+002, 1.842E-002, 2.040E-002, 8.077E+001
 2.260E+002, 3.707E+002, 6.597E+002, 1.835E-002, 2.040E-002, 8.367E+001
 2.280E+002, 3.695E+002, 6.602E+002, 1.853E-002, 2.040E-002, 8.181E+001
 2.300E+002, 3.696E+002, 6.651E+002, 1.865E-002, 2.040E-002, 8.473E+001
 2.320E+002, 3.789E+002, 6.643E+002, 1.875E-002, 2.040E-002, 8.272E+001
 2.340E+002, 3.695E+002, 6.662E+002, 1.864E-002, 2.040E-002, 8.386E+001
 2.360E+002, 3.767E+002, 6.704E+002, 1.882E-002, 2.040E-002, 8.509E+001
 2.380E+002, 3.719E+002, 6.667E+002, 1.886E-002, 2.040E-002, 8.109E+001
 2.400E+002, 3.763E+002, 6.658E+002, 1.848E-002, 2.040E-002, 8.160E+001
 2.420E+002, 3.758E+002, 6.655E+002, 1.826E-002, 2.040E-002, 8.044E+001
 2.440E+002, 3.730E+002, 6.674E+002, 1.809E-002, 2.040E-002, 8.196E+001
 2.460E+002, 3.760E+002, 6.696E+002, 1.808E-002, 2.040E-002, 8.326E+001
 2.480E+002, 3.740E+002, 6.730E+002, 1.822E-002, 2.040E-002, 8.285E+001
 2.500E+002, 3.726E+002, 6.724E+002, 1.824E-002, 2.040E-002, 8.223E+001
 2.520E+002, 3.749E+002, 6.758E+002, 1.818E-002, 2.040E-002, 8.362E+001
 2.540E+002, 3.729E+002, 6.745E+002, 1.821E-002, 2.040E-002, 8.176E+001
 2.560E+002, 3.709E+002, 6.729E+002, 1.796E-002, 2.040E-002, 8.108E+001
 2.580E+002, 3.706E+002, 6.742E+002, 1.773E-002, 2.040E-002, 8.175E+001
 2.600E+002, 3.665E+002, 6.758E+002, 1.767E-002, 2.040E-002, 8.205E+001
 2.620E+002, 3.663E+002, 6.754E+002, 1.758E-002, 2.040E-002, 8.077E+001
 2.640E+002, 3.674E+002, 6.752E+002, 1.740E-002, 2.040E-002, 8.091E+001
 2.660E+002, 3.637E+002, 6.765E+002, 1.724E-002, 2.040E-002, 8.144E+001
 2.680E+002, 3.604E+002, 6.809E+002, 1.723E-002, 2.040E-002, 8.338E+001
 2.700E+002, 3.606E+002, 6.815E+002, 1.728E-002, 2.040E-002, 8.321E+001
 2.720E+002, 3.603E+002, 6.811E+002, 1.726E-002, 2.040E-002, 8.165E+001
 2.740E+002, 3.574E+002, 6.825E+002, 1.714E-002, 2.040E-002, 8.232E+001
 2.760E+002, 3.594E+002, 6.852E+002, 1.706E-002, 2.040E-002, 8.375E+001
 2.780E+002, 3.538E+002, 6.858E+002, 1.705E-002, 2.040E-002, 8.310E+001
 2.800E+002, 3.567E+002, 6.854E+002, 1.700E-002, 2.040E-002, 8.195E+001
 2.820E+002, 3.518E+002, 6.839E+002, 1.683E-002, 2.040E-002, 8.097E+001
 2.840E+002, 3.523E+002, 6.841E+002, 1.659E-002, 2.040E-002, 8.148E+001
 2.860E+002, 3.476E+002, 6.853E+002, 1.642E-002, 2.040E-002, 8.204E+001
 2.880E+002, 3.450E+002, 6.874E+002, 1.634E-002, 2.040E-002, 8.242E+001
