s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.693E+001, 3.450E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.805E-025, 2.040E-002, 5.020E+001
 6.001E+000, 0.000E+000, 1.165E+002, 4.931E-022, 2.040E-002, 5.034E+001
 8.007E+000, 0.000E+000, 1.415E+002, 7.843E-020, 2.040E-002, 5.040E+001
 1.000E+001, 0.000E+000, 1.630E+002, 4.312E-018, 2.040E-002, 5.043E+001
 1.201E+001, 0.000E+000, 1.823E+002, 1.189E-016, 2.040E-002, 5.052E+001
 1.400E+001, 0.000E+000, 1.996E+002, 1.901E-015, 2.040E-002, 5.055E+001
 1.601E+001, 0.000E+000, 2.153E+002, 2.014E-014, 2.040E-002, 5.057E+001
 1.801E+001, 0.000E+000, 2.301E+002, 1.636E-013, 2.040E-002, 5.075E+001
 2.001E+001, 9.476E-010, 2.439E+002, 1.052E-012, 2.040E-002, 5.086E+001
 2.201E+001, 4.308E-008, 2.563E+002, 5.249E-012, 2.040E-002, 5.079E+001
 2.401E+001, 2.814E-007, 2.681E+002, 2.248E-011, 2.040E-002, 5.093E+001
 2.600E+001, 1.118E-006, 2.796E+002, 8.614E-011, 2.040E-002, 5.110E+001
 2.800E+001, 3.727E-006, 2.900E+002, 2.849E-010, 2.040E-002, 5.104E+001
 3.001E+001, 1.105E-005, 2.999E+002, 8.471E-010, 2.040E-002, 5.115E+001
 3.201E+001, 2.960E-005, 3.095E+002, 2.331E-009, 2.040E-002, 5.127E+001
 3.400E+001, 7.295E-005, 3.182E+002, 5.800E-009, 2.040E-002, 5.119E+001
 3.600E+001, 1.676E-004, 3.266E+002, 1.355E-008, 2.040E-002, 5.130E+001
 3.801E+001, 3.632E-004, 3.347E+002, 2.970E-008, 2.040E-002, 5.139E+001
 4.001E+001, 7.452E-004, 3.428E+002, 6.370E-008, 2.040E-002, 5.163E+001
 4.201E+001, 1.452E-003, 3.502E+002, 1.277E-007, 2.040E-002, 5.164E+001
 4.401E+001, 2.708E-003, 3.574E+002, 2.448E-007, 2.040E-002, 5.173E+001
 4.601E+001, 4.851E-003, 3.637E+002, 4.403E-007, 2.040E-002, 5.150E+001
 4.801E+001, 8.376E-003, 3.696E+002, 7.481E-007, 2.040E-002, 5.151E+001
 5.001E+001, 1.403E-002, 3.758E+002, 1.267E-006, 2.040E-002, 5.163E+001
 5.201E+001, 2.278E-002, 3.812E+002, 2.034E-006, 2.040E-002, 5.149E+001
 5.400E+001, 3.609E-002, 3.871E+002, 3.277E-006, 2.040E-002, 5.180E+001
 5.600E+001, 5.585E-002, 3.926E+002, 5.139E-006, 2.040E-002, 5.178E+001
 5.800E+001, 8.429E-002, 3.974E+002, 7.709E-006, 2.040E-002, 5.158E+001
 6.001E+001, 1.246E-001, 4.022E+002, 1.135E-005, 2.040E-002, 5.170E+001
 6.201E+001, 1.814E-001, 4.070E+002, 1.658E-005, 2.040E-002, 5.169E+001
 6.401E+001, 2.597E-001, 4.113E+002, 2.334E-005, 2.040E-002, 5.170E+001
 6.601E+001, 3.659E-001, 4.158E+002, 3.304E-005, 2.040E-002, 5.182E+001
 6.800E+001, 5.081E-001, 4.197E+002, 4.517E-005, 2.040E-002, 5.172E+001
 7.001E+001, 6.989E-001, 4.243E+002, 6.279E-005, 2.040E-002, 5.203E+001
 7.201E+001, 9.508E-001, 4.291E+002, 8.793E-005, 2.040E-002, 5.244E+001
 7.400E+001, 1.282E+000, 4.336E+002, 1.225E-004, 2.040E-002, 5.272E+001
 7.600E+001, 1.714E+000, 4.383E+002, 1.697E-004, 2.040E-002, 5.306E+001
 7.801E+001, 2.279E+000, 4.421E+002, 2.273E-004, 2.040E-002, 5.285E+001
 8.001E+001, 3.020E+000, 4.467E+002, 3.088E-004, 2.040E-002, 5.349E+001
 8.200E+001, 3.993E+000, 4.515E+002, 4.221E-004, 2.040E-002, 5.420E+001
 8.400E+001, 5.277E+000, 4.571E+002, 6.027E-004, 2.040E-002, 5.561E+001
 8.600E+001, 7.033E+000, 4.634E+002, 8.881E-004, 2.040E-002, 5.724E+001
 8.801E+001, 9.497E+000, 4.724E+002, 1.491E-003, 2.040E-002, 6.184E+001
 9.000E+001, 1.302E+001, 4.818E+002, 2.576E-003, 2.040E-002, 6.528E+001
 9.200E+001, 1.882E+001, 4.941E+002, 4.983E-003, 2.040E-002, 7.007E+001
 9.400E+001, 2.888E+001, 5.068E+002, 9.447E-003, 2.040E-002, 7.874E+001
 9.600E+001, 4.393E+001, 5.148E+002, 1.383E-002, 2.040E-002, 7.913E+001
 9.800E+001, 6.419E+001, 5.187E+002, 1.585E-002, 2.040E-002, 8.026E+001
 1.000E+002, 8.873E+001, 5.215E+002, 1.668E-002, 2.040E-002, 8.083E+001
 1.020E+002, 1.183E+002, 5.234E+002, 1.705E-002, 2.040E-002, 7.898E+001
 1.040E+002, 1.479E+002, 5.246E+002, 1.637E-002, 2.040E-002, 7.847E+001
 1.060E+002, 1.816E+002, 5.271E+002, 1.651E-002, 2.040E-002, 7.854E+001
 1.080E+002, 2.126E+002, 5.289E+002, 1.606E-002, 2.040E-002, 7.767E+001
 1.100E+002, 2.416E+002, 5.311E+002, 1.561E-002, 2.040E-002, 7.747E+001
 1.120E+002, 2.649E+002, 5.335E+002, 1.533E-002, 2.040E-002, 7.708E+001
 1.140E+002, 2.860E+002, 5.378E+002, 1.568E-002, 2.040E-002, 7.880E+001
 1.160E+002, 2.980E+002, 5.394E+002, 1.477E-002, 2.040E-002, 7.703E+001
 1.180E+002, 3.087E+002, 5.432E+002, 1.477E-002, 2.040E-002, 7.745E+001
 1.200E+002, 3.108E+002, 5.464E+002, 1.456E-002, 2.040E-002, 7.772E+001
 1.220E+002, 3.121E+002, 5.488E+002, 1.429E-002, 2.040E-002, 7.685E+001
 1.240E+002, 3.082E+002, 5.512E+002, 1.425E-002, 2.040E-002, 7.670E+001
 1.260E+002, 3.105E+002, 5.529E+002, 1.407E-002, 2.040E-002, 7.619E+001
 1.280E+002, 3.109E+002, 5.560E+002, 1.448E-002, 2.040E-002, 7.700E+001
 1.300E+002, 3.160E+002, 5.586E+002, 1.468E-002, 2.040E-002, 7.749E+001
 1.320E+002, 3.148E+002, 5.614E+002, 1.494E-002, 2.040E-002, 7.794E+001
 1.340E+002, 3.141E+002, 5.632E+002, 1.478E-002, 2.040E-002, 7.752E+001
 1.360E+002, 3.185E+002, 5.698E+002, 1.571E-002, 2.040E-002, 8.155E+001
 1.380E+002, 3.108E+002, 5.746E+002, 1.634E-002, 2.040E-002, 8.199E+001
 1.400E+002, 3.171E+002, 5.728E+002, 1.544E-002, 2.040E-002, 7.746E+001
 1.420E+002, 3.133E+002, 5.757E+002, 1.502E-002, 2.040E-002, 7.910E+001
 1.440E+002, 3.169E+002, 5.794E+002, 1.553E-002, 2.040E-002, 7.954E+001
 1.460E+002, 3.102E+002, 5.794E+002, 1.529E-002, 2.040E-002, 7.752E+001
 1.480E+002, 3.139E+002, 5.806E+002, 1.503E-002, 2.040E-002, 7.812E+001
 1.500E+002, 3.141E+002, 5.833E+002, 1.539E-002, 2.040E-002, 7.804E+001
 1.520E+002, 3.163E+002, 5.906E+002, 1.623E-002, 2.040E-002, 8.296E+001
 1.540E+002, 3.160E+002, 5.943E+002, 1.717E-002, 2.040E-002, 8.239E+001
 1.560E+002, 3.168E+002, 5.929E+002, 1.642E-002, 2.040E-002, 7.928E+001
 1.580E+002, 3.169E+002, 5.922E+002, 1.547E-002, 2.040E-002, 7.873E+001
 1.600E+002, 3.200E+002, 5.951E+002, 1.558E-002, 2.040E-002, 7.898E+001
 1.620E+002, 3.172E+002, 5.998E+002, 1.613E-002, 2.040E-002, 7.985E+001
 1.640E+002, 3.212E+002, 6.009E+002, 1.620E-002, 2.040E-002, 7.920E+001
 1.660E+002, 3.233E+002, 6.007E+002, 1.578E-002, 2.040E-002, 7.922E+001
 1.680E+002, 3.242E+002, 6.101E+002, 1.696E-002, 2.040E-002, 8.389E+001
 1.700E+002, 3.273E+002, 6.159E+002, 1.801E-002, 2.040E-002, 8.580E+001
 1.720E+002, 3.294E+002, 6.160E+002, 1.809E-002, 2.040E-002, 8.317E+001
 1.740E+002, 3.300E+002, 6.112E+002, 1.698E-002, 2.040E-002, 7.932E+001
 1.760E+002, 3.312E+002, 6.126E+002, 1.655E-002, 2.040E-002, 8.007E+001
 1.780E+002, 3.333E+002, 6.166E+002, 1.669E-002, 2.040E-002, 8.151E+001
 1.800E+002, 3.324E+002, 6.155E+002, 1.674E-002, 2.040E-002, 7.839E+001
 1.820E+002, 3.350E+002, 6.192E+002, 1.663E-002, 2.040E-002, 8.093E+001
 1.840E+002, 3.384E+002, 6.180E+002, 1.666E-002, 2.040E-002, 7.809E+001
 1.860E+002, 3.412E+002, 6.188E+002, 1.645E-002, 2.040E-002, 7.849E+001
 1.880E+002, 3.432E+002, 6.216E+002, 1.656E-002, 2.040E-002, 7.998E+001
 1.900E+002, 3.428E+002, 6.217E+002, 1.683E-002, 2.040E-002, 7.738E+001
 1.920E+002, 3.471E+002, 6.221E+002, 1.649E-002, 2.040E-002, 7.858E+001
 1.940E+002, 3.413E+002, 6.260E+002, 1.683E-002, 2.040E-002, 7.884E+001
 1.960E+002, 3.474E+002, 6.294E+002, 1.691E-002, 2.040E-002, 8.155E+001
 1.980E+002, 3.465E+002, 6.277E+002, 1.717E-002, 2.040E-002, 7.706E+001
 2.000E+002, 3.546E+002, 6.294E+002, 1.687E-002, 2.040E-002, 7.896E+001
 2.020E+002, 3.490E+002, 6.315E+002, 1.699E-002, 2.040E-002, 7.915E+001
 2.040E+002, 3.565E+002, 6.334E+002, 1.717E-002, 2.040E-002, 7.914E+001
 2.060E+002, 3.557E+002, 6.341E+002, 1.729E-002, 2.040E-002, 7.865E+001
 2.080E+002, 3.551E+002, 6.349E+002, 1.729E-002, 2.040E-002, 7.829E+001
 2.100E+002, 3.614E+002, 6.368E+002, 1.736E-002, 2.040E-002, 7.875E+001
 2.120E+002, 3.573E+002, 6.359E+002, 1.728E-002, 2.040E-002, 7.754E+001
 2.140E+002, 3.589E+002, 6.374E+002, 1.723E-002, 2.040E-002, 7.809E+001
 2.160E+002, 3.601E+002, 6.385E+002, 1.726E-002, 2.040E-002, 7.781E+001
 2.180E+002, 3.584E+002, 6.411E+002, 1.732E-002, 2.040E-002, 7.875E+001
 2.200E+002, 3.678E+002, 6.426E+002, 1.747E-002, 2.040E-002, 7.879E+001
 2.220E+002, 3.654E+002, 6.435E+002, 1.752E-002, 2.040E-002, 7.860E+001
 2.240E+002, 3.655E+002, 6.446E+002, 1.757E-002, 2.040E-002, 7.843E+001
 2.260E+002, 3.664E+002, 6.462E+002, 1.765E-002, 2.040E-002, 7.865E+001
 2.280E+002, 3.716E+002, 6.470E+002, 1.764E-002, 2.040E-002, 7.869E+001
 2.300E+002, 3.675E+002, 6.496E+002, 1.772E-002, 2.040E-002, 7.942E+001
 2.320E+002, 3.714E+002, 6.506E+002, 1.780E-002, 2.040E-002, 7.975E+001
 2.340E+002, 3.685E+002, 6.541E+002, 1.798E-002, 2.040E-002, 8.016E+001
 2.360E+002, 3.714E+002, 6.531E+002, 1.797E-002, 2.040E-002, 7.874E+001
 2.380E+002, 3.699E+002, 6.529E+002, 1.781E-002, 2.040E-002, 7.824E+001
 2.400E+002, 3.729E+002, 6.551E+002, 1.768E-002, 2.040E-002, 8.041E+001
 2.420E+002, 3.714E+002, 6.578E+002, 1.783E-002, 2.040E-002, 8.014E+001
 2.440E+002, 3.653E+002, 6.602E+002, 1.794E-002, 2.040E-002, 8.042E+001
 2.460E+002, 3.757E+002, 6.650E+002, 1.814E-002, 2.040E-002, 8.344E+001
 2.480E+002, 3.654E+002, 6.622E+002, 1.824E-002, 2.040E-002, 7.937E+001
 2.500E+002, 3.683E+002, 6.601E+002, 1.791E-002, 2.040E-002, 7.783E+001
 2.520E+002, 3.676E+002, 6.597E+002, 1.755E-002, 2.040E-002, 7.854E+001
 2.540E+002, 3.687E+002, 6.607E+002, 1.738E-002, 2.040E-002, 7.878E+001
 2.560E+002, 3.629E+002, 6.621E+002, 1.731E-002, 2.040E-002, 7.867E+001
 2.580E+002, 3.662E+002, 6.618E+002, 1.721E-002, 2.040E-002, 7.826E+001
 2.600E+002, 3.654E+002, 6.636E+002, 1.715E-002, 2.040E-002, 7.858E+001
 2.620E+002, 3.636E+002, 6.641E+002, 1.705E-002, 2.040E-002, 7.889E+001
 2.640E+002, 3.580E+002, 6.677E+002, 1.703E-002, 2.040E-002, 8.014E+001
 2.660E+002, 3.668E+002, 6.672E+002, 1.711E-002, 2.040E-002, 7.906E+001
 2.680E+002, 3.577E+002, 6.674E+002, 1.697E-002, 2.040E-002, 7.881E+001
 2.700E+002, 3.555E+002, 6.676E+002, 1.684E-002, 2.040E-002, 7.848E+001
 2.720E+002, 3.604E+002, 6.708E+002, 1.673E-002, 2.040E-002, 8.068E+001
 2.740E+002, 3.563E+002, 6.706E+002, 1.678E-002, 2.040E-002, 7.888E+001
 2.760E+002, 3.528E+002, 6.707E+002, 1.666E-002, 2.040E-002, 7.855E+001
 2.780E+002, 3.496E+002, 6.719E+002, 1.653E-002, 2.040E-002, 7.946E+001
 2.800E+002, 3.541E+002, 6.765E+002, 1.648E-002, 2.040E-002, 8.220E+001
 2.820E+002, 3.498E+002, 6.773E+002, 1.659E-002, 2.040E-002, 8.142E+001
 2.840E+002, 3.448E+002, 6.764E+002, 1.658E-002, 2.040E-002, 7.858E+001
 2.860E+002, 3.458E+002, 6.759E+002, 1.639E-002, 2.040E-002, 7.985E+001
 2.880E+002, 3.413E+002, 6.763E+002, 1.622E-002, 2.040E-002, 7.888E+001
