s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.695E+001, 3.474E-029, 2.040E-002, 5.002E+001
 4.003E+000, 0.000E+000, 8.662E+001, 5.859E-025, 2.040E-002, 5.016E+001
 6.007E+000, 0.000E+000, 1.166E+002, 5.099E-022, 2.040E-002, 5.029E+001
 8.007E+000, 0.000E+000, 1.416E+002, 8.018E-020, 2.040E-002, 5.037E+001
 1.001E+001, 0.000E+000, 1.632E+002, 4.422E-018, 2.040E-002, 5.042E+001
 1.201E+001, 0.000E+000, 1.824E+002, 1.207E-016, 2.040E-002, 5.051E+001
 1.400E+001, 0.000E+000, 1.997E+002, 1.905E-015, 2.040E-002, 5.055E+001
 1.600E+001, 0.000E+000, 2.153E+002, 2.021E-014, 2.040E-002, 5.056E+001
 1.801E+001, 0.000E+000, 2.300E+002, 1.633E-013, 2.040E-002, 5.072E+001
 2.000E+001, 8.875E-010, 2.439E+002, 1.055E-012, 2.040E-002, 5.085E+001
 2.201E+001, 4.315E-008, 2.566E+002, 5.399E-012, 2.040E-002, 5.085E+001
 2.401E+001, 2.823E-007, 2.682E+002, 2.273E-011, 2.040E-002, 5.083E+001
 2.601E+001, 1.122E-006, 2.793E+002, 8.421E-011, 2.040E-002, 5.099E+001
 2.801E+001, 3.748E-006, 2.901E+002, 2.863E-010, 2.040E-002, 5.107E+001
 3.000E+001, 1.105E-005, 2.998E+002, 8.426E-010, 2.040E-002, 5.107E+001
 3.200E+001, 2.963E-005, 3.092E+002, 2.292E-009, 2.040E-002, 5.113E+001
 3.400E+001, 7.302E-005, 3.181E+002, 5.739E-009, 2.040E-002, 5.123E+001
 3.601E+001, 1.683E-004, 3.268E+002, 1.367E-008, 2.040E-002, 5.132E+001
 3.801E+001, 3.643E-004, 3.350E+002, 3.053E-008, 2.040E-002, 5.136E+001
 4.000E+001, 7.460E-004, 3.430E+002, 6.488E-008, 2.040E-002, 5.148E+001
 4.201E+001, 1.451E-003, 3.501E+002, 1.274E-007, 2.040E-002, 5.139E+001
 4.401E+001, 2.706E-003, 3.568E+002, 2.368E-007, 2.040E-002, 5.143E+001
 4.600E+001, 4.839E-003, 3.632E+002, 4.236E-007, 2.040E-002, 5.143E+001
 4.801E+001, 8.373E-003, 3.696E+002, 7.421E-007, 2.040E-002, 5.145E+001
 5.000E+001, 1.401E-002, 3.746E+002, 1.192E-006, 2.040E-002, 5.120E+001
 5.201E+001, 2.278E-002, 3.801E+002, 1.882E-006, 2.040E-002, 5.134E+001
 5.400E+001, 3.605E-002, 3.857E+002, 2.993E-006, 2.040E-002, 5.142E+001
 5.601E+001, 5.569E-002, 3.910E+002, 4.648E-006, 2.040E-002, 5.145E+001
 5.800E+001, 8.420E-002, 3.958E+002, 6.953E-006, 2.040E-002, 5.139E+001
 6.001E+001, 1.245E-001, 4.009E+002, 1.035E-005, 2.040E-002, 5.161E+001
 6.200E+001, 1.811E-001, 4.063E+002, 1.558E-005, 2.040E-002, 5.179E+001
 6.400E+001, 2.591E-001, 4.109E+002, 2.267E-005, 2.040E-002, 5.165E+001
 6.600E+001, 3.648E-001, 4.153E+002, 3.187E-005, 2.040E-002, 5.171E+001
 6.801E+001, 5.071E-001, 4.199E+002, 4.471E-005, 2.040E-002, 5.181E+001
 7.001E+001, 6.962E-001, 4.241E+002, 6.163E-005, 2.040E-002, 5.183E+001
 7.201E+001, 9.476E-001, 4.280E+002, 8.346E-005, 2.040E-002, 5.171E+001
 7.400E+001, 1.273E+000, 4.318E+002, 1.101E-004, 2.040E-002, 5.181E+001
 7.601E+001, 1.703E+000, 4.367E+002, 1.513E-004, 2.040E-002, 5.211E+001
 7.800E+001, 2.250E+000, 4.409E+002, 2.050E-004, 2.040E-002, 5.214E+001
 8.000E+001, 2.966E+000, 4.448E+002, 2.717E-004, 2.040E-002, 5.218E+001
 8.201E+001, 3.868E+000, 4.495E+002, 3.626E-004, 2.040E-002, 5.256E+001
 8.401E+001, 5.048E+000, 4.549E+002, 5.045E-004, 2.040E-002, 5.277E+001
 8.601E+001, 6.533E+000, 4.599E+002, 6.986E-004, 2.040E-002, 5.295E+001
 8.800E+001, 8.439E+000, 4.653E+002, 9.589E-004, 2.040E-002, 5.358E+001
 9.000E+001, 1.098E+001, 4.709E+002, 1.348E-003, 2.040E-002, 5.470E+001
 9.200E+001, 1.446E+001, 4.787E+002, 2.060E-003, 2.040E-002, 5.912E+001
 9.400E+001, 1.950E+001, 4.878E+002, 3.413E-003, 2.040E-002, 6.396E+001
 9.600E+001, 2.840E+001, 5.029E+002, 7.479E-003, 2.040E-002, 7.527E+001
 9.800E+001, 4.471E+001, 5.137E+002, 1.301E-002, 2.040E-002, 8.125E+001
 1.000E+002, 6.974E+001, 5.212E+002, 1.781E-002, 2.040E-002, 8.388E+001
 1.020E+002, 9.945E+001, 5.242E+002, 1.901E-002, 2.040E-002, 8.342E+001
 1.040E+002, 1.333E+002, 5.268E+002, 1.963E-002, 2.040E-002, 8.381E+001
 1.060E+002, 1.715E+002, 5.286E+002, 1.919E-002, 2.040E-002, 8.275E+001
 1.080E+002, 2.067E+002, 5.306E+002, 1.863E-002, 2.040E-002, 8.143E+001
 1.100E+002, 2.406E+002, 5.336E+002, 1.825E-002, 2.040E-002, 8.278E+001
 1.120E+002, 2.650E+002, 5.377E+002, 1.853E-002, 2.040E-002, 8.221E+001
 1.140E+002, 2.904E+002, 5.409E+002, 1.772E-002, 2.040E-002, 8.206E+001
 1.160E+002, 3.038E+002, 5.439E+002, 1.682E-002, 2.040E-002, 8.079E+001
 1.180E+002, 3.155E+002, 5.498E+002, 1.706E-002, 2.040E-002, 8.340E+001
 1.200E+002, 3.111E+002, 5.535E+002, 1.676E-002, 2.040E-002, 8.216E+001
 1.220E+002, 3.150E+002, 5.562E+002, 1.641E-002, 2.040E-002, 8.083E+001
 1.240E+002, 3.156E+002, 5.587E+002, 1.616E-002, 2.040E-002, 8.093E+001
 1.260E+002, 3.151E+002, 5.586E+002, 1.548E-002, 2.040E-002, 7.841E+001
 1.280E+002, 3.235E+002, 5.620E+002, 1.579E-002, 2.040E-002, 7.963E+001
 1.300E+002, 3.201E+002, 5.654E+002, 1.605E-002, 2.040E-002, 8.071E+001
 1.320E+002, 3.229E+002, 5.687E+002, 1.630E-002, 2.040E-002, 8.092E+001
 1.340E+002, 3.258E+002, 5.713E+002, 1.594E-002, 2.040E-002, 8.142E+001
 1.360E+002, 3.132E+002, 5.765E+002, 1.656E-002, 2.040E-002, 8.177E+001
 1.380E+002, 3.134E+002, 5.828E+002, 1.690E-002, 2.040E-002, 8.563E+001
 1.400E+002, 3.210E+002, 5.917E+002, 1.865E-002, 2.040E-002, 8.833E+001
 1.420E+002, 3.193E+002, 5.921E+002, 1.827E-002, 2.040E-002, 8.645E+001
 1.440E+002, 3.210E+002, 5.945E+002, 1.837E-002, 2.040E-002, 8.586E+001
 1.460E+002, 3.210E+002, 5.911E+002, 1.736E-002, 2.040E-002, 8.128E+001
 1.480E+002, 3.165E+002, 5.911E+002, 1.628E-002, 2.040E-002, 8.137E+001
 1.500E+002, 3.175E+002, 5.955E+002, 1.673E-002, 2.040E-002, 8.197E+001
 1.520E+002, 3.192E+002, 5.955E+002, 1.628E-002, 2.040E-002, 8.040E+001
 1.540E+002, 3.183E+002, 5.977E+002, 1.602E-002, 2.040E-002, 8.032E+001
 1.560E+002, 3.231E+002, 6.018E+002, 1.608E-002, 2.040E-002, 8.275E+001
 1.580E+002, 3.206E+002, 6.068E+002, 1.701E-002, 2.040E-002, 8.229E+001
 1.600E+002, 3.246E+002, 6.109E+002, 1.717E-002, 2.040E-002, 8.517E+001
 1.620E+002, 3.223E+002, 6.090E+002, 1.734E-002, 2.040E-002, 8.031E+001
 1.640E+002, 3.242E+002, 6.094E+002, 1.674E-002, 2.040E-002, 8.098E+001
 1.660E+002, 3.278E+002, 6.117E+002, 1.683E-002, 2.040E-002, 8.098E+001
 1.680E+002, 3.253E+002, 6.127E+002, 1.663E-002, 2.040E-002, 8.098E+001
 1.700E+002, 3.263E+002, 6.136E+002, 1.649E-002, 2.040E-002, 8.017E+001
 1.720E+002, 3.236E+002, 6.167E+002, 1.664E-002, 2.040E-002, 8.062E+001
 1.740E+002, 3.309E+002, 6.172E+002, 1.653E-002, 2.040E-002, 7.994E+001
 1.760E+002, 3.276E+002, 6.210E+002, 1.672E-002, 2.040E-002, 8.088E+001
 1.780E+002, 3.394E+002, 6.230E+002, 1.694E-002, 2.040E-002, 8.128E+001
 1.800E+002, 3.380E+002, 6.280E+002, 1.749E-002, 2.040E-002, 8.238E+001
 1.820E+002, 3.392E+002, 6.264E+002, 1.735E-002, 2.040E-002, 8.069E+001
 1.840E+002, 3.411E+002, 6.282E+002, 1.725E-002, 2.040E-002, 8.169E+001
 1.860E+002, 3.421E+002, 6.341E+002, 1.785E-002, 2.040E-002, 8.349E+001
 1.880E+002, 3.444E+002, 6.378E+002, 1.822E-002, 2.040E-002, 8.476E+001
 1.900E+002, 3.521E+002, 6.368E+002, 1.817E-002, 2.040E-002, 8.319E+001
 1.920E+002, 3.427E+002, 6.451E+002, 1.868E-002, 2.040E-002, 8.577E+001
 1.940E+002, 3.549E+002, 6.486E+002, 1.892E-002, 2.040E-002, 8.816E+001
 1.960E+002, 3.528E+002, 6.478E+002, 1.924E-002, 2.040E-002, 8.443E+001
 1.980E+002, 3.579E+002, 6.426E+002, 1.859E-002, 2.040E-002, 8.023E+001
 2.000E+002, 3.566E+002, 6.433E+002, 1.810E-002, 2.040E-002, 8.134E+001
 2.020E+002, 3.573E+002, 6.445E+002, 1.807E-002, 2.040E-002, 8.141E+001
 2.040E+002, 3.547E+002, 6.468E+002, 1.801E-002, 2.040E-002, 8.344E+001
 2.060E+002, 3.572E+002, 6.531E+002, 1.858E-002, 2.040E-002, 8.501E+001
 2.080E+002, 3.571E+002, 6.527E+002, 1.895E-002, 2.040E-002, 8.132E+001
 2.100E+002, 3.595E+002, 6.500E+002, 1.833E-002, 2.040E-002, 8.121E+001
 2.120E+002, 3.635E+002, 6.536E+002, 1.825E-002, 2.040E-002, 8.334E+001
 2.140E+002, 3.649E+002, 6.559E+002, 1.866E-002, 2.040E-002, 8.228E+001
 2.160E+002, 3.640E+002, 6.554E+002, 1.863E-002, 2.040E-002, 8.079E+001
 2.180E+002, 3.678E+002, 6.535E+002, 1.835E-002, 2.040E-002, 8.004E+001
 2.200E+002, 3.641E+002, 6.565E+002, 1.833E-002, 2.040E-002, 8.119E+001
 2.220E+002, 3.689E+002, 6.563E+002, 1.837E-002, 2.040E-002, 8.016E+001
 2.240E+002, 3.682E+002, 6.576E+002, 1.836E-002, 2.040E-002, 8.028E+001
 2.260E+002, 3.680E+002, 6.598E+002, 1.833E-002, 2.040E-002, 8.171E+001
 2.280E+002, 3.699E+002, 6.623E+002, 1.847E-002, 2.040E-002, 8.172E+001
 2.300E+002, 3.702E+002, 6.649E+002, 1.862E-002, 2.040E-002, 8.272E+001
 2.320E+002, 3.737E+002, 6.647E+002, 1.870E-002, 2.040E-002, 8.119E+001
 2.340E+002, 3.721E+002, 6.683E+002, 1.868E-002, 2.040E-002, 8.319E+001
 2.360E+002, 3.722E+002, 6.677E+002, 1.877E-002, 2.040E-002, 8.167E+001
 2.380E+002, 3.736E+002, 6.700E+002, 1.872E-002, 2.040E-002, 8.232E+001
 2.400E+002, 3.757E+002, 6.703E+002, 1.874E-002, 2.040E-002, 8.196E+001
 2.420E+002, 3.755E+002, 6.726E+002, 1.870E-002, 2.040E-002, 8.253E+001
 2.440E+002, 3.742E+002, 6.714E+002, 1.866E-002, 2.040E-002, 8.136E+001
 2.460E+002, 3.717E+002, 6.757E+002, 1.854E-002, 2.040E-002, 8.341E+001
 2.480E+002, 3.714E+002, 6.753E+002, 1.862E-002, 2.040E-002, 8.182E+001
 2.500E+002, 3.753E+002, 6.762E+002, 1.847E-002, 2.040E-002, 8.260E+001
 2.520E+002, 3.710E+002, 6.789E+002, 1.845E-002, 2.040E-002, 8.293E+001
 2.540E+002, 3.700E+002, 6.793E+002, 1.843E-002, 2.040E-002, 8.268E+001
 2.560E+002, 3.722E+002, 6.767E+002, 1.831E-002, 2.040E-002, 8.006E+001
 2.580E+002, 3.692E+002, 6.795E+002, 1.805E-002, 2.040E-002, 8.271E+001
 2.600E+002, 3.687E+002, 6.815E+002, 1.802E-002, 2.040E-002, 8.311E+001
 2.620E+002, 3.642E+002, 6.844E+002, 1.805E-002, 2.040E-002, 8.362E+001
 2.640E+002, 3.634E+002, 6.831E+002, 1.806E-002, 2.040E-002, 8.157E+001
 2.660E+002, 3.633E+002, 6.826E+002, 1.787E-002, 2.040E-002, 8.125E+001
 2.680E+002, 3.609E+002, 6.839E+002, 1.765E-002, 2.040E-002, 8.249E+001
 2.700E+002, 3.548E+002, 6.843E+002, 1.755E-002, 2.040E-002, 8.162E+001
 2.720E+002, 3.593E+002, 6.874E+002, 1.747E-002, 2.040E-002, 8.355E+001
 2.740E+002, 3.539E+002, 6.867E+002, 1.746E-002, 2.040E-002, 8.113E+001
 2.760E+002, 3.572E+002, 6.884E+002, 1.733E-002, 2.040E-002, 8.304E+001
 2.780E+002, 3.517E+002, 6.876E+002, 1.725E-002, 2.040E-002, 8.134E+001
 2.800E+002, 3.507E+002, 6.878E+002, 1.708E-002, 2.040E-002, 8.135E+001
 2.820E+002, 3.510E+002, 6.894E+002, 1.694E-002, 2.040E-002, 8.260E+001
 2.840E+002, 3.428E+002, 6.946E+002, 1.691E-002, 2.040E-002, 8.424E+001
 2.860E+002, 3.465E+002, 6.925E+002, 1.698E-002, 2.040E-002, 8.155E+001
 2.880E+002, 3.426E+002, 6.910E+002, 1.681E-002, 2.040E-002, 8.102E+001
