s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.693E+001, 3.450E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.806E-025, 2.040E-002, 5.020E+001
 6.002E+000, 0.000E+000, 1.165E+002, 4.947E-022, 2.040E-002, 5.034E+001
 8.010E+000, 0.000E+000, 1.415E+002, 7.904E-020, 2.040E-002, 5.040E+001
 1.001E+001, 0.000E+000, 1.631E+002, 4.372E-018, 2.040E-002, 5.043E+001
 1.200E+001, 0.000E+000, 1.823E+002, 1.180E-016, 2.040E-002, 5.051E+001
 1.401E+001, 0.000E+000, 1.996E+002, 1.896E-015, 2.040E-002, 5.055E+001
 1.600E+001, 0.000E+000, 2.153E+002, 2.012E-014, 2.040E-002, 5.057E+001
 1.800E+001, 0.000E+000, 2.300E+002, 1.627E-013, 2.040E-002, 5.076E+001
 2.000E+001, 9.528E-010, 2.438E+002, 1.043E-012, 2.040E-002, 5.085E+001
 2.200E+001, 4.257E-008, 2.562E+002, 5.209E-012, 2.040E-002, 5.078E+001
 2.401E+001, 2.807E-007, 2.681E+002, 2.245E-011, 2.040E-002, 5.094E+001
 2.601E+001, 1.121E-006, 2.796E+002, 8.654E-011, 2.040E-002, 5.110E+001
 2.800E+001, 3.735E-006, 2.900E+002, 2.839E-010, 2.040E-002, 5.105E+001
 3.000E+001, 1.102E-005, 3.001E+002, 8.544E-010, 2.040E-002, 5.121E+001
 3.201E+001, 2.956E-005, 3.093E+002, 2.305E-009, 2.040E-002, 5.112E+001
 3.401E+001, 7.306E-005, 3.182E+002, 5.796E-009, 2.040E-002, 5.129E+001
 3.600E+001, 1.681E-004, 3.269E+002, 1.376E-008, 2.040E-002, 5.145E+001
 3.801E+001, 3.635E-004, 3.351E+002, 3.075E-008, 2.040E-002, 5.147E+001
 4.000E+001, 7.446E-004, 3.427E+002, 6.392E-008, 2.040E-002, 5.149E+001
 4.201E+001, 1.451E-003, 3.502E+002, 1.276E-007, 2.040E-002, 5.159E+001
 4.401E+001, 2.707E-003, 3.572E+002, 2.430E-007, 2.040E-002, 5.164E+001
 4.600E+001, 4.843E-003, 3.638E+002, 4.390E-007, 2.040E-002, 5.165E+001
 4.800E+001, 8.365E-003, 3.698E+002, 7.570E-007, 2.040E-002, 5.145E+001
 5.001E+001, 1.401E-002, 3.754E+002, 1.239E-006, 2.040E-002, 5.145E+001
 5.200E+001, 2.277E-002, 3.808E+002, 1.982E-006, 2.040E-002, 5.144E+001
 5.401E+001, 3.606E-002, 3.867E+002, 3.194E-006, 2.040E-002, 5.162E+001
 5.601E+001, 5.567E-002, 3.917E+002, 4.908E-006, 2.040E-002, 5.147E+001
 5.801E+001, 8.402E-002, 3.963E+002, 7.205E-006, 2.040E-002, 5.147E+001
 6.001E+001, 1.243E-001, 4.013E+002, 1.069E-005, 2.040E-002, 5.156E+001
 6.200E+001, 1.807E-001, 4.061E+002, 1.569E-005, 2.040E-002, 5.159E+001
 6.400E+001, 2.585E-001, 4.105E+002, 2.211E-005, 2.040E-002, 5.171E+001
 6.600E+001, 3.644E-001, 4.154E+002, 3.211E-005, 2.040E-002, 5.182E+001
 6.801E+001, 5.072E-001, 4.191E+002, 4.341E-005, 2.040E-002, 5.167E+001
 7.001E+001, 7.000E-001, 4.242E+002, 6.136E-005, 2.040E-002, 5.223E+001
 7.200E+001, 9.529E-001, 4.289E+002, 8.679E-005, 2.040E-002, 5.237E+001
 7.401E+001, 1.287E+000, 4.336E+002, 1.211E-004, 2.040E-002, 5.278E+001
 7.600E+001, 1.723E+000, 4.373E+002, 1.629E-004, 2.040E-002, 5.239E+001
 7.800E+001, 2.288E+000, 4.413E+002, 2.158E-004, 2.040E-002, 5.276E+001
 8.000E+001, 3.039E+000, 4.456E+002, 2.904E-004, 2.040E-002, 5.321E+001
 8.201E+001, 4.044E+000, 4.501E+002, 3.895E-004, 2.040E-002, 5.395E+001
 8.400E+001, 5.382E+000, 4.571E+002, 5.912E-004, 2.040E-002, 5.691E+001
 8.600E+001, 7.199E+000, 4.652E+002, 9.744E-004, 2.040E-002, 5.893E+001
 8.800E+001, 9.745E+000, 4.725E+002, 1.534E-003, 2.040E-002, 5.955E+001
 9.000E+001, 1.340E+001, 4.793E+002, 2.273E-003, 2.040E-002, 6.255E+001
 9.200E+001, 1.931E+001, 4.914E+002, 4.340E-003, 2.040E-002, 6.965E+001
 9.400E+001, 2.964E+001, 5.058E+002, 8.946E-003, 2.040E-002, 7.894E+001
 9.600E+001, 4.558E+001, 5.160E+002, 1.437E-002, 2.040E-002, 8.207E+001
 9.800E+001, 6.595E+001, 5.206E+002, 1.726E-002, 2.040E-002, 8.301E+001
 1.000E+002, 9.119E+001, 5.231E+002, 1.809E-002, 2.040E-002, 8.230E+001
 1.020E+002, 1.197E+002, 5.251E+002, 1.811E-002, 2.040E-002, 8.132E+001
 1.040E+002, 1.538E+002, 5.269E+002, 1.763E-002, 2.040E-002, 8.110E+001
 1.060E+002, 1.881E+002, 5.299E+002, 1.799E-002, 2.040E-002, 8.121E+001
 1.080E+002, 2.202E+002, 5.336E+002, 1.824E-002, 2.040E-002, 8.237E+001
 1.100E+002, 2.536E+002, 5.355E+002, 1.719E-002, 2.040E-002, 8.111E+001
 1.120E+002, 2.789E+002, 5.399E+002, 1.738E-002, 2.040E-002, 8.196E+001
 1.140E+002, 2.921E+002, 5.422E+002, 1.624E-002, 2.040E-002, 8.014E+001
 1.160E+002, 3.066E+002, 5.465E+002, 1.599E-002, 2.040E-002, 8.156E+001
 1.180E+002, 3.099E+002, 5.493E+002, 1.555E-002, 2.040E-002, 7.940E+001
 1.200E+002, 3.189E+002, 5.511E+002, 1.479E-002, 2.040E-002, 7.866E+001
 1.220E+002, 3.203E+002, 5.555E+002, 1.532E-002, 2.040E-002, 8.017E+001
 1.240E+002, 3.234E+002, 5.599E+002, 1.606E-002, 2.040E-002, 8.181E+001
 1.260E+002, 3.228E+002, 5.604E+002, 1.568E-002, 2.040E-002, 7.949E+001
 1.280E+002, 3.215E+002, 5.627E+002, 1.550E-002, 2.040E-002, 8.031E+001
 1.300E+002, 3.207E+002, 5.676E+002, 1.634E-002, 2.040E-002, 8.164E+001
 1.320E+002, 3.240E+002, 5.709E+002, 1.613E-002, 2.040E-002, 8.292E+001
 1.340E+002, 3.187E+002, 5.722E+002, 1.598E-002, 2.040E-002, 7.998E+001
 1.360E+002, 3.200E+002, 5.743E+002, 1.530E-002, 2.040E-002, 8.053E+001
 1.380E+002, 3.222E+002, 5.774E+002, 1.548E-002, 2.040E-002, 8.027E+001
 1.400E+002, 3.181E+002, 5.801E+002, 1.550E-002, 2.040E-002, 8.066E+001
 1.420E+002, 3.203E+002, 5.847E+002, 1.618E-002, 2.040E-002, 8.225E+001
 1.440E+002, 3.222E+002, 5.849E+002, 1.612E-002, 2.040E-002, 8.034E+001
 1.460E+002, 3.170E+002, 5.842E+002, 1.553E-002, 2.040E-002, 7.867E+001
 1.480E+002, 3.175E+002, 5.867E+002, 1.541E-002, 2.040E-002, 7.984E+001
 1.500E+002, 3.250E+002, 5.895E+002, 1.579E-002, 2.040E-002, 7.962E+001
 1.520E+002, 3.196E+002, 5.902E+002, 1.542E-002, 2.040E-002, 7.904E+001
 1.540E+002, 3.187E+002, 5.966E+002, 1.609E-002, 2.040E-002, 8.174E+001
 1.560E+002, 3.183E+002, 5.986E+002, 1.615E-002, 2.040E-002, 8.137E+001
 1.580E+002, 3.255E+002, 6.031E+002, 1.655E-002, 2.040E-002, 8.296E+001
 1.600E+002, 3.216E+002, 6.040E+002, 1.658E-002, 2.040E-002, 8.112E+001
 1.620E+002, 3.272E+002, 6.043E+002, 1.628E-002, 2.040E-002, 8.071E+001
 1.640E+002, 3.223E+002, 6.056E+002, 1.631E-002, 2.040E-002, 8.015E+001
 1.660E+002, 3.316E+002, 6.069E+002, 1.628E-002, 2.040E-002, 8.043E+001
 1.680E+002, 3.301E+002, 6.109E+002, 1.679E-002, 2.040E-002, 8.095E+001
 1.700E+002, 3.289E+002, 6.118E+002, 1.650E-002, 2.040E-002, 8.146E+001
 1.720E+002, 3.234E+002, 6.145E+002, 1.681E-002, 2.040E-002, 8.097E+001
 1.740E+002, 3.331E+002, 6.177E+002, 1.677E-002, 2.040E-002, 8.270E+001
 1.760E+002, 3.373E+002, 6.207E+002, 1.714E-002, 2.040E-002, 8.270E+001
 1.780E+002, 3.354E+002, 6.221E+002, 1.717E-002, 2.040E-002, 8.188E+001
 1.800E+002, 3.344E+002, 6.255E+002, 1.744E-002, 2.040E-002, 8.274E+001
 1.820E+002, 3.449E+002, 6.274E+002, 1.755E-002, 2.040E-002, 8.350E+001
 1.840E+002, 3.428E+002, 6.275E+002, 1.767E-002, 2.040E-002, 8.153E+001
 1.860E+002, 3.472E+002, 6.291E+002, 1.758E-002, 2.040E-002, 8.212E+001
 1.880E+002, 3.419E+002, 6.282E+002, 1.735E-002, 2.040E-002, 8.051E+001
 1.900E+002, 3.473E+002, 6.306E+002, 1.729E-002, 2.040E-002, 8.152E+001
 1.920E+002, 3.521E+002, 6.363E+002, 1.775E-002, 2.040E-002, 8.372E+001
 1.940E+002, 3.573E+002, 6.374E+002, 1.791E-002, 2.040E-002, 8.345E+001
 1.960E+002, 3.539E+002, 6.405E+002, 1.815E-002, 2.040E-002, 8.342E+001
 1.980E+002, 3.570E+002, 6.412E+002, 1.819E-002, 2.040E-002, 8.330E+001
 2.000E+002, 3.575E+002, 6.419E+002, 1.814E-002, 2.040E-002, 8.217E+001
 2.020E+002, 3.611E+002, 6.422E+002, 1.806E-002, 2.040E-002, 8.225E+001
 2.040E+002, 3.579E+002, 6.437E+002, 1.809E-002, 2.040E-002, 8.236E+001
 2.060E+002, 3.632E+002, 6.432E+002, 1.814E-002, 2.040E-002, 8.044E+001
 2.080E+002, 3.627E+002, 6.432E+002, 1.781E-002, 2.040E-002, 8.083E+001
 2.100E+002, 3.620E+002, 6.467E+002, 1.794E-002, 2.040E-002, 8.192E+001
 2.120E+002, 3.664E+002, 6.517E+002, 1.810E-002, 2.040E-002, 8.557E+001
 2.140E+002, 3.658E+002, 6.526E+002, 1.874E-002, 2.040E-002, 8.165E+001
 2.160E+002, 3.642E+002, 6.552E+002, 1.852E-002, 2.040E-002, 8.443E+001
 2.180E+002, 3.674E+002, 6.605E+002, 1.898E-002, 2.040E-002, 8.607E+001
 2.200E+002, 3.721E+002, 6.596E+002, 1.925E-002, 2.040E-002, 8.381E+001
 2.220E+002, 3.669E+002, 6.573E+002, 1.892E-002, 2.040E-002, 8.181E+001
 2.240E+002, 3.741E+002, 6.556E+002, 1.849E-002, 2.040E-002, 8.146E+001
 2.260E+002, 3.725E+002, 6.587E+002, 1.848E-002, 2.040E-002, 8.222E+001
 2.280E+002, 3.757E+002, 6.576E+002, 1.842E-002, 2.040E-002, 8.074E+001
 2.300E+002, 3.732E+002, 6.591E+002, 1.823E-002, 2.040E-002, 8.149E+001
 2.320E+002, 3.714E+002, 6.592E+002, 1.822E-002, 2.040E-002, 8.081E+001
 2.340E+002, 3.798E+002, 6.612E+002, 1.815E-002, 2.040E-002, 8.222E+001
 2.360E+002, 3.730E+002, 6.637E+002, 1.830E-002, 2.040E-002, 8.186E+001
 2.380E+002, 3.794E+002, 6.650E+002, 1.839E-002, 2.040E-002, 8.246E+001
 2.400E+002, 3.748E+002, 6.649E+002, 1.835E-002, 2.040E-002, 8.105E+001
 2.420E+002, 3.771E+002, 6.662E+002, 1.826E-002, 2.040E-002, 8.191E+001
 2.440E+002, 3.741E+002, 6.695E+002, 1.833E-002, 2.040E-002, 8.259E+001
 2.460E+002, 3.797E+002, 6.688E+002, 1.834E-002, 2.040E-002, 8.187E+001
 2.480E+002, 3.789E+002, 6.687E+002, 1.817E-002, 2.040E-002, 8.136E+001
 2.500E+002, 3.710E+002, 6.716E+002, 1.808E-002, 2.040E-002, 8.218E+001
 2.520E+002, 3.717E+002, 6.692E+002, 1.801E-002, 2.040E-002, 8.018E+001
 2.540E+002, 3.708E+002, 6.715E+002, 1.779E-002, 2.040E-002, 8.190E+001
 2.560E+002, 3.707E+002, 6.735E+002, 1.784E-002, 2.040E-002, 8.154E+001
 2.580E+002, 3.691E+002, 6.733E+002, 1.775E-002, 2.040E-002, 8.146E+001
 2.600E+002, 3.675E+002, 6.751E+002, 1.765E-002, 2.040E-002, 8.222E+001
 2.620E+002, 3.687E+002, 6.793E+002, 1.767E-002, 2.040E-002, 8.503E+001
 2.640E+002, 3.656E+002, 6.791E+002, 1.782E-002, 2.040E-002, 8.154E+001
 2.660E+002, 3.614E+002, 6.817E+002, 1.775E-002, 2.040E-002, 8.433E+001
 2.680E+002, 3.673E+002, 6.889E+002, 1.784E-002, 2.040E-002, 8.745E+001
 2.700E+002, 3.614E+002, 6.838E+002, 1.795E-002, 2.040E-002, 8.272E+001
 2.720E+002, 3.603E+002, 6.849E+002, 1.765E-002, 2.040E-002, 8.423E+001
 2.740E+002, 3.585E+002, 6.858E+002, 1.752E-002, 2.040E-002, 8.347E+001
 2.760E+002, 3.557E+002, 6.831E+002, 1.739E-002, 2.040E-002, 8.122E+001
 2.780E+002, 3.540E+002, 6.832E+002, 1.708E-002, 2.040E-002, 8.231E+001
 2.800E+002, 3.488E+002, 6.852E+002, 1.690E-002, 2.040E-002, 8.273E+001
 2.820E+002, 3.508E+002, 6.854E+002, 1.683E-002, 2.040E-002, 8.237E+001
 2.840E+002, 3.472E+002, 6.850E+002, 1.671E-002, 2.040E-002, 8.165E+001
 2.860E+002, 3.477E+002, 6.885E+002, 1.656E-002, 2.040E-002, 8.450E+001
 2.880E+002, 3.433E+002, 6.956E+002, 1.661E-002, 2.040E-002, 8.857E+001
