s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.693E+001, 3.450E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.805E-025, 2.040E-002, 5.020E+001
 6.001E+000, 0.000E+000, 1.165E+002, 4.931E-022, 2.040E-002, 5.034E+001
 8.007E+000, 0.000E+000, 1.415E+002, 7.843E-020, 2.040E-002, 5.040E+001
 1.000E+001, 0.000E+000, 1.630E+002, 4.312E-018, 2.040E-002, 5.043E+001
 1.201E+001, 0.000E+000, 1.823E+002, 1.189E-016, 2.040E-002, 5.052E+001
 1.400E+001, 0.000E+000, 1.996E+002, 1.901E-015, 2.040E-002, 5.055E+001
 1.601E+001, 0.000E+000, 2.153E+002, 2.014E-014, 2.040E-002, 5.057E+001
 1.801E+001, 0.000E+000, 2.301E+002, 1.636E-013, 2.040E-002, 5.075E+001
 2.001E+001, 9.476E-010, 2.439E+002, 1.052E-012, 2.040E-002, 5.086E+001
 2.201E+001, 4.308E-008, 2.563E+002, 5.249E-012, 2.040E-002, 5.079E+001
 2.401E+001, 2.814E-007, 2.681E+002, 2.248E-011, 2.040E-002, 5.093E+001
 2.600E+001, 1.118E-006, 2.796E+002, 8.614E-011, 2.040E-002, 5.110E+001
 2.800E+001, 3.727E-006, 2.900E+002, 2.849E-010, 2.040E-002, 5.104E+001
 3.001E+001, 1.105E-005, 2.999E+002, 8.471E-010, 2.040E-002, 5.115E+001
 3.201E+001, 2.960E-005, 3.095E+002, 2.331E-009, 2.040E-002, 5.127E+001
 3.400E+001, 7.295E-005, 3.182E+002, 5.800E-009, 2.040E-002, 5.119E+001
 3.600E+001, 1.676E-004, 3.266E+002, 1.355E-008, 2.040E-002, 5.130E+001
 3.801E+001, 3.632E-004, 3.347E+002, 2.970E-008, 2.040E-002, 5.139E+001
 4.001E+001, 7.452E-004, 3.428E+002, 6.370E-008, 2.040E-002, 5.163E+001
 4.201E+001, 1.452E-003, 3.502E+002, 1.277E-007, 2.040E-002, 5.164E+001
 4.401E+001, 2.708E-003, 3.574E+002, 2.448E-007, 2.040E-002, 5.173E+001
 4.601E+001, 4.851E-003, 3.637E+002, 4.403E-007, 2.040E-002, 5.150E+001
 4.801E+001, 8.376E-003, 3.696E+002, 7.481E-007, 2.040E-002, 5.151E+001
 5.001E+001, 1.403E-002, 3.758E+002, 1.267E-006, 2.040E-002, 5.163E+001
 5.201E+001, 2.278E-002, 3.812E+002, 2.034E-006, 2.040E-002, 5.149E+001
 5.400E+001, 3.609E-002, 3.871E+002, 3.277E-006, 2.040E-002, 5.180E+001
 5.600E+001, 5.585E-002, 3.926E+002, 5.139E-006, 2.040E-002, 5.178E+001
 5.800E+001, 8.429E-002, 3.974E+002, 7.709E-006, 2.040E-002, 5.158E+001
 6.001E+001, 1.246E-001, 4.022E+002, 1.135E-005, 2.040E-002, 5.170E+001
 6.201E+001, 1.814E-001, 4.070E+002, 1.658E-005, 2.040E-002, 5.169E+001
 6.401E+001, 2.597E-001, 4.113E+002, 2.334E-005, 2.040E-002, 5.170E+001
 6.601E+001, 3.659E-001, 4.158E+002, 3.304E-005, 2.040E-002, 5.182E+001
 6.800E+001, 5.081E-001, 4.197E+002, 4.517E-005, 2.040E-002, 5.172E+001
 7.001E+001, 6.989E-001, 4.243E+002, 6.279E-005, 2.040E-002, 5.203E+001
 7.201E+001, 9.508E-001, 4.291E+002, 8.793E-005, 2.040E-002, 5.244E+001
 7.400E+001, 1.282E+000, 4.336E+002, 1.225E-004, 2.040E-002, 5.272E+001
 7.600E+001, 1.714E+000, 4.383E+002, 1.697E-004, 2.040E-002, 5.306E+001
 7.801E+001, 2.279E+000, 4.421E+002, 2.273E-004, 2.040E-002, 5.285E+001
 8.001E+001, 3.020E+000, 4.467E+002, 3.088E-004, 2.040E-002, 5.349E+001
 8.200E+001, 3.993E+000, 4.515E+002, 4.221E-004, 2.040E-002, 5.420E+001
 8.400E+001, 5.277E+000, 4.571E+002, 6.027E-004, 2.040E-002, 5.561E+001
 8.600E+001, 7.033E+000, 4.634E+002, 8.881E-004, 2.040E-002, 5.724E+001
 8.801E+001, 9.497E+000, 4.724E+002, 1.491E-003, 2.040E-002, 6.184E+001
 9.000E+001, 1.302E+001, 4.818E+002, 2.576E-003, 2.040E-002, 6.528E+001
 9.200E+001, 1.882E+001, 4.941E+002, 4.985E-003, 2.040E-002, 7.021E+001
 9.400E+001, 2.898E+001, 5.070E+002, 9.604E-003, 2.040E-002, 7.855E+001
 9.600E+001, 4.439E+001, 5.157E+002, 1.431E-002, 2.040E-002, 8.178E+001
 9.800E+001, 6.460E+001, 5.212E+002, 1.759E-002, 2.040E-002, 8.320E+001
 1.000E+002, 9.050E+001, 5.235E+002, 1.825E-002, 2.040E-002, 8.258E+001
 1.020E+002, 1.204E+002, 5.258E+002, 1.834E-002, 2.040E-002, 8.219E+001
 1.040E+002, 1.537E+002, 5.266E+002, 1.734E-002, 2.040E-002, 7.966E+001
 1.060E+002, 1.908E+002, 5.303E+002, 1.782E-002, 2.040E-002, 8.232E+001
 1.080E+002, 2.239E+002, 5.325E+002, 1.751E-002, 2.040E-002, 8.005E+001
 1.100E+002, 2.529E+002, 5.353E+002, 1.696E-002, 2.040E-002, 8.058E+001
 1.120E+002, 2.802E+002, 5.376E+002, 1.611E-002, 2.040E-002, 7.922E+001
 1.140E+002, 2.940E+002, 5.419E+002, 1.614E-002, 2.040E-002, 8.055E+001
 1.160E+002, 3.059E+002, 5.443E+002, 1.535E-002, 2.040E-002, 7.873E+001
 1.180E+002, 3.097E+002, 5.474E+002, 1.488E-002, 2.040E-002, 7.873E+001
 1.200E+002, 3.141E+002, 5.506E+002, 1.485E-002, 2.040E-002, 7.856E+001
 1.220E+002, 3.125E+002, 5.526E+002, 1.458E-002, 2.040E-002, 7.769E+001
 1.240E+002, 3.154E+002, 5.596E+002, 1.588E-002, 2.040E-002, 8.288E+001
 1.260E+002, 3.214E+002, 5.623E+002, 1.649E-002, 2.040E-002, 8.157E+001
 1.280E+002, 3.208E+002, 5.657E+002, 1.663E-002, 2.040E-002, 8.278E+001
 1.300E+002, 3.225E+002, 5.656E+002, 1.598E-002, 2.040E-002, 8.018E+001
 1.320E+002, 3.197E+002, 5.703E+002, 1.622E-002, 2.040E-002, 8.168E+001
 1.340E+002, 3.192E+002, 5.722E+002, 1.585E-002, 2.040E-002, 8.106E+001
 1.360E+002, 3.158E+002, 5.737E+002, 1.537E-002, 2.040E-002, 7.976E+001
 1.380E+002, 3.227E+002, 5.771E+002, 1.538E-002, 2.040E-002, 8.085E+001
 1.400E+002, 3.198E+002, 5.798E+002, 1.557E-002, 2.040E-002, 8.010E+001
 1.420E+002, 3.203E+002, 5.819E+002, 1.565E-002, 2.040E-002, 8.022E+001
 1.440E+002, 3.240E+002, 5.846E+002, 1.592E-002, 2.040E-002, 8.078E+001
 1.460E+002, 3.250E+002, 5.865E+002, 1.601E-002, 2.040E-002, 8.069E+001
 1.480E+002, 3.248E+002, 5.914E+002, 1.647E-002, 2.040E-002, 8.339E+001
 1.500E+002, 3.204E+002, 5.940E+002, 1.693E-002, 2.040E-002, 8.206E+001
 1.520E+002, 3.199E+002, 5.967E+002, 1.680E-002, 2.040E-002, 8.281E+001
 1.540E+002, 3.204E+002, 6.005E+002, 1.695E-002, 2.040E-002, 8.390E+001
 1.560E+002, 3.209E+002, 6.030E+002, 1.681E-002, 2.040E-002, 8.466E+001
 1.580E+002, 3.246E+002, 6.048E+002, 1.695E-002, 2.040E-002, 8.225E+001
 1.600E+002, 3.264E+002, 6.039E+002, 1.658E-002, 2.040E-002, 8.031E+001
 1.620E+002, 3.273E+002, 6.036E+002, 1.606E-002, 2.040E-002, 8.023E+001
 1.640E+002, 3.327E+002, 6.088E+002, 1.662E-002, 2.040E-002, 8.196E+001
 1.660E+002, 3.290E+002, 6.084E+002, 1.650E-002, 2.040E-002, 8.046E+001
 1.680E+002, 3.319E+002, 6.113E+002, 1.664E-002, 2.040E-002, 8.140E+001
 1.700E+002, 3.310E+002, 6.135E+002, 1.671E-002, 2.040E-002, 8.175E+001
 1.720E+002, 3.305E+002, 6.144E+002, 1.662E-002, 2.040E-002, 8.052E+001
 1.740E+002, 3.319E+002, 6.149E+002, 1.648E-002, 2.040E-002, 7.959E+001
 1.760E+002, 3.337E+002, 6.167E+002, 1.626E-002, 2.040E-002, 8.047E+001
 1.780E+002, 3.356E+002, 6.187E+002, 1.641E-002, 2.040E-002, 8.066E+001
 1.800E+002, 3.369E+002, 6.207E+002, 1.668E-002, 2.040E-002, 7.975E+001
 1.820E+002, 3.389E+002, 6.241E+002, 1.692E-002, 2.040E-002, 8.139E+001
 1.840E+002, 3.460E+002, 6.269E+002, 1.728E-002, 2.040E-002, 8.209E+001
 1.860E+002, 3.447E+002, 6.298E+002, 1.746E-002, 2.040E-002, 8.307E+001
 1.880E+002, 3.475E+002, 6.285E+002, 1.751E-002, 2.040E-002, 8.032E+001
 1.900E+002, 3.443E+002, 6.306E+002, 1.731E-002, 2.040E-002, 8.147E+001
 1.920E+002, 3.479E+002, 6.350E+002, 1.759E-002, 2.040E-002, 8.308E+001
 1.940E+002, 3.479E+002, 6.333E+002, 1.759E-002, 2.040E-002, 8.023E+001
 1.960E+002, 3.538E+002, 6.340E+002, 1.727E-002, 2.040E-002, 8.065E+001
 1.980E+002, 3.538E+002, 6.430E+002, 1.774E-002, 2.040E-002, 8.670E+001
 2.000E+002, 3.552E+002, 6.441E+002, 1.863E-002, 2.040E-002, 8.230E+001
 2.020E+002, 3.544E+002, 6.411E+002, 1.815E-002, 2.040E-002, 8.126E+001
 2.040E+002, 3.621E+002, 6.409E+002, 1.788E-002, 2.040E-002, 8.068E+001
 2.060E+002, 3.558E+002, 6.418E+002, 1.776E-002, 2.040E-002, 8.071E+001
 2.080E+002, 3.645E+002, 6.446E+002, 1.790E-002, 2.040E-002, 8.151E+001
 2.100E+002, 3.639E+002, 6.444E+002, 1.791E-002, 2.040E-002, 8.041E+001
 2.120E+002, 3.655E+002, 6.455E+002, 1.777E-002, 2.040E-002, 8.113E+001
 2.140E+002, 3.691E+002, 6.492E+002, 1.803E-002, 2.040E-002, 8.160E+001
 2.160E+002, 3.673E+002, 6.485E+002, 1.803E-002, 2.040E-002, 8.001E+001
 2.180E+002, 3.657E+002, 6.517E+002, 1.806E-002, 2.040E-002, 8.231E+001
 2.200E+002, 3.703E+002, 6.563E+002, 1.837E-002, 2.040E-002, 8.463E+001
 2.220E+002, 3.720E+002, 6.579E+002, 1.874E-002, 2.040E-002, 8.315E+001
 2.240E+002, 3.691E+002, 6.572E+002, 1.875E-002, 2.040E-002, 8.117E+001
 2.260E+002, 3.732E+002, 6.587E+002, 1.856E-002, 2.040E-002, 8.387E+001
 2.280E+002, 3.666E+002, 6.633E+002, 1.882E-002, 2.040E-002, 8.345E+001
 2.300E+002, 3.783E+002, 6.596E+002, 1.872E-002, 2.040E-002, 8.107E+001
 2.320E+002, 3.733E+002, 6.605E+002, 1.848E-002, 2.040E-002, 8.120E+001
 2.340E+002, 3.724E+002, 6.611E+002, 1.833E-002, 2.040E-002, 8.156E+001
 2.360E+002, 3.755E+002, 6.616E+002, 1.828E-002, 2.040E-002, 8.087E+001
 2.380E+002, 3.750E+002, 6.617E+002, 1.814E-002, 2.040E-002, 8.087E+001
 2.400E+002, 3.737E+002, 6.656E+002, 1.818E-002, 2.040E-002, 8.278E+001
 2.420E+002, 3.702E+002, 6.674E+002, 1.832E-002, 2.040E-002, 8.241E+001
 2.440E+002, 3.763E+002, 6.653E+002, 1.829E-002, 2.040E-002, 8.037E+001
 2.460E+002, 3.696E+002, 6.652E+002, 1.804E-002, 2.040E-002, 8.008E+001
 2.480E+002, 3.755E+002, 6.667E+002, 1.789E-002, 2.040E-002, 8.086E+001
 2.500E+002, 3.758E+002, 6.707E+002, 1.787E-002, 2.040E-002, 8.382E+001
 2.520E+002, 3.714E+002, 6.709E+002, 1.804E-002, 2.040E-002, 8.069E+001
 2.540E+002, 3.697E+002, 6.702E+002, 1.788E-002, 2.040E-002, 8.066E+001
 2.560E+002, 3.707E+002, 6.723E+002, 1.776E-002, 2.040E-002, 8.210E+001
 2.580E+002, 3.656E+002, 6.727E+002, 1.772E-002, 2.040E-002, 8.082E+001
 2.600E+002, 3.683E+002, 6.724E+002, 1.759E-002, 2.040E-002, 8.114E+001
 2.620E+002, 3.665E+002, 6.743E+002, 1.750E-002, 2.040E-002, 8.126E+001
 2.640E+002, 3.623E+002, 6.749E+002, 1.745E-002, 2.040E-002, 8.096E+001
 2.660E+002, 3.644E+002, 6.765E+002, 1.735E-002, 2.040E-002, 8.214E+001
 2.680E+002, 3.632E+002, 6.761E+002, 1.727E-002, 2.040E-002, 8.034E+001
 2.700E+002, 3.587E+002, 6.783E+002, 1.714E-002, 2.040E-002, 8.208E+001
 2.720E+002, 3.570E+002, 6.775E+002, 1.709E-002, 2.040E-002, 8.020E+001
 2.740E+002, 3.551E+002, 6.786E+002, 1.693E-002, 2.040E-002, 8.112E+001
 2.760E+002, 3.599E+002, 6.801E+002, 1.682E-002, 2.040E-002, 8.285E+001
 2.780E+002, 3.510E+002, 6.844E+002, 1.687E-002, 2.040E-002, 8.282E+001
 2.800E+002, 3.500E+002, 6.832E+002, 1.690E-002, 2.040E-002, 8.146E+001
 2.820E+002, 3.487E+002, 6.826E+002, 1.675E-002, 2.040E-002, 8.153E+001
 2.840E+002, 3.490E+002, 6.831E+002, 1.659E-002, 2.040E-002, 8.137E+001
 2.860E+002, 3.474E+002, 6.873E+002, 1.654E-002, 2.040E-002, 8.296E+001
 2.880E+002, 3.453E+002, 6.862E+002, 1.650E-002, 2.040E-002, 8.227E+001
