s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.693E+001, 3.450E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.805E-025, 2.040E-002, 5.020E+001
 6.001E+000, 0.000E+000, 1.165E+002, 4.931E-022, 2.040E-002, 5.034E+001
 8.007E+000, 0.000E+000, 1.415E+002, 7.843E-020, 2.040E-002, 5.040E+001
 1.000E+001, 0.000E+000, 1.630E+002, 4.312E-018, 2.040E-002, 5.043E+001
 1.201E+001, 0.000E+000, 1.823E+002, 1.189E-016, 2.040E-002, 5.052E+001
 1.400E+001, 0.000E+000, 1.996E+002, 1.901E-015, 2.040E-002, 5.055E+001
 1.601E+001, 0.000E+000, 2.153E+002, 2.014E-014, 2.040E-002, 5.057E+001
 1.801E+001, 0.000E+000, 2.301E+002, 1.636E-013, 2.040E-002, 5.075E+001
 2.001E+001, 9.476E-010, 2.439E+002, 1.052E-012, 2.040E-002, 5.086E+001
 2.201E+001, 4.308E-008, 2.563E+002, 5.249E-012, 2.040E-002, 5.079E+001
 2.401E+001, 2.814E-007, 2.681E+002, 2.248E-011, 2.040E-002, 5.093E+001
 2.600E+001, 1.118E-006, 2.796E+002, 8.614E-011, 2.040E-002, 5.110E+001
 2.800E+001, 3.727E-006, 2.900E+002, 2.849E-010, 2.040E-002, 5.104E+001
 3.001E+001, 1.105E-005, 2.999E+002, 8.472E-010, 2.040E-002, 5.115E+001
 3.200E+001, 2.957E-005, 3.095E+002, 2.328E-009, 2.040E-002, 5.127E+001
 3.401E+001, 7.299E-005, 3.182E+002, 5.804E-009, 2.040E-002, 5.119E+001
 3.600E+001, 1.679E-004, 3.267E+002, 1.357E-008, 2.040E-002, 5.130E+001
 3.801E+001, 3.633E-004, 3.347E+002, 2.971E-008, 2.040E-002, 5.139E+001
 4.000E+001, 7.441E-004, 3.428E+002, 6.359E-008, 2.040E-002, 5.163E+001
 4.200E+001, 1.449E-003, 3.502E+002, 1.275E-007, 2.040E-002, 5.164E+001
 4.401E+001, 2.707E-003, 3.573E+002, 2.446E-007, 2.040E-002, 5.173E+001
 4.601E+001, 4.849E-003, 3.637E+002, 4.411E-007, 2.040E-002, 5.152E+001
 4.800E+001, 8.368E-003, 3.697E+002, 7.503E-007, 2.040E-002, 5.154E+001
 5.001E+001, 1.401E-002, 3.753E+002, 1.242E-006, 2.040E-002, 5.140E+001
 5.200E+001, 2.278E-002, 3.808E+002, 1.976E-006, 2.040E-002, 5.150E+001
 5.401E+001, 3.607E-002, 3.869E+002, 3.218E-006, 2.040E-002, 5.179E+001
 5.600E+001, 5.581E-002, 3.923E+002, 5.060E-006, 2.040E-002, 5.170E+001
 5.800E+001, 8.420E-002, 3.969E+002, 7.476E-006, 2.040E-002, 5.152E+001
 6.001E+001, 1.250E-001, 4.020E+002, 1.112E-005, 2.040E-002, 5.173E+001
 6.200E+001, 1.818E-001, 4.068E+002, 1.638E-005, 2.040E-002, 5.164E+001
 6.401E+001, 2.593E-001, 4.106E+002, 2.254E-005, 2.040E-002, 5.160E+001
 6.601E+001, 3.655E-001, 4.158E+002, 3.270E-005, 2.040E-002, 5.191E+001
 6.800E+001, 5.079E-001, 4.204E+002, 4.620E-005, 2.040E-002, 5.207E+001
 7.000E+001, 6.982E-001, 4.248E+002, 6.470E-005, 2.040E-002, 5.212E+001
 7.200E+001, 9.484E-001, 4.282E+002, 8.519E-005, 2.040E-002, 5.193E+001
 7.401E+001, 1.279E+000, 4.322E+002, 1.143E-004, 2.040E-002, 5.215E+001
 7.600E+001, 1.715E+000, 4.367E+002, 1.560E-004, 2.040E-002, 5.246E+001
 7.800E+001, 2.287E+000, 4.414E+002, 2.138E-004, 2.040E-002, 5.336E+001
 8.001E+001, 3.033E+000, 4.458E+002, 2.933E-004, 2.040E-002, 5.336E+001
 8.201E+001, 4.018E+000, 4.509E+002, 4.076E-004, 2.040E-002, 5.407E+001
 8.400E+001, 5.315E+000, 4.567E+002, 5.822E-004, 2.040E-002, 5.603E+001
 8.600E+001, 7.098E+000, 4.630E+002, 8.699E-004, 2.040E-002, 5.683E+001
 8.800E+001, 9.573E+000, 4.702E+002, 1.346E-003, 2.040E-002, 5.879E+001
 9.000E+001, 1.330E+001, 4.794E+002, 2.240E-003, 2.040E-002, 6.496E+001
 9.201E+001, 1.925E+001, 4.955E+002, 5.387E-003, 2.040E-002, 7.552E+001
 9.400E+001, 2.952E+001, 5.083E+002, 1.029E-002, 2.040E-002, 7.921E+001
 9.600E+001, 4.495E+001, 5.170E+002, 1.514E-002, 2.040E-002, 8.223E+001
 9.800E+001, 6.516E+001, 5.207E+002, 1.713E-002, 2.040E-002, 8.205E+001
 1.000E+002, 9.156E+001, 5.235E+002, 1.794E-002, 2.040E-002, 8.265E+001
 1.020E+002, 1.207E+002, 5.251E+002, 1.786E-002, 2.040E-002, 8.083E+001
 1.040E+002, 1.530E+002, 5.286E+002, 1.842E-002, 2.040E-002, 8.270E+001
 1.060E+002, 1.869E+002, 5.310E+002, 1.830E-002, 2.040E-002, 8.180E+001
 1.080E+002, 2.208E+002, 5.319E+002, 1.685E-002, 2.040E-002, 7.947E+001
 1.100E+002, 2.501E+002, 5.349E+002, 1.654E-002, 2.040E-002, 7.993E+001
 1.120E+002, 2.756E+002, 5.374E+002, 1.587E-002, 2.040E-002, 7.905E+001
 1.140E+002, 2.893E+002, 5.400E+002, 1.526E-002, 2.040E-002, 7.785E+001
 1.160E+002, 3.026E+002, 5.440E+002, 1.515E-002, 2.040E-002, 7.892E+001
 1.180E+002, 3.098E+002, 5.474E+002, 1.501E-002, 2.040E-002, 7.880E+001
 1.200E+002, 3.201E+002, 5.521E+002, 1.525E-002, 2.040E-002, 8.076E+001
 1.220E+002, 3.203E+002, 5.537E+002, 1.504E-002, 2.040E-002, 7.837E+001
 1.240E+002, 3.220E+002, 5.574E+002, 1.542E-002, 2.040E-002, 8.000E+001
 1.260E+002, 3.234E+002, 5.595E+002, 1.552E-002, 2.040E-002, 7.940E+001
 1.280E+002, 3.201E+002, 5.621E+002, 1.544E-002, 2.040E-002, 8.030E+001
 1.300E+002, 3.222E+002, 5.645E+002, 1.566E-002, 2.040E-002, 7.970E+001
 1.320E+002, 3.212E+002, 5.699E+002, 1.628E-002, 2.040E-002, 8.208E+001
 1.340E+002, 3.213E+002, 5.743E+002, 1.642E-002, 2.040E-002, 8.396E+001
 1.360E+002, 3.167E+002, 5.810E+002, 1.722E-002, 2.040E-002, 8.614E+001
 1.380E+002, 3.223E+002, 5.859E+002, 1.790E-002, 2.040E-002, 8.626E+001
 1.400E+002, 3.213E+002, 5.860E+002, 1.719E-002, 2.040E-002, 8.364E+001
 1.420E+002, 3.183E+002, 5.859E+002, 1.641E-002, 2.040E-002, 8.304E+001
 1.440E+002, 3.199E+002, 5.905E+002, 1.721E-002, 2.040E-002, 8.397E+001
 1.460E+002, 3.232E+002, 5.931E+002, 1.726E-002, 2.040E-002, 8.454E+001
 1.480E+002, 3.182E+002, 5.924E+002, 1.694E-002, 2.040E-002, 8.103E+001
 1.500E+002, 3.227E+002, 5.990E+002, 1.691E-002, 2.040E-002, 8.700E+001
 1.520E+002, 3.189E+002, 5.985E+002, 1.713E-002, 2.040E-002, 8.217E+001
 1.540E+002, 3.187E+002, 6.010E+002, 1.650E-002, 2.040E-002, 8.339E+001
 1.560E+002, 3.184E+002, 6.026E+002, 1.659E-002, 2.040E-002, 8.173E+001
 1.580E+002, 3.192E+002, 6.030E+002, 1.618E-002, 2.040E-002, 8.160E+001
 1.600E+002, 3.215E+002, 6.042E+002, 1.630E-002, 2.040E-002, 7.996E+001
 1.620E+002, 3.209E+002, 6.052E+002, 1.596E-002, 2.040E-002, 8.084E+001
 1.640E+002, 3.302E+002, 6.070E+002, 1.617E-002, 2.040E-002, 8.083E+001
 1.660E+002, 3.289E+002, 6.103E+002, 1.647E-002, 2.040E-002, 8.164E+001
 1.680E+002, 3.289E+002, 6.105E+002, 1.643E-002, 2.040E-002, 8.001E+001
 1.700E+002, 3.317E+002, 6.116E+002, 1.626E-002, 2.040E-002, 7.974E+001
 1.720E+002, 3.336E+002, 6.156E+002, 1.638E-002, 2.040E-002, 8.198E+001
 1.740E+002, 3.329E+002, 6.170E+002, 1.648E-002, 2.040E-002, 8.145E+001
 1.760E+002, 3.338E+002, 6.219E+002, 1.693E-002, 2.040E-002, 8.269E+001
 1.780E+002, 3.364E+002, 6.298E+002, 1.772E-002, 2.040E-002, 8.689E+001
 1.800E+002, 3.447E+002, 6.330E+002, 1.841E-002, 2.040E-002, 8.704E+001
 1.820E+002, 3.379E+002, 6.392E+002, 1.919E-002, 2.040E-002, 8.840E+001
 1.840E+002, 3.385E+002, 6.314E+002, 1.844E-002, 2.040E-002, 8.199E+001
 1.860E+002, 3.436E+002, 6.332E+002, 1.791E-002, 2.040E-002, 8.372E+001
 1.880E+002, 3.498E+002, 6.343E+002, 1.784E-002, 2.040E-002, 8.332E+001
 1.900E+002, 3.477E+002, 6.346E+002, 1.761E-002, 2.040E-002, 8.225E+001
 1.920E+002, 3.495E+002, 6.351E+002, 1.752E-002, 2.040E-002, 8.153E+001
 1.940E+002, 3.533E+002, 6.362E+002, 1.733E-002, 2.040E-002, 8.201E+001
 1.960E+002, 3.501E+002, 6.380E+002, 1.759E-002, 2.040E-002, 8.148E+001
 1.980E+002, 3.545E+002, 6.392E+002, 1.754E-002, 2.040E-002, 8.172E+001
 2.000E+002, 3.579E+002, 6.422E+002, 1.772E-002, 2.040E-002, 8.327E+001
 2.020E+002, 3.528E+002, 6.500E+002, 1.841E-002, 2.040E-002, 8.651E+001
 2.040E+002, 3.638E+002, 6.542E+002, 1.919E-002, 2.040E-002, 8.688E+001
 2.060E+002, 3.589E+002, 6.497E+002, 1.890E-002, 2.040E-002, 8.292E+001
 2.080E+002, 3.651E+002, 6.508E+002, 1.854E-002, 2.040E-002, 8.377E+001
 2.100E+002, 3.617E+002, 6.506E+002, 1.842E-002, 2.040E-002, 8.233E+001
 2.120E+002, 3.626E+002, 6.510E+002, 1.829E-002, 2.040E-002, 8.237E+001
 2.140E+002, 3.671E+002, 6.547E+002, 1.825E-002, 2.040E-002, 8.501E+001
 2.160E+002, 3.666E+002, 6.553E+002, 1.870E-002, 2.040E-002, 8.220E+001
 2.180E+002, 3.707E+002, 6.576E+002, 1.865E-002, 2.040E-002, 8.317E+001
 2.200E+002, 3.722E+002, 6.548E+002, 1.852E-002, 2.040E-002, 8.139E+001
 2.220E+002, 3.677E+002, 6.582E+002, 1.843E-002, 2.040E-002, 8.278E+001
 2.240E+002, 3.744E+002, 6.591E+002, 1.838E-002, 2.040E-002, 8.447E+001
 2.260E+002, 3.683E+002, 6.695E+002, 1.904E-002, 2.040E-002, 8.719E+001
 2.280E+002, 3.745E+002, 6.632E+002, 1.916E-002, 2.040E-002, 8.159E+001
 2.300E+002, 3.742E+002, 6.601E+002, 1.861E-002, 2.040E-002, 8.069E+001
 2.320E+002, 3.728E+002, 6.621E+002, 1.827E-002, 2.040E-002, 8.274E+001
 2.340E+002, 3.751E+002, 6.645E+002, 1.834E-002, 2.040E-002, 8.251E+001
 2.360E+002, 3.720E+002, 6.679E+002, 1.847E-002, 2.040E-002, 8.385E+001
 2.380E+002, 3.774E+002, 6.692E+002, 1.865E-002, 2.040E-002, 8.364E+001
 2.400E+002, 3.764E+002, 6.715E+002, 1.871E-002, 2.040E-002, 8.426E+001
 2.420E+002, 3.735E+002, 6.723E+002, 1.867E-002, 2.040E-002, 8.480E+001
 2.440E+002, 3.747E+002, 6.729E+002, 1.867E-002, 2.040E-002, 8.291E+001
 2.460E+002, 3.766E+002, 6.725E+002, 1.855E-002, 2.040E-002, 8.276E+001
 2.480E+002, 3.698E+002, 6.734E+002, 1.839E-002, 2.040E-002, 8.285E+001
 2.500E+002, 3.800E+002, 6.747E+002, 1.829E-002, 2.040E-002, 8.320E+001
 2.520E+002, 3.725E+002, 6.726E+002, 1.816E-002, 2.040E-002, 8.126E+001
 2.540E+002, 3.722E+002, 6.726E+002, 1.788E-002, 2.040E-002, 8.165E+001
 2.560E+002, 3.668E+002, 6.735E+002, 1.779E-002, 2.040E-002, 8.047E+001
 2.580E+002, 3.703E+002, 6.737E+002, 1.759E-002, 2.040E-002, 8.167E+001
 2.600E+002, 3.654E+002, 6.756E+002, 1.753E-002, 2.040E-002, 8.189E+001
 2.620E+002, 3.668E+002, 6.784E+002, 1.750E-002, 2.040E-002, 8.390E+001
 2.640E+002, 3.649E+002, 6.802E+002, 1.760E-002, 2.040E-002, 8.235E+001
 2.660E+002, 3.656E+002, 6.838E+002, 1.760E-002, 2.040E-002, 8.558E+001
 2.680E+002, 3.625E+002, 6.839E+002, 1.768E-002, 2.040E-002, 8.298E+001
 2.700E+002, 3.590E+002, 6.847E+002, 1.759E-002, 2.040E-002, 8.334E+001
 2.720E+002, 3.589E+002, 6.814E+002, 1.741E-002, 2.040E-002, 8.112E+001
 2.740E+002, 3.564E+002, 6.834E+002, 1.715E-002, 2.040E-002, 8.266E+001
 2.760E+002, 3.534E+002, 6.808E+002, 1.699E-002, 2.040E-002, 8.019E+001
 2.780E+002, 3.577E+002, 6.826E+002, 1.674E-002, 2.040E-002, 8.219E+001
 2.800E+002, 3.524E+002, 6.834E+002, 1.665E-002, 2.040E-002, 8.172E+001
 2.820E+002, 3.501E+002, 6.877E+002, 1.661E-002, 2.040E-002, 8.360E+001
 2.840E+002, 3.489E+002, 6.878E+002, 1.666E-002, 2.040E-002, 8.285E+001
 2.860E+002, 3.464E+002, 6.846E+002, 1.654E-002, 2.040E-002, 8.029E+001
 2.880E+002, 3.496E+002, 6.854E+002, 1.626E-002, 2.040E-002, 8.182E+001
