s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 7.224E-022, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.873E+001, 7.433E-020, 1.900E-002, 3.510E+001
 6.011E+000, 0.000E+000, 7.501E+001, 2.081E-018, 1.900E-002, 3.519E+001
 8.016E+000, 0.000E+000, 8.844E+001, 2.785E-017, 1.900E-002, 3.523E+001
 1.001E+001, 0.000E+000, 1.000E+002, 2.335E-016, 1.900E-002, 3.526E+001
 1.201E+001, 0.000E+000, 1.104E+002, 1.413E-015, 1.900E-002, 3.527E+001
 1.401E+001, 0.000E+000, 1.197E+002, 6.756E-015, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.284E+002, 2.684E-014, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.364E+002, 9.230E-014, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.440E+002, 2.822E-013, 1.900E-002, 3.535E+001
 2.200E+001, 1.005E-010, 1.512E+002, 7.828E-013, 1.900E-002, 3.541E+001
 2.400E+001, 1.132E-008, 1.581E+002, 2.005E-012, 1.900E-002, 3.548E+001
 2.601E+001, 5.622E-008, 1.645E+002, 4.803E-012, 1.900E-002, 3.543E+001
 2.801E+001, 1.689E-007, 1.708E+002, 1.087E-011, 1.900E-002, 3.547E+001
 3.001E+001, 4.055E-007, 1.769E+002, 2.343E-011, 1.900E-002, 3.552E+001
 3.201E+001, 8.728E-007, 1.829E+002, 4.835E-011, 1.900E-002, 3.563E+001
 3.401E+001, 1.773E-006, 1.885E+002, 9.590E-011, 1.900E-002, 3.552E+001
 3.601E+001, 3.455E-006, 1.941E+002, 1.841E-010, 1.900E-002, 3.563E+001
 3.801E+001, 6.511E-006, 1.996E+002, 3.434E-010, 1.900E-002, 3.570E+001
 4.000E+001, 1.190E-005, 2.049E+002, 6.239E-010, 1.900E-002, 3.563E+001
 4.201E+001, 2.120E-005, 2.100E+002, 1.108E-009, 1.900E-002, 3.566E+001
 4.401E+001, 3.694E-005, 2.151E+002, 1.925E-009, 1.900E-002, 3.566E+001
 4.601E+001, 6.299E-005, 2.202E+002, 3.279E-009, 1.900E-002, 3.570E+001
 4.801E+001, 1.055E-004, 2.251E+002, 5.480E-009, 1.900E-002, 3.574E+001
 5.000E+001, 1.731E-004, 2.300E+002, 8.993E-009, 1.900E-002, 3.578E+001
 5.200E+001, 2.799E-004, 2.351E+002, 1.453E-008, 1.900E-002, 3.595E+001
 5.401E+001, 4.463E-004, 2.398E+002, 2.316E-008, 1.900E-002, 3.585E+001
 5.600E+001, 7.023E-004, 2.444E+002, 3.642E-008, 1.900E-002, 3.588E+001
 5.801E+001, 1.088E-003, 2.490E+002, 5.645E-008, 1.900E-002, 3.579E+001
 6.000E+001, 1.668E-003, 2.536E+002, 8.644E-008, 1.900E-002, 3.593E+001
 6.200E+001, 2.525E-003, 2.581E+002, 1.308E-007, 1.900E-002, 3.588E+001
 6.401E+001, 3.784E-003, 2.627E+002, 1.960E-007, 1.900E-002, 3.604E+001
 6.601E+001, 5.605E-003, 2.672E+002, 2.903E-007, 1.900E-002, 3.599E+001
 6.801E+001, 8.208E-003, 2.715E+002, 4.252E-007, 1.900E-002, 3.596E+001
 7.001E+001, 1.192E-002, 2.756E+002, 6.165E-007, 1.900E-002, 3.591E+001
 7.200E+001, 1.710E-002, 2.797E+002, 8.846E-007, 1.900E-002, 3.590E+001
 7.400E+001, 2.432E-002, 2.838E+002, 1.258E-006, 1.900E-002, 3.591E+001
 7.601E+001, 3.434E-002, 2.879E+002, 1.775E-006, 1.900E-002, 3.599E+001
 7.800E+001, 4.813E-002, 2.921E+002, 2.487E-006, 1.900E-002, 3.603E+001
 8.000E+001, 6.674E-002, 2.960E+002, 3.448E-006, 1.900E-002, 3.599E+001
 8.201E+001, 9.195E-002, 3.005E+002, 4.752E-006, 1.900E-002, 3.622E+001
 8.400E+001, 1.260E-001, 3.044E+002, 6.498E-006, 1.900E-002, 3.608E+001
 8.600E+001, 1.706E-001, 3.077E+002, 8.808E-006, 1.900E-002, 3.583E+001
 8.800E+001, 2.299E-001, 3.118E+002, 1.188E-005, 1.900E-002, 3.622E+001
 9.001E+001, 3.085E-001, 3.158E+002, 1.592E-005, 1.900E-002, 3.617E+001
 9.201E+001, 4.115E-001, 3.197E+002, 2.123E-005, 1.900E-002, 3.626E+001
 9.401E+001, 5.453E-001, 3.235E+002, 2.814E-005, 1.900E-002, 3.639E+001
 9.601E+001, 7.186E-001, 3.272E+002, 3.707E-005, 1.900E-002, 3.632E+001
 9.800E+001, 9.418E-001, 3.314E+002, 4.859E-005, 1.900E-002, 3.671E+001
 1.000E+002, 1.228E+000, 3.351E+002, 6.331E-005, 1.900E-002, 3.671E+001
 1.020E+002, 1.595E+000, 3.394E+002, 8.227E-005, 1.900E-002, 3.736E+001
 1.040E+002, 2.066E+000, 3.435E+002, 1.064E-004, 1.900E-002, 3.739E+001
 1.060E+002, 2.665E+000, 3.475E+002, 1.374E-004, 1.900E-002, 3.765E+001
 1.080E+002, 3.430E+000, 3.513E+002, 1.769E-004, 1.900E-002, 3.813E+001
 1.100E+002, 4.420E+000, 3.555E+002, 2.279E-004, 1.900E-002, 3.853E+001
 1.120E+002, 5.692E+000, 3.606E+002, 2.932E-004, 1.900E-002, 3.979E+001
 1.140E+002, 7.322E+000, 3.653E+002, 3.771E-004, 1.900E-002, 4.014E+001
 1.160E+002, 9.470E+000, 3.705E+002, 4.883E-004, 1.900E-002, 4.198E+001
 1.180E+002, 1.238E+001, 3.783E+002, 6.380E-004, 1.900E-002, 4.613E+001
 1.200E+002, 1.641E+001, 3.870E+002, 8.460E-004, 1.900E-002, 4.984E+001
 1.220E+002, 2.218E+001, 3.966E+002, 1.146E-003, 1.900E-002, 5.375E+001
 1.240E+002, 3.174E+001, 4.100E+002, 1.646E-003, 1.900E-002, 6.099E+001
 1.260E+002, 4.677E+001, 4.205E+002, 2.438E-003, 1.900E-002, 6.296E+001
 1.280E+002, 6.890E+001, 4.312E+002, 3.621E-003, 1.900E-002, 6.830E+001
 1.300E+002, 1.014E+002, 4.395E+002, 5.303E-003, 1.900E-002, 6.861E+001
 1.320E+002, 1.442E+002, 4.451E+002, 7.572E-003, 1.900E-002, 6.837E+001
 1.340E+002, 1.967E+002, 4.483E+002, 1.036E-002, 1.900E-002, 6.627E+001
 1.360E+002, 2.560E+002, 4.528E+002, 1.360E-002, 1.900E-002, 6.490E+001
 1.380E+002, 3.353E+002, 4.582E+002, 1.731E-002, 1.900E-002, 6.506E+001
 1.400E+002, 4.096E+002, 4.665E+002, 2.162E-002, 1.900E-002, 6.586E+001
 1.420E+002, 4.928E+002, 4.792E+002, 2.573E-002, 1.900E-002, 6.695E+001
 1.440E+002, 5.551E+002, 4.945E+002, 2.879E-002, 1.900E-002, 6.492E+001
 1.460E+002, 6.033E+002, 5.169E+002, 3.121E-002, 1.900E-002, 6.639E+001
 1.480E+002, 6.387E+002, 5.277E+002, 3.313E-002, 1.900E-002, 6.616E+001
