s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 7.224E-022, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.873E+001, 7.433E-020, 1.900E-002, 3.510E+001
 6.012E+000, 0.000E+000, 7.501E+001, 2.084E-018, 1.900E-002, 3.519E+001
 8.021E+000, 0.000E+000, 8.847E+001, 2.798E-017, 1.900E-002, 3.523E+001
 1.001E+001, 0.000E+000, 1.001E+002, 2.341E-016, 1.900E-002, 3.526E+001
 1.200E+001, 0.000E+000, 1.103E+002, 1.407E-015, 1.900E-002, 3.527E+001
 1.402E+001, 0.000E+000, 1.197E+002, 6.770E-015, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.284E+002, 2.693E-014, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.365E+002, 9.255E-014, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.440E+002, 2.828E-013, 1.900E-002, 3.535E+001
 2.201E+001, 9.864E-011, 1.512E+002, 7.860E-013, 1.900E-002, 3.541E+001
 2.400E+001, 1.132E-008, 1.581E+002, 2.010E-012, 1.900E-002, 3.549E+001
 2.601E+001, 5.630E-008, 1.645E+002, 4.803E-012, 1.900E-002, 3.543E+001
 2.801E+001, 1.689E-007, 1.708E+002, 1.087E-011, 1.900E-002, 3.547E+001
 3.000E+001, 4.049E-007, 1.768E+002, 2.339E-011, 1.900E-002, 3.551E+001
 3.201E+001, 8.705E-007, 1.829E+002, 4.827E-011, 1.900E-002, 3.564E+001
 3.401E+001, 1.774E-006, 1.886E+002, 9.595E-011, 1.900E-002, 3.557E+001
 3.600E+001, 3.454E-006, 1.941E+002, 1.841E-010, 1.900E-002, 3.559E+001
 3.800E+001, 6.509E-006, 1.996E+002, 3.433E-010, 1.900E-002, 3.571E+001
 4.001E+001, 1.190E-005, 2.049E+002, 6.241E-010, 1.900E-002, 3.564E+001
 4.201E+001, 2.122E-005, 2.101E+002, 1.109E-009, 1.900E-002, 3.570E+001
 4.401E+001, 3.691E-005, 2.152E+002, 1.923E-009, 1.900E-002, 3.567E+001
 4.601E+001, 6.289E-005, 2.204E+002, 3.274E-009, 1.900E-002, 3.582E+001
 4.800E+001, 1.052E-004, 2.253E+002, 5.469E-009, 1.900E-002, 3.577E+001
 5.001E+001, 1.729E-004, 2.302E+002, 8.987E-009, 1.900E-002, 3.581E+001
 5.200E+001, 2.800E-004, 2.350E+002, 1.453E-008, 1.900E-002, 3.582E+001
 5.401E+001, 4.468E-004, 2.399E+002, 2.318E-008, 1.900E-002, 3.591E+001
 5.600E+001, 7.022E-004, 2.445E+002, 3.642E-008, 1.900E-002, 3.582E+001
 5.801E+001, 1.089E-003, 2.490E+002, 5.645E-008, 1.900E-002, 3.585E+001
 6.000E+001, 1.668E-003, 2.535E+002, 8.647E-008, 1.900E-002, 3.581E+001
 6.200E+001, 2.525E-003, 2.582E+002, 1.308E-007, 1.900E-002, 3.601E+001
 6.401E+001, 3.784E-003, 2.626E+002, 1.959E-007, 1.900E-002, 3.590E+001
 6.601E+001, 5.603E-003, 2.671E+002, 2.903E-007, 1.900E-002, 3.593E+001
 6.800E+001, 8.211E-003, 2.712E+002, 4.249E-007, 1.900E-002, 3.586E+001
 7.001E+001, 1.191E-002, 2.757E+002, 6.164E-007, 1.900E-002, 3.606E+001
 7.200E+001, 1.713E-002, 2.798E+002, 8.858E-007, 1.900E-002, 3.593E+001
 7.401E+001, 2.437E-002, 2.840E+002, 1.260E-006, 1.900E-002, 3.600E+001
 7.600E+001, 3.439E-002, 2.880E+002, 1.778E-006, 1.900E-002, 3.589E+001
 7.801E+001, 4.815E-002, 2.919E+002, 2.490E-006, 1.900E-002, 3.591E+001
 8.001E+001, 6.690E-002, 2.963E+002, 3.457E-006, 1.900E-002, 3.609E+001
 8.201E+001, 9.221E-002, 3.005E+002, 4.762E-006, 1.900E-002, 3.618E+001
 8.401E+001, 1.259E-001, 3.046E+002, 6.509E-006, 1.900E-002, 3.618E+001
 8.601E+001, 1.711E-001, 3.081E+002, 8.832E-006, 1.900E-002, 3.596E+001
 8.800E+001, 2.307E-001, 3.120E+002, 1.191E-005, 1.900E-002, 3.614E+001
 9.001E+001, 3.089E-001, 3.157E+002, 1.594E-005, 1.900E-002, 3.610E+001
 9.200E+001, 4.113E-001, 3.198E+002, 2.123E-005, 1.900E-002, 3.630E+001
 9.401E+001, 5.441E-001, 3.234E+002, 2.806E-005, 1.900E-002, 3.626E+001
 9.601E+001, 7.164E-001, 3.270E+002, 3.697E-005, 1.900E-002, 3.617E+001
 9.800E+001, 9.399E-001, 3.307E+002, 4.846E-005, 1.900E-002, 3.640E+001
 1.000E+002, 1.225E+000, 3.341E+002, 6.315E-005, 1.900E-002, 3.630E+001
 1.020E+002, 1.592E+000, 3.383E+002, 8.204E-005, 1.900E-002, 3.683E+001
 1.040E+002, 2.060E+000, 3.424E+002, 1.062E-004, 1.900E-002, 3.720E+001
 1.060E+002, 2.657E+000, 3.466E+002, 1.370E-004, 1.900E-002, 3.748E+001
 1.080E+002, 3.425E+000, 3.502E+002, 1.764E-004, 1.900E-002, 3.759E+001
 1.100E+002, 4.402E+000, 3.553E+002, 2.269E-004, 1.900E-002, 3.908E+001
 1.120E+002, 5.665E+000, 3.601E+002, 2.920E-004, 1.900E-002, 3.940E+001
 1.140E+002, 7.298E+000, 3.647E+002, 3.761E-004, 1.900E-002, 4.014E+001
 1.160E+002, 9.455E+000, 3.703E+002, 4.869E-004, 1.900E-002, 4.233E+001
 1.180E+002, 1.232E+001, 3.768E+002, 6.354E-004, 1.900E-002, 4.413E+001
 1.200E+002, 1.632E+001, 3.859E+002, 8.413E-004, 1.900E-002, 4.967E+001
 1.220E+002, 2.208E+001, 3.943E+002, 1.141E-003, 1.900E-002, 5.223E+001
 1.240E+002, 3.129E+001, 4.063E+002, 1.627E-003, 1.900E-002, 5.970E+001
 1.260E+002, 4.690E+001, 4.211E+002, 2.431E-003, 1.900E-002, 6.547E+001
 1.280E+002, 6.879E+001, 4.322E+002, 3.612E-003, 1.900E-002, 7.026E+001
 1.300E+002, 1.011E+002, 4.396E+002, 5.257E-003, 1.900E-002, 6.910E+001
 1.320E+002, 1.415E+002, 4.448E+002, 7.471E-003, 1.900E-002, 6.795E+001
 1.340E+002, 1.946E+002, 4.504E+002, 1.024E-002, 1.900E-002, 6.829E+001
 1.360E+002, 2.583E+002, 4.546E+002, 1.352E-002, 1.900E-002, 6.659E+001
 1.380E+002, 3.337E+002, 4.627E+002, 1.748E-002, 1.900E-002, 6.861E+001
 1.400E+002, 4.111E+002, 4.710E+002, 2.165E-002, 1.900E-002, 6.727E+001
 1.420E+002, 4.910E+002, 4.809E+002, 2.582E-002, 1.900E-002, 6.509E+001
 1.440E+002, 5.612E+002, 4.970E+002, 2.915E-002, 1.900E-002, 6.460E+001
 1.460E+002, 6.128E+002, 5.161E+002, 3.161E-002, 1.900E-002, 6.456E+001
 1.480E+002, 6.490E+002, 5.281E+002, 3.308E-002, 1.900E-002, 6.657E+001
