s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 7.224E-022, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.873E+001, 7.433E-020, 1.900E-002, 3.510E+001
 6.012E+000, 0.000E+000, 7.501E+001, 2.084E-018, 1.900E-002, 3.519E+001
 8.021E+000, 0.000E+000, 8.847E+001, 2.798E-017, 1.900E-002, 3.523E+001
 1.001E+001, 0.000E+000, 1.001E+002, 2.341E-016, 1.900E-002, 3.526E+001
 1.200E+001, 0.000E+000, 1.103E+002, 1.407E-015, 1.900E-002, 3.527E+001
 1.402E+001, 0.000E+000, 1.197E+002, 6.770E-015, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.284E+002, 2.693E-014, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.365E+002, 9.255E-014, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.440E+002, 2.828E-013, 1.900E-002, 3.535E+001
 2.201E+001, 9.864E-011, 1.512E+002, 7.860E-013, 1.900E-002, 3.541E+001
 2.400E+001, 1.132E-008, 1.581E+002, 2.010E-012, 1.900E-002, 3.549E+001
 2.601E+001, 5.630E-008, 1.645E+002, 4.803E-012, 1.900E-002, 3.543E+001
 2.801E+001, 1.689E-007, 1.708E+002, 1.087E-011, 1.900E-002, 3.547E+001
 3.000E+001, 4.049E-007, 1.768E+002, 2.339E-011, 1.900E-002, 3.551E+001
 3.201E+001, 8.705E-007, 1.829E+002, 4.827E-011, 1.900E-002, 3.564E+001
 3.401E+001, 1.774E-006, 1.886E+002, 9.595E-011, 1.900E-002, 3.557E+001
 3.600E+001, 3.454E-006, 1.941E+002, 1.841E-010, 1.900E-002, 3.559E+001
 3.800E+001, 6.509E-006, 1.996E+002, 3.433E-010, 1.900E-002, 3.571E+001
 4.001E+001, 1.190E-005, 2.049E+002, 6.241E-010, 1.900E-002, 3.564E+001
 4.201E+001, 2.123E-005, 2.101E+002, 1.109E-009, 1.900E-002, 3.570E+001
 4.401E+001, 3.691E-005, 2.152E+002, 1.924E-009, 1.900E-002, 3.567E+001
 4.601E+001, 6.286E-005, 2.204E+002, 3.273E-009, 1.900E-002, 3.582E+001
 4.801E+001, 1.053E-004, 2.253E+002, 5.471E-009, 1.900E-002, 3.577E+001
 5.000E+001, 1.728E-004, 2.302E+002, 8.986E-009, 1.900E-002, 3.581E+001
 5.201E+001, 2.802E-004, 2.350E+002, 1.454E-008, 1.900E-002, 3.582E+001
 5.400E+001, 4.467E-004, 2.399E+002, 2.318E-008, 1.900E-002, 3.591E+001
 5.601E+001, 7.021E-004, 2.445E+002, 3.642E-008, 1.900E-002, 3.581E+001
 5.801E+001, 1.090E-003, 2.491E+002, 5.651E-008, 1.900E-002, 3.585E+001
 6.000E+001, 1.669E-003, 2.535E+002, 8.652E-008, 1.900E-002, 3.582E+001
 6.200E+001, 2.525E-003, 2.583E+002, 1.308E-007, 1.900E-002, 3.601E+001
 6.401E+001, 3.783E-003, 2.626E+002, 1.959E-007, 1.900E-002, 3.589E+001
 6.601E+001, 5.604E-003, 2.671E+002, 2.902E-007, 1.900E-002, 3.593E+001
 6.800E+001, 8.209E-003, 2.711E+002, 4.251E-007, 1.900E-002, 3.581E+001
 7.001E+001, 1.192E-002, 2.752E+002, 6.162E-007, 1.900E-002, 3.588E+001
 7.201E+001, 1.711E-002, 2.797E+002, 8.856E-007, 1.900E-002, 3.598E+001
 7.400E+001, 2.437E-002, 2.838E+002, 1.260E-006, 1.900E-002, 3.592E+001
 7.601E+001, 3.440E-002, 2.878E+002, 1.777E-006, 1.900E-002, 3.589E+001
 7.800E+001, 4.809E-002, 2.919E+002, 2.486E-006, 1.900E-002, 3.601E+001
 8.000E+001, 6.672E-002, 2.963E+002, 3.449E-006, 1.900E-002, 3.609E+001
 8.201E+001, 9.195E-002, 3.003E+002, 4.752E-006, 1.900E-002, 3.609E+001
 8.401E+001, 1.258E-001, 3.044E+002, 6.499E-006, 1.900E-002, 3.616E+001
 8.601E+001, 1.709E-001, 3.081E+002, 8.821E-006, 1.900E-002, 3.603E+001
 8.800E+001, 2.303E-001, 3.120E+002, 1.189E-005, 1.900E-002, 3.619E+001
 9.001E+001, 3.087E-001, 3.158E+002, 1.592E-005, 1.900E-002, 3.615E+001
 9.200E+001, 4.110E-001, 3.196E+002, 2.122E-005, 1.900E-002, 3.613E+001
 9.401E+001, 5.442E-001, 3.236E+002, 2.810E-005, 1.900E-002, 3.640E+001
 9.600E+001, 7.185E-001, 3.273E+002, 3.700E-005, 1.900E-002, 3.634E+001
 9.800E+001, 9.406E-001, 3.312E+002, 4.846E-005, 1.900E-002, 3.652E+001
 1.000E+002, 1.226E+000, 3.351E+002, 6.323E-005, 1.900E-002, 3.692E+001
 1.020E+002, 1.592E+000, 3.387E+002, 8.214E-005, 1.900E-002, 3.671E+001
 1.040E+002, 2.062E+000, 3.424E+002, 1.063E-004, 1.900E-002, 3.678E+001
 1.060E+002, 2.666E+000, 3.465E+002, 1.374E-004, 1.900E-002, 3.766E+001
 1.080E+002, 3.437E+000, 3.515E+002, 1.771E-004, 1.900E-002, 3.867E+001
 1.100E+002, 4.421E+000, 3.561E+002, 2.280E-004, 1.900E-002, 3.896E+001
 1.120E+002, 5.690E+000, 3.613E+002, 2.932E-004, 1.900E-002, 4.062E+001
 1.140E+002, 7.348E+000, 3.674E+002, 3.785E-004, 1.900E-002, 4.262E+001
 1.160E+002, 9.513E+000, 3.747E+002, 4.902E-004, 1.900E-002, 4.521E+001
 1.180E+002, 1.238E+001, 3.811E+002, 6.376E-004, 1.900E-002, 4.621E+001
 1.200E+002, 1.641E+001, 3.900E+002, 8.462E-004, 1.900E-002, 5.094E+001
 1.220E+002, 2.239E+001, 4.024E+002, 1.156E-003, 1.900E-002, 5.969E+001
 1.240E+002, 3.183E+001, 4.142E+002, 1.652E-003, 1.900E-002, 6.122E+001
 1.260E+002, 4.651E+001, 4.246E+002, 2.424E-003, 1.900E-002, 6.513E+001
 1.280E+002, 6.837E+001, 4.327E+002, 3.564E-003, 1.900E-002, 6.531E+001
 1.300E+002, 9.839E+001, 4.378E+002, 5.179E-003, 1.900E-002, 6.494E+001
 1.320E+002, 1.401E+002, 4.428E+002, 7.329E-003, 1.900E-002, 6.432E+001
 1.340E+002, 1.902E+002, 4.457E+002, 1.001E-002, 1.900E-002, 6.281E+001
 1.360E+002, 2.513E+002, 4.499E+002, 1.323E-002, 1.900E-002, 6.240E+001
 1.380E+002, 3.265E+002, 4.565E+002, 1.693E-002, 1.900E-002, 6.398E+001
 1.400E+002, 3.970E+002, 4.632E+002, 2.109E-002, 1.900E-002, 6.367E+001
 1.420E+002, 4.711E+002, 4.704E+002, 2.484E-002, 1.900E-002, 6.148E+001
 1.440E+002, 5.487E+002, 4.839E+002, 2.837E-002, 1.900E-002, 6.339E+001
 1.460E+002, 6.076E+002, 5.048E+002, 3.130E-002, 1.900E-002, 6.520E+001
 1.480E+002, 6.358E+002, 5.237E+002, 3.284E-002, 1.900E-002, 6.574E+001
