s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 7.224E-022, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.873E+001, 7.433E-020, 1.900E-002, 3.510E+001
 6.011E+000, 0.000E+000, 7.501E+001, 2.081E-018, 1.900E-002, 3.519E+001
 8.016E+000, 0.000E+000, 8.844E+001, 2.785E-017, 1.900E-002, 3.523E+001
 1.001E+001, 0.000E+000, 1.000E+002, 2.335E-016, 1.900E-002, 3.526E+001
 1.201E+001, 0.000E+000, 1.104E+002, 1.413E-015, 1.900E-002, 3.527E+001
 1.401E+001, 0.000E+000, 1.197E+002, 6.756E-015, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.284E+002, 2.684E-014, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.364E+002, 9.230E-014, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.440E+002, 2.822E-013, 1.900E-002, 3.535E+001
 2.200E+001, 1.005E-010, 1.512E+002, 7.828E-013, 1.900E-002, 3.541E+001
 2.400E+001, 1.132E-008, 1.581E+002, 2.005E-012, 1.900E-002, 3.548E+001
 2.601E+001, 5.622E-008, 1.645E+002, 4.803E-012, 1.900E-002, 3.543E+001
 2.801E+001, 1.689E-007, 1.708E+002, 1.087E-011, 1.900E-002, 3.547E+001
 3.001E+001, 4.055E-007, 1.769E+002, 2.343E-011, 1.900E-002, 3.552E+001
 3.201E+001, 8.728E-007, 1.829E+002, 4.835E-011, 1.900E-002, 3.563E+001
 3.401E+001, 1.773E-006, 1.885E+002, 9.590E-011, 1.900E-002, 3.552E+001
 3.601E+001, 3.455E-006, 1.941E+002, 1.841E-010, 1.900E-002, 3.563E+001
 3.801E+001, 6.511E-006, 1.996E+002, 3.434E-010, 1.900E-002, 3.570E+001
 4.000E+001, 1.190E-005, 2.049E+002, 6.239E-010, 1.900E-002, 3.563E+001
 4.201E+001, 2.120E-005, 2.100E+002, 1.108E-009, 1.900E-002, 3.566E+001
 4.401E+001, 3.694E-005, 2.151E+002, 1.925E-009, 1.900E-002, 3.566E+001
 4.601E+001, 6.299E-005, 2.202E+002, 3.279E-009, 1.900E-002, 3.570E+001
 4.801E+001, 1.055E-004, 2.251E+002, 5.480E-009, 1.900E-002, 3.574E+001
 5.001E+001, 1.734E-004, 2.300E+002, 9.006E-009, 1.900E-002, 3.578E+001
 5.200E+001, 2.802E-004, 2.351E+002, 1.455E-008, 1.900E-002, 3.595E+001
 5.401E+001, 4.463E-004, 2.398E+002, 2.317E-008, 1.900E-002, 3.585E+001
 5.601E+001, 7.025E-004, 2.444E+002, 3.643E-008, 1.900E-002, 3.588E+001
 5.801E+001, 1.089E-003, 2.490E+002, 5.648E-008, 1.900E-002, 3.579E+001
 6.001E+001, 1.670E-003, 2.536E+002, 8.653E-008, 1.900E-002, 3.593E+001
 6.200E+001, 2.527E-003, 2.581E+002, 1.309E-007, 1.900E-002, 3.587E+001
 6.400E+001, 3.782E-003, 2.627E+002, 1.959E-007, 1.900E-002, 3.605E+001
 6.600E+001, 5.597E-003, 2.671E+002, 2.899E-007, 1.900E-002, 3.593E+001
 6.801E+001, 8.207E-003, 2.711E+002, 4.249E-007, 1.900E-002, 3.580E+001
 7.000E+001, 1.190E-002, 2.755E+002, 6.159E-007, 1.900E-002, 3.602E+001
 7.201E+001, 1.711E-002, 2.797E+002, 8.847E-007, 1.900E-002, 3.594E+001
 7.401E+001, 2.436E-002, 2.838E+002, 1.260E-006, 1.900E-002, 3.595E+001
 7.601E+001, 3.439E-002, 2.881E+002, 1.778E-006, 1.900E-002, 3.602E+001
 7.801E+001, 4.816E-002, 2.923E+002, 2.490E-006, 1.900E-002, 3.616E+001
 8.001E+001, 6.691E-002, 2.963E+002, 3.458E-006, 1.900E-002, 3.601E+001
 8.201E+001, 9.215E-002, 3.004E+002, 4.758E-006, 1.900E-002, 3.607E+001
 8.401E+001, 1.260E-001, 3.046E+002, 6.503E-006, 1.900E-002, 3.624E+001
 8.601E+001, 1.709E-001, 3.084E+002, 8.827E-006, 1.900E-002, 3.614E+001
 8.800E+001, 2.307E-001, 3.123E+002, 1.191E-005, 1.900E-002, 3.612E+001
 9.001E+001, 3.090E-001, 3.157E+002, 1.596E-005, 1.900E-002, 3.602E+001
 9.201E+001, 4.124E-001, 3.193E+002, 2.125E-005, 1.900E-002, 3.605E+001
 9.401E+001, 5.451E-001, 3.232E+002, 2.812E-005, 1.900E-002, 3.626E+001
 9.600E+001, 7.183E-001, 3.270E+002, 3.704E-005, 1.900E-002, 3.628E+001
 9.801E+001, 9.409E-001, 3.307E+002, 4.857E-005, 1.900E-002, 3.637E+001
 1.000E+002, 1.228E+000, 3.340E+002, 6.331E-005, 1.900E-002, 3.625E+001
 1.020E+002, 1.595E+000, 3.381E+002, 8.219E-005, 1.900E-002, 3.700E+001
 1.040E+002, 2.064E+000, 3.425E+002, 1.065E-004, 1.900E-002, 3.723E+001
 1.060E+002, 2.669E+000, 3.470E+002, 1.375E-004, 1.900E-002, 3.810E+001
 1.080E+002, 3.438E+000, 3.512E+002, 1.771E-004, 1.900E-002, 3.801E+001
 1.100E+002, 4.430E+000, 3.559E+002, 2.282E-004, 1.900E-002, 3.918E+001
 1.120E+002, 5.705E+000, 3.609E+002, 2.939E-004, 1.900E-002, 3.990E+001
 1.140E+002, 7.352E+000, 3.660E+002, 3.790E-004, 1.900E-002, 4.088E+001
 1.160E+002, 9.509E+000, 3.713E+002, 4.899E-004, 1.900E-002, 4.238E+001
 1.180E+002, 1.237E+001, 3.795E+002, 6.380E-004, 1.900E-002, 4.658E+001
 1.200E+002, 1.638E+001, 3.872E+002, 8.440E-004, 1.900E-002, 4.935E+001
 1.220E+002, 2.236E+001, 3.972E+002, 1.158E-003, 1.900E-002, 5.501E+001
 1.240E+002, 3.206E+001, 4.113E+002, 1.664E-003, 1.900E-002, 6.315E+001
 1.260E+002, 4.756E+001, 4.243E+002, 2.485E-003, 1.900E-002, 6.616E+001
 1.280E+002, 6.988E+001, 4.328E+002, 3.669E-003, 1.900E-002, 6.728E+001
 1.300E+002, 1.022E+002, 4.400E+002, 5.330E-003, 1.900E-002, 6.862E+001
 1.320E+002, 1.420E+002, 4.453E+002, 7.454E-003, 1.900E-002, 6.846E+001
 1.340E+002, 1.944E+002, 4.511E+002, 1.020E-002, 1.900E-002, 6.753E+001
 1.360E+002, 2.562E+002, 4.581E+002, 1.357E-002, 1.900E-002, 6.977E+001
 1.380E+002, 3.350E+002, 4.637E+002, 1.745E-002, 1.900E-002, 6.734E+001
 1.400E+002, 4.112E+002, 4.716E+002, 2.152E-002, 1.900E-002, 6.596E+001
 1.420E+002, 4.936E+002, 4.887E+002, 2.552E-002, 1.900E-002, 6.922E+001
 1.440E+002, 5.587E+002, 5.115E+002, 2.927E-002, 1.900E-002, 6.790E+001
 1.460E+002, 6.046E+002, 5.253E+002, 3.159E-002, 1.900E-002, 6.658E+001
 1.480E+002, 6.420E+002, 5.278E+002, 3.316E-002, 1.900E-002, 6.468E+001
