s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.630E+001, 7.251E-022, 1.900E-002, 3.501E+001
 4.003E+000, 0.000E+000, 5.875E+001, 7.479E-020, 1.900E-002, 3.507E+001
 6.004E+000, 0.000E+000, 7.503E+001, 2.075E-018, 1.900E-002, 3.514E+001
 8.007E+000, 0.000E+000, 8.846E+001, 2.772E-017, 1.900E-002, 3.518E+001
 1.001E+001, 0.000E+000, 1.001E+002, 2.341E-016, 1.900E-002, 3.522E+001
 1.202E+001, 0.000E+000, 1.105E+002, 1.427E-015, 1.900E-002, 3.524E+001
 1.401E+001, 0.000E+000, 1.199E+002, 6.809E-015, 1.900E-002, 3.526E+001
 1.600E+001, 0.000E+000, 1.285E+002, 2.694E-014, 1.900E-002, 3.529E+001
 1.801E+001, 0.000E+000, 1.365E+002, 9.251E-014, 1.900E-002, 3.532E+001
 2.001E+001, 0.000E+000, 1.441E+002, 2.828E-013, 1.900E-002, 3.534E+001
 2.201E+001, 9.846E-011, 1.513E+002, 7.855E-013, 1.900E-002, 3.541E+001
 2.400E+001, 1.087E-008, 1.582E+002, 2.010E-012, 1.900E-002, 3.544E+001
 2.601E+001, 5.637E-008, 1.646E+002, 4.813E-012, 1.900E-002, 3.542E+001
 2.801E+001, 1.695E-007, 1.708E+002, 1.090E-011, 1.900E-002, 3.544E+001
 3.000E+001, 4.057E-007, 1.769E+002, 2.343E-011, 1.900E-002, 3.549E+001
 3.201E+001, 8.728E-007, 1.829E+002, 4.835E-011, 1.900E-002, 3.555E+001
 3.401E+001, 1.776E-006, 1.887E+002, 9.610E-011, 1.900E-002, 3.560E+001
 3.600E+001, 3.459E-006, 1.943E+002, 1.843E-010, 1.900E-002, 3.563E+001
 3.801E+001, 6.523E-006, 1.998E+002, 3.440E-010, 1.900E-002, 3.565E+001
 4.000E+001, 1.192E-005, 2.052E+002, 6.252E-010, 1.900E-002, 3.567E+001
 4.200E+001, 2.122E-005, 2.103E+002, 1.109E-009, 1.900E-002, 3.565E+001
 4.400E+001, 3.691E-005, 2.154E+002, 1.924E-009, 1.900E-002, 3.568E+001
 4.600E+001, 6.295E-005, 2.204E+002, 3.275E-009, 1.900E-002, 3.570E+001
 4.801E+001, 1.054E-004, 2.253E+002, 5.481E-009, 1.900E-002, 3.572E+001
 5.000E+001, 1.733E-004, 2.303E+002, 9.005E-009, 1.900E-002, 3.579E+001
 5.200E+001, 2.806E-004, 2.353E+002, 1.456E-008, 1.900E-002, 3.585E+001
 5.400E+001, 4.473E-004, 2.400E+002, 2.321E-008, 1.900E-002, 3.583E+001
 5.600E+001, 7.025E-004, 2.447E+002, 3.645E-008, 1.900E-002, 3.582E+001
 5.800E+001, 1.091E-003, 2.494E+002, 5.655E-008, 1.900E-002, 3.589E+001
 6.000E+001, 1.671E-003, 2.541E+002, 8.662E-008, 1.900E-002, 3.595E+001
 6.201E+001, 2.533E-003, 2.586E+002, 1.313E-007, 1.900E-002, 3.588E+001
 6.401E+001, 3.792E-003, 2.629E+002, 1.965E-007, 1.900E-002, 3.590E+001
 6.601E+001, 5.615E-003, 2.674E+002, 2.908E-007, 1.900E-002, 3.594E+001
 6.800E+001, 8.228E-003, 2.715E+002, 4.259E-007, 1.900E-002, 3.587E+001
 7.000E+001, 1.193E-002, 2.756E+002, 6.174E-007, 1.900E-002, 3.587E+001
 7.200E+001, 1.715E-002, 2.797E+002, 8.867E-007, 1.900E-002, 3.588E+001
 7.401E+001, 2.441E-002, 2.841E+002, 1.263E-006, 1.900E-002, 3.599E+001
 7.600E+001, 3.447E-002, 2.882E+002, 1.783E-006, 1.900E-002, 3.598E+001
 7.801E+001, 4.825E-002, 2.925E+002, 2.494E-006, 1.900E-002, 3.610E+001
 8.001E+001, 6.708E-002, 2.970E+002, 3.466E-006, 1.900E-002, 3.620E+001
 8.200E+001, 9.236E-002, 3.010E+002, 4.772E-006, 1.900E-002, 3.615E+001
 8.400E+001, 1.263E-001, 3.052E+002, 6.523E-006, 1.900E-002, 3.626E+001
 8.601E+001, 1.718E-001, 3.088E+002, 8.869E-006, 1.900E-002, 3.610E+001
 8.801E+001, 2.318E-001, 3.129E+002, 1.198E-005, 1.900E-002, 3.624E+001
 9.000E+001, 3.110E-001, 3.167E+002, 1.603E-005, 1.900E-002, 3.616E+001
 9.201E+001, 4.139E-001, 3.206E+002, 2.135E-005, 1.900E-002, 3.628E+001
 9.401E+001, 5.474E-001, 3.240E+002, 2.825E-005, 1.900E-002, 3.612E+001
 9.601E+001, 7.195E-001, 3.273E+002, 3.713E-005, 1.900E-002, 3.602E+001
 9.800E+001, 9.424E-001, 3.313E+002, 4.856E-005, 1.900E-002, 3.630E+001
 1.000E+002, 1.224E+000, 3.353E+002, 6.316E-005, 1.900E-002, 3.642E+001
 1.020E+002, 1.584E+000, 3.392E+002, 8.173E-005, 1.900E-002, 3.657E+001
 1.040E+002, 2.044E+000, 3.430E+002, 1.053E-004, 1.900E-002, 3.654E+001
 1.060E+002, 2.626E+000, 3.469E+002, 1.354E-004, 1.900E-002, 3.665E+001
 1.080E+002, 3.355E+000, 3.509E+002, 1.729E-004, 1.900E-002, 3.674E+001
 1.100E+002, 4.273E+000, 3.548E+002, 2.200E-004, 1.900E-002, 3.685E+001
 1.120E+002, 5.423E+000, 3.588E+002, 2.794E-004, 1.900E-002, 3.684E+001
 1.140E+002, 6.868E+000, 3.627E+002, 3.535E-004, 1.900E-002, 3.711E+001
 1.160E+002, 8.695E+000, 3.672E+002, 4.479E-004, 1.900E-002, 3.783E+001
 1.180E+002, 1.101E+001, 3.727E+002, 5.673E-004, 1.900E-002, 3.989E+001
 1.200E+002, 1.393E+001, 3.777E+002, 7.173E-004, 1.900E-002, 4.068E+001
 1.220E+002, 1.773E+001, 3.837E+002, 9.133E-004, 1.900E-002, 4.359E+001
 1.240E+002, 2.288E+001, 3.928E+002, 1.179E-003, 1.900E-002, 4.738E+001
 1.260E+002, 3.078E+001, 4.027E+002, 1.592E-003, 1.900E-002, 5.515E+001
 1.280E+002, 4.448E+001, 4.163E+002, 2.315E-003, 1.900E-002, 6.383E+001
 1.300E+002, 6.928E+001, 4.308E+002, 3.618E-003, 1.900E-002, 7.054E+001
 1.320E+002, 1.041E+002, 4.397E+002, 5.480E-003, 1.900E-002, 7.013E+001
 1.340E+002, 1.527E+002, 4.462E+002, 8.006E-003, 1.900E-002, 7.080E+001
 1.360E+002, 2.144E+002, 4.508E+002, 1.120E-002, 1.900E-002, 6.931E+001
 1.380E+002, 2.793E+002, 4.577E+002, 1.482E-002, 1.900E-002, 6.983E+001
 1.400E+002, 3.630E+002, 4.636E+002, 1.898E-002, 1.900E-002, 6.814E+001
 1.420E+002, 4.421E+002, 4.720E+002, 2.325E-002, 1.900E-002, 6.772E+001
 1.440E+002, 5.270E+002, 4.917E+002, 2.740E-002, 1.900E-002, 7.099E+001
 1.460E+002, 5.931E+002, 5.171E+002, 3.083E-002, 1.900E-002, 7.127E+001
 1.480E+002, 6.301E+002, 5.303E+002, 3.269E-002, 1.900E-002, 6.743E+001
