s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.873E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.012E+000, 0.000E+000, 7.501E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.021E+000, 0.000E+000, 8.847E+001, 0.000E+000, 1.900E-002, 3.523E+001
 1.001E+001, 0.000E+000, 1.001E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.200E+001, 0.000E+000, 1.103E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.402E+001, 0.000E+000, 1.197E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.284E+002, 0.000E+000, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.365E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.440E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.201E+001, 9.864E-011, 1.512E+002, 0.000E+000, 1.900E-002, 3.541E+001
 2.400E+001, 1.132E-008, 1.581E+002, 0.000E+000, 1.900E-002, 3.549E+001
 2.601E+001, 5.630E-008, 1.645E+002, 0.000E+000, 1.900E-002, 3.543E+001
 2.801E+001, 1.689E-007, 1.708E+002, 0.000E+000, 1.900E-002, 3.547E+001
 3.000E+001, 4.049E-007, 1.768E+002, 0.000E+000, 1.900E-002, 3.551E+001
 3.201E+001, 8.705E-007, 1.829E+002, 0.000E+000, 1.900E-002, 3.564E+001
 3.401E+001, 1.774E-006, 1.886E+002, 0.000E+000, 1.900E-002, 3.557E+001
 3.600E+001, 3.454E-006, 1.941E+002, 0.000E+000, 1.900E-002, 3.559E+001
 3.800E+001, 6.509E-006, 1.996E+002, 0.000E+000, 1.900E-002, 3.571E+001
 4.001E+001, 1.190E-005, 2.049E+002, 0.000E+000, 1.900E-002, 3.564E+001
 4.201E+001, 2.123E-005, 2.101E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.401E+001, 3.692E-005, 2.152E+002, 0.000E+000, 1.900E-002, 3.567E+001
 4.601E+001, 6.292E-005, 2.204E+002, 0.000E+000, 1.900E-002, 3.582E+001
 4.800E+001, 1.053E-004, 2.253E+002, 0.000E+000, 1.900E-002, 3.577E+001
 5.000E+001, 1.728E-004, 2.302E+002, 0.000E+000, 1.900E-002, 3.581E+001
 5.201E+001, 2.803E-004, 2.350E+002, 0.000E+000, 1.900E-002, 3.582E+001
 5.401E+001, 4.472E-004, 2.399E+002, 0.000E+000, 1.900E-002, 3.591E+001
 5.601E+001, 7.029E-004, 2.445E+002, 0.000E+000, 1.900E-002, 3.582E+001
 5.801E+001, 1.089E-003, 2.490E+002, 0.000E+000, 1.900E-002, 3.584E+001
 6.001E+001, 1.670E-003, 2.535E+002, 0.000E+000, 1.900E-002, 3.582E+001
 6.200E+001, 2.527E-003, 2.583E+002, 0.000E+000, 1.900E-002, 3.603E+001
 6.401E+001, 3.782E-003, 2.627E+002, 0.000E+000, 1.900E-002, 3.594E+001
 6.601E+001, 5.606E-003, 2.671E+002, 0.000E+000, 1.900E-002, 3.593E+001
 6.801E+001, 8.212E-003, 2.712E+002, 0.000E+000, 1.900E-002, 3.586E+001
 7.001E+001, 1.192E-002, 2.754E+002, 0.000E+000, 1.900E-002, 3.589E+001
 7.201E+001, 1.711E-002, 2.797E+002, 0.000E+000, 1.900E-002, 3.597E+001
 7.401E+001, 2.437E-002, 2.840E+002, 0.000E+000, 1.900E-002, 3.601E+001
 7.600E+001, 3.438E-002, 2.880E+002, 0.000E+000, 1.900E-002, 3.592E+001
 7.801E+001, 4.813E-002, 2.919E+002, 0.000E+000, 1.900E-002, 3.594E+001
 8.001E+001, 6.682E-002, 2.962E+002, 0.000E+000, 1.900E-002, 3.602E+001
 8.201E+001, 9.208E-002, 3.002E+002, 0.000E+000, 1.900E-002, 3.608E+001
 8.401E+001, 1.259E-001, 3.043E+002, 0.000E+000, 1.900E-002, 3.613E+001
 8.601E+001, 1.712E-001, 3.080E+002, 0.000E+000, 1.900E-002, 3.606E+001
 8.801E+001, 2.309E-001, 3.119E+002, 0.000E+000, 1.900E-002, 3.607E+001
 9.001E+001, 3.092E-001, 3.157E+002, 0.000E+000, 1.900E-002, 3.611E+001
 9.200E+001, 4.112E-001, 3.193E+002, 0.000E+000, 1.900E-002, 3.609E+001
 9.400E+001, 5.447E-001, 3.228E+002, 0.000E+000, 1.900E-002, 3.609E+001
 9.601E+001, 7.173E-001, 3.268E+002, 0.000E+000, 1.900E-002, 3.634E+001
 9.801E+001, 9.413E-001, 3.307E+002, 0.000E+000, 1.900E-002, 3.639E+001
 1.000E+002, 1.225E+000, 3.345E+002, 0.000E+000, 1.900E-002, 3.667E+001
 1.020E+002, 1.594E+000, 3.384E+002, 0.000E+000, 1.900E-002, 3.673E+001
 1.040E+002, 2.057E+000, 3.424E+002, 0.000E+000, 1.900E-002, 3.713E+001
 1.060E+002, 2.658E+000, 3.465E+002, 0.000E+000, 1.900E-002, 3.772E+001
 1.080E+002, 3.425E+000, 3.509E+002, 0.000E+000, 1.900E-002, 3.785E+001
 1.100E+002, 4.413E+000, 3.549E+002, 0.000E+000, 1.900E-002, 3.843E+001
 1.120E+002, 5.685E+000, 3.602E+002, 0.000E+000, 1.900E-002, 4.048E+001
 1.140E+002, 7.330E+000, 3.656E+002, 0.000E+000, 1.900E-002, 4.073E+001
 1.160E+002, 9.471E+000, 3.708E+002, 0.000E+000, 1.900E-002, 4.167E+001
 1.180E+002, 1.235E+001, 3.774E+002, 0.000E+000, 1.900E-002, 4.535E+001
 1.200E+002, 1.635E+001, 3.871E+002, 0.000E+000, 1.900E-002, 5.219E+001
 1.220E+002, 2.221E+001, 3.989E+002, 0.000E+000, 1.900E-002, 5.552E+001
 1.240E+002, 3.177E+001, 4.133E+002, 0.000E+000, 1.900E-002, 6.439E+001
 1.260E+002, 4.721E+001, 4.251E+002, 0.000E+000, 1.900E-002, 6.752E+001
 1.280E+002, 6.996E+001, 4.346E+002, 0.000E+000, 1.900E-002, 6.887E+001
 1.300E+002, 1.016E+002, 4.400E+002, 0.000E+000, 1.900E-002, 6.687E+001
 1.320E+002, 1.413E+002, 4.440E+002, 0.000E+000, 1.900E-002, 6.557E+001
 1.340E+002, 1.945E+002, 4.477E+002, 0.000E+000, 1.900E-002, 6.441E+001
 1.360E+002, 2.593E+002, 4.530E+002, 0.000E+000, 1.900E-002, 6.543E+001
 1.380E+002, 3.295E+002, 4.605E+002, 0.000E+000, 1.900E-002, 6.563E+001
 1.400E+002, 4.139E+002, 4.668E+002, 0.000E+000, 1.900E-002, 6.469E+001
 1.420E+002, 4.871E+002, 4.789E+002, 0.000E+000, 1.900E-002, 6.546E+001
 1.440E+002, 5.597E+002, 4.967E+002, 0.000E+000, 1.900E-002, 6.594E+001
 1.460E+002, 6.038E+002, 5.181E+002, 0.000E+000, 1.900E-002, 6.589E+001
 1.480E+002, 6.446E+002, 5.270E+002, 0.000E+000, 1.900E-002, 6.579E+001
