s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767007E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446635E-014, 1.4000000E-002
 1.5010000E+001, 1.6519331E+002, 1.0639533E-011, 1.4000000E-002
 2.0000000E+001, 1.9647732E+002, 3.8533589E-010, 1.4000000E-002
 2.5000000E+001, 2.2309224E+002, 6.2557426E-009, 1.4000000E-002
 3.0000000E+001, 2.4663786E+002, 6.0523509E-008, 1.4000000E-002
 3.5000000E+001, 2.6801373E+002, 4.1002478E-007, 1.4000000E-002
 4.0000000E+001, 2.8779803E+002, 2.1466457E-006, 1.4000000E-002
 4.5010000E+001, 3.0637410E+002, 9.2584216E-006, 1.4000000E-002
 5.0010000E+001, 3.2395136E+002, 3.4171804E-005, 1.4000000E-002
 5.5010000E+001, 3.4064660E+002, 1.1082744E-004, 1.4000000E-002
 6.0010000E+001, 3.5653060E+002, 3.2142815E-004, 1.4000000E-002
 6.5010000E+001, 3.7156661E+002, 8.3956013E-004, 1.4000000E-002
 7.0010000E+001, 3.8560398E+002, 1.9689327E-003, 1.4000000E-002
 7.5000000E+001, 3.9836324E+002, 4.0901897E-003, 1.4000000E-002
 8.0000000E+001, 4.0957131E+002, 7.4116347E-003, 1.4000000E-002
 8.5000000E+001, 4.1917629E+002, 1.1640710E-002, 1.4000000E-002
 9.0000000E+001, 4.2755589E+002, 1.6048460E-002, 1.4000000E-002
 9.5000000E+001, 4.3555071E+002, 1.9963722E-002, 1.4000000E-002
 1.0000000E+002, 4.4439043E+002, 2.2990939E-002, 1.4000000E-002
 1.0500000E+002, 4.5608546E+002, 2.4690924E-002, 1.4000000E-002
 1.1000000E+002, 4.7468258E+002, 2.3698252E-002, 1.4000000E-002
 1.1500000E+002, 4.9841548E+002, 2.1694372E-002, 1.4002125E-002
 1.2000000E+002, 5.1128778E+002, 2.4153762E-002, 1.4003317E-002
 1.2500000E+002, 5.2324563E+002, 2.5050187E-002, 1.4003320E-002
 1.3000000E+002, 5.3839252E+002, 2.3800651E-002, 1.4003320E-002
 1.3500000E+002, 5.5258648E+002, 2.2921732E-002, 1.4005219E-002
 1.4000000E+002, 5.6044631E+002, 2.4534644E-002, 1.4006617E-002
 1.4500000E+002, 5.6658531E+002, 2.5191850E-002, 1.4006639E-002
 1.5000000E+002, 5.7384321E+002, 2.4526351E-002, 1.4006639E-002
 1.5500000E+002, 5.8187034E+002, 2.3177786E-002, 1.4006725E-002
 1.6001000E+002, 5.8862474E+002, 2.2806575E-002, 1.4009189E-002
 1.6501000E+002, 5.9312016E+002, 2.3087595E-002, 1.4009934E-002
 1.7001000E+002, 5.9708560E+002, 2.2677143E-002, 1.4009958E-002
 1.7501000E+002, 6.0146817E+002, 2.1634884E-002, 1.4009959E-002
 1.8001000E+002, 6.0602157E+002, 2.0494355E-002, 1.4010091E-002
 1.8501000E+002, 6.1007703E+002, 1.9941270E-002, 1.4012375E-002
 1.9001000E+002, 6.1319049E+002, 1.9728156E-002, 1.4013211E-002
 1.9501000E+002, 6.1588863E+002, 1.9210554E-002, 1.4013276E-002
 2.0001000E+002, 6.1870446E+002, 1.8368656E-002, 1.4013278E-002
 2.0501000E+002, 6.2159654E+002, 1.7493795E-002, 1.4013284E-002
 2.1001000E+002, 6.2432379E+002, 1.6909453E-002, 1.4015066E-002
 2.1501000E+002, 6.2669183E+002, 1.6581080E-002, 1.4016376E-002
 2.2001000E+002, 6.2873144E+002, 1.6174136E-002, 1.4016580E-002
 2.2501000E+002, 6.3070016E+002, 1.5565855E-002, 1.4016597E-002
 2.3001000E+002, 6.3272017E+002, 1.4886809E-002, 1.4016598E-002
 2.3501000E+002, 6.3469762E+002, 1.4326832E-002, 1.4017433E-002
 2.4001000E+002, 6.3655487E+002, 1.3939624E-002, 1.4019305E-002
 2.4501000E+002, 6.3822698E+002, 1.3586255E-002, 1.4019827E-002
 2.5001000E+002, 6.3978415E+002, 1.3121941E-002, 1.4019909E-002
 2.5501000E+002, 6.4133282E+002, 1.2568040E-002, 1.4019917E-002
 2.6001000E+002, 6.4286616E+002, 1.2039414E-002, 1.4020178E-002
 2.6501000E+002, 6.4438064E+002, 1.1605575E-002, 1.4022092E-002
 2.7001000E+002, 6.4582011E+002, 1.1224777E-002, 1.4023001E-002
 2.7501000E+002, 6.4718013E+002, 1.0788700E-002, 1.4023206E-002
 2.8001000E+002, 6.4849973E+002, 1.0267929E-002, 1.4023234E-002
 2.8501000E+002, 6.4981618E+002, 9.7267173E-003, 1.4023466E-002
 2.9001000E+002, 6.5114465E+002, 9.2207340E-003, 1.4025346E-002
 2.9501000E+002, 6.5246288E+002, 8.7289379E-003, 1.4026299E-002
 3.0001000E+002, 6.5375379E+002, 8.1657696E-003, 1.4026523E-002
 3.0501000E+002, 6.5502951E+002, 7.4998593E-003, 1.4026555E-002
 3.1001000E+002, 6.5633493E+002, 6.7705079E-003, 1.4028039E-002
 3.1501000E+002, 6.5768571E+002, 5.9855140E-003, 1.4029490E-002
 3.2001000E+002, 6.5907771E+002, 5.0495201E-003, 1.4029832E-002
 3.2501000E+002, 6.6052665E+002, 3.8814900E-003, 1.4030748E-002
 3.3001000E+002, 6.6207712E+002, 2.5309609E-003, 1.4032748E-002
 3.3501000E+002, 6.6375667E+002, 1.1419072E-003, 1.4033814E-002
 3.4001000E+002, 6.6555540E+002, 2.2618129E-004, 1.4036104E-002
 3.4501000E+002, 6.6737316E+002, 1.1947517E-005, 1.4036500E-002
 3.5001000E+002, 6.6902841E+002, 1.2921512E-007, 1.4036514E-002
 3.5501000E+002, 6.7043054E+002, 2.4840970E-010, 1.4036515E-002
 3.6001000E+002, 6.7159739E+002, 7.3941193E-014, 1.4036515E-002
 3.6501000E+002, 6.7257260E+002, 3.0768608E-018, 1.4036515E-002
 3.7001000E+002, 6.7339348E+002, 1.7056604E-023, 1.4036515E-002
 3.7501000E+002, 6.7408816E+002, 1.2666923E-029, 1.4036515E-002
 3.8001000E+002, 6.7467795E+002, 1.3283396E-036, 1.4036515E-002
 3.8501000E+002, 6.7517955E+002, 2.1528066E-044, 1.4036515E-002
 3.9001000E+002, 6.7560638E+002, 6.0655030E-053, 1.4036515E-002
 3.9501000E+002, 6.7596942E+002, 3.4016248E-062, 1.4036515E-002
 4.0001000E+002, 6.7627814E+002, 4.3877258E-072, 1.4036515E-002
 4.0501000E+002, 6.7654046E+002, 1.5075439E-082, 1.4036515E-002
 4.1001000E+002, 6.7676313E+002, 1.5928505E-093, 1.4036515E-002
 4.1501000E+002, 6.7695209E+002, 5.9341845E-105, 1.4036515E-002
 4.2001000E+002, 6.7711222E+002, 8.8547449E-117, 1.4036515E-002
 4.2501000E+002, 6.7724790E+002, 5.9470270E-129, 1.4036515E-002
 4.3001000E+002, 6.7736282E+002, 1.9975634E-141, 1.4036515E-002
