s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767012E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446709E-014, 1.4000000E-002
 1.5010000E+001, 1.6519332E+002, 1.0639559E-011, 1.4000000E-002
 2.0000000E+001, 1.9647735E+002, 3.8533746E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557752E-009, 1.4000000E-002
 3.0000000E+001, 2.4663792E+002, 6.0523873E-008, 1.4000000E-002
 3.5000000E+001, 2.6801381E+002, 4.1002749E-007, 1.4000000E-002
 4.0000000E+001, 2.8779812E+002, 2.1466617E-006, 1.4000000E-002
 4.5010000E+001, 3.0637421E+002, 9.2584986E-006, 1.4000000E-002
 5.0010000E+001, 3.2395150E+002, 3.4172129E-005, 1.4000000E-002
 5.5010000E+001, 3.4064675E+002, 1.1082854E-004, 1.4000000E-002
 6.0010000E+001, 3.5653080E+002, 3.2143235E-004, 1.4000000E-002
 6.5010000E+001, 3.7156710E+002, 8.3958473E-004, 1.4000000E-002
 7.0010000E+001, 3.8560539E+002, 1.9690934E-003, 1.4000000E-002
 7.5000000E+001, 3.9836583E+002, 4.0907445E-003, 1.4000000E-002
 8.0000000E+001, 4.0957403E+002, 7.4125993E-003, 1.4000000E-002
 8.5000000E+001, 4.1917886E+002, 1.1641950E-002, 1.4000000E-002
 9.0000000E+001, 4.2756548E+002, 1.6054469E-002, 1.4000000E-002
 9.5000000E+001, 4.3556611E+002, 1.9973553E-002, 1.4000000E-002
 1.0000000E+002, 4.4441069E+002, 2.3000541E-002, 1.4000000E-002
 1.0500000E+002, 4.5612708E+002, 2.4703700E-002, 1.4000000E-002
 1.1000000E+002, 4.7474571E+002, 2.3694525E-002, 1.4000000E-002
 1.1500000E+002, 4.9847462E+002, 2.1697611E-002, 1.4002133E-002
 1.2000000E+002, 5.1133793E+002, 2.4162858E-002, 1.4003317E-002
 1.2500000E+002, 5.2331135E+002, 2.5055320E-002, 1.4003320E-002
 1.3000000E+002, 5.3848467E+002, 2.3798518E-002, 1.4003320E-002
 1.3500000E+002, 5.5269428E+002, 2.2931609E-002, 1.4005233E-002
 1.4000000E+002, 5.6051320E+002, 2.4546966E-002, 1.4006618E-002
 1.4500000E+002, 5.6667813E+002, 2.5201405E-002, 1.4006639E-002
 1.5000000E+002, 5.7391427E+002, 2.4525314E-002, 1.4006639E-002
 1.5500000E+002, 5.8192830E+002, 2.3173270E-002, 1.4006731E-002
 1.6001000E+002, 5.8875325E+002, 2.2816827E-002, 1.4009201E-002
 1.6501000E+002, 5.9321206E+002, 2.3099224E-002, 1.4009934E-002
 1.7001000E+002, 5.9717571E+002, 2.2680998E-002, 1.4009958E-002
 1.7501000E+002, 6.0157583E+002, 2.1635642E-002, 1.4009959E-002
 1.8001000E+002, 6.0613477E+002, 2.0497432E-002, 1.4010101E-002
 1.8501000E+002, 6.1014946E+002, 1.9946335E-002, 1.4012392E-002
 1.9001000E+002, 6.1331120E+002, 1.9734858E-002, 1.4013213E-002
 1.9501000E+002, 6.1601351E+002, 1.9216747E-002, 1.4013276E-002
 2.0001000E+002, 6.1878788E+002, 1.8368769E-002, 1.4013278E-002
 2.0501000E+002, 6.2169900E+002, 1.7494365E-002, 1.4013287E-002
 2.1001000E+002, 6.2441304E+002, 1.6913013E-002, 1.4015093E-002
 2.1501000E+002, 6.2676162E+002, 1.6584316E-002, 1.4016381E-002
 2.2001000E+002, 6.2880825E+002, 1.6175033E-002, 1.4016581E-002
 2.2501000E+002, 6.3079529E+002, 1.5565346E-002, 1.4016597E-002
 2.3001000E+002, 6.3278831E+002, 1.4885349E-002, 1.4016598E-002
 2.3501000E+002, 6.3476765E+002, 1.4326948E-002, 1.4017458E-002
 2.4001000E+002, 6.3660575E+002, 1.3940228E-002, 1.4019317E-002
 2.4501000E+002, 6.3827015E+002, 1.3585296E-002, 1.4019830E-002
 2.5001000E+002, 6.3983308E+002, 1.3118923E-002, 1.4019910E-002
 2.5501000E+002, 6.4139436E+002, 1.2564654E-002, 1.4019917E-002
 2.6001000E+002, 6.4293932E+002, 1.2037225E-002, 1.4020193E-002
 2.6501000E+002, 6.4445594E+002, 1.1605001E-002, 1.4022111E-002
 2.7001000E+002, 6.4588759E+002, 1.1224228E-002, 1.4023006E-002
 2.7501000E+002, 6.4723486E+002, 1.0786582E-002, 1.4023207E-002
 2.8001000E+002, 6.4854880E+002, 1.0264214E-002, 1.4023234E-002
 2.8501000E+002, 6.4987353E+002, 9.7227017E-003, 1.4023481E-002
 2.9001000E+002, 6.5121189E+002, 9.2172556E-003, 1.4025368E-002
 2.9501000E+002, 6.5251516E+002, 8.7251877E-003, 1.4026305E-002
 3.0001000E+002, 6.5380403E+002, 8.1601648E-003, 1.4026524E-002
 3.0501000E+002, 6.5507584E+002, 7.4925917E-003, 1.4026556E-002
 3.1001000E+002, 6.5637657E+002, 6.7621374E-003, 1.4028072E-002
 3.1501000E+002, 6.5773362E+002, 5.9755389E-003, 1.4029500E-002
 3.2001000E+002, 6.5911790E+002, 5.0363291E-003, 1.4029834E-002
 3.2501000E+002, 6.6055685E+002, 3.8646672E-003, 1.4030779E-002
 3.3001000E+002, 6.6210583E+002, 2.5116748E-003, 1.4032762E-002
 3.3501000E+002, 6.6378818E+002, 1.1241467E-003, 1.4033846E-002
 3.4001000E+002, 6.6558445E+002, 2.1918148E-004, 1.4036119E-002
 3.4501000E+002, 6.6739943E+002, 1.1330158E-005, 1.4036501E-002
 3.5001000E+002, 6.6905132E+002, 1.1962312E-007, 1.4036514E-002
 3.5501000E+002, 6.7044961E+002, 2.2402851E-010, 1.4036515E-002
 3.6001000E+002, 6.7161361E+002, 6.4841936E-014, 1.4036515E-002
 3.6501000E+002, 6.7258618E+002, 2.6207519E-018, 1.4036515E-002
 3.7001000E+002, 6.7340487E+002, 1.4106330E-023, 1.4036515E-002
 3.7501000E+002, 6.7409792E+002, 1.0175873E-029, 1.4036515E-002
 3.8001000E+002, 6.7468655E+002, 1.0376227E-036, 1.4036515E-002
 3.8501000E+002, 6.7518699E+002, 1.6376461E-044, 1.4036515E-002
 3.9001000E+002, 6.7561259E+002, 4.5014218E-053, 1.4036515E-002
 3.9501000E+002, 6.7597497E+002, 2.4677505E-062, 1.4036515E-002
 4.0001000E+002, 6.7628282E+002, 3.1181676E-072, 1.4036515E-002
 4.0501000E+002, 6.7654447E+002, 1.0516652E-082, 1.4036515E-002
 4.1001000E+002, 6.7676688E+002, 1.0929655E-093, 1.4036515E-002
 4.1501000E+002, 6.7695538E+002, 4.0127814E-105, 1.4036515E-002
 4.2001000E+002, 6.7711513E+002, 5.9110215E-117, 1.4036515E-002
 4.2501000E+002, 6.7725039E+002, 3.9252209E-129, 1.4036515E-002
 4.3001000E+002, 6.7736506E+002, 1.3054268E-141, 1.4036515E-002
