s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767007E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446635E-014, 1.4000000E-002
 1.5010000E+001, 1.6519331E+002, 1.0639533E-011, 1.4000000E-002
 2.0000000E+001, 1.9647732E+002, 3.8533589E-010, 1.4000000E-002
 2.5000000E+001, 2.2309224E+002, 6.2557426E-009, 1.4000000E-002
 3.0000000E+001, 2.4663786E+002, 6.0523509E-008, 1.4000000E-002
 3.5000000E+001, 2.6801373E+002, 4.1002478E-007, 1.4000000E-002
 4.0000000E+001, 2.8779803E+002, 2.1466457E-006, 1.4000000E-002
 4.5010000E+001, 3.0637410E+002, 9.2584216E-006, 1.4000000E-002
 5.0010000E+001, 3.2395136E+002, 3.4171804E-005, 1.4000000E-002
 5.5010000E+001, 3.4064660E+002, 1.1082744E-004, 1.4000000E-002
 6.0010000E+001, 3.5653060E+002, 3.2142815E-004, 1.4000000E-002
 6.5010000E+001, 3.7156661E+002, 8.3956013E-004, 1.4000000E-002
 7.0010000E+001, 3.8560398E+002, 1.9689327E-003, 1.4000000E-002
 7.5000000E+001, 3.9836324E+002, 4.0901897E-003, 1.4000000E-002
 8.0000000E+001, 4.0957131E+002, 7.4116349E-003, 1.4000000E-002
 8.5000000E+001, 4.1917629E+002, 1.1640710E-002, 1.4000000E-002
 9.0000000E+001, 4.2755589E+002, 1.6048460E-002, 1.4000000E-002
 9.5000000E+001, 4.3555070E+002, 1.9963715E-002, 1.4000000E-002
 1.0000000E+002, 4.4439032E+002, 2.2990863E-002, 1.4000000E-002
 1.0500000E+002, 4.5608126E+002, 2.4688511E-002, 1.4000000E-002
 1.1000000E+002, 4.7467650E+002, 2.3697968E-002, 1.4000000E-002
 1.1500000E+002, 4.9841354E+002, 2.1694204E-002, 1.4002124E-002
 1.2000000E+002, 5.1130165E+002, 2.4158052E-002, 1.4003317E-002
 1.2500000E+002, 5.2324518E+002, 2.5050250E-002, 1.4003320E-002
 1.3000000E+002, 5.3839111E+002, 2.3799477E-002, 1.4003320E-002
 1.3500000E+002, 5.5257614E+002, 2.2920792E-002, 1.4005219E-002
 1.4000000E+002, 5.6042653E+002, 2.4531069E-002, 1.4006617E-002
 1.4500000E+002, 5.6657204E+002, 2.5189752E-002, 1.4006639E-002
 1.5000000E+002, 5.7383921E+002, 2.4526676E-002, 1.4006639E-002
 1.5500000E+002, 5.8186121E+002, 2.3177793E-002, 1.4006725E-002
 1.6001000E+002, 5.8864284E+002, 2.2807181E-002, 1.4009187E-002
 1.6501000E+002, 5.9314854E+002, 2.3091752E-002, 1.4009934E-002
 1.7001000E+002, 5.9709135E+002, 2.2678779E-002, 1.4009958E-002
 1.7501000E+002, 6.0145656E+002, 2.1634116E-002, 1.4009959E-002
 1.8001000E+002, 6.0602812E+002, 2.0494274E-002, 1.4010091E-002
 1.8501000E+002, 6.1007598E+002, 1.9941520E-002, 1.4012375E-002
 1.9001000E+002, 6.1320404E+002, 1.9728893E-002, 1.4013211E-002
 1.9501000E+002, 6.1590171E+002, 1.9211875E-002, 1.4013276E-002
 2.0001000E+002, 6.1871035E+002, 1.8369308E-002, 1.4013278E-002
 2.0501000E+002, 6.2160315E+002, 1.7494130E-002, 1.4013284E-002
 2.1001000E+002, 6.2434714E+002, 1.6910486E-002, 1.4015067E-002
 2.1501000E+002, 6.2670052E+002, 1.6582184E-002, 1.4016376E-002
 2.2001000E+002, 6.2874923E+002, 1.6175090E-002, 1.4016580E-002
 2.2501000E+002, 6.3070776E+002, 1.5566792E-002, 1.4016597E-002
 2.3001000E+002, 6.3272552E+002, 1.4887154E-002, 1.4016598E-002
 2.3501000E+002, 6.3470329E+002, 1.4327135E-002, 1.4017435E-002
 2.4001000E+002, 6.3656300E+002, 1.3939892E-002, 1.4019306E-002
 2.4501000E+002, 6.3823610E+002, 1.3586456E-002, 1.4019828E-002
 2.5001000E+002, 6.3978865E+002, 1.3122067E-002, 1.4019909E-002
 2.5501000E+002, 6.4133138E+002, 1.2568012E-002, 1.4019917E-002
 2.6001000E+002, 6.4286381E+002, 1.2039044E-002, 1.4020179E-002
 2.6501000E+002, 6.4437950E+002, 1.1605168E-002, 1.4022093E-002
 2.7001000E+002, 6.4581679E+002, 1.1224326E-002, 1.4023001E-002
 2.7501000E+002, 6.4718988E+002, 1.0788369E-002, 1.4023206E-002
 2.8001000E+002, 6.4850532E+002, 1.0267857E-002, 1.4023234E-002
 2.8501000E+002, 6.4982579E+002, 9.7266656E-003, 1.4023467E-002
 2.9001000E+002, 6.5114744E+002, 9.2207274E-003, 1.4025348E-002
 2.9501000E+002, 6.5247063E+002, 8.7288229E-003, 1.4026300E-002
 3.0001000E+002, 6.5375633E+002, 8.1655728E-003, 1.4026523E-002
 3.0501000E+002, 6.5503196E+002, 7.4994850E-003, 1.4026555E-002
 3.1001000E+002, 6.5633564E+002, 6.7700232E-003, 1.4028041E-002
 3.1501000E+002, 6.5768607E+002, 5.9848571E-003, 1.4029491E-002
 3.2001000E+002, 6.5907484E+002, 5.0486520E-003, 1.4029833E-002
 3.2501000E+002, 6.6052182E+002, 3.8803992E-003, 1.4030750E-002
 3.3001000E+002, 6.6207438E+002, 2.5297751E-003, 1.4032749E-002
 3.3501000E+002, 6.6375814E+002, 1.1409210E-003, 1.4033816E-002
 3.4001000E+002, 6.6555620E+002, 2.2582222E-004, 1.4036105E-002
 3.4501000E+002, 6.6737394E+002, 1.1916884E-005, 1.4036500E-002
 3.5001000E+002, 6.6902936E+002, 1.2874559E-007, 1.4036514E-002
 3.5501000E+002, 6.7043134E+002, 2.4722213E-010, 1.4036515E-002
 3.6001000E+002, 6.7159806E+002, 7.3496900E-014, 1.4036515E-002
 3.6501000E+002, 6.7257315E+002, 3.0544343E-018, 1.4036515E-002
 3.7001000E+002, 6.7339392E+002, 1.6910203E-023, 1.4036515E-002
 3.7501000E+002, 6.7408856E+002, 1.2542060E-029, 1.4036515E-002
 3.8001000E+002, 6.7467829E+002, 1.3136204E-036, 1.4036515E-002
 3.8501000E+002, 6.7517982E+002, 2.1264677E-044, 1.4036515E-002
 3.9001000E+002, 6.7560659E+002, 5.9847991E-053, 1.4036515E-002
 3.9501000E+002, 6.7596967E+002, 3.3530455E-062, 1.4036515E-002
 4.0001000E+002, 6.7627836E+002, 4.3212180E-072, 1.4036515E-002
 4.0501000E+002, 6.7654060E+002, 1.4835045E-082, 1.4036515E-002
 4.1001000E+002, 6.7676327E+002, 1.5663263E-093, 1.4036515E-002
 4.1501000E+002, 6.7695219E+002, 5.8316813E-105, 1.4036515E-002
 4.2001000E+002, 6.7711230E+002, 8.6969857E-117, 1.4036515E-002
 4.2501000E+002, 6.7724797E+002, 5.8382775E-129, 1.4036515E-002
 4.3001000E+002, 6.7736288E+002, 1.9602272E-141, 1.4036515E-002
