s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.608E-021, 2.040E-002, 7.533E+001
 6.013E+000, 0.000E+000, 1.644E+002, 1.508E-017, 2.040E-002, 7.551E+001
 8.006E+000, 0.000E+000, 2.010E+002, 4.324E-015, 2.040E-002, 7.556E+001
 1.001E+001, 1.997E-011, 2.327E+002, 3.482E-013, 2.040E-002, 7.579E+001
 1.200E+001, 1.379E-007, 2.608E+002, 1.161E-011, 2.040E-002, 7.597E+001
 1.400E+001, 2.881E-006, 2.855E+002, 1.984E-010, 2.040E-002, 7.596E+001
 1.600E+001, 3.169E-005, 3.077E+002, 2.127E-009, 2.040E-002, 7.602E+001
 1.801E+001, 2.400E-004, 3.285E+002, 1.679E-008, 2.040E-002, 7.632E+001
 2.000E+001, 1.363E-003, 3.472E+002, 9.736E-008, 2.040E-002, 7.633E+001
 2.201E+001, 6.193E-003, 3.640E+002, 4.389E-007, 2.040E-002, 7.631E+001
 2.401E+001, 2.346E-002, 3.805E+002, 1.737E-006, 2.040E-002, 7.683E+001
 2.600E+001, 7.614E-002, 3.951E+002, 5.774E-006, 2.040E-002, 7.666E+001
 2.800E+001, 2.173E-001, 4.088E+002, 1.671E-005, 2.040E-002, 7.696E+001
 3.001E+001, 5.613E-001, 4.219E+002, 4.443E-005, 2.040E-002, 7.740E+001
 3.200E+001, 1.333E+000, 4.348E+002, 1.125E-004, 2.040E-002, 7.820E+001
 3.401E+001, 2.971E+000, 4.476E+002, 2.733E-004, 2.040E-002, 7.996E+001
 3.601E+001, 6.412E+000, 4.621E+002, 7.048E-004, 2.040E-002, 8.359E+001
 3.800E+001, 1.410E+001, 4.824E+002, 2.454E-003, 2.040E-002, 9.489E+001
 4.000E+001, 3.478E+001, 5.091E+002, 1.045E-002, 2.040E-002, 1.066E+002
 4.200E+001, 8.759E+001, 5.218E+002, 1.894E-002, 2.040E-002, 1.046E+002
 4.400E+001, 1.822E+002, 5.268E+002, 2.188E-002, 2.040E-002, 1.045E+002
 4.600E+001, 3.082E+002, 5.317E+002, 2.369E-002, 2.040E-002, 1.056E+002
 4.800E+001, 4.103E+002, 5.362E+002, 2.386E-002, 2.040E-002, 1.061E+002
 5.000E+001, 4.726E+002, 5.401E+002, 2.253E-002, 2.040E-002, 1.043E+002
 5.200E+001, 4.963E+002, 5.511E+002, 2.479E-002, 2.040E-002, 1.116E+002
 5.400E+001, 4.904E+002, 5.581E+002, 2.111E-002, 2.040E-002, 1.082E+002
 5.600E+001, 4.652E+002, 5.689E+002, 1.957E-002, 2.040E-002, 1.081E+002
 5.800E+001, 4.361E+002, 5.750E+002, 1.908E-002, 2.040E-002, 1.063E+002
 6.000E+001, 4.339E+002, 5.781E+002, 1.971E-002, 2.040E-002, 1.061E+002
 6.200E+001, 4.263E+002, 5.800E+002, 1.996E-002, 2.040E-002, 1.044E+002
 6.400E+001, 4.323E+002, 5.850E+002, 2.027E-002, 2.040E-002, 1.071E+002
 6.600E+001, 4.185E+002, 5.889E+002, 1.985E-002, 2.040E-002, 1.055E+002
 6.800E+001, 4.073E+002, 5.949E+002, 1.884E-002, 2.040E-002, 1.064E+002
 7.000E+001, 3.855E+002, 6.011E+002, 1.775E-002, 2.040E-002, 1.058E+002
 7.200E+001, 3.845E+002, 6.062E+002, 1.735E-002, 2.040E-002, 1.048E+002
 7.400E+001, 3.832E+002, 6.114E+002, 1.834E-002, 2.040E-002, 1.057E+002
 7.600E+001, 3.968E+002, 6.148E+002, 1.926E-002, 2.040E-002, 1.062E+002
 7.800E+001, 4.061E+002, 6.180E+002, 1.970E-002, 2.040E-002, 1.069E+002
 8.000E+001, 4.052E+002, 6.205E+002, 1.959E-002, 2.040E-002, 1.061E+002
 8.200E+001, 3.966E+002, 6.230E+002, 1.886E-002, 2.040E-002, 1.055E+002
 8.400E+001, 3.827E+002, 6.266E+002, 1.798E-002, 2.040E-002, 1.052E+002
 8.600E+001, 3.796E+002, 6.333E+002, 1.782E-002, 2.040E-002, 1.062E+002
 8.800E+001, 3.856E+002, 6.391E+002, 1.790E-002, 2.040E-002, 1.080E+002
 9.000E+001, 3.885E+002, 6.455E+002, 1.923E-002, 2.040E-002, 1.079E+002
 9.200E+001, 3.928E+002, 6.442E+002, 1.926E-002, 2.040E-002, 1.055E+002
 9.400E+001, 3.961E+002, 6.458E+002, 1.916E-002, 2.040E-002, 1.056E+002
 9.600E+001, 3.958E+002, 6.495E+002, 1.922E-002, 2.040E-002, 1.067E+002
 9.800E+001, 3.981E+002, 6.542E+002, 1.923E-002, 2.040E-002, 1.084E+002
 1.000E+002, 3.927E+002, 6.649E+002, 2.009E-002, 2.040E-002, 1.122E+002
 1.020E+002, 3.884E+002, 6.635E+002, 1.903E-002, 2.040E-002, 1.077E+002
 1.040E+002, 3.974E+002, 6.683E+002, 1.888E-002, 2.040E-002, 1.095E+002
 1.060E+002, 3.986E+002, 6.689E+002, 1.940E-002, 2.040E-002, 1.072E+002
 1.080E+002, 3.973E+002, 6.698E+002, 1.947E-002, 2.040E-002, 1.064E+002
 1.100E+002, 4.029E+002, 6.711E+002, 1.948E-002, 2.040E-002, 1.061E+002
 1.120E+002, 4.012E+002, 6.726E+002, 1.938E-002, 2.040E-002, 1.055E+002
 1.140E+002, 4.078E+002, 6.759E+002, 1.923E-002, 2.040E-002, 1.067E+002
 1.160E+002, 4.048E+002, 6.788E+002, 1.912E-002, 2.040E-002, 1.062E+002
 1.180E+002, 4.061E+002, 6.828E+002, 1.897E-002, 2.040E-002, 1.072E+002
 1.200E+002, 4.070E+002, 6.845E+002, 1.920E-002, 2.040E-002, 1.054E+002
 1.220E+002, 4.228E+002, 6.872E+002, 1.945E-002, 2.040E-002, 1.068E+002
 1.240E+002, 4.107E+002, 6.896E+002, 1.994E-002, 2.040E-002, 1.062E+002
 1.260E+002, 4.203E+002, 6.933E+002, 2.031E-002, 2.040E-002, 1.084E+002
 1.280E+002, 4.215E+002, 6.948E+002, 2.057E-002, 2.040E-002, 1.064E+002
 1.300E+002, 4.189E+002, 6.981E+002, 2.042E-002, 2.040E-002, 1.082E+002
 1.320E+002, 4.259E+002, 7.012E+002, 2.048E-002, 2.040E-002, 1.082E+002
 1.340E+002, 4.296E+002, 7.028E+002, 2.039E-002, 2.040E-002, 1.077E+002
 1.360E+002, 4.340E+002, 7.052E+002, 2.061E-002, 2.040E-002, 1.074E+002
 1.380E+002, 4.379E+002, 7.084E+002, 2.099E-002, 2.040E-002, 1.082E+002
 1.400E+002, 4.418E+002, 7.096E+002, 2.138E-002, 2.040E-002, 1.073E+002
 1.420E+002, 4.416E+002, 7.109E+002, 2.149E-002, 2.040E-002, 1.070E+002
 1.440E+002, 4.467E+002, 7.122E+002, 2.146E-002, 2.040E-002, 1.076E+002
 1.460E+002, 4.437E+002, 7.149E+002, 2.150E-002, 2.040E-002, 1.072E+002
 1.480E+002, 4.570E+002, 7.153E+002, 2.139E-002, 2.040E-002, 1.067E+002
 1.500E+002, 4.549E+002, 7.192E+002, 2.150E-002, 2.040E-002, 1.083E+002
 1.520E+002, 4.605E+002, 7.211E+002, 2.187E-002, 2.040E-002, 1.072E+002
 1.540E+002, 4.644E+002, 7.259E+002, 2.232E-002, 2.040E-002, 1.095E+002
 1.560E+002, 4.703E+002, 7.275E+002, 2.281E-002, 2.040E-002, 1.086E+002
 1.580E+002, 4.642E+002, 7.247E+002, 2.271E-002, 2.040E-002, 1.059E+002
 1.600E+002, 4.714E+002, 7.278E+002, 2.254E-002, 2.040E-002, 1.077E+002
 1.620E+002, 4.697E+002, 7.295E+002, 2.260E-002, 2.040E-002, 1.075E+002
 1.640E+002, 4.833E+002, 7.305E+002, 2.263E-002, 2.040E-002, 1.072E+002
 1.660E+002, 4.738E+002, 7.348E+002, 2.283E-002, 2.040E-002, 1.086E+002
 1.680E+002, 4.933E+002, 7.361E+002, 2.312E-002, 2.040E-002, 1.088E+002
 1.700E+002, 4.802E+002, 7.428E+002, 2.351E-002, 2.040E-002, 1.117E+002
 1.720E+002, 4.895E+002, 7.405E+002, 2.382E-002, 2.040E-002, 1.083E+002
 1.740E+002, 4.882E+002, 7.425E+002, 2.366E-002, 2.040E-002, 1.093E+002
 1.760E+002, 4.934E+002, 7.448E+002, 2.365E-002, 2.040E-002, 1.097E+002
 1.780E+002, 4.887E+002, 7.441E+002, 2.356E-002, 2.040E-002, 1.079E+002
 1.800E+002, 4.945E+002, 7.460E+002, 2.338E-002, 2.040E-002, 1.097E+002
 1.820E+002, 4.914E+002, 7.514E+002, 2.355E-002, 2.040E-002, 1.120E+002
 1.840E+002, 4.906E+002, 7.533E+002, 2.388E-002, 2.040E-002, 1.098E+002
 1.860E+002, 4.951E+002, 7.526E+002, 2.385E-002, 2.040E-002, 1.098E+002
 1.880E+002, 4.893E+002, 7.538E+002, 2.369E-002, 2.040E-002, 1.097E+002
 1.900E+002, 4.913E+002, 7.547E+002, 2.350E-002, 2.040E-002, 1.095E+002
 1.920E+002, 4.900E+002, 7.531E+002, 2.325E-002, 2.040E-002, 1.076E+002
 1.940E+002, 4.892E+002, 7.542E+002, 2.295E-002, 2.040E-002, 1.085E+002
 1.960E+002, 4.763E+002, 7.566E+002, 2.284E-002, 2.040E-002, 1.088E+002
 1.980E+002, 4.842E+002, 7.570E+002, 2.280E-002, 2.040E-002, 1.083E+002
 2.000E+002, 4.848E+002, 7.575E+002, 2.265E-002, 2.040E-002, 1.084E+002
 2.020E+002, 4.786E+002, 7.593E+002, 2.250E-002, 2.040E-002, 1.083E+002
 2.040E+002, 4.725E+002, 7.608E+002, 2.234E-002, 2.040E-002, 1.091E+002
 2.060E+002, 4.679E+002, 7.647E+002, 2.222E-002, 2.040E-002, 1.109E+002
 2.080E+002, 4.767E+002, 7.620E+002, 2.215E-002, 2.040E-002, 1.073E+002
 2.100E+002, 4.659E+002, 7.619E+002, 2.187E-002, 2.040E-002, 1.074E+002
 2.120E+002, 4.653E+002, 7.640E+002, 2.162E-002, 2.040E-002, 1.098E+002
 2.140E+002, 4.628E+002, 7.693E+002, 2.154E-002, 2.040E-002, 1.116E+002
 2.160E+002, 4.514E+002, 7.691E+002, 2.161E-002, 2.040E-002, 1.092E+002
 2.180E+002, 4.560E+002, 7.681E+002, 2.146E-002, 2.040E-002, 1.081E+002
 2.200E+002, 4.549E+002, 7.708E+002, 2.121E-002, 2.040E-002, 1.109E+002
 2.220E+002, 4.433E+002, 7.720E+002, 2.106E-002, 2.040E-002, 1.098E+002
 2.240E+002, 4.436E+002, 7.714E+002, 2.092E-002, 2.040E-002, 1.088E+002
 2.260E+002, 4.399E+002, 7.705E+002, 2.072E-002, 2.040E-002, 1.077E+002
 2.280E+002, 4.410E+002, 7.709E+002, 2.049E-002, 2.040E-002, 1.084E+002
 2.300E+002, 4.284E+002, 7.725E+002, 2.028E-002, 2.040E-002, 1.090E+002
 2.320E+002, 4.304E+002, 7.722E+002, 2.012E-002, 2.040E-002, 1.075E+002
 2.340E+002, 4.285E+002, 7.737E+002, 1.993E-002, 2.040E-002, 1.088E+002
 2.360E+002, 4.219E+002, 7.746E+002, 1.976E-002, 2.040E-002, 1.085E+002
 2.380E+002, 4.208E+002, 7.778E+002, 1.961E-002, 2.040E-002, 1.105E+002
 2.400E+002, 4.127E+002, 7.759E+002, 1.951E-002, 2.040E-002, 1.075E+002
 2.420E+002, 4.126E+002, 7.776E+002, 1.934E-002, 2.040E-002, 1.088E+002
 2.440E+002, 4.087E+002, 7.804E+002, 1.919E-002, 2.040E-002, 1.113E+002
 2.460E+002, 4.015E+002, 7.822E+002, 1.910E-002, 2.040E-002, 1.099E+002
 2.480E+002, 4.036E+002, 7.799E+002, 1.901E-002, 2.040E-002, 1.079E+002
 2.500E+002, 3.994E+002, 7.812E+002, 1.878E-002, 2.040E-002, 1.098E+002
 2.520E+002, 3.914E+002, 7.832E+002, 1.856E-002, 2.040E-002, 1.102E+002
 2.540E+002, 3.895E+002, 7.862E+002, 1.841E-002, 2.040E-002, 1.118E+002
 2.560E+002, 3.874E+002, 7.869E+002, 1.830E-002, 2.040E-002, 1.110E+002
 2.580E+002, 3.792E+002, 7.864E+002, 1.818E-002, 2.040E-002, 1.103E+002
 2.600E+002, 3.751E+002, 7.862E+002, 1.798E-002, 2.040E-002, 1.094E+002
 2.620E+002, 3.716E+002, 7.871E+002, 1.774E-002, 2.040E-002, 1.097E+002
 2.640E+002, 3.652E+002, 7.885E+002, 1.748E-002, 2.040E-002, 1.109E+002
 2.660E+002, 3.602E+002, 7.948E+002, 1.724E-002, 2.040E-002, 1.149E+002
 2.680E+002, 3.496E+002, 7.920E+002, 1.709E-002, 2.040E-002, 1.102E+002
 2.700E+002, 3.437E+002, 7.949E+002, 1.686E-002, 2.040E-002, 1.127E+002
 2.720E+002, 3.328E+002, 7.913E+002, 1.658E-002, 2.040E-002, 1.093E+002
 2.740E+002, 3.203E+002, 7.904E+002, 1.616E-002, 2.040E-002, 1.087E+002
 2.760E+002, 2.963E+002, 7.899E+002, 1.563E-002, 2.040E-002, 1.083E+002
 2.780E+002, 2.681E+002, 7.899E+002, 1.505E-002, 2.040E-002, 1.092E+002
 2.800E+002, 2.403E+002, 7.931E+002, 1.439E-002, 2.040E-002, 1.101E+002
 2.820E+002, 2.272E+002, 7.928E+002, 1.367E-002, 2.040E-002, 1.103E+002
 2.840E+002, 2.085E+002, 7.946E+002, 1.272E-002, 2.040E-002, 1.113E+002
 2.860E+002, 1.831E+002, 7.974E+002, 1.140E-002, 2.040E-002, 1.122E+002
 2.880E+002, 1.642E+002, 7.969E+002, 9.358E-003, 2.040E-002, 1.105E+002
