s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.600E-021, 2.040E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.490E-017, 2.040E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.010E+002, 4.335E-015, 2.040E-002, 7.556E+001
 1.000E+001, 2.110E-011, 2.327E+002, 3.457E-013, 2.040E-002, 7.579E+001
 1.201E+001, 1.378E-007, 2.608E+002, 1.161E-011, 2.040E-002, 7.597E+001
 1.401E+001, 2.902E-006, 2.856E+002, 2.003E-010, 2.040E-002, 7.597E+001
 1.601E+001, 3.177E-005, 3.077E+002, 2.141E-009, 2.040E-002, 7.603E+001
 1.801E+001, 2.399E-004, 3.285E+002, 1.677E-008, 2.040E-002, 7.631E+001
 2.001E+001, 1.366E-003, 3.472E+002, 9.768E-008, 2.040E-002, 7.635E+001
 2.201E+001, 6.200E-003, 3.641E+002, 4.426E-007, 2.040E-002, 7.634E+001
 2.401E+001, 2.342E-002, 3.804E+002, 1.730E-006, 2.040E-002, 7.678E+001
 2.600E+001, 7.610E-002, 3.952E+002, 5.797E-006, 2.040E-002, 7.676E+001
 2.800E+001, 2.174E-001, 4.092E+002, 1.709E-005, 2.040E-002, 7.712E+001
 3.000E+001, 5.605E-001, 4.219E+002, 4.472E-005, 2.040E-002, 7.722E+001
 3.201E+001, 1.332E+000, 4.346E+002, 1.116E-004, 2.040E-002, 7.818E+001
 3.401E+001, 2.972E+000, 4.480E+002, 2.776E-004, 2.040E-002, 8.031E+001
 3.600E+001, 6.409E+000, 4.634E+002, 7.603E-004, 2.040E-002, 8.507E+001
 3.800E+001, 1.410E+001, 4.821E+002, 2.391E-003, 2.040E-002, 9.186E+001
 4.000E+001, 3.472E+001, 5.057E+002, 8.776E-003, 2.040E-002, 1.033E+002
 4.200E+001, 8.786E+001, 5.222E+002, 1.908E-002, 2.040E-002, 1.073E+002
 4.400E+001, 1.862E+002, 5.275E+002, 2.287E-002, 2.040E-002, 1.053E+002
 4.600E+001, 3.122E+002, 5.312E+002, 2.334E-002, 2.040E-002, 1.052E+002
 4.800E+001, 4.183E+002, 5.360E+002, 2.397E-002, 2.040E-002, 1.066E+002
 5.000E+001, 4.723E+002, 5.409E+002, 2.330E-002, 2.040E-002, 1.054E+002
 5.200E+001, 4.866E+002, 5.461E+002, 2.140E-002, 2.040E-002, 1.040E+002
 5.400E+001, 4.852E+002, 5.540E+002, 2.020E-002, 2.040E-002, 1.047E+002
 5.600E+001, 4.606E+002, 5.621E+002, 1.828E-002, 2.040E-002, 1.037E+002
 5.800E+001, 4.379E+002, 5.714E+002, 1.833E-002, 2.040E-002, 1.054E+002
 6.000E+001, 4.315E+002, 5.769E+002, 1.956E-002, 2.040E-002, 1.060E+002
 6.200E+001, 4.322E+002, 5.852E+002, 2.199E-002, 2.040E-002, 1.114E+002
 6.400E+001, 4.263E+002, 5.860E+002, 2.156E-002, 2.040E-002, 1.074E+002
 6.600E+001, 4.151E+002, 5.882E+002, 2.002E-002, 2.040E-002, 1.056E+002
 6.800E+001, 4.008E+002, 5.943E+002, 1.913E-002, 2.040E-002, 1.067E+002
 7.000E+001, 3.896E+002, 6.005E+002, 1.808E-002, 2.040E-002, 1.058E+002
 7.200E+001, 3.807E+002, 6.080E+002, 1.784E-002, 2.040E-002, 1.069E+002
 7.400E+001, 3.890E+002, 6.110E+002, 1.845E-002, 2.040E-002, 1.054E+002
 7.600E+001, 3.966E+002, 6.152E+002, 1.936E-002, 2.040E-002, 1.067E+002
 7.800E+001, 4.097E+002, 6.160E+002, 1.936E-002, 2.040E-002, 1.053E+002
 8.000E+001, 4.008E+002, 6.177E+002, 1.900E-002, 2.040E-002, 1.041E+002
 8.200E+001, 3.905E+002, 6.211E+002, 1.852E-002, 2.040E-002, 1.047E+002
 8.400E+001, 3.787E+002, 6.252E+002, 1.801E-002, 2.040E-002, 1.045E+002
 8.600E+001, 3.765E+002, 6.322E+002, 1.788E-002, 2.040E-002, 1.064E+002
 8.800E+001, 3.822E+002, 6.352E+002, 1.748E-002, 2.040E-002, 1.048E+002
 9.000E+001, 3.855E+002, 6.414E+002, 1.824E-002, 2.040E-002, 1.072E+002
 9.200E+001, 3.952E+002, 6.444E+002, 1.915E-002, 2.040E-002, 1.065E+002
 9.400E+001, 4.021E+002, 6.480E+002, 1.976E-002, 2.040E-002, 1.071E+002
 9.600E+001, 3.914E+002, 6.466E+002, 1.911E-002, 2.040E-002, 1.046E+002
 9.800E+001, 3.927E+002, 6.511E+002, 1.890E-002, 2.040E-002, 1.065E+002
 1.000E+002, 3.914E+002, 6.578E+002, 1.908E-002, 2.040E-002, 1.090E+002
 1.020E+002, 3.857E+002, 6.612E+002, 1.895E-002, 2.040E-002, 1.071E+002
 1.040E+002, 3.895E+002, 6.665E+002, 1.876E-002, 2.040E-002, 1.094E+002
 1.060E+002, 4.020E+002, 6.693E+002, 1.943E-002, 2.040E-002, 1.080E+002
 1.080E+002, 3.973E+002, 6.729E+002, 1.999E-002, 2.040E-002, 1.088E+002
 1.100E+002, 4.012E+002, 6.727E+002, 1.999E-002, 2.040E-002, 1.073E+002
 1.120E+002, 4.069E+002, 6.745E+002, 1.992E-002, 2.040E-002, 1.069E+002
 1.140E+002, 4.063E+002, 6.761E+002, 1.958E-002, 2.040E-002, 1.064E+002
 1.160E+002, 4.109E+002, 6.786E+002, 1.920E-002, 2.040E-002, 1.068E+002
 1.180E+002, 4.080E+002, 6.805E+002, 1.901E-002, 2.040E-002, 1.055E+002
 1.200E+002, 4.103E+002, 6.841E+002, 1.907E-002, 2.040E-002, 1.062E+002
 1.220E+002, 4.131E+002, 6.879E+002, 1.951E-002, 2.040E-002, 1.071E+002
 1.240E+002, 4.191E+002, 6.920E+002, 2.017E-002, 2.040E-002, 1.086E+002
 1.260E+002, 4.168E+002, 6.939E+002, 2.072E-002, 2.040E-002, 1.072E+002
 1.280E+002, 4.190E+002, 6.949E+002, 2.061E-002, 2.040E-002, 1.070E+002
 1.300E+002, 4.247E+002, 6.972E+002, 2.049E-002, 2.040E-002, 1.076E+002
 1.320E+002, 4.267E+002, 6.989E+002, 2.027E-002, 2.040E-002, 1.073E+002
 1.340E+002, 4.295E+002, 7.025E+002, 2.033E-002, 2.040E-002, 1.076E+002
 1.360E+002, 4.334E+002, 7.044E+002, 2.049E-002, 2.040E-002, 1.072E+002
 1.380E+002, 4.366E+002, 7.045E+002, 2.069E-002, 2.040E-002, 1.058E+002
 1.400E+002, 4.379E+002, 7.080E+002, 2.105E-002, 2.040E-002, 1.072E+002
 1.420E+002, 4.361E+002, 7.094E+002, 2.129E-002, 2.040E-002, 1.068E+002
 1.440E+002, 4.497E+002, 7.127E+002, 2.145E-002, 2.040E-002, 1.084E+002
 1.460E+002, 4.452E+002, 7.159E+002, 2.162E-002, 2.040E-002, 1.086E+002
 1.480E+002, 4.563E+002, 7.200E+002, 2.169E-002, 2.040E-002, 1.110E+002
 1.500E+002, 4.567E+002, 7.272E+002, 2.242E-002, 2.040E-002, 1.116E+002
 1.520E+002, 4.594E+002, 7.274E+002, 2.268E-002, 2.040E-002, 1.108E+002
 1.540E+002, 4.604E+002, 7.253E+002, 2.278E-002, 2.040E-002, 1.075E+002
 1.560E+002, 4.644E+002, 7.240E+002, 2.256E-002, 2.040E-002, 1.070E+002
 1.580E+002, 4.636E+002, 7.243E+002, 2.244E-002, 2.040E-002, 1.063E+002
 1.600E+002, 4.710E+002, 7.293E+002, 2.256E-002, 2.040E-002, 1.092E+002
 1.620E+002, 4.727E+002, 7.313E+002, 2.276E-002, 2.040E-002, 1.086E+002
 1.640E+002, 4.795E+002, 7.320E+002, 2.279E-002, 2.040E-002, 1.076E+002
 1.660E+002, 4.760E+002, 7.357E+002, 2.291E-002, 2.040E-002, 1.090E+002
 1.680E+002, 4.888E+002, 7.335E+002, 2.310E-002, 2.040E-002, 1.065E+002
 1.700E+002, 4.839E+002, 7.361E+002, 2.308E-002, 2.040E-002, 1.081E+002
 1.720E+002, 4.855E+002, 7.359E+002, 2.327E-002, 2.040E-002, 1.057E+002
 1.740E+002, 4.828E+002, 7.366E+002, 2.312E-002, 2.040E-002, 1.065E+002
 1.760E+002, 4.851E+002, 7.390E+002, 2.304E-002, 2.040E-002, 1.071E+002
 1.780E+002, 4.912E+002, 7.427E+002, 2.309E-002, 2.040E-002, 1.089E+002
 1.800E+002, 4.923E+002, 7.458E+002, 2.330E-002, 2.040E-002, 1.095E+002
 1.820E+002, 4.883E+002, 7.493E+002, 2.350E-002, 2.040E-002, 1.101E+002
 1.840E+002, 4.871E+002, 7.532E+002, 2.373E-002, 2.040E-002, 1.120E+002
 1.860E+002, 4.968E+002, 7.555E+002, 2.390E-002, 2.040E-002, 1.125E+002
 1.880E+002, 4.877E+002, 7.543E+002, 2.392E-002, 2.040E-002, 1.097E+002
 1.900E+002, 4.867E+002, 7.538E+002, 2.361E-002, 2.040E-002, 1.083E+002
 1.920E+002, 4.867E+002, 7.518E+002, 2.323E-002, 2.040E-002, 1.073E+002
 1.940E+002, 4.901E+002, 7.580E+002, 2.293E-002, 2.040E-002, 1.129E+002
 1.960E+002, 4.848E+002, 7.594E+002, 2.312E-002, 2.040E-002, 1.095E+002
 1.980E+002, 4.815E+002, 7.584E+002, 2.307E-002, 2.040E-002, 1.086E+002
 2.000E+002, 4.803E+002, 7.578E+002, 2.283E-002, 2.040E-002, 1.076E+002
 2.020E+002, 4.758E+002, 7.565E+002, 2.254E-002, 2.040E-002, 1.069E+002
 2.040E+002, 4.730E+002, 7.579E+002, 2.222E-002, 2.040E-002, 1.074E+002
 2.060E+002, 4.710E+002, 7.571E+002, 2.199E-002, 2.040E-002, 1.060E+002
 2.080E+002, 4.708E+002, 7.580E+002, 2.171E-002, 2.040E-002, 1.066E+002
 2.100E+002, 4.643E+002, 7.611E+002, 2.152E-002, 2.040E-002, 1.085E+002
 2.120E+002, 4.635E+002, 7.627E+002, 2.149E-002, 2.040E-002, 1.081E+002
 2.140E+002, 4.583E+002, 7.626E+002, 2.143E-002, 2.040E-002, 1.068E+002
 2.160E+002, 4.605E+002, 7.633E+002, 2.126E-002, 2.040E-002, 1.080E+002
 2.180E+002, 4.541E+002, 7.658E+002, 2.108E-002, 2.040E-002, 1.079E+002
 2.200E+002, 4.483E+002, 7.666E+002, 2.097E-002, 2.040E-002, 1.081E+002
 2.220E+002, 4.479E+002, 7.701E+002, 2.083E-002, 2.040E-002, 1.104E+002
 2.240E+002, 4.477E+002, 7.707E+002, 2.076E-002, 2.040E-002, 1.103E+002
 2.260E+002, 4.387E+002, 7.750E+002, 2.069E-002, 2.040E-002, 1.108E+002
 2.280E+002, 4.334E+002, 7.707E+002, 2.066E-002, 2.040E-002, 1.065E+002
 2.300E+002, 4.372E+002, 7.714E+002, 2.040E-002, 2.040E-002, 1.086E+002
 2.320E+002, 4.306E+002, 7.747E+002, 2.017E-002, 2.040E-002, 1.111E+002
 2.340E+002, 4.219E+002, 7.754E+002, 2.008E-002, 2.040E-002, 1.084E+002
 2.360E+002, 4.247E+002, 7.775E+002, 1.996E-002, 2.040E-002, 1.102E+002
 2.380E+002, 4.205E+002, 7.759E+002, 1.982E-002, 2.040E-002, 1.086E+002
 2.400E+002, 4.169E+002, 7.810E+002, 1.961E-002, 2.040E-002, 1.124E+002
 2.420E+002, 4.158E+002, 7.820E+002, 1.955E-002, 2.040E-002, 1.126E+002
 2.440E+002, 4.066E+002, 7.871E+002, 1.951E-002, 2.040E-002, 1.131E+002
 2.460E+002, 4.078E+002, 7.842E+002, 1.952E-002, 2.040E-002, 1.117E+002
 2.480E+002, 3.986E+002, 7.872E+002, 1.936E-002, 2.040E-002, 1.119E+002
 2.500E+002, 3.990E+002, 7.846E+002, 1.920E-002, 2.040E-002, 1.098E+002
 2.520E+002, 3.954E+002, 7.831E+002, 1.894E-002, 2.040E-002, 1.090E+002
 2.540E+002, 3.917E+002, 7.860E+002, 1.863E-002, 2.040E-002, 1.110E+002
 2.560E+002, 3.903E+002, 7.866E+002, 1.841E-002, 2.040E-002, 1.123E+002
 2.580E+002, 3.771E+002, 7.919E+002, 1.823E-002, 2.040E-002, 1.135E+002
 2.600E+002, 3.792E+002, 7.901E+002, 1.817E-002, 2.040E-002, 1.117E+002
 2.620E+002, 3.679E+002, 7.903E+002, 1.801E-002, 2.040E-002, 1.106E+002
 2.640E+002, 3.689E+002, 7.881E+002, 1.775E-002, 2.040E-002, 1.089E+002
 2.660E+002, 3.607E+002, 7.880E+002, 1.741E-002, 2.040E-002, 1.098E+002
 2.680E+002, 3.545E+002, 7.872E+002, 1.703E-002, 2.040E-002, 1.086E+002
 2.700E+002, 3.421E+002, 7.879E+002, 1.665E-002, 2.040E-002, 1.086E+002
 2.720E+002, 3.402E+002, 7.888E+002, 1.629E-002, 2.040E-002, 1.098E+002
 2.740E+002, 3.210E+002, 7.893E+002, 1.591E-002, 2.040E-002, 1.088E+002
 2.760E+002, 3.004E+002, 7.912E+002, 1.552E-002, 2.040E-002, 1.099E+002
 2.780E+002, 2.754E+002, 7.913E+002, 1.506E-002, 2.040E-002, 1.096E+002
 2.800E+002, 2.482E+002, 7.927E+002, 1.450E-002, 2.040E-002, 1.107E+002
 2.820E+002, 2.281E+002, 7.959E+002, 1.381E-002, 2.040E-002, 1.126E+002
 2.840E+002, 2.140E+002, 7.997E+002, 1.296E-002, 2.040E-002, 1.143E+002
 2.860E+002, 1.881E+002, 7.993E+002, 1.179E-002, 2.040E-002, 1.115E+002
 2.880E+002, 1.674E+002, 7.992E+002, 9.875E-003, 2.040E-002, 1.126E+002
