s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.040E+001, 2.540E-026, 2.040E-002, 7.504E+001
 4.000E+000, 0.000E+000, 1.197E+002, 5.338E-021, 2.040E-002, 7.529E+001
 6.006E+000, 0.000E+000, 1.643E+002, 1.491E-017, 2.040E-002, 7.548E+001
 8.007E+000, 0.000E+000, 2.011E+002, 4.381E-015, 2.040E-002, 7.557E+001
 1.001E+001, 2.057E-011, 2.328E+002, 3.501E-013, 2.040E-002, 7.576E+001
 1.200E+001, 1.377E-007, 2.609E+002, 1.170E-011, 2.040E-002, 7.594E+001
 1.401E+001, 2.899E-006, 2.857E+002, 2.028E-010, 2.040E-002, 7.598E+001
 1.600E+001, 3.166E-005, 3.078E+002, 2.150E-009, 2.040E-002, 7.601E+001
 1.801E+001, 2.397E-004, 3.286E+002, 1.689E-008, 2.040E-002, 7.626E+001
 2.000E+001, 1.363E-003, 3.473E+002, 9.811E-008, 2.040E-002, 7.632E+001
 2.201E+001, 6.196E-003, 3.642E+002, 4.440E-007, 2.040E-002, 7.635E+001
 2.401E+001, 2.349E-002, 3.806E+002, 1.763E-006, 2.040E-002, 7.667E+001
 2.600E+001, 7.624E-002, 3.955E+002, 5.879E-006, 2.040E-002, 7.677E+001
 2.800E+001, 2.182E-001, 4.094E+002, 1.739E-005, 2.040E-002, 7.684E+001
 3.001E+001, 5.633E-001, 4.224E+002, 4.601E-005, 2.040E-002, 7.708E+001
 3.200E+001, 1.332E+000, 4.344E+002, 1.099E-004, 2.040E-002, 7.715E+001
 3.400E+001, 2.938E+000, 4.474E+002, 2.636E-004, 2.040E-002, 7.767E+001
 3.601E+001, 6.189E+000, 4.601E+002, 6.007E-004, 2.040E-002, 7.847E+001
 3.800E+001, 1.287E+001, 4.750E+002, 1.511E-003, 2.040E-002, 8.294E+001
 4.000E+001, 2.847E+001, 4.957E+002, 4.998E-003, 2.040E-002, 9.594E+001
 4.200E+001, 7.508E+001, 5.180E+002, 1.575E-002, 2.040E-002, 1.071E+002
 4.400E+001, 1.702E+002, 5.256E+002, 2.201E-002, 2.040E-002, 1.050E+002
 4.600E+001, 2.975E+002, 5.290E+002, 2.305E-002, 2.040E-002, 1.039E+002
 4.800E+001, 4.076E+002, 5.340E+002, 2.405E-002, 2.040E-002, 1.053E+002
 5.000E+001, 4.763E+002, 5.385E+002, 2.348E-002, 2.040E-002, 1.050E+002
 5.200E+001, 4.931E+002, 5.450E+002, 2.325E-002, 2.040E-002, 1.068E+002
 5.400E+001, 4.881E+002, 5.562E+002, 2.376E-002, 2.040E-002, 1.115E+002
 5.600E+001, 4.630E+002, 5.657E+002, 2.081E-002, 2.040E-002, 1.082E+002
 5.800E+001, 4.373E+002, 5.741E+002, 1.939E-002, 2.040E-002, 1.073E+002
 6.000E+001, 4.332E+002, 5.787E+002, 2.046E-002, 2.040E-002, 1.063E+002
 6.200E+001, 4.352E+002, 5.810E+002, 2.062E-002, 2.040E-002, 1.061E+002
 6.400E+001, 4.232E+002, 5.827E+002, 2.011E-002, 2.040E-002, 1.042E+002
 6.600E+001, 4.164E+002, 5.873E+002, 1.984E-002, 2.040E-002, 1.052E+002
 6.800E+001, 4.038E+002, 5.934E+002, 1.935E-002, 2.040E-002, 1.056E+002
 7.000E+001, 3.841E+002, 5.999E+002, 1.820E-002, 2.040E-002, 1.055E+002
 7.200E+001, 3.870E+002, 6.077E+002, 1.812E-002, 2.040E-002, 1.061E+002
 7.400E+001, 3.903E+002, 6.150E+002, 1.941E-002, 2.040E-002, 1.080E+002
 7.600E+001, 3.994E+002, 6.181E+002, 2.026E-002, 2.040E-002, 1.082E+002
 7.800E+001, 3.966E+002, 6.183E+002, 2.003E-002, 2.040E-002, 1.060E+002
 8.000E+001, 3.986E+002, 6.197E+002, 1.943E-002, 2.040E-002, 1.048E+002
 8.200E+001, 3.901E+002, 6.301E+002, 2.037E-002, 2.040E-002, 1.110E+002
 8.400E+001, 3.845E+002, 6.335E+002, 1.974E-002, 2.040E-002, 1.075E+002
 8.600E+001, 3.786E+002, 6.352E+002, 1.797E-002, 2.040E-002, 1.061E+002
 8.800E+001, 3.777E+002, 6.409E+002, 1.819E-002, 2.040E-002, 1.066E+002
 9.000E+001, 3.853E+002, 6.438E+002, 1.889E-002, 2.040E-002, 1.060E+002
 9.200E+001, 3.877E+002, 6.441E+002, 1.907E-002, 2.040E-002, 1.042E+002
 9.400E+001, 3.955E+002, 6.484E+002, 1.944E-002, 2.040E-002, 1.062E+002
 9.600E+001, 3.943E+002, 6.508E+002, 1.938E-002, 2.040E-002, 1.063E+002
 9.800E+001, 3.901E+002, 6.594E+002, 1.992E-002, 2.040E-002, 1.103E+002
 1.000E+002, 3.871E+002, 6.626E+002, 1.973E-002, 2.040E-002, 1.079E+002
 1.020E+002, 3.945E+002, 6.626E+002, 1.855E-002, 2.040E-002, 1.059E+002
 1.040E+002, 3.924E+002, 6.656E+002, 1.852E-002, 2.040E-002, 1.056E+002
 1.060E+002, 3.962E+002, 6.714E+002, 1.942E-002, 2.040E-002, 1.075E+002
 1.080E+002, 3.972E+002, 6.722E+002, 1.980E-002, 2.040E-002, 1.063E+002
 1.100E+002, 3.985E+002, 6.760E+002, 2.017E-002, 2.040E-002, 1.074E+002
 1.120E+002, 4.038E+002, 6.774E+002, 2.002E-002, 2.040E-002, 1.072E+002
 1.140E+002, 3.996E+002, 6.796E+002, 1.975E-002, 2.040E-002, 1.061E+002
 1.160E+002, 4.028E+002, 6.853E+002, 1.963E-002, 2.040E-002, 1.088E+002
 1.180E+002, 4.039E+002, 6.855E+002, 1.942E-002, 2.040E-002, 1.054E+002
 1.200E+002, 4.112E+002, 6.866E+002, 1.930E-002, 2.040E-002, 1.051E+002
 1.220E+002, 4.120E+002, 6.910E+002, 1.978E-002, 2.040E-002, 1.069E+002
 1.240E+002, 4.160E+002, 6.931E+002, 2.042E-002, 2.040E-002, 1.061E+002
 1.260E+002, 4.145E+002, 6.958E+002, 2.058E-002, 2.040E-002, 1.069E+002
 1.280E+002, 4.197E+002, 6.986E+002, 2.074E-002, 2.040E-002, 1.075E+002
 1.300E+002, 4.192E+002, 7.018E+002, 2.064E-002, 2.040E-002, 1.084E+002
 1.320E+002, 4.257E+002, 7.059E+002, 2.072E-002, 2.040E-002, 1.088E+002
 1.340E+002, 4.253E+002, 7.095E+002, 2.097E-002, 2.040E-002, 1.084E+002
 1.360E+002, 4.342E+002, 7.118E+002, 2.130E-002, 2.040E-002, 1.083E+002
 1.380E+002, 4.345E+002, 7.116E+002, 2.149E-002, 2.040E-002, 1.070E+002
 1.400E+002, 4.382E+002, 7.117E+002, 2.155E-002, 2.040E-002, 1.063E+002
 1.420E+002, 4.379E+002, 7.131E+002, 2.158E-002, 2.040E-002, 1.059E+002
 1.440E+002, 4.463E+002, 7.172E+002, 2.151E-002, 2.040E-002, 1.090E+002
 1.460E+002, 4.449E+002, 7.230E+002, 2.196E-002, 2.040E-002, 1.104E+002
 1.480E+002, 4.479E+002, 7.280E+002, 2.245E-002, 2.040E-002, 1.107E+002
 1.500E+002, 4.529E+002, 7.255E+002, 2.241E-002, 2.040E-002, 1.077E+002
 1.520E+002, 4.538E+002, 7.263E+002, 2.246E-002, 2.040E-002, 1.066E+002
 1.540E+002, 4.621E+002, 7.267E+002, 2.257E-002, 2.040E-002, 1.071E+002
 1.560E+002, 4.636E+002, 7.361E+002, 2.297E-002, 2.040E-002, 1.136E+002
 1.580E+002, 4.675E+002, 7.362E+002, 2.352E-002, 2.040E-002, 1.101E+002
 1.600E+002, 4.674E+002, 7.418E+002, 2.364E-002, 2.040E-002, 1.124E+002
 1.620E+002, 4.674E+002, 7.414E+002, 2.372E-002, 2.040E-002, 1.096E+002
 1.640E+002, 4.821E+002, 7.411E+002, 2.349E-002, 2.040E-002, 1.106E+002
 1.660E+002, 4.781E+002, 7.397E+002, 2.365E-002, 2.040E-002, 1.068E+002
 1.680E+002, 4.797E+002, 7.436E+002, 2.374E-002, 2.040E-002, 1.092E+002
 1.700E+002, 4.791E+002, 7.416E+002, 2.375E-002, 2.040E-002, 1.070E+002
 1.720E+002, 4.836E+002, 7.427E+002, 2.362E-002, 2.040E-002, 1.063E+002
 1.740E+002, 4.796E+002, 7.435E+002, 2.344E-002, 2.040E-002, 1.072E+002
 1.760E+002, 4.933E+002, 7.459E+002, 2.343E-002, 2.040E-002, 1.073E+002
 1.780E+002, 4.840E+002, 7.471E+002, 2.346E-002, 2.040E-002, 1.074E+002
 1.800E+002, 4.837E+002, 7.488E+002, 2.353E-002, 2.040E-002, 1.071E+002
 1.820E+002, 4.923E+002, 7.521E+002, 2.361E-002, 2.040E-002, 1.095E+002
 1.840E+002, 4.857E+002, 7.554E+002, 2.387E-002, 2.040E-002, 1.088E+002
 1.860E+002, 4.963E+002, 7.552E+002, 2.382E-002, 2.040E-002, 1.083E+002
 1.880E+002, 4.802E+002, 7.569E+002, 2.366E-002, 2.040E-002, 1.083E+002
 1.900E+002, 4.961E+002, 7.563E+002, 2.348E-002, 2.040E-002, 1.079E+002
 1.920E+002, 4.889E+002, 7.587E+002, 2.327E-002, 2.040E-002, 1.091E+002
 1.940E+002, 4.797E+002, 7.599E+002, 2.322E-002, 2.040E-002, 1.075E+002
 1.960E+002, 4.839E+002, 7.604E+002, 2.314E-002, 2.040E-002, 1.077E+002
 1.980E+002, 4.792E+002, 7.601E+002, 2.300E-002, 2.040E-002, 1.066E+002
 2.000E+002, 4.760E+002, 7.644E+002, 2.282E-002, 2.040E-002, 1.093E+002
 2.020E+002, 4.735E+002, 7.618E+002, 2.273E-002, 2.040E-002, 1.057E+002
 2.040E+002, 4.765E+002, 7.627E+002, 2.240E-002, 2.040E-002, 1.065E+002
 2.060E+002, 4.693E+002, 7.640E+002, 2.214E-002, 2.040E-002, 1.069E+002
 2.080E+002, 4.618E+002, 7.639E+002, 2.198E-002, 2.040E-002, 1.058E+002
 2.100E+002, 4.676E+002, 7.681E+002, 2.184E-002, 2.040E-002, 1.089E+002
 2.120E+002, 4.580E+002, 7.727E+002, 2.186E-002, 2.040E-002, 1.104E+002
 2.140E+002, 4.652E+002, 7.685E+002, 2.188E-002, 2.040E-002, 1.061E+002
 2.160E+002, 4.548E+002, 7.717E+002, 2.160E-002, 2.040E-002, 1.085E+002
 2.180E+002, 4.535E+002, 7.713E+002, 2.142E-002, 2.040E-002, 1.075E+002
 2.200E+002, 4.466E+002, 7.726E+002, 2.121E-002, 2.040E-002, 1.071E+002
 2.220E+002, 4.519E+002, 7.726E+002, 2.104E-002, 2.040E-002, 1.067E+002
 2.240E+002, 4.373E+002, 7.739E+002, 2.085E-002, 2.040E-002, 1.072E+002
 2.260E+002, 4.419E+002, 7.765E+002, 2.070E-002, 2.040E-002, 1.094E+002
 2.280E+002, 4.370E+002, 7.777E+002, 2.062E-002, 2.040E-002, 1.082E+002
 2.300E+002, 4.350E+002, 7.774E+002, 2.053E-002, 2.040E-002, 1.071E+002
 2.320E+002, 4.289E+002, 7.772E+002, 2.034E-002, 2.040E-002, 1.067E+002
 2.340E+002, 4.280E+002, 7.778E+002, 2.010E-002, 2.040E-002, 1.068E+002
 2.360E+002, 4.229E+002, 7.782E+002, 1.989E-002, 2.040E-002, 1.072E+002
 2.380E+002, 4.194E+002, 7.813E+002, 1.971E-002, 2.040E-002, 1.080E+002
 2.400E+002, 4.171E+002, 7.800E+002, 1.960E-002, 2.040E-002, 1.069E+002
 2.420E+002, 4.122E+002, 7.864E+002, 1.944E-002, 2.040E-002, 1.124E+002
 2.440E+002, 4.060E+002, 7.877E+002, 1.942E-002, 2.040E-002, 1.095E+002
 2.460E+002, 4.050E+002, 7.846E+002, 1.938E-002, 2.040E-002, 1.068E+002
 2.480E+002, 4.031E+002, 7.874E+002, 1.915E-002, 2.040E-002, 1.099E+002
 2.500E+002, 3.959E+002, 7.862E+002, 1.894E-002, 2.040E-002, 1.077E+002
 2.520E+002, 3.931E+002, 7.860E+002, 1.871E-002, 2.040E-002, 1.070E+002
 2.540E+002, 3.889E+002, 7.856E+002, 1.846E-002, 2.040E-002, 1.066E+002
 2.560E+002, 3.862E+002, 7.873E+002, 1.820E-002, 2.040E-002, 1.082E+002
 2.580E+002, 3.766E+002, 7.893E+002, 1.799E-002, 2.040E-002, 1.077E+002
 2.600E+002, 3.772E+002, 7.892E+002, 1.781E-002, 2.040E-002, 1.081E+002
 2.620E+002, 3.703E+002, 7.891E+002, 1.758E-002, 2.040E-002, 1.063E+002
 2.640E+002, 3.652E+002, 7.892E+002, 1.730E-002, 2.040E-002, 1.067E+002
 2.660E+002, 3.593E+002, 7.905E+002, 1.699E-002, 2.040E-002, 1.073E+002
 2.680E+002, 3.542E+002, 7.921E+002, 1.668E-002, 2.040E-002, 1.083E+002
 2.700E+002, 3.420E+002, 7.926E+002, 1.639E-002, 2.040E-002, 1.069E+002
 2.720E+002, 3.347E+002, 7.921E+002, 1.604E-002, 2.040E-002, 1.064E+002
 2.740E+002, 3.208E+002, 7.947E+002, 1.559E-002, 2.040E-002, 1.089E+002
 2.760E+002, 2.958E+002, 7.987E+002, 1.509E-002, 2.040E-002, 1.100E+002
 2.780E+002, 2.677E+002, 8.009E+002, 1.458E-002, 2.040E-002, 1.113E+002
 2.800E+002, 2.412E+002, 8.042E+002, 1.390E-002, 2.040E-002, 1.110E+002
 2.820E+002, 2.250E+002, 8.026E+002, 1.295E-002, 2.040E-002, 1.103E+002
 2.840E+002, 2.084E+002, 8.048E+002, 1.140E-002, 2.040E-002, 1.105E+002
 2.860E+002, 1.980E+002, 8.071E+002, 8.800E-003, 2.040E-002, 1.112E+002
 2.880E+002, 1.817E+002, 8.029E+002, 4.201E-003, 2.040E-002, 1.065E+002
