s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.600E-021, 2.040E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.490E-017, 2.040E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.010E+002, 4.335E-015, 2.040E-002, 7.556E+001
 1.000E+001, 2.110E-011, 2.327E+002, 3.457E-013, 2.040E-002, 7.579E+001
 1.201E+001, 1.378E-007, 2.608E+002, 1.161E-011, 2.040E-002, 7.597E+001
 1.401E+001, 2.902E-006, 2.856E+002, 2.003E-010, 2.040E-002, 7.597E+001
 1.601E+001, 3.177E-005, 3.077E+002, 2.141E-009, 2.040E-002, 7.603E+001
 1.801E+001, 2.399E-004, 3.285E+002, 1.677E-008, 2.040E-002, 7.631E+001
 2.001E+001, 1.366E-003, 3.472E+002, 9.768E-008, 2.040E-002, 7.635E+001
 2.201E+001, 6.200E-003, 3.641E+002, 4.426E-007, 2.040E-002, 7.634E+001
 2.400E+001, 2.342E-002, 3.804E+002, 1.730E-006, 2.040E-002, 7.678E+001
 2.600E+001, 7.599E-002, 3.952E+002, 5.788E-006, 2.040E-002, 7.676E+001
 2.800E+001, 2.171E-001, 4.092E+002, 1.707E-005, 2.040E-002, 7.712E+001
 3.001E+001, 5.612E-001, 4.219E+002, 4.478E-005, 2.040E-002, 7.722E+001
 3.200E+001, 1.331E+000, 4.347E+002, 1.116E-004, 2.040E-002, 7.818E+001
 3.400E+001, 2.967E+000, 4.479E+002, 2.769E-004, 2.040E-002, 8.027E+001
 3.600E+001, 6.407E+000, 4.634E+002, 7.578E-004, 2.040E-002, 8.505E+001
 3.800E+001, 1.409E+001, 4.826E+002, 2.454E-003, 2.040E-002, 9.357E+001
 4.000E+001, 3.436E+001, 5.079E+002, 9.740E-003, 2.040E-002, 1.037E+002
 4.200E+001, 8.524E+001, 5.201E+002, 1.750E-002, 2.040E-002, 1.027E+002
 4.400E+001, 1.781E+002, 5.253E+002, 2.063E-002, 2.040E-002, 1.025E+002
 4.600E+001, 2.974E+002, 5.281E+002, 2.106E-002, 2.040E-002, 1.002E+002
 4.800E+001, 3.935E+002, 5.322E+002, 2.151E-002, 2.040E-002, 1.014E+002
 5.000E+001, 4.604E+002, 5.361E+002, 2.103E-002, 2.040E-002, 1.010E+002
 5.200E+001, 4.851E+002, 5.424E+002, 2.136E-002, 2.040E-002, 1.029E+002
 5.400E+001, 4.769E+002, 5.478E+002, 1.972E-002, 2.040E-002, 1.016E+002
 5.600E+001, 4.609E+002, 5.557E+002, 1.868E-002, 2.040E-002, 1.022E+002
 5.800E+001, 4.371E+002, 5.650E+002, 1.798E-002, 2.040E-002, 1.034E+002
 6.000E+001, 4.131E+002, 5.731E+002, 1.862E-002, 2.040E-002, 1.044E+002
 6.200E+001, 4.110E+002, 5.737E+002, 1.833E-002, 2.040E-002, 1.011E+002
 6.400E+001, 4.171E+002, 5.769E+002, 1.876E-002, 2.040E-002, 1.020E+002
 6.600E+001, 4.086E+002, 5.807E+002, 1.907E-002, 2.040E-002, 1.027E+002
 6.800E+001, 4.072E+002, 5.855E+002, 1.907E-002, 2.040E-002, 1.037E+002
 7.000E+001, 3.908E+002, 5.898E+002, 1.833E-002, 2.040E-002, 1.022E+002
 7.200E+001, 3.803E+002, 5.964E+002, 1.751E-002, 2.040E-002, 1.038E+002
 7.400E+001, 3.752E+002, 6.039E+002, 1.767E-002, 2.040E-002, 1.040E+002
 7.600E+001, 3.869E+002, 6.094E+002, 1.810E-002, 2.040E-002, 1.056E+002
 7.800E+001, 3.957E+002, 6.126E+002, 1.916E-002, 2.040E-002, 1.044E+002
 8.000E+001, 4.002E+002, 6.135E+002, 1.907E-002, 2.040E-002, 1.035E+002
 8.200E+001, 3.954E+002, 6.188E+002, 1.951E-002, 2.040E-002, 1.062E+002
 8.400E+001, 3.849E+002, 6.241E+002, 1.980E-002, 2.040E-002, 1.077E+002
 8.600E+001, 3.752E+002, 6.244E+002, 1.854E-002, 2.040E-002, 1.034E+002
 8.800E+001, 3.766E+002, 6.278E+002, 1.747E-002, 2.040E-002, 1.032E+002
 9.000E+001, 3.757E+002, 6.351E+002, 1.759E-002, 2.040E-002, 1.058E+002
 9.200E+001, 3.833E+002, 6.378E+002, 1.823E-002, 2.040E-002, 1.038E+002
 9.400E+001, 3.950E+002, 6.392E+002, 1.832E-002, 2.040E-002, 1.036E+002
 9.600E+001, 3.990E+002, 6.426E+002, 1.881E-002, 2.040E-002, 1.047E+002
 9.800E+001, 3.955E+002, 6.460E+002, 1.931E-002, 2.040E-002, 1.044E+002
 1.000E+002, 3.863E+002, 6.475E+002, 1.883E-002, 2.040E-002, 1.042E+002
 1.020E+002, 3.894E+002, 6.496E+002, 1.827E-002, 2.040E-002, 1.038E+002
 1.040E+002, 3.848E+002, 6.535E+002, 1.810E-002, 2.040E-002, 1.035E+002
 1.060E+002, 3.902E+002, 6.574E+002, 1.794E-002, 2.040E-002, 1.044E+002
 1.080E+002, 4.012E+002, 6.650E+002, 1.878E-002, 2.040E-002, 1.071E+002
 1.100E+002, 4.050E+002, 6.662E+002, 1.932E-002, 2.040E-002, 1.050E+002
 1.120E+002, 4.012E+002, 6.666E+002, 1.939E-002, 2.040E-002, 1.041E+002
 1.140E+002, 4.024E+002, 6.665E+002, 1.919E-002, 2.040E-002, 1.028E+002
 1.160E+002, 4.051E+002, 6.684E+002, 1.891E-002, 2.040E-002, 1.034E+002
 1.180E+002, 4.013E+002, 6.717E+002, 1.898E-002, 2.040E-002, 1.036E+002
 1.200E+002, 4.076E+002, 6.746E+002, 1.881E-002, 2.040E-002, 1.037E+002
 1.220E+002, 4.035E+002, 6.781E+002, 1.882E-002, 2.040E-002, 1.041E+002
 1.240E+002, 4.108E+002, 6.796E+002, 1.892E-002, 2.040E-002, 1.032E+002
 1.260E+002, 4.152E+002, 6.834E+002, 1.935E-002, 2.040E-002, 1.044E+002
 1.280E+002, 4.222E+002, 6.871E+002, 1.998E-002, 2.040E-002, 1.052E+002
 1.300E+002, 4.175E+002, 6.874E+002, 2.015E-002, 2.040E-002, 1.038E+002
 1.320E+002, 4.206E+002, 6.895E+002, 2.013E-002, 2.040E-002, 1.042E+002
 1.340E+002, 4.258E+002, 6.913E+002, 2.006E-002, 2.040E-002, 1.039E+002
 1.360E+002, 4.231E+002, 6.924E+002, 1.987E-002, 2.040E-002, 1.034E+002
 1.380E+002, 4.316E+002, 6.962E+002, 1.989E-002, 2.040E-002, 1.048E+002
 1.400E+002, 4.334E+002, 6.990E+002, 2.022E-002, 2.040E-002, 1.046E+002
 1.420E+002, 4.370E+002, 7.019E+002, 2.063E-002, 2.040E-002, 1.050E+002
 1.440E+002, 4.421E+002, 7.049E+002, 2.108E-002, 2.040E-002, 1.055E+002
 1.460E+002, 4.453E+002, 7.044E+002, 2.127E-002, 2.040E-002, 1.035E+002
 1.480E+002, 4.450E+002, 7.051E+002, 2.110E-002, 2.040E-002, 1.041E+002
 1.500E+002, 4.477E+002, 7.098E+002, 2.123E-002, 2.040E-002, 1.053E+002
 1.520E+002, 4.587E+002, 7.157E+002, 2.155E-002, 2.040E-002, 1.089E+002
 1.540E+002, 4.544E+002, 7.161E+002, 2.193E-002, 2.040E-002, 1.051E+002
 1.560E+002, 4.578E+002, 7.179E+002, 2.182E-002, 2.040E-002, 1.069E+002
 1.580E+002, 4.671E+002, 7.223E+002, 2.240E-002, 2.040E-002, 1.078E+002
 1.600E+002, 4.623E+002, 7.208E+002, 2.257E-002, 2.040E-002, 1.054E+002
 1.620E+002, 4.708E+002, 7.226E+002, 2.251E-002, 2.040E-002, 1.064E+002
 1.640E+002, 4.757E+002, 7.283E+002, 2.271E-002, 2.040E-002, 1.095E+002
 1.660E+002, 4.706E+002, 7.317E+002, 2.303E-002, 2.040E-002, 1.094E+002
 1.680E+002, 4.773E+002, 7.289E+002, 2.306E-002, 2.040E-002, 1.052E+002
 1.700E+002, 4.781E+002, 7.284E+002, 2.278E-002, 2.040E-002, 1.050E+002
 1.720E+002, 4.796E+002, 7.299E+002, 2.274E-002, 2.040E-002, 1.054E+002
 1.740E+002, 4.883E+002, 7.307E+002, 2.287E-002, 2.040E-002, 1.050E+002
 1.760E+002, 4.829E+002, 7.322E+002, 2.290E-002, 2.040E-002, 1.055E+002
 1.780E+002, 4.815E+002, 7.349E+002, 2.298E-002, 2.040E-002, 1.059E+002
 1.800E+002, 4.882E+002, 7.353E+002, 2.293E-002, 2.040E-002, 1.059E+002
 1.820E+002, 4.835E+002, 7.387E+002, 2.293E-002, 2.040E-002, 1.064E+002
 1.840E+002, 4.939E+002, 7.397E+002, 2.297E-002, 2.040E-002, 1.065E+002
 1.860E+002, 4.828E+002, 7.435E+002, 2.298E-002, 2.040E-002, 1.087E+002
 1.880E+002, 4.897E+002, 7.480E+002, 2.331E-002, 2.040E-002, 1.088E+002
 1.900E+002, 4.821E+002, 7.430E+002, 2.331E-002, 2.040E-002, 1.046E+002
 1.920E+002, 4.861E+002, 7.438E+002, 2.292E-002, 2.040E-002, 1.055E+002
 1.940E+002, 4.811E+002, 7.470E+002, 2.273E-002, 2.040E-002, 1.072E+002
 1.960E+002, 4.867E+002, 7.465E+002, 2.265E-002, 2.040E-002, 1.055E+002
 1.980E+002, 4.756E+002, 7.479E+002, 2.242E-002, 2.040E-002, 1.063E+002
 2.000E+002, 4.790E+002, 7.499E+002, 2.233E-002, 2.040E-002, 1.065E+002
 2.020E+002, 4.753E+002, 7.524E+002, 2.227E-002, 2.040E-002, 1.071E+002
 2.040E+002, 4.743E+002, 7.508E+002, 2.224E-002, 2.040E-002, 1.049E+002
 2.060E+002, 4.676E+002, 7.513E+002, 2.201E-002, 2.040E-002, 1.052E+002
 2.080E+002, 4.708E+002, 7.509E+002, 2.177E-002, 2.040E-002, 1.044E+002
 2.100E+002, 4.666E+002, 7.532E+002, 2.151E-002, 2.040E-002, 1.068E+002
 2.120E+002, 4.571E+002, 7.575E+002, 2.141E-002, 2.040E-002, 1.069E+002
 2.140E+002, 4.598E+002, 7.564E+002, 2.139E-002, 2.040E-002, 1.056E+002
 2.160E+002, 4.538E+002, 7.569E+002, 2.121E-002, 2.040E-002, 1.057E+002
 2.180E+002, 4.504E+002, 7.589E+002, 2.106E-002, 2.040E-002, 1.063E+002
 2.200E+002, 4.500E+002, 7.588E+002, 2.094E-002, 2.040E-002, 1.059E+002
 2.220E+002, 4.419E+002, 7.586E+002, 2.076E-002, 2.040E-002, 1.049E+002
 2.240E+002, 4.500E+002, 7.604E+002, 2.056E-002, 2.040E-002, 1.067E+002
 2.260E+002, 4.385E+002, 7.654E+002, 2.044E-002, 2.040E-002, 1.083E+002
 2.280E+002, 4.355E+002, 7.643E+002, 2.041E-002, 2.040E-002, 1.065E+002
 2.300E+002, 4.294E+002, 7.655E+002, 2.027E-002, 2.040E-002, 1.066E+002
 2.320E+002, 4.332E+002, 7.662E+002, 2.012E-002, 2.040E-002, 1.073E+002
 2.340E+002, 4.242E+002, 7.668E+002, 1.997E-002, 2.040E-002, 1.070E+002
 2.360E+002, 4.251E+002, 7.679E+002, 1.984E-002, 2.040E-002, 1.070E+002
 2.380E+002, 4.159E+002, 7.675E+002, 1.970E-002, 2.040E-002, 1.060E+002
 2.400E+002, 4.231E+002, 7.707E+002, 1.953E-002, 2.040E-002, 1.088E+002
 2.420E+002, 4.103E+002, 7.779E+002, 1.943E-002, 2.040E-002, 1.124E+002
 2.440E+002, 4.089E+002, 7.806E+002, 1.951E-002, 2.040E-002, 1.127E+002
 2.460E+002, 4.069E+002, 7.777E+002, 1.955E-002, 2.040E-002, 1.090E+002
 2.480E+002, 4.033E+002, 7.776E+002, 1.940E-002, 2.040E-002, 1.089E+002
 2.500E+002, 3.919E+002, 7.756E+002, 1.919E-002, 2.040E-002, 1.065E+002
 2.520E+002, 3.991E+002, 7.744E+002, 1.891E-002, 2.040E-002, 1.069E+002
 2.540E+002, 3.916E+002, 7.767E+002, 1.861E-002, 2.040E-002, 1.083E+002
 2.560E+002, 3.849E+002, 7.735E+002, 1.839E-002, 2.040E-002, 1.047E+002
 2.580E+002, 3.826E+002, 7.758E+002, 1.811E-002, 2.040E-002, 1.075E+002
 2.600E+002, 3.738E+002, 7.765E+002, 1.787E-002, 2.040E-002, 1.065E+002
 2.620E+002, 3.779E+002, 7.757E+002, 1.769E-002, 2.040E-002, 1.060E+002
 2.640E+002, 3.706E+002, 7.753E+002, 1.747E-002, 2.040E-002, 1.055E+002
 2.660E+002, 3.639E+002, 7.756E+002, 1.722E-002, 2.040E-002, 1.053E+002
 2.680E+002, 3.561E+002, 7.789E+002, 1.698E-002, 2.040E-002, 1.070E+002
 2.700E+002, 3.557E+002, 7.795E+002, 1.680E-002, 2.040E-002, 1.071E+002
 2.720E+002, 3.462E+002, 7.807E+002, 1.660E-002, 2.040E-002, 1.076E+002
 2.740E+002, 3.380E+002, 7.807E+002, 1.637E-002, 2.040E-002, 1.061E+002
 2.760E+002, 3.349E+002, 7.812E+002, 1.612E-002, 2.040E-002, 1.072E+002
 2.780E+002, 3.212E+002, 7.832E+002, 1.581E-002, 2.040E-002, 1.074E+002
 2.800E+002, 3.068E+002, 7.833E+002, 1.551E-002, 2.040E-002, 1.065E+002
 2.820E+002, 2.860E+002, 7.829E+002, 1.516E-002, 2.040E-002, 1.065E+002
 2.840E+002, 2.559E+002, 7.854E+002, 1.470E-002, 2.040E-002, 1.083E+002
 2.860E+002, 2.301E+002, 7.867E+002, 1.417E-002, 2.040E-002, 1.083E+002
 2.880E+002, 2.038E+002, 7.886E+002, 1.358E-002, 2.040E-002, 1.084E+002
