s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.608E-021, 2.040E-002, 7.533E+001
 6.013E+000, 0.000E+000, 1.644E+002, 1.508E-017, 2.040E-002, 7.551E+001
 8.006E+000, 0.000E+000, 2.010E+002, 4.324E-015, 2.040E-002, 7.556E+001
 1.001E+001, 1.997E-011, 2.327E+002, 3.482E-013, 2.040E-002, 7.579E+001
 1.200E+001, 1.379E-007, 2.608E+002, 1.161E-011, 2.040E-002, 7.597E+001
 1.400E+001, 2.881E-006, 2.855E+002, 1.984E-010, 2.040E-002, 7.596E+001
 1.600E+001, 3.169E-005, 3.077E+002, 2.127E-009, 2.040E-002, 7.602E+001
 1.801E+001, 2.400E-004, 3.285E+002, 1.679E-008, 2.040E-002, 7.632E+001
 2.000E+001, 1.363E-003, 3.472E+002, 9.736E-008, 2.040E-002, 7.633E+001
 2.201E+001, 6.193E-003, 3.640E+002, 4.389E-007, 2.040E-002, 7.631E+001
 2.401E+001, 2.346E-002, 3.805E+002, 1.737E-006, 2.040E-002, 7.683E+001
 2.600E+001, 7.614E-002, 3.951E+002, 5.774E-006, 2.040E-002, 7.666E+001
 2.800E+001, 2.173E-001, 4.088E+002, 1.671E-005, 2.040E-002, 7.696E+001
 3.001E+001, 5.613E-001, 4.219E+002, 4.443E-005, 2.040E-002, 7.740E+001
 3.200E+001, 1.333E+000, 4.348E+002, 1.125E-004, 2.040E-002, 7.820E+001
 3.400E+001, 2.968E+000, 4.476E+002, 2.730E-004, 2.040E-002, 7.996E+001
 3.600E+001, 6.402E+000, 4.621E+002, 7.038E-004, 2.040E-002, 8.358E+001
 3.800E+001, 1.408E+001, 4.823E+002, 2.431E-003, 2.040E-002, 9.462E+001
 4.000E+001, 3.483E+001, 5.090E+002, 1.034E-002, 2.040E-002, 1.065E+002
 4.200E+001, 8.748E+001, 5.217E+002, 1.881E-002, 2.040E-002, 1.045E+002
 4.400E+001, 1.836E+002, 5.267E+002, 2.190E-002, 2.040E-002, 1.042E+002
 4.600E+001, 3.052E+002, 5.303E+002, 2.269E-002, 2.040E-002, 1.033E+002
 4.800E+001, 4.117E+002, 5.338E+002, 2.217E-002, 2.040E-002, 1.028E+002
 5.000E+001, 4.662E+002, 5.387E+002, 2.206E-002, 2.040E-002, 1.030E+002
 5.200E+001, 4.923E+002, 5.445E+002, 2.135E-002, 2.040E-002, 1.036E+002
 5.400E+001, 4.902E+002, 5.527E+002, 2.059E-002, 2.040E-002, 1.057E+002
 5.600E+001, 4.697E+002, 5.648E+002, 2.041E-002, 2.040E-002, 1.077E+002
 5.800E+001, 4.349E+002, 5.701E+002, 1.804E-002, 2.040E-002, 1.037E+002
 6.000E+001, 4.274E+002, 5.768E+002, 1.947E-002, 2.040E-002, 1.060E+002
 6.200E+001, 4.315E+002, 5.793E+002, 2.013E-002, 2.040E-002, 1.051E+002
 6.400E+001, 4.242E+002, 5.819E+002, 1.993E-002, 2.040E-002, 1.048E+002
 6.600E+001, 4.176E+002, 5.856E+002, 1.961E-002, 2.040E-002, 1.045E+002
 6.800E+001, 4.047E+002, 5.904E+002, 1.882E-002, 2.040E-002, 1.047E+002
 7.000E+001, 3.893E+002, 5.968E+002, 1.811E-002, 2.040E-002, 1.046E+002
 7.200E+001, 3.770E+002, 6.036E+002, 1.743E-002, 2.040E-002, 1.052E+002
 7.400E+001, 3.923E+002, 6.118E+002, 1.865E-002, 2.040E-002, 1.073E+002
 7.600E+001, 4.033E+002, 6.148E+002, 1.956E-002, 2.040E-002, 1.067E+002
 7.800E+001, 4.041E+002, 6.140E+002, 1.921E-002, 2.040E-002, 1.040E+002
 8.000E+001, 3.980E+002, 6.187E+002, 1.937E-002, 2.040E-002, 1.064E+002
 8.200E+001, 3.931E+002, 6.240E+002, 1.978E-002, 2.040E-002, 1.072E+002
 8.400E+001, 3.870E+002, 6.274E+002, 1.911E-002, 2.040E-002, 1.066E+002
 8.600E+001, 3.792E+002, 6.326E+002, 1.827E-002, 2.040E-002, 1.076E+002
 8.800E+001, 3.820E+002, 6.382E+002, 1.817E-002, 2.040E-002, 1.071E+002
 9.000E+001, 3.862E+002, 6.407E+002, 1.849E-002, 2.040E-002, 1.053E+002
 9.200E+001, 3.935E+002, 6.431E+002, 1.887E-002, 2.040E-002, 1.059E+002
 9.400E+001, 3.975E+002, 6.446E+002, 1.915E-002, 2.040E-002, 1.052E+002
 9.600E+001, 4.007E+002, 6.486E+002, 1.932E-002, 2.040E-002, 1.070E+002
 9.800E+001, 3.937E+002, 6.547E+002, 1.990E-002, 2.040E-002, 1.084E+002
 1.000E+002, 3.921E+002, 6.549E+002, 1.899E-002, 2.040E-002, 1.062E+002
 1.020E+002, 3.874E+002, 6.584E+002, 1.831E-002, 2.040E-002, 1.070E+002
 1.040E+002, 3.967E+002, 6.669E+002, 1.896E-002, 2.040E-002, 1.090E+002
 1.060E+002, 4.001E+002, 6.672E+002, 1.902E-002, 2.040E-002, 1.073E+002
 1.080E+002, 4.038E+002, 6.718E+002, 1.972E-002, 2.040E-002, 1.088E+002
 1.100E+002, 4.041E+002, 6.769E+002, 2.064E-002, 2.040E-002, 1.097E+002
 1.120E+002, 4.061E+002, 6.763E+002, 2.036E-002, 2.040E-002, 1.084E+002
 1.140E+002, 4.001E+002, 6.787E+002, 2.014E-002, 2.040E-002, 1.077E+002
 1.160E+002, 4.064E+002, 6.794E+002, 1.939E-002, 2.040E-002, 1.074E+002
 1.180E+002, 4.055E+002, 6.821E+002, 1.916E-002, 2.040E-002, 1.067E+002
 1.200E+002, 4.078E+002, 6.863E+002, 1.941E-002, 2.040E-002, 1.069E+002
 1.220E+002, 4.138E+002, 6.872E+002, 1.957E-002, 2.040E-002, 1.063E+002
 1.240E+002, 4.190E+002, 6.894E+002, 1.991E-002, 2.040E-002, 1.067E+002
 1.260E+002, 4.199E+002, 6.915E+002, 2.028E-002, 2.040E-002, 1.064E+002
 1.280E+002, 4.167E+002, 6.924E+002, 2.021E-002, 2.040E-002, 1.059E+002
 1.300E+002, 4.202E+002, 6.954E+002, 2.019E-002, 2.040E-002, 1.067E+002
 1.320E+002, 4.277E+002, 6.985E+002, 2.019E-002, 2.040E-002, 1.076E+002
 1.340E+002, 4.319E+002, 7.017E+002, 2.031E-002, 2.040E-002, 1.069E+002
 1.360E+002, 4.359E+002, 7.031E+002, 2.033E-002, 2.040E-002, 1.073E+002
 1.380E+002, 4.373E+002, 7.077E+002, 2.088E-002, 2.040E-002, 1.077E+002
 1.400E+002, 4.444E+002, 7.093E+002, 2.128E-002, 2.040E-002, 1.079E+002
 1.420E+002, 4.420E+002, 7.124E+002, 2.169E-002, 2.040E-002, 1.083E+002
 1.440E+002, 4.470E+002, 7.143E+002, 2.177E-002, 2.040E-002, 1.084E+002
 1.460E+002, 4.439E+002, 7.159E+002, 2.173E-002, 2.040E-002, 1.085E+002
 1.480E+002, 4.493E+002, 7.166E+002, 2.163E-002, 2.040E-002, 1.073E+002
 1.500E+002, 4.552E+002, 7.182E+002, 2.154E-002, 2.040E-002, 1.076E+002
 1.520E+002, 4.624E+002, 7.219E+002, 2.191E-002, 2.040E-002, 1.080E+002
 1.540E+002, 4.646E+002, 7.233E+002, 2.218E-002, 2.040E-002, 1.090E+002
 1.560E+002, 4.638E+002, 7.260E+002, 2.260E-002, 2.040E-002, 1.073E+002
 1.580E+002, 4.683E+002, 7.270E+002, 2.263E-002, 2.040E-002, 1.090E+002
 1.600E+002, 4.717E+002, 7.342E+002, 2.311E-002, 2.040E-002, 1.112E+002
 1.620E+002, 4.740E+002, 7.329E+002, 2.313E-002, 2.040E-002, 1.091E+002
 1.640E+002, 4.736E+002, 7.339E+002, 2.304E-002, 2.040E-002, 1.085E+002
 1.660E+002, 4.842E+002, 7.366E+002, 2.314E-002, 2.040E-002, 1.095E+002
 1.680E+002, 4.829E+002, 7.358E+002, 2.326E-002, 2.040E-002, 1.076E+002
 1.700E+002, 4.799E+002, 7.352E+002, 2.325E-002, 2.040E-002, 1.064E+002
 1.720E+002, 4.919E+002, 7.362E+002, 2.317E-002, 2.040E-002, 1.071E+002
 1.740E+002, 4.828E+002, 7.383E+002, 2.319E-002, 2.040E-002, 1.072E+002
 1.760E+002, 4.918E+002, 7.426E+002, 2.322E-002, 2.040E-002, 1.103E+002
 1.780E+002, 4.872E+002, 7.478E+002, 2.350E-002, 2.040E-002, 1.114E+002
 1.800E+002, 4.909E+002, 7.499E+002, 2.376E-002, 2.040E-002, 1.110E+002
 1.820E+002, 4.909E+002, 7.488E+002, 2.383E-002, 2.040E-002, 1.079E+002
 1.840E+002, 4.860E+002, 7.471E+002, 2.361E-002, 2.040E-002, 1.074E+002
 1.860E+002, 4.944E+002, 7.487E+002, 2.343E-002, 2.040E-002, 1.084E+002
 1.880E+002, 4.864E+002, 7.503E+002, 2.335E-002, 2.040E-002, 1.081E+002
 1.900E+002, 4.897E+002, 7.512E+002, 2.319E-002, 2.040E-002, 1.083E+002
 1.920E+002, 4.882E+002, 7.509E+002, 2.302E-002, 2.040E-002, 1.069E+002
 1.940E+002, 4.848E+002, 7.530E+002, 2.280E-002, 2.040E-002, 1.084E+002
 1.960E+002, 4.828E+002, 7.560E+002, 2.277E-002, 2.040E-002, 1.086E+002
 1.980E+002, 4.852E+002, 7.556E+002, 2.275E-002, 2.040E-002, 1.079E+002
 2.000E+002, 4.831E+002, 7.563E+002, 2.261E-002, 2.040E-002, 1.077E+002
 2.020E+002, 4.801E+002, 7.589E+002, 2.245E-002, 2.040E-002, 1.096E+002
 2.040E+002, 4.715E+002, 7.612E+002, 2.239E-002, 2.040E-002, 1.086E+002
 2.060E+002, 4.749E+002, 7.606E+002, 2.224E-002, 2.040E-002, 1.082E+002
 2.080E+002, 4.714E+002, 7.616E+002, 2.201E-002, 2.040E-002, 1.083E+002
 2.100E+002, 4.639E+002, 7.612E+002, 2.181E-002, 2.040E-002, 1.072E+002
 2.120E+002, 4.625E+002, 7.626E+002, 2.160E-002, 2.040E-002, 1.083E+002
 2.140E+002, 4.597E+002, 7.660E+002, 2.150E-002, 2.040E-002, 1.096E+002
 2.160E+002, 4.580E+002, 7.650E+002, 2.145E-002, 2.040E-002, 1.074E+002
 2.180E+002, 4.505E+002, 7.664E+002, 2.126E-002, 2.040E-002, 1.087E+002
 2.200E+002, 4.515E+002, 7.692E+002, 2.110E-002, 2.040E-002, 1.093E+002
 2.220E+002, 4.509E+002, 7.683E+002, 2.098E-002, 2.040E-002, 1.081E+002
 2.240E+002, 4.458E+002, 7.691E+002, 2.077E-002, 2.040E-002, 1.084E+002
 2.260E+002, 4.384E+002, 7.691E+002, 2.058E-002, 2.040E-002, 1.077E+002
 2.280E+002, 4.389E+002, 7.725E+002, 2.043E-002, 2.040E-002, 1.097E+002
 2.300E+002, 4.356E+002, 7.705E+002, 2.033E-002, 2.040E-002, 1.071E+002
 2.320E+002, 4.269E+002, 7.729E+002, 2.014E-002, 2.040E-002, 1.092E+002
 2.340E+002, 4.298E+002, 7.744E+002, 1.999E-002, 2.040E-002, 1.094E+002
 2.360E+002, 4.218E+002, 7.760E+002, 1.986E-002, 2.040E-002, 1.100E+002
 2.380E+002, 4.197E+002, 7.754E+002, 1.973E-002, 2.040E-002, 1.082E+002
 2.400E+002, 4.214E+002, 7.759E+002, 1.955E-002, 2.040E-002, 1.089E+002
 2.420E+002, 4.095E+002, 7.776E+002, 1.938E-002, 2.040E-002, 1.085E+002
 2.440E+002, 4.083E+002, 7.801E+002, 1.926E-002, 2.040E-002, 1.101E+002
 2.460E+002, 4.056E+002, 7.789E+002, 1.915E-002, 2.040E-002, 1.088E+002
 2.480E+002, 4.035E+002, 7.825E+002, 1.898E-002, 2.040E-002, 1.106E+002
 2.500E+002, 3.998E+002, 7.818E+002, 1.887E-002, 2.040E-002, 1.096E+002
 2.520E+002, 3.928E+002, 7.812E+002, 1.869E-002, 2.040E-002, 1.081E+002
 2.540E+002, 3.940E+002, 7.830E+002, 1.846E-002, 2.040E-002, 1.100E+002
 2.560E+002, 3.780E+002, 7.824E+002, 1.826E-002, 2.040E-002, 1.081E+002
 2.580E+002, 3.894E+002, 7.830E+002, 1.805E-002, 2.040E-002, 1.091E+002
 2.600E+002, 3.768E+002, 7.834E+002, 1.783E-002, 2.040E-002, 1.088E+002
 2.620E+002, 3.709E+002, 7.866E+002, 1.761E-002, 2.040E-002, 1.108E+002
 2.640E+002, 3.672E+002, 7.871E+002, 1.744E-002, 2.040E-002, 1.093E+002
 2.660E+002, 3.594E+002, 7.875E+002, 1.724E-002, 2.040E-002, 1.101E+002
 2.680E+002, 3.518E+002, 7.887E+002, 1.698E-002, 2.040E-002, 1.099E+002
 2.700E+002, 3.414E+002, 7.892E+002, 1.673E-002, 2.040E-002, 1.096E+002
 2.720E+002, 3.370E+002, 7.927E+002, 1.643E-002, 2.040E-002, 1.123E+002
 2.740E+002, 3.193E+002, 7.949E+002, 1.616E-002, 2.040E-002, 1.119E+002
 2.760E+002, 2.971E+002, 7.942E+002, 1.587E-002, 2.040E-002, 1.114E+002
 2.780E+002, 2.678E+002, 7.968E+002, 1.543E-002, 2.040E-002, 1.133E+002
 2.800E+002, 2.442E+002, 7.966E+002, 1.490E-002, 2.040E-002, 1.119E+002
 2.820E+002, 2.288E+002, 7.993E+002, 1.426E-002, 2.040E-002, 1.135E+002
 2.840E+002, 2.093E+002, 7.987E+002, 1.342E-002, 2.040E-002, 1.119E+002
 2.860E+002, 1.844E+002, 7.991E+002, 1.221E-002, 2.040E-002, 1.124E+002
 2.880E+002, 1.652E+002, 8.007E+002, 1.033E-002, 2.040E-002, 1.130E+002
