s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.600E-021, 2.040E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.490E-017, 2.040E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.010E+002, 4.335E-015, 2.040E-002, 7.556E+001
 1.000E+001, 2.110E-011, 2.327E+002, 3.457E-013, 2.040E-002, 7.579E+001
 1.201E+001, 1.378E-007, 2.608E+002, 1.161E-011, 2.040E-002, 7.597E+001
 1.401E+001, 2.902E-006, 2.856E+002, 2.003E-010, 2.040E-002, 7.597E+001
 1.601E+001, 3.177E-005, 3.077E+002, 2.141E-009, 2.040E-002, 7.603E+001
 1.801E+001, 2.399E-004, 3.285E+002, 1.677E-008, 2.040E-002, 7.631E+001
 2.001E+001, 1.366E-003, 3.472E+002, 9.768E-008, 2.040E-002, 7.635E+001
 2.201E+001, 6.200E-003, 3.641E+002, 4.426E-007, 2.040E-002, 7.634E+001
 2.400E+001, 2.342E-002, 3.804E+002, 1.730E-006, 2.040E-002, 7.678E+001
 2.600E+001, 7.599E-002, 3.952E+002, 5.788E-006, 2.040E-002, 7.676E+001
 2.800E+001, 2.171E-001, 4.092E+002, 1.707E-005, 2.040E-002, 7.712E+001
 3.001E+001, 5.612E-001, 4.219E+002, 4.478E-005, 2.040E-002, 7.722E+001
 3.200E+001, 1.331E+000, 4.347E+002, 1.116E-004, 2.040E-002, 7.818E+001
 3.400E+001, 2.967E+000, 4.479E+002, 2.769E-004, 2.040E-002, 8.027E+001
 3.600E+001, 6.407E+000, 4.634E+002, 7.578E-004, 2.040E-002, 8.505E+001
 3.800E+001, 1.409E+001, 4.826E+002, 2.454E-003, 2.040E-002, 9.356E+001
 4.000E+001, 3.485E+001, 5.091E+002, 1.042E-002, 2.040E-002, 1.061E+002
 4.200E+001, 8.773E+001, 5.222E+002, 1.921E-002, 2.040E-002, 1.056E+002
 4.400E+001, 1.839E+002, 5.276E+002, 2.268E-002, 2.040E-002, 1.054E+002
 4.600E+001, 3.082E+002, 5.301E+002, 2.226E-002, 2.040E-002, 1.029E+002
 4.800E+001, 4.144E+002, 5.342E+002, 2.232E-002, 2.040E-002, 1.029E+002
 5.000E+001, 4.697E+002, 5.387E+002, 2.181E-002, 2.040E-002, 1.027E+002
 5.200E+001, 4.965E+002, 5.451E+002, 2.151E-002, 2.040E-002, 1.042E+002
 5.400E+001, 4.921E+002, 5.525E+002, 2.024E-002, 2.040E-002, 1.045E+002
 5.600E+001, 4.610E+002, 5.612E+002, 1.874E-002, 2.040E-002, 1.036E+002
 5.800E+001, 4.375E+002, 5.693E+002, 1.789E-002, 2.040E-002, 1.041E+002
 6.000E+001, 4.271E+002, 5.772E+002, 1.979E-002, 2.040E-002, 1.062E+002
 6.200E+001, 4.260E+002, 5.779E+002, 1.945E-002, 2.040E-002, 1.042E+002
 6.400E+001, 4.249E+002, 5.830E+002, 2.050E-002, 2.040E-002, 1.059E+002
 6.600E+001, 4.203E+002, 5.855E+002, 1.976E-002, 2.040E-002, 1.046E+002
 6.800E+001, 4.019E+002, 5.900E+002, 1.886E-002, 2.040E-002, 1.044E+002
 7.000E+001, 3.860E+002, 5.982E+002, 1.851E-002, 2.040E-002, 1.065E+002
 7.200E+001, 3.771E+002, 6.047E+002, 1.780E-002, 2.040E-002, 1.059E+002
 7.400E+001, 3.863E+002, 6.092E+002, 1.811E-002, 2.040E-002, 1.049E+002
 7.600E+001, 4.005E+002, 6.120E+002, 1.875E-002, 2.040E-002, 1.046E+002
 7.800E+001, 3.994E+002, 6.148E+002, 1.925E-002, 2.040E-002, 1.054E+002
 8.000E+001, 3.988E+002, 6.179E+002, 1.940E-002, 2.040E-002, 1.054E+002
 8.200E+001, 3.961E+002, 6.232E+002, 1.962E-002, 2.040E-002, 1.074E+002
 8.400E+001, 3.856E+002, 6.309E+002, 1.997E-002, 2.040E-002, 1.096E+002
 8.600E+001, 3.824E+002, 6.373E+002, 1.937E-002, 2.040E-002, 1.104E+002
 8.800E+001, 3.844E+002, 6.411E+002, 1.880E-002, 2.040E-002, 1.087E+002
 9.000E+001, 3.865E+002, 6.422E+002, 1.875E-002, 2.040E-002, 1.065E+002
 9.200E+001, 3.910E+002, 6.437E+002, 1.902E-002, 2.040E-002, 1.060E+002
 9.400E+001, 3.992E+002, 6.445E+002, 1.905E-002, 2.040E-002, 1.052E+002
 9.600E+001, 3.987E+002, 6.475E+002, 1.909E-002, 2.040E-002, 1.057E+002
 9.800E+001, 3.937E+002, 6.516E+002, 1.911E-002, 2.040E-002, 1.067E+002
 1.000E+002, 3.898E+002, 6.536E+002, 1.868E-002, 2.040E-002, 1.053E+002
 1.020E+002, 3.879E+002, 6.564E+002, 1.806E-002, 2.040E-002, 1.049E+002
 1.040E+002, 3.937E+002, 6.608E+002, 1.794E-002, 2.040E-002, 1.061E+002
 1.060E+002, 3.961E+002, 6.645E+002, 1.862E-002, 2.040E-002, 1.052E+002
 1.080E+002, 3.991E+002, 6.690E+002, 1.910E-002, 2.040E-002, 1.078E+002
 1.100E+002, 4.028E+002, 6.746E+002, 2.027E-002, 2.040E-002, 1.087E+002
 1.120E+002, 4.037E+002, 6.718E+002, 1.986E-002, 2.040E-002, 1.054E+002
 1.140E+002, 4.074E+002, 6.752E+002, 1.950E-002, 2.040E-002, 1.070E+002
 1.160E+002, 3.997E+002, 6.800E+002, 1.966E-002, 2.040E-002, 1.077E+002
 1.180E+002, 4.118E+002, 6.808E+002, 1.920E-002, 2.040E-002, 1.066E+002
 1.200E+002, 4.108E+002, 6.837E+002, 1.925E-002, 2.040E-002, 1.062E+002
 1.220E+002, 4.156E+002, 6.881E+002, 1.958E-002, 2.040E-002, 1.076E+002
 1.240E+002, 4.149E+002, 6.896E+002, 2.004E-002, 2.040E-002, 1.067E+002
 1.260E+002, 4.164E+002, 6.917E+002, 2.037E-002, 2.040E-002, 1.066E+002
 1.280E+002, 4.204E+002, 6.966E+002, 2.055E-002, 2.040E-002, 1.102E+002
 1.300E+002, 4.183E+002, 6.998E+002, 2.116E-002, 2.040E-002, 1.083E+002
 1.320E+002, 4.289E+002, 7.006E+002, 2.067E-002, 2.040E-002, 1.088E+002
 1.340E+002, 4.287E+002, 7.050E+002, 2.064E-002, 2.040E-002, 1.093E+002
 1.360E+002, 4.326E+002, 7.077E+002, 2.105E-002, 2.040E-002, 1.087E+002
 1.380E+002, 4.389E+002, 7.106E+002, 2.129E-002, 2.040E-002, 1.096E+002
 1.400E+002, 4.392E+002, 7.135E+002, 2.170E-002, 2.040E-002, 1.110E+002
 1.420E+002, 4.388E+002, 7.163E+002, 2.222E-002, 2.040E-002, 1.095E+002
 1.440E+002, 4.439E+002, 7.171E+002, 2.207E-002, 2.040E-002, 1.108E+002
 1.460E+002, 4.469E+002, 7.182E+002, 2.204E-002, 2.040E-002, 1.090E+002
 1.480E+002, 4.489E+002, 7.231E+002, 2.196E-002, 2.040E-002, 1.117E+002
 1.500E+002, 4.591E+002, 7.205E+002, 2.210E-002, 2.040E-002, 1.075E+002
 1.520E+002, 4.552E+002, 7.245E+002, 2.204E-002, 2.040E-002, 1.099E+002
 1.540E+002, 4.627E+002, 7.257E+002, 2.256E-002, 2.040E-002, 1.080E+002
 1.560E+002, 4.655E+002, 7.256E+002, 2.258E-002, 2.040E-002, 1.078E+002
 1.580E+002, 4.687E+002, 7.263E+002, 2.260E-002, 2.040E-002, 1.075E+002
 1.600E+002, 4.724E+002, 7.294E+002, 2.262E-002, 2.040E-002, 1.090E+002
 1.620E+002, 4.705E+002, 7.288E+002, 2.266E-002, 2.040E-002, 1.064E+002
 1.640E+002, 4.763E+002, 7.306E+002, 2.254E-002, 2.040E-002, 1.072E+002
 1.660E+002, 4.778E+002, 7.323E+002, 2.267E-002, 2.040E-002, 1.072E+002
 1.680E+002, 4.846E+002, 7.353E+002, 2.290E-002, 2.040E-002, 1.085E+002
 1.700E+002, 4.848E+002, 7.362E+002, 2.316E-002, 2.040E-002, 1.079E+002
 1.720E+002, 4.848E+002, 7.378E+002, 2.327E-002, 2.040E-002, 1.078E+002
 1.740E+002, 4.837E+002, 7.405E+002, 2.337E-002, 2.040E-002, 1.079E+002
 1.760E+002, 4.876E+002, 7.402E+002, 2.332E-002, 2.040E-002, 1.072E+002
 1.780E+002, 4.845E+002, 7.446E+002, 2.329E-002, 2.040E-002, 1.095E+002
 1.800E+002, 4.941E+002, 7.455E+002, 2.337E-002, 2.040E-002, 1.093E+002
 1.820E+002, 4.912E+002, 7.464E+002, 2.343E-002, 2.040E-002, 1.076E+002
 1.840E+002, 4.839E+002, 7.510E+002, 2.349E-002, 2.040E-002, 1.108E+002
 1.860E+002, 5.015E+002, 7.492E+002, 2.361E-002, 2.040E-002, 1.080E+002
 1.880E+002, 4.910E+002, 7.517E+002, 2.339E-002, 2.040E-002, 1.099E+002
 1.900E+002, 4.909E+002, 7.529E+002, 2.338E-002, 2.040E-002, 1.081E+002
 1.920E+002, 4.862E+002, 7.514E+002, 2.316E-002, 2.040E-002, 1.070E+002
 1.940E+002, 4.884E+002, 7.540E+002, 2.287E-002, 2.040E-002, 1.089E+002
 1.960E+002, 4.802E+002, 7.528E+002, 2.277E-002, 2.040E-002, 1.063E+002
 1.980E+002, 4.848E+002, 7.565E+002, 2.259E-002, 2.040E-002, 1.102E+002
 2.000E+002, 4.795E+002, 7.588E+002, 2.264E-002, 2.040E-002, 1.087E+002
 2.020E+002, 4.725E+002, 7.574E+002, 2.257E-002, 2.040E-002, 1.070E+002
 2.040E+002, 4.754E+002, 7.582E+002, 2.230E-002, 2.040E-002, 1.076E+002
 2.060E+002, 4.698E+002, 7.614E+002, 2.207E-002, 2.040E-002, 1.096E+002
 2.080E+002, 4.675E+002, 7.632E+002, 2.203E-002, 2.040E-002, 1.090E+002
 2.100E+002, 4.707E+002, 7.610E+002, 2.187E-002, 2.040E-002, 1.074E+002
 2.120E+002, 4.586E+002, 7.631E+002, 2.164E-002, 2.040E-002, 1.076E+002
 2.140E+002, 4.652E+002, 7.671E+002, 2.150E-002, 2.040E-002, 1.119E+002
 2.160E+002, 4.530E+002, 7.667E+002, 2.152E-002, 2.040E-002, 1.076E+002
 2.180E+002, 4.523E+002, 7.645E+002, 2.135E-002, 2.040E-002, 1.065E+002
 2.200E+002, 4.531E+002, 7.664E+002, 2.103E-002, 2.040E-002, 1.088E+002
 2.220E+002, 4.487E+002, 7.682E+002, 2.083E-002, 2.040E-002, 1.087E+002
 2.240E+002, 4.371E+002, 7.708E+002, 2.071E-002, 2.040E-002, 1.091E+002
 2.260E+002, 4.460E+002, 7.716E+002, 2.062E-002, 2.040E-002, 1.099E+002
 2.280E+002, 4.353E+002, 7.718E+002, 2.052E-002, 2.040E-002, 1.080E+002
 2.300E+002, 4.322E+002, 7.731E+002, 2.039E-002, 2.040E-002, 1.092E+002
 2.320E+002, 4.306E+002, 7.727E+002, 2.023E-002, 2.040E-002, 1.084E+002
 2.340E+002, 4.253E+002, 7.748E+002, 2.004E-002, 2.040E-002, 1.096E+002
 2.360E+002, 4.268E+002, 7.756E+002, 1.989E-002, 2.040E-002, 1.092E+002
 2.380E+002, 4.195E+002, 7.760E+002, 1.973E-002, 2.040E-002, 1.087E+002
 2.400E+002, 4.157E+002, 7.770E+002, 1.957E-002, 2.040E-002, 1.091E+002
 2.420E+002, 4.135E+002, 7.784E+002, 1.943E-002, 2.040E-002, 1.093E+002
 2.440E+002, 4.097E+002, 7.775E+002, 1.928E-002, 2.040E-002, 1.084E+002
 2.460E+002, 4.054E+002, 7.784E+002, 1.909E-002, 2.040E-002, 1.087E+002
 2.480E+002, 3.999E+002, 7.791E+002, 1.890E-002, 2.040E-002, 1.084E+002
 2.500E+002, 3.983E+002, 7.790E+002, 1.871E-002, 2.040E-002, 1.083E+002
 2.520E+002, 3.981E+002, 7.818E+002, 1.850E-002, 2.040E-002, 1.101E+002
 2.540E+002, 3.907E+002, 7.837E+002, 1.835E-002, 2.040E-002, 1.105E+002
 2.560E+002, 3.854E+002, 7.842E+002, 1.823E-002, 2.040E-002, 1.095E+002
 2.580E+002, 3.792E+002, 7.847E+002, 1.810E-002, 2.040E-002, 1.096E+002
 2.600E+002, 3.775E+002, 7.837E+002, 1.791E-002, 2.040E-002, 1.083E+002
 2.620E+002, 3.724E+002, 7.845E+002, 1.767E-002, 2.040E-002, 1.087E+002
 2.640E+002, 3.659E+002, 7.862E+002, 1.742E-002, 2.040E-002, 1.099E+002
 2.660E+002, 3.599E+002, 7.856E+002, 1.717E-002, 2.040E-002, 1.083E+002
 2.680E+002, 3.518E+002, 7.861E+002, 1.690E-002, 2.040E-002, 1.093E+002
 2.700E+002, 3.474E+002, 7.898E+002, 1.660E-002, 2.040E-002, 1.112E+002
 2.720E+002, 3.337E+002, 7.982E+002, 1.636E-002, 2.040E-002, 1.159E+002
 2.740E+002, 3.249E+002, 7.937E+002, 1.624E-002, 2.040E-002, 1.100E+002
 2.760E+002, 3.045E+002, 7.904E+002, 1.595E-002, 2.040E-002, 1.082E+002
 2.780E+002, 2.763E+002, 7.920E+002, 1.539E-002, 2.040E-002, 1.102E+002
 2.800E+002, 2.465E+002, 7.948E+002, 1.476E-002, 2.040E-002, 1.124E+002
 2.820E+002, 2.293E+002, 7.958E+002, 1.409E-002, 2.040E-002, 1.110E+002
 2.840E+002, 2.161E+002, 8.004E+002, 1.329E-002, 2.040E-002, 1.158E+002
 2.860E+002, 1.899E+002, 8.018E+002, 1.218E-002, 2.040E-002, 1.135E+002
 2.880E+002, 1.666E+002, 8.013E+002, 1.047E-002, 2.040E-002, 1.131E+002
