s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.600E-021, 2.040E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.490E-017, 2.040E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.010E+002, 4.335E-015, 2.040E-002, 7.556E+001
 1.000E+001, 2.110E-011, 2.327E+002, 3.457E-013, 2.040E-002, 7.579E+001
 1.201E+001, 1.378E-007, 2.608E+002, 1.161E-011, 2.040E-002, 7.597E+001
 1.401E+001, 2.902E-006, 2.856E+002, 2.003E-010, 2.040E-002, 7.597E+001
 1.601E+001, 3.177E-005, 3.077E+002, 2.141E-009, 2.040E-002, 7.603E+001
 1.801E+001, 2.399E-004, 3.285E+002, 1.677E-008, 2.040E-002, 7.631E+001
 2.001E+001, 1.366E-003, 3.472E+002, 9.768E-008, 2.040E-002, 7.635E+001
 2.201E+001, 6.200E-003, 3.641E+002, 4.426E-007, 2.040E-002, 7.634E+001
 2.401E+001, 2.343E-002, 3.804E+002, 1.730E-006, 2.040E-002, 7.678E+001
 2.600E+001, 7.602E-002, 3.952E+002, 5.791E-006, 2.040E-002, 7.676E+001
 2.800E+001, 2.173E-001, 4.092E+002, 1.708E-005, 2.040E-002, 7.712E+001
 3.000E+001, 5.606E-001, 4.219E+002, 4.472E-005, 2.040E-002, 7.722E+001
 3.200E+001, 1.329E+000, 4.346E+002, 1.113E-004, 2.040E-002, 7.816E+001
 3.400E+001, 2.964E+000, 4.479E+002, 2.771E-004, 2.040E-002, 8.036E+001
 3.600E+001, 6.397E+000, 4.633E+002, 7.575E-004, 2.040E-002, 8.481E+001
 3.800E+001, 1.409E+001, 4.826E+002, 2.480E-003, 2.040E-002, 9.426E+001
 4.000E+001, 3.482E+001, 5.091E+002, 1.042E-002, 2.040E-002, 1.057E+002
 4.200E+001, 8.707E+001, 5.221E+002, 1.913E-002, 2.040E-002, 1.053E+002
 4.400E+001, 1.832E+002, 5.278E+002, 2.268E-002, 2.040E-002, 1.057E+002
 4.600E+001, 3.114E+002, 5.318E+002, 2.364E-002, 2.040E-002, 1.062E+002
 4.800E+001, 4.131E+002, 5.354E+002, 2.310E-002, 2.040E-002, 1.040E+002
 5.000E+001, 4.708E+002, 5.395E+002, 2.198E-002, 2.040E-002, 1.031E+002
 5.200E+001, 4.989E+002, 5.463E+002, 2.166E-002, 2.040E-002, 1.051E+002
 5.400E+001, 4.879E+002, 5.548E+002, 2.070E-002, 2.040E-002, 1.056E+002
 5.600E+001, 4.627E+002, 5.626E+002, 1.832E-002, 2.040E-002, 1.041E+002
 5.800E+001, 4.364E+002, 5.710E+002, 1.810E-002, 2.040E-002, 1.047E+002
 6.000E+001, 4.230E+002, 5.756E+002, 1.907E-002, 2.040E-002, 1.041E+002
 6.200E+001, 4.252E+002, 5.808E+002, 2.038E-002, 2.040E-002, 1.069E+002
 6.400E+001, 4.256E+002, 5.821E+002, 2.010E-002, 2.040E-002, 1.041E+002
 6.600E+001, 4.255E+002, 5.881E+002, 2.022E-002, 2.040E-002, 1.070E+002
 6.800E+001, 4.054E+002, 5.917E+002, 1.895E-002, 2.040E-002, 1.052E+002
 7.000E+001, 3.871E+002, 6.001E+002, 1.859E-002, 2.040E-002, 1.066E+002
 7.200E+001, 3.855E+002, 6.093E+002, 1.843E-002, 2.040E-002, 1.095E+002
 7.400E+001, 3.897E+002, 6.144E+002, 1.941E-002, 2.040E-002, 1.078E+002
 7.600E+001, 3.942E+002, 6.149E+002, 1.945E-002, 2.040E-002, 1.063E+002
 7.800E+001, 4.102E+002, 6.203E+002, 2.040E-002, 2.040E-002, 1.090E+002
 8.000E+001, 4.033E+002, 6.200E+002, 1.976E-002, 2.040E-002, 1.056E+002
 8.200E+001, 3.930E+002, 6.210E+002, 1.857E-002, 2.040E-002, 1.041E+002
 8.400E+001, 3.829E+002, 6.260E+002, 1.805E-002, 2.040E-002, 1.049E+002
 8.600E+001, 3.741E+002, 6.302E+002, 1.740E-002, 2.040E-002, 1.047E+002
 8.800E+001, 3.779E+002, 6.355E+002, 1.747E-002, 2.040E-002, 1.048E+002
 9.000E+001, 3.858E+002, 6.389E+002, 1.788E-002, 2.040E-002, 1.049E+002
 9.200E+001, 3.939E+002, 6.442E+002, 1.882E-002, 2.040E-002, 1.074E+002
 9.400E+001, 3.939E+002, 6.464E+002, 1.952E-002, 2.040E-002, 1.059E+002
 9.600E+001, 3.980E+002, 6.483E+002, 1.938E-002, 2.040E-002, 1.059E+002
 9.800E+001, 3.903E+002, 6.521E+002, 1.914E-002, 2.040E-002, 1.071E+002
 1.000E+002, 3.993E+002, 6.554E+002, 1.893E-002, 2.040E-002, 1.068E+002
 1.020E+002, 3.871E+002, 6.584E+002, 1.842E-002, 2.040E-002, 1.058E+002
 1.040E+002, 3.932E+002, 6.614E+002, 1.815E-002, 2.040E-002, 1.058E+002
 1.060E+002, 3.990E+002, 6.678E+002, 1.886E-002, 2.040E-002, 1.082E+002
 1.080E+002, 4.004E+002, 6.704E+002, 1.968E-002, 2.040E-002, 1.070E+002
 1.100E+002, 4.049E+002, 6.716E+002, 1.975E-002, 2.040E-002, 1.072E+002
 1.120E+002, 4.034E+002, 6.725E+002, 1.970E-002, 2.040E-002, 1.062E+002
 1.140E+002, 4.025E+002, 6.776E+002, 1.987E-002, 2.040E-002, 1.079E+002
 1.160E+002, 4.057E+002, 6.772E+002, 1.930E-002, 2.040E-002, 1.059E+002
 1.180E+002, 4.055E+002, 6.840E+002, 1.941E-002, 2.040E-002, 1.083E+002
 1.200E+002, 4.127E+002, 6.876E+002, 1.948E-002, 2.040E-002, 1.095E+002
 1.220E+002, 4.189E+002, 6.901E+002, 2.008E-002, 2.040E-002, 1.076E+002
 1.240E+002, 4.174E+002, 6.926E+002, 2.039E-002, 2.040E-002, 1.089E+002
 1.260E+002, 4.217E+002, 6.958E+002, 2.097E-002, 2.040E-002, 1.086E+002
 1.280E+002, 4.159E+002, 6.975E+002, 2.090E-002, 2.040E-002, 1.092E+002
 1.300E+002, 4.270E+002, 6.998E+002, 2.094E-002, 2.040E-002, 1.087E+002
 1.320E+002, 4.264E+002, 7.021E+002, 2.058E-002, 2.040E-002, 1.094E+002
 1.340E+002, 4.241E+002, 7.040E+002, 2.066E-002, 2.040E-002, 1.074E+002
 1.360E+002, 4.349E+002, 7.034E+002, 2.045E-002, 2.040E-002, 1.063E+002
 1.380E+002, 4.334E+002, 7.056E+002, 2.066E-002, 2.040E-002, 1.067E+002
 1.400E+002, 4.439E+002, 7.074E+002, 2.103E-002, 2.040E-002, 1.068E+002
 1.420E+002, 4.389E+002, 7.106E+002, 2.134E-002, 2.040E-002, 1.072E+002
 1.440E+002, 4.486E+002, 7.120E+002, 2.144E-002, 2.040E-002, 1.078E+002
 1.460E+002, 4.488E+002, 7.146E+002, 2.157E-002, 2.040E-002, 1.069E+002
 1.480E+002, 4.492E+002, 7.159E+002, 2.138E-002, 2.040E-002, 1.076E+002
 1.500E+002, 4.559E+002, 7.215E+002, 2.171E-002, 2.040E-002, 1.092E+002
 1.520E+002, 4.576E+002, 7.205E+002, 2.196E-002, 2.040E-002, 1.069E+002
 1.540E+002, 4.654E+002, 7.221E+002, 2.210E-002, 2.040E-002, 1.073E+002
 1.560E+002, 4.664E+002, 7.308E+002, 2.264E-002, 2.040E-002, 1.124E+002
 1.580E+002, 4.691E+002, 7.280E+002, 2.306E-002, 2.040E-002, 1.080E+002
 1.600E+002, 4.702E+002, 7.286E+002, 2.283E-002, 2.040E-002, 1.078E+002
 1.620E+002, 4.692E+002, 7.335E+002, 2.284E-002, 2.040E-002, 1.103E+002
 1.640E+002, 4.804E+002, 7.347E+002, 2.308E-002, 2.040E-002, 1.086E+002
 1.660E+002, 4.797E+002, 7.347E+002, 2.308E-002, 2.040E-002, 1.082E+002
 1.680E+002, 4.889E+002, 7.368E+002, 2.316E-002, 2.040E-002, 1.091E+002
 1.700E+002, 4.870E+002, 7.393E+002, 2.345E-002, 2.040E-002, 1.088E+002
 1.720E+002, 4.843E+002, 7.387E+002, 2.352E-002, 2.040E-002, 1.077E+002
 1.740E+002, 4.843E+002, 7.399E+002, 2.344E-002, 2.040E-002, 1.077E+002
 1.760E+002, 4.890E+002, 7.413E+002, 2.333E-002, 2.040E-002, 1.081E+002
 1.780E+002, 4.935E+002, 7.432E+002, 2.324E-002, 2.040E-002, 1.094E+002
 1.800E+002, 4.877E+002, 7.473E+002, 2.342E-002, 2.040E-002, 1.093E+002
 1.820E+002, 4.873E+002, 7.468E+002, 2.348E-002, 2.040E-002, 1.083E+002
 1.840E+002, 4.903E+002, 7.465E+002, 2.347E-002, 2.040E-002, 1.067E+002
 1.860E+002, 4.926E+002, 7.465E+002, 2.328E-002, 2.040E-002, 1.074E+002
 1.880E+002, 4.875E+002, 7.489E+002, 2.313E-002, 2.040E-002, 1.084E+002
 1.900E+002, 4.878E+002, 7.509E+002, 2.310E-002, 2.040E-002, 1.078E+002
 1.920E+002, 4.864E+002, 7.509E+002, 2.295E-002, 2.040E-002, 1.073E+002
 1.940E+002, 4.855E+002, 7.525E+002, 2.280E-002, 2.040E-002, 1.078E+002
 1.960E+002, 4.821E+002, 7.550E+002, 2.268E-002, 2.040E-002, 1.093E+002
 1.980E+002, 4.781E+002, 7.578E+002, 2.271E-002, 2.040E-002, 1.092E+002
 2.000E+002, 4.835E+002, 7.575E+002, 2.273E-002, 2.040E-002, 1.080E+002
 2.020E+002, 4.749E+002, 7.582E+002, 2.253E-002, 2.040E-002, 1.083E+002
 2.040E+002, 4.789E+002, 7.617E+002, 2.237E-002, 2.040E-002, 1.100E+002
 2.060E+002, 4.722E+002, 7.606E+002, 2.227E-002, 2.040E-002, 1.082E+002
 2.080E+002, 4.711E+002, 7.609E+002, 2.201E-002, 2.040E-002, 1.075E+002
 2.100E+002, 4.611E+002, 7.617E+002, 2.179E-002, 2.040E-002, 1.075E+002
 2.120E+002, 4.662E+002, 7.614E+002, 2.160E-002, 2.040E-002, 1.073E+002
 2.140E+002, 4.629E+002, 7.658E+002, 2.143E-002, 2.040E-002, 1.103E+002
 2.160E+002, 4.501E+002, 7.731E+002, 2.147E-002, 2.040E-002, 1.135E+002
 2.180E+002, 4.595E+002, 7.697E+002, 2.159E-002, 2.040E-002, 1.094E+002
 2.200E+002, 4.463E+002, 7.725E+002, 2.141E-002, 2.040E-002, 1.111E+002
 2.220E+002, 4.495E+002, 7.732E+002, 2.124E-002, 2.040E-002, 1.117E+002
 2.240E+002, 4.417E+002, 7.737E+002, 2.110E-002, 2.040E-002, 1.096E+002
 2.260E+002, 4.419E+002, 7.709E+002, 2.091E-002, 2.040E-002, 1.075E+002
 2.280E+002, 4.347E+002, 7.705E+002, 2.061E-002, 2.040E-002, 1.080E+002
 2.300E+002, 4.341E+002, 7.706E+002, 2.034E-002, 2.040E-002, 1.074E+002
 2.320E+002, 4.311E+002, 7.726E+002, 2.012E-002, 2.040E-002, 1.095E+002
 2.340E+002, 4.217E+002, 7.740E+002, 1.996E-002, 2.040E-002, 1.083E+002
 2.360E+002, 4.251E+002, 7.745E+002, 1.981E-002, 2.040E-002, 1.094E+002
 2.380E+002, 4.180E+002, 7.781E+002, 1.965E-002, 2.040E-002, 1.102E+002
 2.400E+002, 4.158E+002, 7.799E+002, 1.959E-002, 2.040E-002, 1.111E+002
 2.420E+002, 4.130E+002, 7.806E+002, 1.952E-002, 2.040E-002, 1.107E+002
 2.440E+002, 4.079E+002, 7.766E+002, 1.940E-002, 2.040E-002, 1.068E+002
 2.460E+002, 4.065E+002, 7.775E+002, 1.914E-002, 2.040E-002, 1.078E+002
 2.480E+002, 4.011E+002, 7.781E+002, 1.888E-002, 2.040E-002, 1.087E+002
 2.500E+002, 3.920E+002, 7.809E+002, 1.865E-002, 2.040E-002, 1.094E+002
 2.520E+002, 3.978E+002, 7.798E+002, 1.850E-002, 2.040E-002, 1.079E+002
 2.540E+002, 3.898E+002, 7.810E+002, 1.832E-002, 2.040E-002, 1.090E+002
 2.560E+002, 3.839E+002, 7.843E+002, 1.812E-002, 2.040E-002, 1.103E+002
 2.580E+002, 3.798E+002, 7.843E+002, 1.799E-002, 2.040E-002, 1.095E+002
 2.600E+002, 3.779E+002, 7.859E+002, 1.784E-002, 2.040E-002, 1.100E+002
 2.620E+002, 3.712E+002, 7.840E+002, 1.767E-002, 2.040E-002, 1.075E+002
 2.640E+002, 3.679E+002, 7.842E+002, 1.743E-002, 2.040E-002, 1.084E+002
 2.660E+002, 3.589E+002, 7.863E+002, 1.712E-002, 2.040E-002, 1.090E+002
 2.680E+002, 3.539E+002, 7.893E+002, 1.686E-002, 2.040E-002, 1.110E+002
 2.700E+002, 3.463E+002, 7.877E+002, 1.664E-002, 2.040E-002, 1.086E+002
 2.720E+002, 3.337E+002, 7.895E+002, 1.635E-002, 2.040E-002, 1.097E+002
 2.740E+002, 3.222E+002, 7.903E+002, 1.602E-002, 2.040E-002, 1.103E+002
 2.760E+002, 3.020E+002, 7.932E+002, 1.565E-002, 2.040E-002, 1.114E+002
 2.780E+002, 2.741E+002, 7.927E+002, 1.524E-002, 2.040E-002, 1.108E+002
 2.800E+002, 2.466E+002, 7.988E+002, 1.472E-002, 2.040E-002, 1.144E+002
 2.820E+002, 2.279E+002, 7.942E+002, 1.415E-002, 2.040E-002, 1.091E+002
 2.840E+002, 2.134E+002, 7.911E+002, 1.330E-002, 2.040E-002, 1.080E+002
 2.860E+002, 1.850E+002, 7.975E+002, 1.199E-002, 2.040E-002, 1.132E+002
 2.880E+002, 1.667E+002, 7.988E+002, 1.020E-002, 2.040E-002, 1.123E+002
