s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.011E+001, 2.332E-026, 2.390E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.194E+002, 5.162E-021, 2.390E-002, 7.532E+001
 6.011E+000, 0.000E+000, 1.639E+002, 1.395E-017, 2.390E-002, 7.551E+001
 8.009E+000, 0.000E+000, 2.005E+002, 4.090E-015, 2.390E-002, 7.556E+001
 1.000E+001, 0.000E+000, 2.321E+002, 3.236E-013, 2.390E-002, 7.578E+001
 1.200E+001, 1.285E-007, 2.602E+002, 1.095E-011, 2.390E-002, 7.596E+001
 1.401E+001, 2.754E-006, 2.849E+002, 1.900E-010, 2.390E-002, 7.597E+001
 1.600E+001, 3.029E-005, 3.070E+002, 2.036E-009, 2.390E-002, 7.602E+001
 1.800E+001, 2.297E-004, 3.278E+002, 1.604E-008, 2.390E-002, 7.631E+001
 2.000E+001, 1.312E-003, 3.466E+002, 9.354E-008, 2.390E-002, 7.634E+001
 2.200E+001, 5.986E-003, 3.635E+002, 4.265E-007, 2.390E-002, 7.633E+001
 2.400E+001, 2.267E-002, 3.797E+002, 1.667E-006, 2.390E-002, 7.678E+001
 2.600E+001, 7.388E-002, 3.948E+002, 5.671E-006, 2.390E-002, 7.680E+001
 2.800E+001, 2.116E-001, 4.084E+002, 1.647E-005, 2.390E-002, 7.692E+001
 3.000E+001, 5.466E-001, 4.217E+002, 4.421E-005, 2.390E-002, 7.747E+001
 3.201E+001, 1.301E+000, 4.343E+002, 1.104E-004, 2.390E-002, 7.819E+001
 3.400E+001, 2.902E+000, 4.474E+002, 2.719E-004, 2.390E-002, 8.010E+001
 3.600E+001, 6.252E+000, 4.623E+002, 7.171E-004, 2.390E-002, 8.460E+001
 3.800E+001, 1.374E+001, 4.830E+002, 2.553E-003, 2.390E-002, 9.558E+001
 4.000E+001, 3.404E+001, 5.093E+002, 1.059E-002, 2.390E-002, 1.064E+002
 4.200E+001, 8.439E+001, 5.215E+002, 1.899E-002, 2.390E-002, 1.045E+002
 4.400E+001, 1.780E+002, 5.262E+002, 2.170E-002, 2.390E-002, 1.035E+002
 4.600E+001, 2.986E+002, 5.292E+002, 2.195E-002, 2.390E-002, 1.024E+002
 4.800E+001, 4.021E+002, 5.330E+002, 2.201E-002, 2.390E-002, 1.025E+002
 5.000E+001, 4.650E+002, 5.394E+002, 2.312E-002, 2.390E-002, 1.062E+002
 5.200E+001, 4.830E+002, 5.439E+002, 2.137E-002, 2.390E-002, 1.027E+002
 5.400E+001, 4.908E+002, 5.527E+002, 2.098E-002, 2.390E-002, 1.065E+002
 5.600E+001, 4.642E+002, 5.603E+002, 1.854E-002, 2.390E-002, 1.035E+002
 5.800E+001, 4.268E+002, 5.694E+002, 1.777E-002, 2.390E-002, 1.044E+002
 6.000E+001, 4.189E+002, 5.748E+002, 1.841E-002, 2.390E-002, 1.042E+002
 6.200E+001, 4.206E+002, 5.788E+002, 1.956E-002, 2.390E-002, 1.054E+002
 6.400E+001, 4.226E+002, 5.812E+002, 1.976E-002, 2.390E-002, 1.047E+002
 6.600E+001, 4.190E+002, 5.852E+002, 1.965E-002, 2.390E-002, 1.057E+002
 6.800E+001, 3.985E+002, 5.901E+002, 1.923E-002, 2.390E-002, 1.058E+002
 7.000E+001, 3.756E+002, 5.964E+002, 1.834E-002, 2.390E-002, 1.064E+002
 7.200E+001, 3.711E+002, 6.050E+002, 1.766E-002, 2.390E-002, 1.084E+002
 7.400E+001, 3.688E+002, 6.120E+002, 1.789E-002, 2.390E-002, 1.083E+002
 7.600E+001, 3.691E+002, 6.134E+002, 1.818E-002, 2.390E-002, 1.056E+002
 7.800E+001, 3.785E+002, 6.147E+002, 1.825E-002, 2.390E-002, 1.056E+002
 8.000E+001, 3.822E+002, 6.196E+002, 1.879E-002, 2.390E-002, 1.081E+002
 8.200E+001, 3.727E+002, 6.232E+002, 1.917E-002, 2.390E-002, 1.079E+002
 8.400E+001, 3.644E+002, 6.231E+002, 1.768E-002, 2.390E-002, 1.057E+002
 8.600E+001, 3.496E+002, 6.312E+002, 1.758E-002, 2.390E-002, 1.090E+002
 8.800E+001, 3.438E+002, 6.368E+002, 1.723E-002, 2.390E-002, 1.087E+002
 9.000E+001, 3.438E+002, 6.377E+002, 1.613E-002, 2.390E-002, 1.061E+002
 9.200E+001, 3.406E+002, 6.407E+002, 1.610E-002, 2.390E-002, 1.069E+002
 9.400E+001, 3.447E+002, 6.455E+002, 1.720E-002, 2.390E-002, 1.072E+002
 9.600E+001, 3.472E+002, 6.478E+002, 1.749E-002, 2.390E-002, 1.080E+002
 9.800E+001, 3.401E+002, 6.503E+002, 1.764E-002, 2.390E-002, 1.073E+002
 1.000E+002, 3.429E+002, 6.509E+002, 1.676E-002, 2.390E-002, 1.083E+002
 1.020E+002, 3.317E+002, 6.573E+002, 1.727E-002, 2.390E-002, 1.088E+002
 1.040E+002, 3.236E+002, 6.554E+002, 1.576E-002, 2.390E-002, 1.059E+002
 1.060E+002, 3.195E+002, 6.587E+002, 1.510E-002, 2.390E-002, 1.067E+002
 1.080E+002, 3.230E+002, 6.638E+002, 1.520E-002, 2.390E-002, 1.078E+002
 1.100E+002, 3.192E+002, 6.655E+002, 1.533E-002, 2.390E-002, 1.064E+002
 1.120E+002, 3.193E+002, 6.680E+002, 1.557E-002, 2.390E-002, 1.074E+002
 1.140E+002, 3.164E+002, 6.691E+002, 1.578E-002, 2.390E-002, 1.063E+002
 1.160E+002, 3.157E+002, 6.703E+002, 1.571E-002, 2.390E-002, 1.065E+002
 1.180E+002, 3.115E+002, 6.732E+002, 1.563E-002, 2.390E-002, 1.080E+002
 1.200E+002, 3.047E+002, 6.736E+002, 1.542E-002, 2.390E-002, 1.055E+002
 1.220E+002, 3.084E+002, 6.765E+002, 1.483E-002, 2.390E-002, 1.084E+002
 1.240E+002, 3.003E+002, 6.827E+002, 1.501E-002, 2.390E-002, 1.092E+002
 1.260E+002, 3.036E+002, 6.857E+002, 1.502E-002, 2.390E-002, 1.094E+002
 1.280E+002, 3.012E+002, 6.870E+002, 1.468E-002, 2.390E-002, 1.086E+002
 1.300E+002, 3.017E+002, 6.963E+002, 1.523E-002, 2.390E-002, 1.145E+002
 1.320E+002, 2.945E+002, 6.982E+002, 1.598E-002, 2.390E-002, 1.119E+002
 1.340E+002, 2.967E+002, 6.957E+002, 1.577E-002, 2.390E-002, 1.097E+002
 1.360E+002, 2.921E+002, 6.979E+002, 1.566E-002, 2.390E-002, 1.109E+002
 1.380E+002, 2.890E+002, 7.026E+002, 1.571E-002, 2.390E-002, 1.134E+002
 1.400E+002, 2.867E+002, 6.990E+002, 1.536E-002, 2.390E-002, 1.079E+002
 1.420E+002, 2.842E+002, 6.959E+002, 1.430E-002, 2.390E-002, 1.065E+002
 1.440E+002, 2.831E+002, 6.960E+002, 1.365E-002, 2.390E-002, 1.060E+002
 1.460E+002, 2.813E+002, 6.985E+002, 1.343E-002, 2.390E-002, 1.071E+002
 1.480E+002, 2.858E+002, 7.002E+002, 1.340E-002, 2.390E-002, 1.065E+002
 1.500E+002, 2.839E+002, 7.004E+002, 1.330E-002, 2.390E-002, 1.061E+002
 1.520E+002, 2.797E+002, 7.083E+002, 1.363E-002, 2.390E-002, 1.112E+002
 1.540E+002, 2.830E+002, 7.110E+002, 1.435E-002, 2.390E-002, 1.099E+002
 1.560E+002, 2.779E+002, 7.107E+002, 1.438E-002, 2.390E-002, 1.094E+002
 1.580E+002, 2.756E+002, 7.125E+002, 1.442E-002, 2.390E-002, 1.089E+002
 1.600E+002, 2.763E+002, 7.126E+002, 1.423E-002, 2.390E-002, 1.087E+002
 1.620E+002, 2.732E+002, 7.179E+002, 1.411E-002, 2.390E-002, 1.124E+002
 1.640E+002, 2.712E+002, 7.192E+002, 1.416E-002, 2.390E-002, 1.108E+002
 1.660E+002, 2.735E+002, 7.149E+002, 1.376E-002, 2.390E-002, 1.071E+002
 1.680E+002, 2.731E+002, 7.164E+002, 1.330E-002, 2.390E-002, 1.081E+002
 1.700E+002, 2.749E+002, 7.190E+002, 1.321E-002, 2.390E-002, 1.095E+002
 1.720E+002, 2.742E+002, 7.182E+002, 1.333E-002, 2.390E-002, 1.074E+002
 1.740E+002, 2.725E+002, 7.199E+002, 1.326E-002, 2.390E-002, 1.081E+002
 1.760E+002, 2.710E+002, 7.249E+002, 1.351E-002, 2.390E-002, 1.105E+002
 1.780E+002, 2.705E+002, 7.245E+002, 1.368E-002, 2.390E-002, 1.098E+002
 1.800E+002, 2.688E+002, 7.285E+002, 1.377E-002, 2.390E-002, 1.111E+002
 1.820E+002, 2.687E+002, 7.297E+002, 1.398E-002, 2.390E-002, 1.099E+002
 1.840E+002, 2.653E+002, 7.302E+002, 1.375E-002, 2.390E-002, 1.111E+002
 1.860E+002, 2.690E+002, 7.316E+002, 1.375E-002, 2.390E-002, 1.100E+002
 1.880E+002, 2.677E+002, 7.271E+002, 1.338E-002, 2.390E-002, 1.067E+002
 1.900E+002, 2.659E+002, 7.291E+002, 1.303E-002, 2.390E-002, 1.086E+002
 1.920E+002, 2.673E+002, 7.337E+002, 1.301E-002, 2.390E-002, 1.115E+002
 1.940E+002, 2.645E+002, 7.326E+002, 1.321E-002, 2.390E-002, 1.075E+002
 1.960E+002, 2.685E+002, 7.311E+002, 1.309E-002, 2.390E-002, 1.078E+002
 1.980E+002, 2.645E+002, 7.326E+002, 1.306E-002, 2.390E-002, 1.077E+002
 2.000E+002, 2.661E+002, 7.354E+002, 1.312E-002, 2.390E-002, 1.097E+002
 2.020E+002, 2.645E+002, 7.353E+002, 1.327E-002, 2.390E-002, 1.078E+002
 2.040E+002, 2.629E+002, 7.357E+002, 1.322E-002, 2.390E-002, 1.080E+002
 2.060E+002, 2.663E+002, 7.386E+002, 1.319E-002, 2.390E-002, 1.097E+002
 2.080E+002, 2.658E+002, 7.381E+002, 1.319E-002, 2.390E-002, 1.084E+002
 2.100E+002, 2.627E+002, 7.449E+002, 1.322E-002, 2.390E-002, 1.131E+002
 2.120E+002, 2.670E+002, 7.461E+002, 1.343E-002, 2.390E-002, 1.118E+002
 2.140E+002, 2.643E+002, 7.450E+002, 1.347E-002, 2.390E-002, 1.094E+002
 2.160E+002, 2.664E+002, 7.457E+002, 1.331E-002, 2.390E-002, 1.107E+002
