s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.011E+001, 2.332E-026, 2.390E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.194E+002, 5.162E-021, 2.390E-002, 7.532E+001
 6.011E+000, 0.000E+000, 1.639E+002, 1.395E-017, 2.390E-002, 7.551E+001
 8.009E+000, 0.000E+000, 2.005E+002, 4.090E-015, 2.390E-002, 7.556E+001
 1.000E+001, 0.000E+000, 2.321E+002, 3.236E-013, 2.390E-002, 7.578E+001
 1.200E+001, 1.285E-007, 2.602E+002, 1.095E-011, 2.390E-002, 7.596E+001
 1.401E+001, 2.754E-006, 2.849E+002, 1.900E-010, 2.390E-002, 7.597E+001
 1.600E+001, 3.029E-005, 3.070E+002, 2.036E-009, 2.390E-002, 7.602E+001
 1.800E+001, 2.297E-004, 3.278E+002, 1.604E-008, 2.390E-002, 7.631E+001
 2.000E+001, 1.312E-003, 3.466E+002, 9.354E-008, 2.390E-002, 7.634E+001
 2.200E+001, 5.986E-003, 3.635E+002, 4.265E-007, 2.390E-002, 7.633E+001
 2.400E+001, 2.267E-002, 3.797E+002, 1.667E-006, 2.390E-002, 7.678E+001
 2.600E+001, 7.388E-002, 3.948E+002, 5.671E-006, 2.390E-002, 7.680E+001
 2.800E+001, 2.116E-001, 4.084E+002, 1.646E-005, 2.390E-002, 7.692E+001
 3.001E+001, 5.476E-001, 4.217E+002, 4.429E-005, 2.390E-002, 7.747E+001
 3.200E+001, 1.302E+000, 4.343E+002, 1.105E-004, 2.390E-002, 7.819E+001
 3.401E+001, 2.906E+000, 4.474E+002, 2.723E-004, 2.390E-002, 8.011E+001
 3.601E+001, 6.262E+000, 4.623E+002, 7.180E-004, 2.390E-002, 8.455E+001
 3.800E+001, 1.379E+001, 4.829E+002, 2.525E-003, 2.390E-002, 9.520E+001
 4.000E+001, 3.414E+001, 5.089E+002, 1.031E-002, 2.390E-002, 1.056E+002
 4.200E+001, 8.428E+001, 5.216E+002, 1.886E-002, 2.390E-002, 1.050E+002
 4.400E+001, 1.772E+002, 5.256E+002, 2.129E-002, 2.390E-002, 1.027E+002
 4.600E+001, 2.985E+002, 5.287E+002, 2.160E-002, 2.390E-002, 1.016E+002
 4.800E+001, 4.015E+002, 5.327E+002, 2.193E-002, 2.390E-002, 1.024E+002
 5.000E+001, 4.631E+002, 5.377E+002, 2.215E-002, 2.390E-002, 1.033E+002
 5.200E+001, 4.876E+002, 5.435E+002, 2.163E-002, 2.390E-002, 1.042E+002
 5.400E+001, 4.908E+002, 5.520E+002, 2.135E-002, 2.390E-002, 1.060E+002
 5.600E+001, 4.723E+002, 5.616E+002, 1.951E-002, 2.390E-002, 1.071E+002
 5.800E+001, 4.347E+002, 5.723E+002, 1.905E-002, 2.390E-002, 1.066E+002
 6.000E+001, 4.199E+002, 5.740E+002, 1.820E-002, 2.390E-002, 1.029E+002
 6.200E+001, 4.146E+002, 5.784E+002, 1.934E-002, 2.390E-002, 1.051E+002
 6.400E+001, 4.163E+002, 5.807E+002, 1.950E-002, 2.390E-002, 1.041E+002
 6.600E+001, 4.081E+002, 5.843E+002, 1.928E-002, 2.390E-002, 1.049E+002
 6.800E+001, 4.051E+002, 5.924E+002, 2.002E-002, 2.390E-002, 1.085E+002
 7.000E+001, 3.801E+002, 5.951E+002, 1.806E-002, 2.390E-002, 1.048E+002
 7.200E+001, 3.647E+002, 6.015E+002, 1.692E-002, 2.390E-002, 1.051E+002
 7.400E+001, 3.694E+002, 6.081E+002, 1.694E-002, 2.390E-002, 1.057E+002
 7.600E+001, 3.742E+002, 6.116E+002, 1.742E-002, 2.390E-002, 1.060E+002
 7.800E+001, 3.741E+002, 6.181E+002, 1.911E-002, 2.390E-002, 1.079E+002
 8.000E+001, 3.786E+002, 6.156E+002, 1.827E-002, 2.390E-002, 1.046E+002
 8.200E+001, 3.691E+002, 6.228E+002, 1.885E-002, 2.390E-002, 1.087E+002
 8.400E+001, 3.584E+002, 6.223E+002, 1.792E-002, 2.390E-002, 1.047E+002
 8.600E+001, 3.453E+002, 6.259E+002, 1.683E-002, 2.390E-002, 1.053E+002
 8.800E+001, 3.413E+002, 6.310E+002, 1.629E-002, 2.390E-002, 1.059E+002
 9.000E+001, 3.378E+002, 6.360E+002, 1.593E-002, 2.390E-002, 1.061E+002
 9.200E+001, 3.416E+002, 6.420E+002, 1.641E-002, 2.390E-002, 1.085E+002
 9.400E+001, 3.408E+002, 6.480E+002, 1.769E-002, 2.390E-002, 1.088E+002
 9.600E+001, 3.429E+002, 6.465E+002, 1.751E-002, 2.390E-002, 1.068E+002
 9.800E+001, 3.399E+002, 6.479E+002, 1.723E-002, 2.390E-002, 1.070E+002
 1.000E+002, 3.427E+002, 6.527E+002, 1.725E-002, 2.390E-002, 1.096E+002
 1.020E+002, 3.321E+002, 6.577E+002, 1.753E-002, 2.390E-002, 1.099E+002
 1.040E+002, 3.267E+002, 6.560E+002, 1.626E-002, 2.390E-002, 1.063E+002
 1.060E+002, 3.258E+002, 6.605E+002, 1.560E-002, 2.390E-002, 1.081E+002
 1.080E+002, 3.203E+002, 6.632E+002, 1.526E-002, 2.390E-002, 1.073E+002
 1.100E+002, 3.154E+002, 6.637E+002, 1.512E-002, 2.390E-002, 1.054E+002
 1.120E+002, 3.157E+002, 6.659E+002, 1.527E-002, 2.390E-002, 1.060E+002
 1.140E+002, 3.157E+002, 6.704E+002, 1.570E-002, 2.390E-002, 1.087E+002
 1.160E+002, 3.129E+002, 6.760E+002, 1.659E-002, 2.390E-002, 1.096E+002
 1.180E+002, 3.111E+002, 6.767E+002, 1.625E-002, 2.390E-002, 1.103E+002
 1.200E+002, 3.075E+002, 6.804E+002, 1.626E-002, 2.390E-002, 1.104E+002
 1.220E+002, 3.077E+002, 6.788E+002, 1.573E-002, 2.390E-002, 1.067E+002
 1.240E+002, 3.064E+002, 6.790E+002, 1.472E-002, 2.390E-002, 1.066E+002
 1.260E+002, 3.055E+002, 6.824E+002, 1.437E-002, 2.390E-002, 1.078E+002
 1.280E+002, 3.014E+002, 6.846E+002, 1.435E-002, 2.390E-002, 1.074E+002
 1.300E+002, 2.994E+002, 6.866E+002, 1.438E-002, 2.390E-002, 1.072E+002
 1.320E+002, 2.993E+002, 6.918E+002, 1.486E-002, 2.390E-002, 1.102E+002
 1.340E+002, 2.948E+002, 6.966E+002, 1.556E-002, 2.390E-002, 1.107E+002
 1.360E+002, 2.920E+002, 6.919E+002, 1.523E-002, 2.390E-002, 1.067E+002
 1.380E+002, 2.910E+002, 6.916E+002, 1.462E-002, 2.390E-002, 1.067E+002
 1.400E+002, 2.906E+002, 6.941E+002, 1.440E-002, 2.390E-002, 1.083E+002
 1.420E+002, 2.875E+002, 6.971E+002, 1.436E-002, 2.390E-002, 1.081E+002
 1.440E+002, 2.841E+002, 6.987E+002, 1.409E-002, 2.390E-002, 1.088E+002
 1.460E+002, 2.850E+002, 7.084E+002, 1.436E-002, 2.390E-002, 1.134E+002
 1.480E+002, 2.864E+002, 7.102E+002, 1.476E-002, 2.390E-002, 1.110E+002
 1.500E+002, 2.842E+002, 7.066E+002, 1.426E-002, 2.390E-002, 1.089E+002
 1.520E+002, 2.856E+002, 7.063E+002, 1.411E-002, 2.390E-002, 1.079E+002
 1.540E+002, 2.823E+002, 7.080E+002, 1.408E-002, 2.390E-002, 1.085E+002
 1.560E+002, 2.814E+002, 7.154E+002, 1.439E-002, 2.390E-002, 1.138E+002
 1.580E+002, 2.791E+002, 7.142E+002, 1.487E-002, 2.390E-002, 1.086E+002
 1.600E+002, 2.750E+002, 7.127E+002, 1.427E-002, 2.390E-002, 1.091E+002
 1.620E+002, 2.747E+002, 7.117E+002, 1.386E-002, 2.390E-002, 1.078E+002
 1.640E+002, 2.728E+002, 7.151E+002, 1.366E-002, 2.390E-002, 1.100E+002
 1.660E+002, 2.732E+002, 7.191E+002, 1.373E-002, 2.390E-002, 1.099E+002
 1.680E+002, 2.744E+002, 7.194E+002, 1.360E-002, 2.390E-002, 1.102E+002
 1.700E+002, 2.715E+002, 7.197E+002, 1.348E-002, 2.390E-002, 1.086E+002
 1.720E+002, 2.735E+002, 7.189E+002, 1.340E-002, 2.390E-002, 1.074E+002
 1.740E+002, 2.740E+002, 7.205E+002, 1.335E-002, 2.390E-002, 1.086E+002
 1.760E+002, 2.712E+002, 7.216E+002, 1.343E-002, 2.390E-002, 1.085E+002
 1.780E+002, 2.714E+002, 7.274E+002, 1.367E-002, 2.390E-002, 1.114E+002
 1.800E+002, 2.707E+002, 7.259E+002, 1.384E-002, 2.390E-002, 1.092E+002
 1.820E+002, 2.683E+002, 7.250E+002, 1.365E-002, 2.390E-002, 1.078E+002
 1.840E+002, 2.687E+002, 7.268E+002, 1.345E-002, 2.390E-002, 1.090E+002
 1.860E+002, 2.679E+002, 7.285E+002, 1.334E-002, 2.390E-002, 1.103E+002
 1.880E+002, 2.657E+002, 7.329E+002, 1.334E-002, 2.390E-002, 1.121E+002
 1.900E+002, 2.674E+002, 7.330E+002, 1.349E-002, 2.390E-002, 1.086E+002
 1.920E+002, 2.671E+002, 7.291E+002, 1.321E-002, 2.390E-002, 1.072E+002
 1.940E+002, 2.658E+002, 7.376E+002, 1.312E-002, 2.390E-002, 1.131E+002
 1.960E+002, 2.643E+002, 7.371E+002, 1.348E-002, 2.390E-002, 1.103E+002
 1.980E+002, 2.664E+002, 7.379E+002, 1.356E-002, 2.390E-002, 1.102E+002
 2.000E+002, 2.675E+002, 7.399E+002, 1.360E-002, 2.390E-002, 1.122E+002
 2.020E+002, 2.646E+002, 7.458E+002, 1.382E-002, 2.390E-002, 1.147E+002
 2.040E+002, 2.640E+002, 7.488E+002, 1.419E-002, 2.390E-002, 1.144E+002
 2.060E+002, 2.662E+002, 7.431E+002, 1.408E-002, 2.390E-002, 1.101E+002
 2.080E+002, 2.649E+002, 7.420E+002, 1.368E-002, 2.390E-002, 1.093E+002
 2.100E+002, 2.615E+002, 7.408E+002, 1.333E-002, 2.390E-002, 1.091E+002
 2.120E+002, 2.626E+002, 7.401E+002, 1.312E-002, 2.390E-002, 1.077E+002
 2.140E+002, 2.657E+002, 7.431E+002, 1.300E-002, 2.390E-002, 1.099E+002
 2.160E+002, 2.654E+002, 7.437E+002, 1.306E-002, 2.390E-002, 1.093E+002
