s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.013E+001, 2.341E-026, 2.390E-002, 7.504E+001
 4.004E+000, 0.000E+000, 1.193E+002, 4.993E-021, 2.390E-002, 7.528E+001
 6.012E+000, 0.000E+000, 1.639E+002, 1.411E-017, 2.390E-002, 7.548E+001
 8.002E+000, 0.000E+000, 2.005E+002, 4.079E-015, 2.390E-002, 7.557E+001
 1.001E+001, 0.000E+000, 2.321E+002, 3.276E-013, 2.390E-002, 7.575E+001
 1.201E+001, 1.306E-007, 2.603E+002, 1.118E-011, 2.390E-002, 7.594E+001
 1.400E+001, 2.755E-006, 2.851E+002, 1.927E-010, 2.390E-002, 7.598E+001
 1.601E+001, 3.038E-005, 3.072E+002, 2.063E-009, 2.390E-002, 7.601E+001
 1.801E+001, 2.304E-004, 3.280E+002, 1.624E-008, 2.390E-002, 7.626E+001
 2.000E+001, 1.314E-003, 3.467E+002, 9.453E-008, 2.390E-002, 7.631E+001
 2.201E+001, 5.993E-003, 3.635E+002, 4.290E-007, 2.390E-002, 7.634E+001
 2.400E+001, 2.273E-002, 3.800E+002, 1.702E-006, 2.390E-002, 7.666E+001
 2.601E+001, 7.411E-002, 3.948E+002, 5.682E-006, 2.390E-002, 7.673E+001
 2.800E+001, 2.127E-001, 4.091E+002, 1.708E-005, 2.390E-002, 7.697E+001
 3.001E+001, 5.493E-001, 4.222E+002, 4.586E-005, 2.390E-002, 7.709E+001
 3.200E+001, 1.300E+000, 4.343E+002, 1.099E-004, 2.390E-002, 7.723E+001
 3.401E+001, 2.874E+000, 4.471E+002, 2.606E-004, 2.390E-002, 7.764E+001
 3.600E+001, 6.053E+000, 4.596E+002, 5.938E-004, 2.390E-002, 7.808E+001
 3.800E+001, 1.251E+001, 4.739E+002, 1.425E-003, 2.390E-002, 8.243E+001
 4.000E+001, 2.821E+001, 4.965E+002, 5.339E-003, 2.390E-002, 9.967E+001
 4.200E+001, 7.275E+001, 5.182E+002, 1.645E-002, 2.390E-002, 1.066E+002
 4.400E+001, 1.648E+002, 5.252E+002, 2.184E-002, 2.390E-002, 1.051E+002
 4.600E+001, 2.861E+002, 5.298E+002, 2.385E-002, 2.390E-002, 1.057E+002
 4.800E+001, 4.017E+002, 5.339E+002, 2.415E-002, 2.390E-002, 1.059E+002
 5.000E+001, 4.657E+002, 5.387E+002, 2.382E-002, 2.390E-002, 1.056E+002
 5.200E+001, 4.928E+002, 5.440E+002, 2.258E-002, 2.390E-002, 1.049E+002
 5.400E+001, 4.909E+002, 5.544E+002, 2.290E-002, 2.390E-002, 1.100E+002
 5.600E+001, 4.592E+002, 5.655E+002, 2.094E-002, 2.390E-002, 1.092E+002
 5.800E+001, 4.368E+002, 5.792E+002, 2.098E-002, 2.390E-002, 1.127E+002
 6.000E+001, 4.246E+002, 5.800E+002, 2.051E-002, 2.390E-002, 1.074E+002
 6.200E+001, 4.202E+002, 5.810E+002, 2.030E-002, 2.390E-002, 1.060E+002
 6.400E+001, 4.194E+002, 5.864E+002, 2.114E-002, 2.390E-002, 1.081E+002
 6.600E+001, 4.099E+002, 5.913E+002, 2.068E-002, 2.390E-002, 1.095E+002
 6.800E+001, 3.875E+002, 5.984E+002, 2.031E-002, 2.390E-002, 1.096E+002
 7.000E+001, 3.792E+002, 6.020E+002, 1.779E-002, 2.390E-002, 1.070E+002
 7.200E+001, 3.650E+002, 6.104E+002, 1.756E-002, 2.390E-002, 1.080E+002
 7.400E+001, 3.688E+002, 6.161E+002, 1.839E-002, 2.390E-002, 1.088E+002
 7.600E+001, 3.711E+002, 6.194E+002, 1.945E-002, 2.390E-002, 1.085E+002
 7.800E+001, 3.783E+002, 6.202E+002, 1.937E-002, 2.390E-002, 1.081E+002
 8.000E+001, 3.670E+002, 6.233E+002, 1.931E-002, 2.390E-002, 1.073E+002
 8.200E+001, 3.688E+002, 6.250E+002, 1.838E-002, 2.390E-002, 1.067E+002
 8.400E+001, 3.598E+002, 6.289E+002, 1.746E-002, 2.390E-002, 1.070E+002
 8.600E+001, 3.475E+002, 6.337E+002, 1.664E-002, 2.390E-002, 1.072E+002
 8.800E+001, 3.420E+002, 6.386E+002, 1.635E-002, 2.390E-002, 1.061E+002
 9.000E+001, 3.458E+002, 6.442E+002, 1.668E-002, 2.390E-002, 1.083E+002
 9.200E+001, 3.406E+002, 6.458E+002, 1.722E-002, 2.390E-002, 1.067E+002
 9.400E+001, 3.356E+002, 6.453E+002, 1.712E-002, 2.390E-002, 1.047E+002
 9.600E+001, 3.405E+002, 6.492E+002, 1.714E-002, 2.390E-002, 1.075E+002
 9.800E+001, 3.393E+002, 6.525E+002, 1.747E-002, 2.390E-002, 1.068E+002
 1.000E+002, 3.356E+002, 6.528E+002, 1.655E-002, 2.390E-002, 1.058E+002
 1.020E+002, 3.283E+002, 6.566E+002, 1.606E-002, 2.390E-002, 1.066E+002
 1.040E+002, 3.256E+002, 6.628E+002, 1.587E-002, 2.390E-002, 1.086E+002
 1.060E+002, 3.211E+002, 6.653E+002, 1.560E-002, 2.390E-002, 1.069E+002
 1.080E+002, 3.220E+002, 6.677E+002, 1.549E-002, 2.390E-002, 1.072E+002
 1.100E+002, 3.223E+002, 6.725E+002, 1.616E-002, 2.390E-002, 1.085E+002
 1.120E+002, 3.179E+002, 6.719E+002, 1.626E-002, 2.390E-002, 1.063E+002
 1.140E+002, 3.170E+002, 6.728E+002, 1.612E-002, 2.390E-002, 1.066E+002
 1.160E+002, 3.102E+002, 6.742E+002, 1.591E-002, 2.390E-002, 1.057E+002
 1.180E+002, 3.105E+002, 6.756E+002, 1.540E-002, 2.390E-002, 1.072E+002
 1.200E+002, 3.067E+002, 6.861E+002, 1.604E-002, 2.390E-002, 1.112E+002
 1.220E+002, 3.063E+002, 6.826E+002, 1.540E-002, 2.390E-002, 1.062E+002
 1.240E+002, 3.036E+002, 6.846E+002, 1.471E-002, 2.390E-002, 1.066E+002
 1.260E+002, 3.048E+002, 6.873E+002, 1.445E-002, 2.390E-002, 1.080E+002
 1.280E+002, 2.984E+002, 6.896E+002, 1.477E-002, 2.390E-002, 1.064E+002
 1.300E+002, 3.020E+002, 6.901E+002, 1.479E-002, 2.390E-002, 1.067E+002
 1.320E+002, 2.951E+002, 6.916E+002, 1.489E-002, 2.390E-002, 1.059E+002
 1.340E+002, 2.928E+002, 6.943E+002, 1.506E-002, 2.390E-002, 1.070E+002
 1.360E+002, 2.943E+002, 6.980E+002, 1.515E-002, 2.390E-002, 1.100E+002
 1.380E+002, 2.858E+002, 7.023E+002, 1.535E-002, 2.390E-002, 1.094E+002
 1.400E+002, 2.819E+002, 7.007E+002, 1.489E-002, 2.390E-002, 1.076E+002
 1.420E+002, 2.843E+002, 7.021E+002, 1.428E-002, 2.390E-002, 1.091E+002
 1.440E+002, 2.828E+002, 7.087E+002, 1.444E-002, 2.390E-002, 1.112E+002
 1.460E+002, 2.836E+002, 7.135E+002, 1.471E-002, 2.390E-002, 1.119E+002
 1.480E+002, 2.836E+002, 7.123E+002, 1.472E-002, 2.390E-002, 1.096E+002
 1.500E+002, 2.812E+002, 7.162E+002, 1.485E-002, 2.390E-002, 1.115E+002
 1.520E+002, 2.844E+002, 7.146E+002, 1.490E-002, 2.390E-002, 1.098E+002
 1.540E+002, 2.826E+002, 7.147E+002, 1.482E-002, 2.390E-002, 1.086E+002
 1.560E+002, 2.747E+002, 7.183E+002, 1.474E-002, 2.390E-002, 1.102E+002
 1.580E+002, 2.783E+002, 7.147E+002, 1.443E-002, 2.390E-002, 1.071E+002
 1.600E+002, 2.761E+002, 7.182E+002, 1.408E-002, 2.390E-002, 1.093E+002
 1.620E+002, 2.708E+002, 7.232E+002, 1.407E-002, 2.390E-002, 1.122E+002
 1.640E+002, 2.707E+002, 7.254E+002, 1.418E-002, 2.390E-002, 1.108E+002
 1.660E+002, 2.724E+002, 7.269E+002, 1.408E-002, 2.390E-002, 1.107E+002
 1.680E+002, 2.721E+002, 7.242E+002, 1.395E-002, 2.390E-002, 1.082E+002
 1.700E+002, 2.741E+002, 7.272E+002, 1.383E-002, 2.390E-002, 1.098E+002
 1.720E+002, 2.724E+002, 7.278E+002, 1.405E-002, 2.390E-002, 1.084E+002
 1.740E+002, 2.730E+002, 7.256E+002, 1.382E-002, 2.390E-002, 1.076E+002
 1.760E+002, 2.696E+002, 7.267E+002, 1.377E-002, 2.390E-002, 1.074E+002
 1.780E+002, 2.667E+002, 7.255E+002, 1.360E-002, 2.390E-002, 1.056E+002
 1.800E+002, 2.687E+002, 7.251E+002, 1.331E-002, 2.390E-002, 1.061E+002
 1.820E+002, 2.637E+002, 7.311E+002, 1.321E-002, 2.390E-002, 1.102E+002
 1.840E+002, 2.650E+002, 7.320E+002, 1.345E-002, 2.390E-002, 1.069E+002
 1.860E+002, 2.660E+002, 7.343E+002, 1.326E-002, 2.390E-002, 1.101E+002
 1.880E+002, 2.666E+002, 7.355E+002, 1.337E-002, 2.390E-002, 1.080E+002
 1.900E+002, 2.652E+002, 7.343E+002, 1.328E-002, 2.390E-002, 1.072E+002
 1.920E+002, 2.656E+002, 7.404E+002, 1.330E-002, 2.390E-002, 1.115E+002
 1.940E+002, 2.667E+002, 7.433E+002, 1.371E-002, 2.390E-002, 1.115E+002
 1.960E+002, 2.660E+002, 7.429E+002, 1.396E-002, 2.390E-002, 1.091E+002
 1.980E+002, 2.663E+002, 7.456E+002, 1.394E-002, 2.390E-002, 1.116E+002
 2.000E+002, 2.644E+002, 7.411E+002, 1.386E-002, 2.390E-002, 1.071E+002
 2.020E+002, 2.624E+002, 7.436E+002, 1.362E-002, 2.390E-002, 1.093E+002
 2.040E+002, 2.624E+002, 7.444E+002, 1.356E-002, 2.390E-002, 1.091E+002
 2.060E+002, 2.630E+002, 7.449E+002, 1.345E-002, 2.390E-002, 1.094E+002
 2.080E+002, 2.618E+002, 7.493E+002, 1.340E-002, 2.390E-002, 1.116E+002
 2.100E+002, 2.616E+002, 7.476E+002, 1.350E-002, 2.390E-002, 1.078E+002
 2.120E+002, 2.657E+002, 7.461E+002, 1.333E-002, 2.390E-002, 1.079E+002
 2.140E+002, 2.651E+002, 7.506E+002, 1.327E-002, 2.390E-002, 1.106E+002
 2.160E+002, 2.671E+002, 7.528E+002, 1.350E-002, 2.390E-002, 1.104E+002
