s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.011E+001, 2.332E-026, 2.390E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.194E+002, 5.162E-021, 2.390E-002, 7.532E+001
 6.011E+000, 0.000E+000, 1.639E+002, 1.395E-017, 2.390E-002, 7.551E+001
 8.009E+000, 0.000E+000, 2.005E+002, 4.090E-015, 2.390E-002, 7.556E+001
 1.000E+001, 0.000E+000, 2.321E+002, 3.236E-013, 2.390E-002, 7.578E+001
 1.200E+001, 1.285E-007, 2.602E+002, 1.095E-011, 2.390E-002, 7.596E+001
 1.401E+001, 2.754E-006, 2.849E+002, 1.900E-010, 2.390E-002, 7.597E+001
 1.600E+001, 3.029E-005, 3.070E+002, 2.036E-009, 2.390E-002, 7.602E+001
 1.800E+001, 2.297E-004, 3.278E+002, 1.604E-008, 2.390E-002, 7.631E+001
 2.000E+001, 1.312E-003, 3.466E+002, 9.354E-008, 2.390E-002, 7.634E+001
 2.200E+001, 5.986E-003, 3.635E+002, 4.265E-007, 2.390E-002, 7.633E+001
 2.400E+001, 2.267E-002, 3.797E+002, 1.667E-006, 2.390E-002, 7.678E+001
 2.600E+001, 7.388E-002, 3.948E+002, 5.671E-006, 2.390E-002, 7.680E+001
 2.800E+001, 2.116E-001, 4.084E+002, 1.646E-005, 2.390E-002, 7.692E+001
 3.001E+001, 5.476E-001, 4.217E+002, 4.429E-005, 2.390E-002, 7.747E+001
 3.200E+001, 1.302E+000, 4.343E+002, 1.106E-004, 2.390E-002, 7.819E+001
 3.400E+001, 2.903E+000, 4.474E+002, 2.720E-004, 2.390E-002, 8.010E+001
 3.600E+001, 6.255E+000, 4.623E+002, 7.170E-004, 2.390E-002, 8.456E+001
 3.800E+001, 1.377E+001, 4.828E+002, 2.518E-003, 2.390E-002, 9.513E+001
 4.000E+001, 3.400E+001, 5.087E+002, 1.019E-002, 2.390E-002, 1.052E+002
 4.200E+001, 8.545E+001, 5.205E+002, 1.808E-002, 2.390E-002, 1.036E+002
 4.400E+001, 1.785E+002, 5.256E+002, 2.137E-002, 2.390E-002, 1.032E+002
 4.600E+001, 2.995E+002, 5.292E+002, 2.220E-002, 2.390E-002, 1.029E+002
 4.800E+001, 4.050E+002, 5.338E+002, 2.290E-002, 2.390E-002, 1.040E+002
 5.000E+001, 4.621E+002, 5.391E+002, 2.303E-002, 2.390E-002, 1.053E+002
 5.200E+001, 4.982E+002, 5.456E+002, 2.262E-002, 2.390E-002, 1.062E+002
 5.400E+001, 4.890E+002, 5.549E+002, 2.201E-002, 2.390E-002, 1.084E+002
 5.600E+001, 4.641E+002, 5.613E+002, 1.832E-002, 2.390E-002, 1.039E+002
 5.800E+001, 4.356E+002, 5.705E+002, 1.790E-002, 2.390E-002, 1.047E+002
 6.000E+001, 4.266E+002, 5.764E+002, 1.891E-002, 2.390E-002, 1.058E+002
 6.200E+001, 4.214E+002, 5.791E+002, 1.974E-002, 2.390E-002, 1.050E+002
 6.400E+001, 4.182E+002, 5.810E+002, 1.948E-002, 2.390E-002, 1.043E+002
 6.600E+001, 4.101E+002, 5.836E+002, 1.889E-002, 2.390E-002, 1.036E+002
 6.800E+001, 3.969E+002, 5.893E+002, 1.871E-002, 2.390E-002, 1.049E+002
 7.000E+001, 3.763E+002, 5.979E+002, 1.856E-002, 2.390E-002, 1.083E+002
 7.200E+001, 3.671E+002, 6.045E+002, 1.760E-002, 2.390E-002, 1.071E+002
 7.400E+001, 3.649E+002, 6.094E+002, 1.721E-002, 2.390E-002, 1.056E+002
 7.600E+001, 3.740E+002, 6.111E+002, 1.748E-002, 2.390E-002, 1.045E+002
 7.800E+001, 3.772E+002, 6.142E+002, 1.800E-002, 2.390E-002, 1.056E+002
 8.000E+001, 3.781E+002, 6.166E+002, 1.839E-002, 2.390E-002, 1.051E+002
 8.200E+001, 3.704E+002, 6.199E+002, 1.826E-002, 2.390E-002, 1.061E+002
 8.400E+001, 3.646E+002, 6.240E+002, 1.800E-002, 2.390E-002, 1.068E+002
 8.600E+001, 3.497E+002, 6.269E+002, 1.711E-002, 2.390E-002, 1.059E+002
 8.800E+001, 3.397E+002, 6.302E+002, 1.617E-002, 2.390E-002, 1.048E+002
 9.000E+001, 3.386E+002, 6.328E+002, 1.542E-002, 2.390E-002, 1.038E+002
 9.200E+001, 3.360E+002, 6.394E+002, 1.582E-002, 2.390E-002, 1.065E+002
 9.400E+001, 3.446E+002, 6.442E+002, 1.693E-002, 2.390E-002, 1.074E+002
 9.600E+001, 3.401E+002, 6.438E+002, 1.700E-002, 2.390E-002, 1.052E+002
 9.800E+001, 3.386E+002, 6.472E+002, 1.712E-002, 2.390E-002, 1.067E+002
 1.000E+002, 3.405E+002, 6.514E+002, 1.729E-002, 2.390E-002, 1.081E+002
 1.020E+002, 3.309E+002, 6.540E+002, 1.701E-002, 2.390E-002, 1.079E+002
 1.040E+002, 3.284E+002, 6.586E+002, 1.647E-002, 2.390E-002, 1.100E+002
 1.060E+002, 3.253E+002, 6.660E+002, 1.664E-002, 2.390E-002, 1.117E+002
 1.080E+002, 3.192E+002, 6.694E+002, 1.624E-002, 2.390E-002, 1.112E+002
 1.100E+002, 3.226E+002, 6.689E+002, 1.620E-002, 2.390E-002, 1.077E+002
 1.120E+002, 3.169E+002, 6.695E+002, 1.599E-002, 2.390E-002, 1.075E+002
 1.140E+002, 3.173E+002, 6.728E+002, 1.627E-002, 2.390E-002, 1.090E+002
 1.160E+002, 3.115E+002, 6.696E+002, 1.584E-002, 2.390E-002, 1.055E+002
 1.180E+002, 3.093E+002, 6.742E+002, 1.579E-002, 2.390E-002, 1.081E+002
 1.200E+002, 3.063E+002, 6.764E+002, 1.559E-002, 2.390E-002, 1.083E+002
 1.220E+002, 3.038E+002, 6.768E+002, 1.517E-002, 2.390E-002, 1.067E+002
 1.240E+002, 2.991E+002, 6.769E+002, 1.449E-002, 2.390E-002, 1.051E+002
 1.260E+002, 3.061E+002, 6.795E+002, 1.402E-002, 2.390E-002, 1.069E+002
 1.280E+002, 3.036E+002, 6.866E+002, 1.441E-002, 2.390E-002, 1.090E+002
 1.300E+002, 3.020E+002, 6.906E+002, 1.479E-002, 2.390E-002, 1.098E+002
 1.320E+002, 2.992E+002, 6.902E+002, 1.506E-002, 2.390E-002, 1.077E+002
 1.340E+002, 3.016E+002, 6.898E+002, 1.491E-002, 2.390E-002, 1.071E+002
 1.360E+002, 2.933E+002, 6.936E+002, 1.496E-002, 2.390E-002, 1.094E+002
 1.380E+002, 2.912E+002, 6.956E+002, 1.511E-002, 2.390E-002, 1.085E+002
 1.400E+002, 2.891E+002, 6.944E+002, 1.477E-002, 2.390E-002, 1.069E+002
 1.420E+002, 2.848E+002, 6.933E+002, 1.411E-002, 2.390E-002, 1.060E+002
 1.440E+002, 2.854E+002, 6.982E+002, 1.391E-002, 2.390E-002, 1.085E+002
 1.460E+002, 2.857E+002, 7.058E+002, 1.404E-002, 2.390E-002, 1.133E+002
 1.480E+002, 2.871E+002, 7.043E+002, 1.436E-002, 2.390E-002, 1.073E+002
 1.500E+002, 2.852E+002, 7.063E+002, 1.404E-002, 2.390E-002, 1.095E+002
 1.520E+002, 2.821E+002, 7.118E+002, 1.429E-002, 2.390E-002, 1.125E+002
 1.540E+002, 2.807E+002, 7.117E+002, 1.473E-002, 2.390E-002, 1.090E+002
 1.560E+002, 2.771E+002, 7.085E+002, 1.435E-002, 2.390E-002, 1.076E+002
 1.580E+002, 2.788E+002, 7.102E+002, 1.410E-002, 2.390E-002, 1.091E+002
 1.600E+002, 2.739E+002, 7.152E+002, 1.419E-002, 2.390E-002, 1.119E+002
 1.620E+002, 2.731E+002, 7.193E+002, 1.448E-002, 2.390E-002, 1.116E+002
 1.640E+002, 2.739E+002, 7.196E+002, 1.435E-002, 2.390E-002, 1.116E+002
 1.660E+002, 2.708E+002, 7.211E+002, 1.409E-002, 2.390E-002, 1.115E+002
 1.680E+002, 2.753E+002, 7.281E+002, 1.412E-002, 2.390E-002, 1.152E+002
 1.700E+002, 2.750E+002, 7.277E+002, 1.429E-002, 2.390E-002, 1.134E+002
 1.720E+002, 2.718E+002, 7.333E+002, 1.445E-002, 2.390E-002, 1.157E+002
 1.740E+002, 2.726E+002, 7.298E+002, 1.467E-002, 2.390E-002, 1.105E+002
 1.760E+002, 2.690E+002, 7.250E+002, 1.421E-002, 2.390E-002, 1.086E+002
 1.780E+002, 2.705E+002, 7.226E+002, 1.370E-002, 2.390E-002, 1.081E+002
 1.800E+002, 2.649E+002, 7.283E+002, 1.362E-002, 2.390E-002, 1.109E+002
 1.820E+002, 2.671E+002, 7.313E+002, 1.383E-002, 2.390E-002, 1.119E+002
 1.840E+002, 2.689E+002, 7.292E+002, 1.373E-002, 2.390E-002, 1.097E+002
 1.860E+002, 2.662E+002, 7.274E+002, 1.339E-002, 2.390E-002, 1.074E+002
 1.880E+002, 2.631E+002, 7.284E+002, 1.302E-002, 2.390E-002, 1.091E+002
 1.900E+002, 2.654E+002, 7.342E+002, 1.306E-002, 2.390E-002, 1.118E+002
 1.920E+002, 2.659E+002, 7.333E+002, 1.327E-002, 2.390E-002, 1.088E+002
 1.940E+002, 2.651E+002, 7.318E+002, 1.316E-002, 2.390E-002, 1.077E+002
 1.960E+002, 2.662E+002, 7.313E+002, 1.302E-002, 2.390E-002, 1.072E+002
 1.980E+002, 2.667E+002, 7.339E+002, 1.300E-002, 2.390E-002, 1.089E+002
 2.000E+002, 2.651E+002, 7.367E+002, 1.320E-002, 2.390E-002, 1.097E+002
 2.020E+002, 2.669E+002, 7.347E+002, 1.328E-002, 2.390E-002, 1.069E+002
 2.040E+002, 2.647E+002, 7.332E+002, 1.308E-002, 2.390E-002, 1.065E+002
 2.060E+002, 2.646E+002, 7.367E+002, 1.292E-002, 2.390E-002, 1.093E+002
 2.080E+002, 2.634E+002, 7.384E+002, 1.300E-002, 2.390E-002, 1.090E+002
 2.100E+002, 2.669E+002, 7.397E+002, 1.304E-002, 2.390E-002, 1.086E+002
 2.120E+002, 2.646E+002, 7.409E+002, 1.303E-002, 2.390E-002, 1.089E+002
 2.140E+002, 2.632E+002, 7.416E+002, 1.298E-002, 2.390E-002, 1.091E+002
 2.160E+002, 2.676E+002, 7.417E+002, 1.296E-002, 2.390E-002, 1.086E+002
