s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.011E+001, 2.332E-026, 2.390E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.194E+002, 5.162E-021, 2.390E-002, 7.532E+001
 6.011E+000, 0.000E+000, 1.639E+002, 1.395E-017, 2.390E-002, 7.551E+001
 8.009E+000, 0.000E+000, 2.005E+002, 4.090E-015, 2.390E-002, 7.556E+001
 1.000E+001, 0.000E+000, 2.321E+002, 3.236E-013, 2.390E-002, 7.578E+001
 1.200E+001, 1.285E-007, 2.602E+002, 1.095E-011, 2.390E-002, 7.596E+001
 1.401E+001, 2.754E-006, 2.849E+002, 1.900E-010, 2.390E-002, 7.597E+001
 1.600E+001, 3.029E-005, 3.070E+002, 2.036E-009, 2.390E-002, 7.602E+001
 1.800E+001, 2.297E-004, 3.278E+002, 1.604E-008, 2.390E-002, 7.631E+001
 2.000E+001, 1.312E-003, 3.466E+002, 9.354E-008, 2.390E-002, 7.634E+001
 2.200E+001, 5.986E-003, 3.635E+002, 4.265E-007, 2.390E-002, 7.633E+001
 2.400E+001, 2.267E-002, 3.797E+002, 1.667E-006, 2.390E-002, 7.678E+001
 2.600E+001, 7.388E-002, 3.948E+002, 5.671E-006, 2.390E-002, 7.680E+001
 2.800E+001, 2.116E-001, 4.084E+002, 1.647E-005, 2.390E-002, 7.692E+001
 3.000E+001, 5.466E-001, 4.217E+002, 4.421E-005, 2.390E-002, 7.747E+001
 3.201E+001, 1.301E+000, 4.343E+002, 1.104E-004, 2.390E-002, 7.819E+001
 3.400E+001, 2.902E+000, 4.474E+002, 2.719E-004, 2.390E-002, 8.010E+001
 3.600E+001, 6.252E+000, 4.623E+002, 7.171E-004, 2.390E-002, 8.460E+001
 3.800E+001, 1.374E+001, 4.830E+002, 2.543E-003, 2.390E-002, 9.527E+001
 4.000E+001, 3.373E+001, 5.083E+002, 1.003E-002, 2.390E-002, 1.046E+002
 4.200E+001, 8.227E+001, 5.196E+002, 1.737E-002, 2.390E-002, 1.017E+002
 4.400E+001, 1.728E+002, 5.239E+002, 1.982E-002, 2.390E-002, 1.005E+002
 4.600E+001, 2.884E+002, 5.279E+002, 2.114E-002, 2.390E-002, 1.013E+002
 4.800E+001, 3.930E+002, 5.312E+002, 2.119E-002, 2.390E-002, 1.009E+002
 5.000E+001, 4.550E+002, 5.360E+002, 2.150E-002, 2.390E-002, 1.019E+002
 5.200E+001, 4.884E+002, 5.416E+002, 2.141E-002, 2.390E-002, 1.031E+002
 5.400E+001, 4.797E+002, 5.467E+002, 1.966E-002, 2.390E-002, 1.009E+002
 5.600E+001, 4.626E+002, 5.541E+002, 1.840E-002, 2.390E-002, 1.019E+002
 5.800E+001, 4.317E+002, 5.661E+002, 1.862E-002, 2.390E-002, 1.061E+002
 6.000E+001, 4.129E+002, 5.719E+002, 1.792E-002, 2.390E-002, 1.033E+002
 6.200E+001, 4.103E+002, 5.773E+002, 1.921E-002, 2.390E-002, 1.049E+002
 6.400E+001, 4.065E+002, 5.773E+002, 1.872E-002, 2.390E-002, 1.024E+002
 6.600E+001, 4.005E+002, 5.795E+002, 1.851E-002, 2.390E-002, 1.015E+002
 6.800E+001, 3.905E+002, 5.821E+002, 1.783E-002, 2.390E-002, 1.012E+002
 7.000E+001, 3.725E+002, 5.907E+002, 1.846E-002, 2.390E-002, 1.056E+002
 7.200E+001, 3.642E+002, 5.959E+002, 1.764E-002, 2.390E-002, 1.045E+002
 7.400E+001, 3.544E+002, 6.009E+002, 1.645E-002, 2.390E-002, 1.036E+002
 7.600E+001, 3.573E+002, 6.059E+002, 1.644E-002, 2.390E-002, 1.030E+002
 7.800E+001, 3.738E+002, 6.071E+002, 1.655E-002, 2.390E-002, 1.018E+002
 8.000E+001, 3.683E+002, 6.098E+002, 1.708E-002, 2.390E-002, 1.019E+002
 8.200E+001, 3.675E+002, 6.146E+002, 1.770E-002, 2.390E-002, 1.046E+002
 8.400E+001, 3.670E+002, 6.173E+002, 1.791E-002, 2.390E-002, 1.040E+002
 8.600E+001, 3.534E+002, 6.218E+002, 1.775E-002, 2.390E-002, 1.054E+002
 8.800E+001, 3.405E+002, 6.255E+002, 1.711E-002, 2.390E-002, 1.054E+002
 9.000E+001, 3.310E+002, 6.264E+002, 1.585E-002, 2.390E-002, 1.029E+002
 9.200E+001, 3.353E+002, 6.328E+002, 1.563E-002, 2.390E-002, 1.050E+002
 9.400E+001, 3.334E+002, 6.401E+002, 1.616E-002, 2.390E-002, 1.076E+002
 9.600E+001, 3.391E+002, 6.423E+002, 1.712E-002, 2.390E-002, 1.048E+002
 9.800E+001, 3.421E+002, 6.471E+002, 1.725E-002, 2.390E-002, 1.094E+002
 1.000E+002, 3.391E+002, 6.480E+002, 1.765E-002, 2.390E-002, 1.065E+002
 1.020E+002, 3.305E+002, 6.442E+002, 1.647E-002, 2.390E-002, 1.027E+002
 1.040E+002, 3.287E+002, 6.490E+002, 1.595E-002, 2.390E-002, 1.063E+002
 1.060E+002, 3.177E+002, 6.557E+002, 1.641E-002, 2.390E-002, 1.075E+002
 1.080E+002, 3.167E+002, 6.549E+002, 1.548E-002, 2.390E-002, 1.043E+002
 1.100E+002, 3.122E+002, 6.555E+002, 1.464E-002, 2.390E-002, 1.032E+002
 1.120E+002, 3.113E+002, 6.590E+002, 1.451E-002, 2.390E-002, 1.043E+002
 1.140E+002, 3.147E+002, 6.603E+002, 1.470E-002, 2.390E-002, 1.035E+002
 1.160E+002, 3.126E+002, 6.648E+002, 1.502E-002, 2.390E-002, 1.060E+002
 1.180E+002, 3.128E+002, 6.654E+002, 1.539E-002, 2.390E-002, 1.044E+002
 1.200E+002, 3.104E+002, 6.677E+002, 1.542E-002, 2.390E-002, 1.041E+002
 1.220E+002, 3.069E+002, 6.664E+002, 1.486E-002, 2.390E-002, 1.030E+002
 1.240E+002, 3.042E+002, 6.691E+002, 1.463E-002, 2.390E-002, 1.039E+002
 1.260E+002, 2.983E+002, 6.704E+002, 1.428E-002, 2.390E-002, 1.033E+002
 1.280E+002, 2.961E+002, 6.727E+002, 1.393E-002, 2.390E-002, 1.037E+002
 1.300E+002, 2.942E+002, 6.761E+002, 1.387E-002, 2.390E-002, 1.043E+002
 1.320E+002, 2.941E+002, 6.782E+002, 1.376E-002, 2.390E-002, 1.042E+002
 1.340E+002, 2.949E+002, 6.800E+002, 1.381E-002, 2.390E-002, 1.044E+002
 1.360E+002, 2.890E+002, 6.813E+002, 1.398E-002, 2.390E-002, 1.040E+002
 1.380E+002, 2.911E+002, 6.895E+002, 1.446E-002, 2.390E-002, 1.094E+002
 1.400E+002, 2.896E+002, 6.887E+002, 1.494E-002, 2.390E-002, 1.054E+002
 1.420E+002, 2.863E+002, 6.879E+002, 1.452E-002, 2.390E-002, 1.048E+002
 1.440E+002, 2.837E+002, 6.877E+002, 1.408E-002, 2.390E-002, 1.047E+002
 1.460E+002, 2.816E+002, 6.930E+002, 1.410E-002, 2.390E-002, 1.071E+002
 1.480E+002, 2.825E+002, 6.945E+002, 1.410E-002, 2.390E-002, 1.062E+002
 1.500E+002, 2.840E+002, 6.940E+002, 1.366E-002, 2.390E-002, 1.051E+002
 1.520E+002, 2.806E+002, 6.948E+002, 1.339E-002, 2.390E-002, 1.042E+002
 1.540E+002, 2.802E+002, 6.968E+002, 1.328E-002, 2.390E-002, 1.053E+002
 1.560E+002, 2.768E+002, 7.036E+002, 1.364E-002, 2.390E-002, 1.086E+002
 1.580E+002, 2.781E+002, 7.017E+002, 1.389E-002, 2.390E-002, 1.050E+002
 1.600E+002, 2.762E+002, 7.030E+002, 1.372E-002, 2.390E-002, 1.067E+002
 1.620E+002, 2.762E+002, 7.079E+002, 1.408E-002, 2.390E-002, 1.084E+002
 1.640E+002, 2.711E+002, 7.069E+002, 1.405E-002, 2.390E-002, 1.061E+002
 1.660E+002, 2.744E+002, 7.061E+002, 1.377E-002, 2.390E-002, 1.054E+002
 1.680E+002, 2.715E+002, 7.065E+002, 1.343E-002, 2.390E-002, 1.061E+002
 1.700E+002, 2.688E+002, 7.130E+002, 1.347E-002, 2.390E-002, 1.084E+002
 1.720E+002, 2.693E+002, 7.089E+002, 1.338E-002, 2.390E-002, 1.045E+002
 1.740E+002, 2.703E+002, 7.110E+002, 1.303E-002, 2.390E-002, 1.057E+002
 1.760E+002, 2.694E+002, 7.140E+002, 1.304E-002, 2.390E-002, 1.070E+002
 1.780E+002, 2.676E+002, 7.167E+002, 1.323E-002, 2.390E-002, 1.076E+002
 1.800E+002, 2.724E+002, 7.152E+002, 1.327E-002, 2.390E-002, 1.058E+002
 1.820E+002, 2.659E+002, 7.170E+002, 1.326E-002, 2.390E-002, 1.061E+002
 1.840E+002, 2.678E+002, 7.175E+002, 1.332E-002, 2.390E-002, 1.056E+002
 1.860E+002, 2.660E+002, 7.160E+002, 1.320E-002, 2.390E-002, 1.044E+002
 1.880E+002, 2.630E+002, 7.198E+002, 1.313E-002, 2.390E-002, 1.064E+002
 1.900E+002, 2.675E+002, 7.221E+002, 1.317E-002, 2.390E-002, 1.078E+002
 1.920E+002, 2.632E+002, 7.224E+002, 1.320E-002, 2.390E-002, 1.063E+002
 1.940E+002, 2.664E+002, 7.233E+002, 1.305E-002, 2.390E-002, 1.065E+002
 1.960E+002, 2.651E+002, 7.253E+002, 1.299E-002, 2.390E-002, 1.072E+002
 1.980E+002, 2.670E+002, 7.265E+002, 1.298E-002, 2.390E-002, 1.069E+002
 2.000E+002, 2.654E+002, 7.248E+002, 1.299E-002, 2.390E-002, 1.043E+002
 2.020E+002, 2.690E+002, 7.265E+002, 1.285E-002, 2.390E-002, 1.063E+002
 2.040E+002, 2.611E+002, 7.271E+002, 1.291E-002, 2.390E-002, 1.051E+002
 2.060E+002, 2.667E+002, 7.261E+002, 1.289E-002, 2.390E-002, 1.045E+002
 2.080E+002, 2.621E+002, 7.312E+002, 1.289E-002, 2.390E-002, 1.086E+002
 2.100E+002, 2.642E+002, 7.311E+002, 1.314E-002, 2.390E-002, 1.057E+002
 2.120E+002, 2.644E+002, 7.289E+002, 1.307E-002, 2.390E-002, 1.043E+002
 2.140E+002, 2.630E+002, 7.314E+002, 1.290E-002, 2.390E-002, 1.064E+002
 2.160E+002, 2.640E+002, 7.330E+002, 1.289E-002, 2.390E-002, 1.063E+002
