s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.011E+001, 2.332E-026, 2.390E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.194E+002, 5.157E-021, 2.390E-002, 7.532E+001
 6.013E+000, 0.000E+000, 1.639E+002, 1.407E-017, 2.390E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.005E+002, 4.074E-015, 2.390E-002, 7.556E+001
 1.001E+001, 0.000E+000, 2.321E+002, 3.265E-013, 2.390E-002, 7.578E+001
 1.200E+001, 1.288E-007, 2.602E+002, 1.096E-011, 2.390E-002, 7.596E+001
 1.401E+001, 2.757E-006, 2.849E+002, 1.898E-010, 2.390E-002, 7.596E+001
 1.601E+001, 3.041E-005, 3.070E+002, 2.034E-009, 2.390E-002, 7.600E+001
 1.801E+001, 2.305E-004, 3.278E+002, 1.605E-008, 2.390E-002, 7.632E+001
 2.000E+001, 1.312E-003, 3.465E+002, 9.349E-008, 2.390E-002, 7.632E+001
 2.201E+001, 5.993E-003, 3.633E+002, 4.217E-007, 2.390E-002, 7.629E+001
 2.401E+001, 2.277E-002, 3.797E+002, 1.670E-006, 2.390E-002, 7.677E+001
 2.600E+001, 7.397E-002, 3.947E+002, 5.646E-006, 2.390E-002, 7.683E+001
 2.801E+001, 2.122E-001, 4.082E+002, 1.636E-005, 2.390E-002, 7.677E+001
 3.001E+001, 5.480E-001, 4.210E+002, 4.264E-005, 2.390E-002, 7.727E+001
 3.200E+001, 1.299E+000, 4.340E+002, 1.080E-004, 2.390E-002, 7.825E+001
 3.400E+001, 2.897E+000, 4.472E+002, 2.686E-004, 2.390E-002, 8.028E+001
 3.600E+001, 6.249E+000, 4.623E+002, 7.213E-004, 2.390E-002, 8.466E+001
 3.800E+001, 1.368E+001, 4.819E+002, 2.373E-003, 2.390E-002, 9.355E+001
 4.000E+001, 3.364E+001, 5.078E+002, 9.858E-003, 2.390E-002, 1.059E+002
 4.200E+001, 8.381E+001, 5.223E+002, 1.941E-002, 2.390E-002, 1.067E+002
 4.400E+001, 1.771E+002, 5.274E+002, 2.283E-002, 2.390E-002, 1.055E+002
 4.600E+001, 2.975E+002, 5.302E+002, 2.267E-002, 2.390E-002, 1.038E+002
 4.800E+001, 4.152E+002, 5.342E+002, 2.280E-002, 2.390E-002, 1.042E+002
 5.000E+001, 4.702E+002, 5.399E+002, 2.309E-002, 2.390E-002, 1.061E+002
 5.200E+001, 4.948E+002, 5.456E+002, 2.194E-002, 2.390E-002, 1.045E+002
 5.400E+001, 4.895E+002, 5.525E+002, 2.009E-002, 2.390E-002, 1.042E+002
 5.600E+001, 4.640E+002, 5.626E+002, 1.881E-002, 2.390E-002, 1.059E+002
 5.800E+001, 4.350E+002, 5.719E+002, 1.839E-002, 2.390E-002, 1.055E+002
 6.000E+001, 4.266E+002, 5.757E+002, 1.871E-002, 2.390E-002, 1.047E+002
 6.200E+001, 4.203E+002, 5.803E+002, 2.002E-002, 2.390E-002, 1.063E+002
 6.400E+001, 4.204E+002, 5.805E+002, 1.927E-002, 2.390E-002, 1.036E+002
 6.600E+001, 4.154E+002, 5.851E+002, 1.927E-002, 2.390E-002, 1.050E+002
 6.800E+001, 3.932E+002, 5.911E+002, 1.915E-002, 2.390E-002, 1.064E+002
 7.000E+001, 3.764E+002, 5.960E+002, 1.786E-002, 2.390E-002, 1.054E+002
 7.200E+001, 3.630E+002, 6.009E+002, 1.649E-002, 2.390E-002, 1.039E+002
 7.400E+001, 3.640E+002, 6.073E+002, 1.660E-002, 2.390E-002, 1.049E+002
 7.600E+001, 3.770E+002, 6.127E+002, 1.783E-002, 2.390E-002, 1.059E+002
 7.800E+001, 3.787E+002, 6.161E+002, 1.852E-002, 2.390E-002, 1.068E+002
 8.000E+001, 3.759E+002, 6.178E+002, 1.861E-002, 2.390E-002, 1.063E+002
 8.200E+001, 3.785E+002, 6.211E+002, 1.861E-002, 2.390E-002, 1.067E+002
 8.400E+001, 3.567E+002, 6.224E+002, 1.771E-002, 2.390E-002, 1.050E+002
 8.600E+001, 3.495E+002, 6.267E+002, 1.689E-002, 2.390E-002, 1.060E+002
 8.800E+001, 3.443E+002, 6.334E+002, 1.668E-002, 2.390E-002, 1.076E+002
 9.000E+001, 3.385E+002, 6.389E+002, 1.645E-002, 2.390E-002, 1.076E+002
 9.200E+001, 3.441E+002, 6.423E+002, 1.649E-002, 2.390E-002, 1.082E+002
 9.400E+001, 3.392E+002, 6.458E+002, 1.749E-002, 2.390E-002, 1.066E+002
 9.600E+001, 3.467E+002, 6.439E+002, 1.689E-002, 2.390E-002, 1.055E+002
 9.800E+001, 3.411E+002, 6.465E+002, 1.683E-002, 2.390E-002, 1.062E+002
 1.000E+002, 3.404E+002, 6.475E+002, 1.661E-002, 2.390E-002, 1.048E+002
 1.020E+002, 3.325E+002, 6.512E+002, 1.613E-002, 2.390E-002, 1.068E+002
 1.040E+002, 3.268E+002, 6.585E+002, 1.638E-002, 2.390E-002, 1.095E+002
 1.060E+002, 3.199E+002, 6.643E+002, 1.625E-002, 2.390E-002, 1.104E+002
 1.080E+002, 3.202E+002, 6.656E+002, 1.583E-002, 2.390E-002, 1.081E+002
 1.100E+002, 3.185E+002, 6.647E+002, 1.543E-002, 2.390E-002, 1.060E+002
 1.120E+002, 3.178E+002, 6.705E+002, 1.590E-002, 2.390E-002, 1.087E+002
 1.140E+002, 3.166E+002, 6.730E+002, 1.641E-002, 2.390E-002, 1.088E+002
 1.160E+002, 3.154E+002, 6.727E+002, 1.622E-002, 2.390E-002, 1.080E+002
 1.180E+002, 3.121E+002, 6.722E+002, 1.570E-002, 2.390E-002, 1.066E+002
 1.200E+002, 3.081E+002, 6.773E+002, 1.562E-002, 2.390E-002, 1.094E+002
 1.220E+002, 3.053E+002, 6.810E+002, 1.571E-002, 2.390E-002, 1.086E+002
 1.240E+002, 3.051E+002, 6.810E+002, 1.495E-002, 2.390E-002, 1.082E+002
 1.260E+002, 3.038E+002, 6.833E+002, 1.457E-002, 2.390E-002, 1.082E+002
 1.280E+002, 3.005E+002, 6.872E+002, 1.466E-002, 2.390E-002, 1.083E+002
 1.300E+002, 3.047E+002, 6.866E+002, 1.456E-002, 2.390E-002, 1.071E+002
 1.320E+002, 2.949E+002, 6.915E+002, 1.472E-002, 2.390E-002, 1.107E+002
 1.340E+002, 2.975E+002, 6.969E+002, 1.554E-002, 2.390E-002, 1.114E+002
 1.360E+002, 2.914E+002, 6.999E+002, 1.591E-002, 2.390E-002, 1.111E+002
 1.380E+002, 2.898E+002, 6.970E+002, 1.543E-002, 2.390E-002, 1.093E+002
 1.400E+002, 2.870E+002, 6.988E+002, 1.502E-002, 2.390E-002, 1.098E+002
 1.420E+002, 2.876E+002, 7.011E+002, 1.473E-002, 2.390E-002, 1.104E+002
 1.440E+002, 2.855E+002, 7.037E+002, 1.461E-002, 2.390E-002, 1.101E+002
 1.460E+002, 2.874E+002, 7.026E+002, 1.413E-002, 2.390E-002, 1.081E+002
 1.480E+002, 2.863E+002, 7.095E+002, 1.406E-002, 2.390E-002, 1.135E+002
 1.500E+002, 2.841E+002, 7.076E+002, 1.446E-002, 2.390E-002, 1.075E+002
 1.520E+002, 2.850E+002, 7.068E+002, 1.410E-002, 2.390E-002, 1.083E+002
 1.540E+002, 2.810E+002, 7.115E+002, 1.428E-002, 2.390E-002, 1.105E+002
 1.560E+002, 2.806E+002, 7.138E+002, 1.455E-002, 2.390E-002, 1.110E+002
 1.580E+002, 2.756E+002, 7.117E+002, 1.440E-002, 2.390E-002, 1.084E+002
 1.600E+002, 2.758E+002, 7.115E+002, 1.402E-002, 2.390E-002, 1.083E+002
 1.620E+002, 2.755E+002, 7.129E+002, 1.378E-002, 2.390E-002, 1.088E+002
 1.640E+002, 2.716E+002, 7.193E+002, 1.379E-002, 2.390E-002, 1.122E+002
 1.660E+002, 2.719E+002, 7.247E+002, 1.407E-002, 2.390E-002, 1.140E+002
 1.680E+002, 2.712E+002, 7.227E+002, 1.407E-002, 2.390E-002, 1.099E+002
 1.700E+002, 2.712E+002, 7.232E+002, 1.378E-002, 2.390E-002, 1.103E+002
 1.720E+002, 2.734E+002, 7.227E+002, 1.365E-002, 2.390E-002, 1.099E+002
 1.740E+002, 2.705E+002, 7.256E+002, 1.377E-002, 2.390E-002, 1.114E+002
 1.760E+002, 2.715E+002, 7.275E+002, 1.396E-002, 2.390E-002, 1.106E+002
 1.780E+002, 2.677E+002, 7.274E+002, 1.397E-002, 2.390E-002, 1.100E+002
 1.800E+002, 2.699E+002, 7.238E+002, 1.371E-002, 2.390E-002, 1.076E+002
 1.820E+002, 2.665E+002, 7.255E+002, 1.340E-002, 2.390E-002, 1.088E+002
 1.840E+002, 2.665E+002, 7.266E+002, 1.331E-002, 2.390E-002, 1.084E+002
 1.860E+002, 2.676E+002, 7.283E+002, 1.319E-002, 2.390E-002, 1.097E+002
 1.880E+002, 2.699E+002, 7.362E+002, 1.333E-002, 2.390E-002, 1.134E+002
 1.900E+002, 2.640E+002, 7.304E+002, 1.343E-002, 2.390E-002, 1.067E+002
 1.920E+002, 2.700E+002, 7.338E+002, 1.310E-002, 2.390E-002, 1.108E+002
 1.940E+002, 2.692E+002, 7.355E+002, 1.330E-002, 2.390E-002, 1.099E+002
 1.960E+002, 2.653E+002, 7.395E+002, 1.336E-002, 2.390E-002, 1.135E+002
 1.980E+002, 2.675E+002, 7.439E+002, 1.381E-002, 2.390E-002, 1.129E+002
 2.000E+002, 2.655E+002, 7.445E+002, 1.395E-002, 2.390E-002, 1.140E+002
 2.020E+002, 2.648E+002, 7.457E+002, 1.412E-002, 2.390E-002, 1.129E+002
 2.040E+002, 2.649E+002, 7.490E+002, 1.411E-002, 2.390E-002, 1.153E+002
 2.060E+002, 2.636E+002, 7.455E+002, 1.411E-002, 2.390E-002, 1.100E+002
 2.080E+002, 2.645E+002, 7.429E+002, 1.366E-002, 2.390E-002, 1.100E+002
 2.100E+002, 2.670E+002, 7.439E+002, 1.339E-002, 2.390E-002, 1.104E+002
 2.120E+002, 2.656E+002, 7.420E+002, 1.322E-002, 2.390E-002, 1.080E+002
 2.140E+002, 2.675E+002, 7.422E+002, 1.303E-002, 2.390E-002, 1.091E+002
 2.160E+002, 2.643E+002, 7.493E+002, 1.303E-002, 2.390E-002, 1.137E+002
