s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.011E+001, 2.332E-026, 2.390E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.194E+002, 5.157E-021, 2.390E-002, 7.532E+001
 6.013E+000, 0.000E+000, 1.639E+002, 1.407E-017, 2.390E-002, 7.551E+001
 8.008E+000, 0.000E+000, 2.005E+002, 4.074E-015, 2.390E-002, 7.556E+001
 1.001E+001, 0.000E+000, 2.321E+002, 3.265E-013, 2.390E-002, 7.578E+001
 1.200E+001, 1.288E-007, 2.602E+002, 1.096E-011, 2.390E-002, 7.596E+001
 1.401E+001, 2.757E-006, 2.849E+002, 1.898E-010, 2.390E-002, 7.596E+001
 1.601E+001, 3.041E-005, 3.070E+002, 2.034E-009, 2.390E-002, 7.600E+001
 1.801E+001, 2.305E-004, 3.278E+002, 1.605E-008, 2.390E-002, 7.632E+001
 2.000E+001, 1.312E-003, 3.465E+002, 9.349E-008, 2.390E-002, 7.632E+001
 2.201E+001, 5.993E-003, 3.633E+002, 4.217E-007, 2.390E-002, 7.629E+001
 2.401E+001, 2.277E-002, 3.797E+002, 1.670E-006, 2.390E-002, 7.677E+001
 2.600E+001, 7.397E-002, 3.947E+002, 5.646E-006, 2.390E-002, 7.683E+001
 2.800E+001, 2.120E-001, 4.082E+002, 1.635E-005, 2.390E-002, 7.677E+001
 3.000E+001, 5.474E-001, 4.210E+002, 4.259E-005, 2.390E-002, 7.727E+001
 3.201E+001, 1.300E+000, 4.340E+002, 1.081E-004, 2.390E-002, 7.825E+001
 3.401E+001, 2.902E+000, 4.473E+002, 2.690E-004, 2.390E-002, 8.026E+001
 3.600E+001, 6.254E+000, 4.623E+002, 7.205E-004, 2.390E-002, 8.460E+001
 3.800E+001, 1.372E+001, 4.820E+002, 2.386E-003, 2.390E-002, 9.374E+001
 4.000E+001, 3.345E+001, 5.076E+002, 9.745E-003, 2.390E-002, 1.053E+002
 4.200E+001, 8.402E+001, 5.215E+002, 1.886E-002, 2.390E-002, 1.057E+002
 4.400E+001, 1.764E+002, 5.274E+002, 2.288E-002, 2.390E-002, 1.060E+002
 4.600E+001, 2.999E+002, 5.302E+002, 2.291E-002, 2.390E-002, 1.041E+002
 4.800E+001, 4.077E+002, 5.337E+002, 2.249E-002, 2.390E-002, 1.032E+002
 5.000E+001, 4.746E+002, 5.393E+002, 2.271E-002, 2.390E-002, 1.054E+002
 5.200E+001, 4.889E+002, 5.457E+002, 2.232E-002, 2.390E-002, 1.051E+002
 5.400E+001, 4.877E+002, 5.533E+002, 2.063E-002, 2.390E-002, 1.057E+002
 5.600E+001, 4.680E+002, 5.649E+002, 1.985E-002, 2.390E-002, 1.083E+002
 5.800E+001, 4.308E+002, 5.705E+002, 1.773E-002, 2.390E-002, 1.037E+002
 6.000E+001, 4.254E+002, 5.759E+002, 1.875E-002, 2.390E-002, 1.048E+002
 6.200E+001, 4.247E+002, 5.797E+002, 1.976E-002, 2.390E-002, 1.057E+002
 6.400E+001, 4.198E+002, 5.833E+002, 2.017E-002, 2.390E-002, 1.064E+002
 6.600E+001, 4.093E+002, 5.881E+002, 2.028E-002, 2.390E-002, 1.074E+002
 6.800E+001, 3.976E+002, 5.927E+002, 1.938E-002, 2.390E-002, 1.074E+002
 7.000E+001, 3.751E+002, 5.994E+002, 1.836E-002, 2.390E-002, 1.075E+002
 7.200E+001, 3.665E+002, 6.036E+002, 1.674E-002, 2.390E-002, 1.053E+002
 7.400E+001, 3.665E+002, 6.138E+002, 1.800E-002, 2.390E-002, 1.088E+002
 7.600E+001, 3.728E+002, 6.134E+002, 1.811E-002, 2.390E-002, 1.056E+002
 7.800E+001, 3.792E+002, 6.142E+002, 1.807E-002, 2.390E-002, 1.051E+002
 8.000E+001, 3.748E+002, 6.207E+002, 1.899E-002, 2.390E-002, 1.082E+002
 8.200E+001, 3.677E+002, 6.197E+002, 1.800E-002, 2.390E-002, 1.049E+002
 8.400E+001, 3.671E+002, 6.244E+002, 1.755E-002, 2.390E-002, 1.071E+002
 8.600E+001, 3.466E+002, 6.319E+002, 1.763E-002, 2.390E-002, 1.080E+002
 8.800E+001, 3.399E+002, 6.380E+002, 1.689E-002, 2.390E-002, 1.099E+002
 9.000E+001, 3.407E+002, 6.383E+002, 1.632E-002, 2.390E-002, 1.056E+002
 9.200E+001, 3.402E+002, 6.436E+002, 1.658E-002, 2.390E-002, 1.084E+002
 9.400E+001, 3.502E+002, 6.467E+002, 1.739E-002, 2.390E-002, 1.081E+002
 9.600E+001, 3.453E+002, 6.477E+002, 1.752E-002, 2.390E-002, 1.071E+002
 9.800E+001, 3.453E+002, 6.505E+002, 1.731E-002, 2.390E-002, 1.087E+002
 1.000E+002, 3.430E+002, 6.544E+002, 1.730E-002, 2.390E-002, 1.100E+002
 1.020E+002, 3.290E+002, 6.544E+002, 1.675E-002, 2.390E-002, 1.054E+002
 1.040E+002, 3.271E+002, 6.559E+002, 1.548E-002, 2.390E-002, 1.070E+002
 1.060E+002, 3.245E+002, 6.612E+002, 1.536E-002, 2.390E-002, 1.074E+002
 1.080E+002, 3.234E+002, 6.643E+002, 1.521E-002, 2.390E-002, 1.075E+002
 1.100E+002, 3.213E+002, 6.710E+002, 1.576E-002, 2.390E-002, 1.107E+002
 1.120E+002, 3.176E+002, 6.744E+002, 1.656E-002, 2.390E-002, 1.104E+002
 1.140E+002, 3.181E+002, 6.718E+002, 1.644E-002, 2.390E-002, 1.071E+002
 1.160E+002, 3.135E+002, 6.712E+002, 1.584E-002, 2.390E-002, 1.062E+002
 1.180E+002, 3.135E+002, 6.738E+002, 1.557E-002, 2.390E-002, 1.075E+002
 1.200E+002, 3.094E+002, 6.751E+002, 1.522E-002, 2.390E-002, 1.072E+002
 1.220E+002, 3.060E+002, 6.873E+002, 1.572E-002, 2.390E-002, 1.142E+002
 1.240E+002, 3.068E+002, 6.846E+002, 1.544E-002, 2.390E-002, 1.086E+002
 1.260E+002, 2.974E+002, 6.885E+002, 1.493E-002, 2.390E-002, 1.100E+002
 1.280E+002, 3.017E+002, 6.856E+002, 1.468E-002, 2.390E-002, 1.062E+002
 1.300E+002, 3.008E+002, 6.866E+002, 1.432E-002, 2.390E-002, 1.077E+002
 1.320E+002, 2.952E+002, 6.890E+002, 1.471E-002, 2.390E-002, 1.068E+002
 1.340E+002, 2.940E+002, 6.918E+002, 1.477E-002, 2.390E-002, 1.085E+002
 1.360E+002, 2.944E+002, 6.939E+002, 1.494E-002, 2.390E-002, 1.094E+002
 1.380E+002, 2.891E+002, 6.964E+002, 1.497E-002, 2.390E-002, 1.087E+002
 1.400E+002, 2.866E+002, 6.955E+002, 1.461E-002, 2.390E-002, 1.073E+002
 1.420E+002, 2.852E+002, 6.951E+002, 1.406E-002, 2.390E-002, 1.066E+002
 1.440E+002, 2.840E+002, 6.980E+002, 1.379E-002, 2.390E-002, 1.073E+002
 1.460E+002, 2.846E+002, 7.001E+002, 1.360E-002, 2.390E-002, 1.079E+002
 1.480E+002, 2.863E+002, 7.023E+002, 1.362E-002, 2.390E-002, 1.076E+002
 1.500E+002, 2.833E+002, 7.030E+002, 1.366E-002, 2.390E-002, 1.069E+002
 1.520E+002, 2.865E+002, 7.051E+002, 1.371E-002, 2.390E-002, 1.081E+002
 1.540E+002, 2.802E+002, 7.053E+002, 1.383E-002, 2.390E-002, 1.067E+002
 1.560E+002, 2.808E+002, 7.103E+002, 1.401E-002, 2.390E-002, 1.098E+002
 1.580E+002, 2.769E+002, 7.110E+002, 1.422E-002, 2.390E-002, 1.087E+002
 1.600E+002, 2.748E+002, 7.114E+002, 1.405E-002, 2.390E-002, 1.084E+002
 1.620E+002, 2.728E+002, 7.155E+002, 1.395E-002, 2.390E-002, 1.105E+002
 1.640E+002, 2.765E+002, 7.158E+002, 1.391E-002, 2.390E-002, 1.095E+002
 1.660E+002, 2.758E+002, 7.173E+002, 1.371E-002, 2.390E-002, 1.090E+002
 1.680E+002, 2.711E+002, 7.191E+002, 1.355E-002, 2.390E-002, 1.093E+002
 1.700E+002, 2.777E+002, 7.198E+002, 1.348E-002, 2.390E-002, 1.093E+002
 1.720E+002, 2.722E+002, 7.190E+002, 1.344E-002, 2.390E-002, 1.074E+002
 1.740E+002, 2.722E+002, 7.190E+002, 1.332E-002, 2.390E-002, 1.072E+002
 1.760E+002, 2.722E+002, 7.243E+002, 1.342E-002, 2.390E-002, 1.111E+002
 1.780E+002, 2.706E+002, 7.274E+002, 1.385E-002, 2.390E-002, 1.107E+002
 1.800E+002, 2.712E+002, 7.270E+002, 1.391E-002, 2.390E-002, 1.098E+002
 1.820E+002, 2.658E+002, 7.266E+002, 1.376E-002, 2.390E-002, 1.086E+002
 1.840E+002, 2.681E+002, 7.324E+002, 1.365E-002, 2.390E-002, 1.138E+002
 1.860E+002, 2.661E+002, 7.344E+002, 1.393E-002, 2.390E-002, 1.111E+002
 1.880E+002, 2.642E+002, 7.290E+002, 1.362E-002, 2.390E-002, 1.070E+002
 1.900E+002, 2.671E+002, 7.304E+002, 1.315E-002, 2.390E-002, 1.093E+002
 1.920E+002, 2.675E+002, 7.358E+002, 1.316E-002, 2.390E-002, 1.125E+002
 1.940E+002, 2.656E+002, 7.420E+002, 1.358E-002, 2.390E-002, 1.143E+002
 1.960E+002, 2.672E+002, 7.410E+002, 1.391E-002, 2.390E-002, 1.123E+002
 1.980E+002, 2.647E+002, 7.400E+002, 1.392E-002, 2.390E-002, 1.101E+002
 2.000E+002, 2.659E+002, 7.373E+002, 1.369E-002, 2.390E-002, 1.091E+002
 2.020E+002, 2.644E+002, 7.381E+002, 1.351E-002, 2.390E-002, 1.095E+002
 2.040E+002, 2.632E+002, 7.386E+002, 1.344E-002, 2.390E-002, 1.094E+002
 2.060E+002, 2.648E+002, 7.415E+002, 1.334E-002, 2.390E-002, 1.116E+002
 2.080E+002, 2.639E+002, 7.430E+002, 1.346E-002, 2.390E-002, 1.108E+002
 2.100E+002, 2.641E+002, 7.500E+002, 1.350E-002, 2.390E-002, 1.149E+002
 2.120E+002, 2.672E+002, 7.436E+002, 1.364E-002, 2.390E-002, 1.079E+002
 2.140E+002, 2.633E+002, 7.450E+002, 1.331E-002, 2.390E-002, 1.108E+002
 2.160E+002, 2.668E+002, 7.498E+002, 1.329E-002, 2.390E-002, 1.140E+002
